ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 05:33:02,KSE100,BOP,The Bank of Punjab,33.05,33.68,0.63,1.91%,0.93%,30.45,"12,254,641","1,382","46,546"
2026-07-15 05:33:02,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.80,0.12,1.24%,0.27%,5.76,"11,760,669","1,373","13,459"
2026-07-15 05:33:02,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,95.15,1.83,1.96%,0.89%,30.17,"4,011,843",471,"44,854"
2026-07-15 05:33:02,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,31.05,0.71,2.34%,0.23%,9.40,"3,846,425",379,"11,754"
2026-07-15 05:33:02,KSE100,KEL,K-Electric Limited,7.52,7.67,0.15,2.00%,0.42%,14.49,"2,997,463","2,762","21,181"
2026-07-15 05:33:02,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.80,0.35,2.13%,0.27%,9.84,"2,563,614",804,"13,503"
2026-07-15 05:33:02,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,29.05,0.67,2.36%,0.19%,7.89,"2,352,206",337,"9,785"
2026-07-15 05:33:02,KSE100,NBP,National Bank of Pakistan,195.83,202.19,6.36,3.25%,2.05%,113.44,"1,967,718",510,"103,119"
2026-07-15 05:33:02,KSE100,PAEL,Pak Elektron Limited,41.06,41.44,0.38,0.92%,0.42%,6.75,"1,570,181",508,"21,052"
2026-07-15 05:33:02,KSE100,AKBL,Askari Bank Limited,102.86,107.00,4.14,4.03%,0.93%,62.95,"1,506,053",435,"46,523"
2026-07-15 05:33:02,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.87,0.96,1.89%,0.89%,28.82,"1,500,566",858,"44,530"
2026-07-15 05:33:02,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,323.60,4.10,1.28%,4.15%,92.50,"1,329,680",645,"208,767"
2026-07-15 05:33:02,KSE100,TRG,TRG Pakistan Limited,58.81,58.70,-0.11,-0.19%,0.41%,-1.36,"1,210,814",355,"20,809"
2026-07-15 05:33:02,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,206.71,2.70,1.32%,0.90%,20.68,"1,038,109",219,"45,282"
2026-07-15 05:33:02,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,50.82,0.33,0.65%,0.49%,5.55,"956,706",481,"24,439"
2026-07-15 05:33:02,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.11,68.11,1.00,1.49%,0.80%,20.75,"800,996",593,"40,410"
2026-07-15 05:33:02,KSE100,UBL,United Bank Limited,453.98,458.89,4.91,1.08%,8.00%,150.50,"780,177",876,"402,211"
2026-07-15 05:33:02,KSE100,PPL,Pakistan Petroleum Limited,222.58,225.59,3.01,1.35%,3.01%,70.47,"722,136",669,"151,026"
2026-07-15 05:33:02,KSE100,FFL,Fauji Foods Limited,16.56,16.79,0.23,1.39%,0.17%,4.05,"687,299",504,"8,462"
2026-07-15 05:33:02,KSE100,BAFL,Bank Alfalah Limited,56.39,57.10,0.71,1.26%,1.61%,35.24,"675,123","1,419","81,051"
2026-07-15 05:33:02,KSE100,HUBC,The Hub Power Company Limited,216.43,218.57,2.14,0.99%,4.23%,72.81,"581,935",973,"212,639"
2026-07-15 05:33:02,KSE100,HBL,Habib Bank Limited,298.04,301.28,3.24,1.09%,3.52%,66.48,"549,601",587,"176,773"
2026-07-15 05:33:02,KSE100,AHCL,Arif Habib Corporation Limited,14.85,15.05,0.20,1.35%,0.25%,5.90,"544,711",843,"12,693"
2026-07-15 05:33:02,KSE100,FFC,Fauji Fertilizer Company Limited,543.22,545.94,2.72,0.50%,8.60%,75.29,"539,827",791,"432,091"
2026-07-15 05:33:02,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,105.74,1.24,1.19%,0.53%,11.00,"538,126",254,"26,825"
2026-07-15 05:33:02,KSE100,ENGROH,Engro Holdings Limited,265.45,271.00,5.55,2.09%,5.20%,186.99,"530,372",963,"261,077"
2026-07-15 05:33:02,KSE100,GAL,Ghandhara Automobiles Limited,557.83,571.50,13.67,2.45%,0.26%,10.90,"475,965",23,"13,031"
2026-07-15 05:33:02,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.60,0.19,2.02%,0.23%,7.93,"407,409","1,193","11,450"
2026-07-15 05:33:02,KSE100,NPL,Nishat Power Limited,62.93,64.37,1.44,2.29%,0.22%,8.72,"356,152",173,"11,141"
2026-07-15 05:33:02,KSE100,SEARL,The Searle Company Limited,90.47,91.48,1.01,1.12%,0.54%,10.39,"341,837",294,"26,905"
2026-07-15 05:33:02,KSE100,MEBL,Meezan Bank Limited,528.57,537.90,9.33,1.77%,4.82%,146.87,"325,346",450,"242,130"
2026-07-15 05:33:02,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.43,243.66,3.23,1.34%,0.14%,3.23,"297,102",29,"6,959"
2026-07-15 05:33:02,KSE100,PSO,Pakistan State Oil Company Limited,346.59,349.98,3.39,0.98%,1.63%,27.83,"293,637",235,"82,153"
2026-07-15 05:33:02,KSE100,FABL,Faysal Bank Limited,96.97,98.02,1.05,1.08%,0.89%,16.72,"277,779",455,"44,629"
2026-07-15 05:33:02,KSE100,SYS,Systems Limited,138.13,139.70,1.57,1.14%,2.46%,48.54,"267,692",884,"123,501"
