ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 04:47:32,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.86,0.18,1.86%,0.27%,8.71,"5,282,764","1,373","13,541"
2026-07-15 04:47:32,KSE100,BOP,The Bank of Punjab,33.05,33.56,0.51,1.54%,0.92%,24.83,"2,833,044","1,382","46,380"
2026-07-15 04:47:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,95.00,1.68,1.80%,0.89%,27.91,"1,856,567",471,"44,783"
2026-07-15 04:47:32,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.93,0.59,1.94%,0.23%,7.87,"1,676,655",379,"11,709"
2026-07-15 04:47:32,KSE100,KEL,K-Electric Limited,7.52,7.67,0.15,2.00%,0.42%,14.60,"1,474,284","2,762","21,181"
2026-07-15 04:47:32,KSE100,NBP,National Bank of Pakistan,195.83,201.56,5.73,2.93%,2.04%,102.97,"813,851",510,"102,798"
2026-07-15 04:47:32,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.79,0.34,2.07%,0.27%,9.63,"693,354",804,"13,495"
2026-07-15 04:47:32,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.85,0.94,1.85%,0.88%,28.43,"555,076",858,"44,513"
2026-07-15 04:47:32,KSE100,TRG,TRG Pakistan Limited,58.81,59.08,0.27,0.46%,0.42%,3.37,"538,089",355,"20,944"
2026-07-15 04:47:32,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.75,0.37,1.30%,0.19%,4.39,"508,355",337,"9,684"
2026-07-15 04:47:32,KSE100,PAEL,Pak Elektron Limited,41.06,41.59,0.53,1.29%,0.42%,9.49,"470,111",508,"21,128"
2026-07-15 04:47:32,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,206.50,2.49,1.22%,0.90%,19.22,"390,927",219,"45,236"
2026-07-15 04:47:32,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,51.45,0.96,1.90%,0.49%,16.27,"361,859",481,"24,742"
2026-07-15 04:47:32,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,322.90,3.40,1.06%,4.14%,77.29,"329,642",645,"208,315"
2026-07-15 04:47:32,KSE100,PPL,Pakistan Petroleum Limited,222.58,225.50,2.92,1.31%,3.00%,68.88,"325,793",669,"150,966"
2026-07-15 04:47:32,KSE100,UBL,United Bank Limited,453.98,464.00,10.02,2.21%,8.07%,309.45,"318,575",876,"406,690"
2026-07-15 04:47:32,KSE100,HUBC,The Hub Power Company Limited,216.43,219.89,3.46,1.60%,4.25%,118.61,"301,535",973,"213,923"
2026-07-15 04:47:32,KSE100,AKBL,Askari Bank Limited,102.86,105.00,2.14,2.08%,0.91%,32.79,"283,833",435,"45,653"
2026-07-15 04:47:32,KSE100,FFC,Fauji Fertilizer Company Limited,543.22,548.79,5.57,1.03%,8.62%,155.33,"258,349",791,"434,347"
2026-07-15 04:47:32,KSE100,GAL,Ghandhara Automobiles Limited,557.83,571.02,13.19,2.37%,0.26%,10.60,"256,543",23,"13,020"
2026-07-15 04:47:32,KSE100,FFL,Fauji Foods Limited,16.56,16.79,0.23,1.39%,0.17%,4.08,"214,504",504,"8,462"
2026-07-15 04:47:32,KSE100,HBL,Habib Bank Limited,298.04,302.83,4.79,1.61%,3.53%,99.03,"208,225",587,"177,683"
2026-07-15 04:47:32,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.11,68.10,0.99,1.48%,0.80%,20.70,"202,985",593,"40,404"
2026-07-15 04:47:32,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.60,0.19,2.02%,0.23%,7.99,"175,294","1,193","11,450"
2026-07-15 04:47:32,KSE100,AHCL,Arif Habib Corporation Limited,14.85,15.00,0.15,1.01%,0.25%,4.46,"164,122",843,"12,651"
2026-07-15 04:47:32,KSE100,BAFL,Bank Alfalah Limited,56.39,57.28,0.89,1.58%,1.61%,44.51,"156,471","1,419","81,306"
2026-07-15 04:47:32,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,105.90,1.40,1.34%,0.53%,12.51,"154,003",254,"26,865"
2026-07-15 04:47:32,KSE100,ENGROH,Engro Holdings Limited,265.45,270.39,4.94,1.86%,5.17%,167.69,"148,053",963,"260,490"
2026-07-15 04:47:32,KSE100,SYS,Systems Limited,138.13,139.60,1.47,1.06%,2.45%,45.79,"137,840",884,"123,412"
2026-07-15 04:47:32,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.43,246.11,5.68,2.36%,0.14%,5.72,"135,322",29,"7,029"
2026-07-15 04:47:32,KSE100,NPL,Nishat Power Limited,62.93,64.90,1.97,3.13%,0.22%,12.01,"125,126",173,"11,233"
2026-07-15 04:47:32,KSE100,FABL,Faysal Bank Limited,96.97,98.89,1.92,1.98%,0.89%,30.80,"124,328",455,"45,026"
2026-07-15 04:47:32,KSE100,MEBL,Meezan Bank Limited,528.57,538.98,10.41,1.97%,4.82%,165.11,"118,911",450,"242,616"
2026-07-15 04:47:32,KSE100,SEARL,The Searle Company Limited,90.47,91.53,1.06,1.17%,0.53%,10.98,"118,630",294,"26,920"
2026-07-15 04:47:32,KSE100,PSO,Pakistan State Oil Company Limited,346.59,349.93,3.34,0.96%,1.63%,27.63,"102,084",235,"82,141"
2026-07-15 04:47:32,KSE100,GHNI,Ghandhara Industries Limited,"1,125.91","1,154.00",28.09,2.50%,0.34%,14.76,"101,370",15,"17,210"
2026-07-15 04:47:32,KSE100,LUCK,Lucky Cement Limited,438.68,446.50,7.82,1.78%,3.90%,121.10,"101,215",440,"196,237"
2026-07-15 04:47:32,KSE100,EFERT,Engro Fertilizers Limited,189.01,193.70,4.69,2.48%,2.31%,99.30,"97,490",601,"116,391"
2026-07-15 04:47:32,KSE100,AIRLINK,Air Link Communication Limited,142.25,144.99,2.74,1.93%,0.34%,11.45,"95,148",119,"17,193"
2026-07-15 04:47:32,KSE100,NML,Nishat Mills Limited,144.59,147.22,2.63,1.82%,0.46%,14.66,"80,550",158,"23,293"
2026-07-15 04:47:32,KSE100,ILP,Interloop Limited,96.75,98.95,2.20,2.27%,0.55%,21.73,"68,349",280,"27,740"
2026-07-15 04:47:32,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.41,0.23,4.44%,0.01%,0.66,"57,748",82,441
2026-07-15 04:47:32,KSE100,KAPCO,Kot Addu Power Company Limited,27.58,27.88,0.30,1.09%,0.25%,4.83,"55,981",457,"12,730"
2026-07-15 04:47:32,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.02,157.00,4.98,3.28%,0.98%,55.27,"54,062",315,"49,455"
2026-07-15 04:47:32,KSE100,JVDC,Javedan Corporation Limited,142.49,145.00,2.51,1.76%,0.55%,16.84,"51,099",190,"27,612"
2026-07-15 04:47:32,KSE100,DCR,Dolmen City REIT,37.92,38.00,0.08,0.21%,0.42%,1.57,"42,481",556,"21,125"
2026-07-15 04:47:32,KSE100,MARI,Mari Energies Limited,653.95,659.99,6.04,0.92%,3.15%,51.10,"36,447",240,"158,480"
2026-07-15 04:47:32,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,998.49","2,016.00",17.51,0.88%,0.85%,13.05,"35,468",21,"42,651"
2026-07-15 04:47:32,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.71,14.60,-0.11,-0.75%,0.00%,-0.04,"35,002",10,144
2026-07-15 04:47:32,KSE100,ATRL,Attock Refinery Limited,893.85,908.70,14.85,1.66%,0.77%,22.31,"34,106",43,"38,753"
2026-07-15 04:47:32,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,353.00,358.90,5.90,1.67%,0.45%,13.24,"31,951",64,"22,860"
2026-07-15 04:47:32,KSE100,MTL,Millat Tractors Limited,286.43,290.49,4.06,1.42%,1.04%,25.69,"23,203",180,"52,162"
2026-07-15 04:47:32,KSE100,CPHL,Citi Pharma Ltd.,75.82,76.51,0.69,0.91%,0.19%,3.05,"21,952",126,"9,614"
2026-07-15 04:47:32,KSE100,POWER,Power Cement Limited,20.74,21.00,0.26,1.25%,0.22%,4.73,"20,700",517,"10,851"
2026-07-15 04:47:32,KSE100,KOHC,Kohat Cement Company Limited,96.72,97.99,1.27,1.31%,0.45%,10.28,"20,199",230,"22,521"
2026-07-15 04:47:32,KSE100,CHCC,Cherat Cement Company Limited,303.94,313.00,9.06,2.98%,0.66%,34.11,"17,434",107,"33,448"
2026-07-15 04:47:32,KSE100,INIL,International Industries Limited,165.23,166.50,1.27,0.77%,0.20%,2.66,"15,675",59,"9,881"
2026-07-15 04:47:32,KSE100,AGP,AGP Limited,199.53,200.70,1.17,0.59%,0.33%,3.46,"13,185",84,"16,859"
2026-07-15 04:47:32,KSE100,MCB,MCB Bank Limited,397.11,402.00,4.89,1.23%,3.31%,71.47,"12,477",415,"166,738"
2026-07-15 04:47:32,KSE100,TGL,Tariq Glass Industries Limited,187.74,190.00,2.26,1.20%,0.26%,5.48,"9,303",69,"13,085"
2026-07-15 04:47:32,KSE100,KTML,Kohinoor Textile Mills Limited,47.16,48.75,1.59,3.37%,0.26%,15.09,"6,061",269,"13,128"
2026-07-15 04:47:32,KSE100,NATF,National Foods Limited,379.92,384.80,4.88,1.28%,0.45%,10.02,"4,878",58,"22,426"
2026-07-15 04:47:32,KSE100,ISL,International Steels Limited,84.24,85.50,1.26,1.50%,0.26%,6.76,"4,777",152,"13,017"
2026-07-15 04:47:32,KSE100,HUMNL,Hum Network Limited,10.70,10.70,0.00,0.00%,0.12%,0.00,"4,566",567,"6,067"
2026-07-15 04:47:32,KSE100,POL,Pakistan Oilfields Limited,675.53,679.99,4.46,0.66%,1.75%,20.42,"2,395",130,"88,375"
2026-07-15 04:47:32,KSE100,HALEON,Haleon Pakistan Limited,758.20,768.98,10.78,1.42%,0.24%,5.98,"2,191",16,"12,100"
2026-07-15 04:47:32,KSE100,LCI,Lucky Core Industries Limited,227.31,231.00,3.69,1.62%,0.42%,12.01,"2,158",92,"21,335"
2026-07-15 04:47:32,KSE100,BWCL,Bestway Cement Limited,489.47,494.90,5.43,1.11%,0.59%,11.41,"2,023",60,"29,509"
2026-07-15 04:47:32,KSE100,MEHT,Mehmood Textile Mills Limited,193.25,194.02,0.77,0.40%,0.09%,0.61,"1,936",23,"4,365"
2026-07-15 04:47:32,KSE100,BAHL,Bank AL Habib Limited,173.61,174.99,1.38,0.80%,2.90%,40.53,"1,838",834,"145,866"
2026-07-15 04:47:32,KSE100,PIOC,Pioneer Cement Limited,257.01,260.01,3.00,1.17%,0.18%,3.60,"1,565",34,"8,859"
2026-07-15 04:47:32,KSE100,IBFL,Ibrahim Fibres Limited,328.67,329.98,1.31,0.40%,0.10%,0.72,"1,488",16,"5,123"
2026-07-15 04:47:32,KSE100,HINOON,Highnoon Laboratories Limited,968.18,984.49,16.31,1.69%,0.41%,12.18,"1,402",21,"20,865"
2026-07-15 04:47:32,KSE100,GHGL,Ghani Glass Limited,38.92,39.70,0.78,2.00%,0.28%,9.62,"1,132",350,"13,891"
2026-07-15 04:47:32,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,926.63,950.00,23.37,2.52%,0.40%,17.42,"1,004",21,"20,093"
2026-07-15 04:47:32,KSE100,HMB,Habib Metropolitan Bank Limited,116.03,116.16,0.13,0.11%,1.09%,2.16,900,472,"54,772"
2026-07-15 04:47:32,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,103.13,105.99,2.86,2.77%,0.15%,7.28,862,72,"7,655"
2026-07-15 04:47:32,KSE100,SSOM,S.S.Oil Mills Limited,452.59,463.80,11.21,2.48%,0.01%,0.55,831,1,648
2026-07-15 04:47:32,KSE100,ABL,Allied Bank Limited,179.37,184.24,4.87,2.72%,0.42%,19.65,771,115,"21,097"
2026-07-15 04:47:32,KSE100,AICL,Adamjee Insurance Company Limited,77.52,78.49,0.97,1.25%,0.44%,9.57,706,280,"21,977"
2026-07-15 04:47:32,KSE100,HGFAXD,HBL Growth Fund,16.78,16.50,-0.28,-1.67%,0.09%,-2.62,603,265,"4,377"
2026-07-15 04:47:32,KSE100,INDU,Indus Motor Company Limited,"1,938.29","1,962.00",23.71,1.22%,0.54%,11.68,428,14,"27,435"
2026-07-15 04:47:32,KSE100,APL,Attock Petroleum Limited,542.67,546.90,4.23,0.78%,0.34%,4.64,363,31,"17,011"
2026-07-15 04:47:32,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,239.17","1,235.00",-4.17,-0.34%,0.60%,-3.57,347,24,"29,982"
2026-07-15 04:47:32,KSE100,GADT,Gadoon Textile Mills Limited,288.14,293.00,4.86,1.69%,0.05%,1.44,332,8,"2,464"
2026-07-15 04:47:32,KSE100,ATLH,Atlas Honda Limited,"1,648.64","1,673.50",24.86,1.51%,0.41%,10.87,102,12,"20,766"
2026-07-15 04:47:32,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,62.56,64.95,2.39,3.82%,0.25%,16.30,77,194,"12,573"
2026-07-15 04:47:32,KSE100,SHFA,Shifa International Hospitals Limited,519.27,529.95,10.68,2.06%,0.30%,10.70,74,28,"15,075"
2026-07-15 04:47:32,KSE100,PKGS,Packages Limited,782.35,799.00,16.65,2.13%,0.43%,15.73,66,27,"21,424"
2026-07-15 04:47:32,KSE100,SRVI,Service Industries Limited,"2,054.10","2,100.00",45.90,2.24%,0.98%,38.00,64,23,"49,337"
2026-07-15 04:47:32,KSE100,MUREB,Murree Brewery Company Limited,904.55,919.00,14.45,1.60%,0.20%,5.63,50,11,"10,169"
2026-07-15 04:47:32,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,426.60","1,421.00",-5.60,-0.39%,0.36%,-2.49,37,13,"17,929"
2026-07-15 04:47:32,KSE100,NESTLE,Nestle Pakistan Limited,"7,564.11","7,600.00",35.89,0.47%,0.68%,5.73,14,5,"34,466"
2026-07-15 04:47:32,KSE100,THALL,Thal Limited,595.00,604.99,9.99,1.68%,0.39%,11.41,5,32,"19,609"
2026-07-15 04:47:32,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,360.00","25,499.00",139.00,0.55%,0.26%,2.55,4,1,"13,274"
2026-07-15 04:47:32,KSE100,PSEL,Pakistan Services Limited,906.28,895.00,-11.28,-1.24%,0.55%,-12.25,1,31,"27,584"
