ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-07 09:51:43,KSE100,CNERGY,Cnergyico PK Limited,13.92,13.24,-0.68,-4.88%,0.37%,-33.53,"62,298,854","1,373","18,183"
2026-09-07 09:51:43,KSE100,BOP,The Bank of Punjab,34.88,34.98,0.10,0.29%,0.99%,4.96,"13,347,628","1,382","48,347"
2026-09-07 09:51:43,KSE100,KEL,K-Electric Limited,7.12,7.19,0.07,0.98%,0.40%,6.94,"8,270,260","2,762","19,855"
2026-09-07 09:51:43,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.46,99.30,-2.16,-2.13%,0.95%,-36.56,"5,583,396",471,"46,810"
2026-09-07 09:51:43,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.23,0.09,1.75%,0.01%,0.28,"3,706,107",86,451
2026-09-07 09:51:43,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.29,-0.21,-1.27%,0.27%,-6.06,"2,809,956",804,"13,093"
2026-09-07 09:51:43,KSE100,SSGC,Sui Southern Gas Company Limited,27.45,26.84,-0.61,-2.22%,0.18%,-7.38,"2,686,441",337,"9,041"
2026-09-07 09:51:43,KSE100,TPLRF1,TPL REIT Fund I,9.75,9.76,0.01,0.10%,0.27%,0.49,"2,686,253","1,376","13,432"
2026-09-07 09:51:43,KSE100,PPL,Pakistan Petroleum Limited,227.29,223.46,-3.83,-1.68%,3.05%,-92.06,"2,614,735",670,"149,608"
2026-09-07 09:51:43,KSE100,OGDC,Oil & Gas Development Company Limited,328.80,320.89,-7.91,-2.41%,4.22%,-183.21,"2,224,398",645,"207,019"
2026-09-07 09:51:43,KSE100,FCCL,Fauji Cement Company Limited,54.48,53.60,-0.88,-1.62%,0.94%,-27.12,"2,004,939",858,"46,015"
2026-09-07 09:51:43,KSE100,AKBL,Askari Bank Limited,108.66,110.40,1.74,1.60%,0.98%,27.16,"1,933,966",435,"48,001"
2026-09-07 09:51:43,KSE100,AICL,Adamjee Insurance Company Limited,93.91,95.50,1.59,1.69%,0.41%,11.99,"1,885,197",210,"20,055"
2026-09-07 09:51:43,KSE100,DGKC,D.G. Khan Cement Company Limited,206.53,204.15,-2.38,-1.15%,0.91%,-18.72,"1,377,583",219,"44,721"
2026-09-07 09:51:43,KSE100,FFL,Fauji Foods Limited,15.29,15.10,-0.19,-1.24%,0.16%,-3.44,"1,280,418",504,"7,610"
2026-09-07 09:51:43,KSE100,UBL,United Bank Limited,440.83,432.00,-8.83,-2.00%,7.72%,-277.86,"1,263,947",876,"378,642"
2026-09-07 09:51:43,KSE100,BAFL,Bank Alfalah Limited,56.24,56.26,0.02,0.04%,1.63%,1.02,"1,261,119","1,419","79,858"
2026-09-07 09:51:43,KSE100,PAEL,Pak Elektron Limited,38.84,38.67,-0.17,-0.44%,0.40%,-3.10,"1,163,570",508,"19,645"
2026-09-07 09:51:43,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.71,26.40,-0.31,-1.16%,0.20%,-4.21,"1,144,301",379,"9,994"
2026-09-07 09:51:43,KSE100,CPHL,Citi Pharma Ltd.,75.18,72.80,-2.38,-3.17%,0.17%,-9.76,"1,056,738",114,"8,316"
2026-09-07 09:51:43,KSE100,ENGROH,Engro Holdings Limited,270.82,269.60,-1.22,-0.45%,4.96%,-39.56,"920,495",903,"243,496"
2026-09-07 09:51:43,KSE100,TRG,TRG Pakistan Limited,54.61,55.02,0.41,0.75%,0.40%,5.22,"918,473",355,"19,505"
2026-09-07 09:51:43,KSE100,SYS,Systems Limited,126.98,125.99,-0.99,-0.78%,2.46%,-34.04,"858,747",958,"120,662"
2026-09-07 09:51:43,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,48.50,-0.87,-1.76%,0.48%,-15.02,"840,834",481,"23,323"
2026-09-07 09:51:43,KSE100,HUBC,The Hub Power Company Limited,207.44,206.50,-0.94,-0.45%,4.09%,-32.83,"831,732",973,"200,897"
2026-09-07 09:51:43,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.32,66.49,-0.83,-1.23%,0.80%,-17.68,"744,418",593,"39,451"
2026-09-07 09:51:43,KSE100,AHCL,Arif Habib Corporation Limited,15.85,15.82,-0.03,-0.19%,0.20%,-0.68,"679,746",633,"10,007"
2026-09-07 09:51:43,KSE100,NPL,Nishat Power Limited,65.71,64.75,-0.96,-1.46%,0.23%,-5.97,"670,875",173,"11,207"
2026-09-07 09:51:43,KSE100,PSO,Pakistan State Oil Company Limited,360.70,360.15,-0.55,-0.15%,1.72%,-4.64,"641,711",235,"84,540"
2026-09-07 09:51:43,KSE100,POWER,Power Cement Limited,22.49,22.19,-0.30,-1.33%,0.20%,-4.87,"623,660",452,"10,032"
2026-09-07 09:51:43,KSE100,HMB,Habib Metropolitan Bank Limited,100.73,100.49,-0.24,-0.24%,0.97%,-4.06,"542,721",472,"47,383"
2026-09-07 09:51:43,KSE100,NBP,National Bank of Pakistan,186.77,184.43,-2.34,-1.25%,1.92%,-42.86,"541,551",510,"94,083"
2026-09-07 09:51:43,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.65,98.12,-1.53,-1.53%,0.51%,-13.94,"465,361",254,"24,892"
2026-09-07 09:51:43,KSE100,MEBL,Meezan Bank Limited,565.46,564.95,-0.51,-0.09%,5.18%,-8.24,"457,022",450,"254,306"
2026-09-07 09:51:43,KSE100,SEARL,The Searle Company Limited,84.40,84.10,-0.30,-0.36%,0.50%,-3.17,"405,817",294,"24,735"
2026-09-07 09:51:43,KSE100,ATRL,Attock Refinery Limited,"1,106.52","1,077.01",-29.51,-2.67%,0.94%,-45.18,"401,259",43,"45,931"
2026-09-07 09:51:43,KSE100,ILP,Interloop Limited,107.29,106.39,-0.90,-0.84%,0.61%,-9.06,"395,855",280,"29,826"
2026-09-07 09:51:43,KSE100,FFC,Fauji Fertilizer Company Limited,548.11,545.90,-2.21,-0.40%,8.81%,-62.80,"387,497",791,"432,060"
