ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-24 07:29:00,KSE100,CNERGY,Cnergyico PK Limited,14.45,14.87,0.42,2.91%,0.41%,20.89,"162,332,301","1,373","20,422"
2026-08-24 07:29:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.90,100.79,2.89,2.95%,0.95%,49.34,"8,114,696",471,"47,513"
2026-08-24 07:29:00,KSE100,BOP,The Bank of Punjab,32.83,32.90,0.07,0.21%,0.91%,3.50,"5,732,120","1,382","45,472"
2026-08-24 07:29:00,KSE100,SSGC,Sui Southern Gas Company Limited,27.53,28.22,0.69,2.51%,0.19%,8.42,"4,786,587",337,"9,506"
2026-08-24 07:29:00,KSE100,PPL,Pakistan Petroleum Limited,240.66,244.54,3.88,1.61%,3.26%,94.07,"4,405,587",670,"163,721"
2026-08-24 07:29:00,KSE100,DGKC,D.G. Khan Cement Company Limited,211.86,217.63,5.77,2.72%,0.95%,45.77,"4,215,323",219,"47,674"
2026-08-24 07:29:00,KSE100,OGDC,Oil & Gas Development Company Limited,325.82,332.10,6.28,1.93%,4.27%,146.72,"3,515,496",645,"214,251"
2026-08-24 07:29:00,KSE100,CPHL,Citi Pharma Ltd.,73.40,75.45,2.05,2.79%,0.17%,8.48,"2,756,397",114,"8,619"
2026-08-24 07:29:00,KSE100,KEL,K-Electric Limited,7.15,7.14,-0.01,-0.14%,0.39%,-1.00,"2,735,259","2,762","19,717"
2026-08-24 07:29:00,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.39,0.02,0.12%,0.26%,0.58,"2,665,008",804,"13,173"
2026-08-24 07:29:00,KSE100,FCCL,Fauji Cement Company Limited,55.37,56.60,1.23,2.22%,0.97%,38.24,"2,477,009",858,"48,591"
2026-08-24 07:29:00,KSE100,PSO,Pakistan State Oil Company Limited,375.45,379.27,3.82,1.02%,1.77%,32.47,"1,741,490",235,"89,029"
2026-08-24 07:29:00,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.04,71.50,0.46,0.65%,0.84%,9.88,"1,291,234",593,"42,423"
2026-08-24 07:29:00,KSE100,HUBC,The Hub Power Company Limited,206.96,207.06,0.10,0.05%,4.01%,3.52,"1,288,269",973,"201,442"
2026-08-24 07:29:00,KSE100,POWER,Power Cement Limited,21.77,22.60,0.83,3.81%,0.20%,13.59,"1,173,336",452,"10,218"
