ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 08:10:32,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.70,0.21,2.47%,0.23%,10.20,"44,565,837","1,373","11,948"
2026-07-08 08:10:32,KSE100,BOP,The Bank of Punjab,37.37,36.85,-0.52,-1.39%,0.97%,-25.41,"16,676,223","1,382","50,927"
2026-07-08 08:10:32,KSE100,KEL,K-Electric Limited,8.11,8.17,0.06,0.74%,0.43%,5.86,"15,553,741","2,762","22,562"
2026-07-08 08:10:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,104.87,-2.19,-2.05%,0.94%,-36.50,"10,552,164",471,"49,436"
2026-07-08 08:10:32,KSE100,PAEL,Pak Elektron Limited,47.02,45.65,-1.37,-2.91%,0.44%,-24.61,"9,901,117",508,"23,191"
2026-07-08 08:10:32,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.60,-0.03,-0.28%,0.24%,-1.27,"6,618,219","1,193","12,643"
2026-07-08 08:10:32,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,31.68,-0.26,-0.81%,0.20%,-3.10,"6,431,676",337,"10,671"
2026-07-08 08:10:32,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,18.47,-0.15,-0.81%,0.28%,-4.26,"6,419,589",804,"14,845"
2026-07-08 08:10:32,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,30.35,-0.19,-0.62%,0.22%,-2.54,"5,417,016",379,"11,489"
2026-07-08 08:10:32,KSE100,FCCL,Fauji Cement Company Limited,57.75,57.75,0.00,0.00%,0.94%,0.00,"4,660,102",858,"49,578"
2026-07-08 08:10:32,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,55.80,-0.96,-1.69%,0.51%,-16.32,"3,984,574",481,"26,833"
2026-07-08 08:10:32,KSE100,SEARL,The Searle Company Limited,99.16,97.14,-2.02,-2.04%,0.54%,-21.00,"3,614,526",294,"28,570"
2026-07-08 08:10:32,KSE100,HBL,Habib Bank Limited,318.59,313.01,-5.58,-1.75%,3.48%,-115.76,"3,015,379",587,"183,656"
2026-07-08 08:10:32,KSE100,FFL,Fauji Foods Limited,17.89,17.76,-0.13,-0.73%,0.17%,-2.32,"2,834,151",504,"8,951"
2026-07-08 08:10:32,KSE100,LUCK,Lucky Cement Limited,481.39,476.00,-5.39,-1.12%,3.97%,-83.75,"2,719,634",440,"209,202"
2026-07-08 08:10:32,KSE100,NML,Nishat Mills Limited,161.40,158.80,-2.60,-1.61%,0.48%,-14.54,"2,701,710",158,"25,125"
2026-07-08 08:10:32,KSE100,PSO,Pakistan State Oil Company Limited,352.32,354.62,2.30,0.65%,1.58%,19.09,"2,531,211",235,"83,242"
2026-07-08 08:10:32,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,229.22,-4.04,-1.73%,0.95%,-31.29,"2,488,165",219,"50,213"
2026-07-08 08:10:32,KSE100,NBP,National Bank of Pakistan,218.31,213.78,-4.53,-2.07%,2.07%,-81.68,"2,447,004",510,"109,030"
2026-07-08 08:10:32,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,70.48,-1.12,-1.56%,0.79%,-23.49,"2,344,989",593,"41,816"
2026-07-08 08:10:32,KSE100,BAFL,Bank Alfalah Limited,61.73,61.12,-0.61,-0.99%,1.64%,-30.61,"2,184,827","1,419","86,757"
2026-07-08 08:10:32,KSE100,PPL,Pakistan Petroleum Limited,246.82,244.00,-2.82,-1.14%,3.10%,-66.75,"2,158,775",669,"163,351"
2026-07-08 08:10:32,KSE100,HUBC,The Hub Power Company Limited,233.44,232.10,-1.34,-0.57%,4.28%,-46.09,"2,137,148",973,"225,802"
2026-07-08 08:10:32,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.34,118.00,-0.34,-0.29%,0.57%,-3.05,"1,747,945",254,"29,935"
2026-07-08 08:10:32,KSE100,AHCL,Arif Habib Corporation Limited,16.19,15.99,-0.20,-1.23%,0.26%,-5.96,"1,535,539",843,"13,486"
2026-07-08 08:10:32,KSE100,FABL,Faysal Bank Limited,103.85,101.44,-2.41,-2.32%,0.88%,-38.80,"1,480,528",455,"46,187"
2026-07-08 08:10:32,KSE100,OGDC,Oil & Gas Development Company Limited,343.32,340.88,-2.44,-0.71%,4.17%,-55.65,"1,471,877",645,"219,915"
2026-07-08 08:10:32,KSE100,CPHL,Citi Pharma Ltd.,81.86,81.20,-0.66,-0.81%,0.19%,-2.93,"1,452,350",126,"10,203"
2026-07-08 08:10:32,KSE100,AKBL,Askari Bank Limited,115.00,114.01,-0.99,-0.86%,0.94%,-15.22,"1,407,998",435,"49,570"
2026-07-08 08:10:32,KSE100,UBL,United Bank Limited,490.29,483.75,-6.54,-1.33%,8.04%,-202.67,"1,382,293",876,"424,000"
2026-07-08 08:10:32,KSE100,TRG,TRG Pakistan Limited,67.50,67.00,-0.50,-0.74%,0.45%,-6.27,"1,308,094",355,"23,752"
2026-07-08 08:10:32,KSE100,YOUW,Yousaf Weaving Mills Limited,5.79,5.86,0.07,1.21%,0.01%,0.20,"922,699",82,478
2026-07-08 08:10:32,KSE100,ATRL,Attock Refinery Limited,879.17,911.00,31.83,3.62%,0.74%,47.99,"819,741",43,"38,851"
2026-07-08 08:10:32,KSE100,SYS,Systems Limited,148.28,146.99,-1.29,-0.87%,2.46%,-40.32,"769,668",884,"129,945"
2026-07-08 08:10:32,KSE100,JVDC,Javedan Corporation Limited,152.49,150.01,-2.48,-1.63%,0.54%,-16.70,"747,786",190,"28,566"
2026-07-08 08:10:32,KSE100,AIRLINK,Air Link Communication Limited,155.05,152.91,-2.14,-1.38%,0.34%,-8.97,"723,139",119,"18,132"
2026-07-08 08:10:32,KSE100,ILP,Interloop Limited,108.15,106.75,-1.40,-1.29%,0.57%,-13.88,"673,687",280,"29,926"
2026-07-08 08:10:32,KSE100,MEBL,Meezan Bank Limited,565.12,562.80,-2.32,-0.41%,4.80%,-36.92,"667,932",450,"253,338"
2026-07-08 08:10:32,KSE100,FFC,Fauji Fertilizer Company Limited,575.18,569.09,-6.09,-1.06%,8.54%,-170.42,"663,835",791,"450,414"
2026-07-08 08:10:32,KSE100,POWER,Power Cement Limited,23.13,22.85,-0.28,-1.21%,0.22%,-5.12,"647,805",517,"11,806"
2026-07-08 08:10:32,KSE100,NPL,Nishat Power Limited,71.71,70.89,-0.82,-1.14%,0.23%,-5.02,"631,594",173,"12,269"
2026-07-08 08:10:32,KSE100,ENGROH,Engro Holdings Limited,291.70,287.69,-4.01,-1.37%,5.25%,-136.59,"603,219",963,"277,156"
2026-07-08 08:10:32,KSE100,AICL,Adamjee Insurance Company Limited,84.69,83.00,-1.69,-2.00%,0.44%,-16.73,"568,896",280,"23,240"
2026-07-08 08:10:32,KSE100,KOHC,Kohat Cement Company Limited,104.11,101.96,-2.15,-2.07%,0.44%,-17.47,"556,457",230,"23,433"
