ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-04 05:39:50,KSE100,CNERGY,Cnergyico PK Limited,14.46,13.95,-0.51,-3.53%,0.39%,-24.98,"47,635,942","1,373","19,158"
2026-09-04 05:39:50,KSE100,BOP,The Bank of Punjab,34.39,34.56,0.17,0.49%,0.97%,8.38,"3,435,739","1,382","47,766"
2026-09-04 05:39:50,KSE100,AKBL,Askari Bank Limited,106.09,105.19,-0.90,-0.85%,0.93%,-13.95,"1,321,532",435,"45,736"
2026-09-04 05:39:50,KSE100,KEL,K-Electric Limited,7.11,7.12,0.01,0.14%,0.40%,0.98,"1,308,455","2,762","19,662"
2026-09-04 05:39:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.06,98.71,-0.35,-0.35%,0.94%,-5.88,"1,174,989",471,"46,532"
2026-09-04 05:39:50,KSE100,SSGC,Sui Southern Gas Company Limited,27.00,26.69,-0.31,-1.15%,0.18%,-3.72,"1,018,594",337,"8,991"
2026-09-04 05:39:50,KSE100,PPL,Pakistan Petroleum Limited,225.40,223.69,-1.71,-0.76%,3.04%,-40.82,"936,020",670,"149,762"
2026-09-04 05:39:50,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.70,26.69,-0.01,-0.04%,0.20%,-0.13,"736,451",379,"10,104"
2026-09-04 05:39:50,KSE100,PIBTL,Pakistan International Bulk Terminal,16.26,16.15,-0.11,-0.68%,0.26%,-3.15,"732,951",804,"12,980"
2026-09-04 05:39:50,KSE100,PAEL,Pak Elektron Limited,39.34,38.85,-0.49,-1.25%,0.40%,-8.88,"722,290",508,"19,736"
2026-09-04 05:39:50,KSE100,ATRL,Attock Refinery Limited,"1,145.97","1,091.00",-54.97,-4.80%,0.94%,-83.59,"564,907",43,"46,527"
2026-09-04 05:39:50,KSE100,OGDC,Oil & Gas Development Company Limited,327.02,329.54,2.52,0.77%,4.31%,57.97,"537,868",645,"212,599"
2026-09-04 05:39:50,KSE100,BAHLXD,Bank AL Habib Limited,158.26,158.90,0.64,0.40%,2.69%,19.02,"441,857",834,"132,454"
