ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 04:33:57,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.77,0.16,1.51%,0.29%,7.44,"8,714,885","1,373","14,791"
2026-07-21 04:33:57,KSE100,BOP,The Bank of Punjab,33.69,34.20,0.51,1.51%,0.93%,23.86,"355,199","1,382","47,269"
2026-07-21 04:33:57,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,29.94,0.29,0.98%,0.22%,3.72,"270,679",379,"11,334"
2026-07-21 04:33:57,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,52.25,0.76,1.48%,0.50%,12.37,"199,650",481,"25,126"
2026-07-21 04:33:57,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,97.58,1.22,1.27%,0.91%,19.47,"169,760",471,"46,000"
2026-07-21 04:33:57,KSE100,KEL,K-Electric Limited,7.28,7.35,0.07,0.96%,0.40%,6.54,"135,367","2,762","20,297"
2026-07-21 04:33:57,KSE100,HUBC,The Hub Power Company Limited,218.94,223.00,4.06,1.85%,4.29%,133.70,"117,298",973,"216,949"
2026-07-21 04:33:57,KSE100,FABL,Faysal Bank Limited,98.95,103.99,5.04,5.09%,1.09%,90.62,"104,275",531,"55,239"
2026-07-21 04:33:57,KSE100,ATRL,Attock Refinery Limited,936.98,947.97,10.99,1.17%,0.80%,15.86,"96,953",43,"40,428"
2026-07-21 04:33:57,KSE100,ENGROH,Engro Holdings Limited,276.71,283.00,6.29,2.27%,5.05%,192.29,"93,029",903,"255,598"
2026-07-21 04:33:57,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,212.30,2.40,1.14%,0.92%,17.80,"70,472",219,"46,506"
2026-07-21 04:33:57,KSE100,OGDC,Oil & Gas Development Company Limited,318.22,319.75,1.53,0.48%,4.08%,33.41,"64,831",645,"206,283"
2026-07-21 04:33:57,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.13,107.91,1.78,1.68%,0.54%,15.28,"58,910",254,"27,375"
2026-07-21 04:33:57,KSE100,UBL,United Bank Limited,471.94,481.00,9.06,1.92%,8.33%,268.79,"56,124",876,"421,590"
2026-07-21 04:33:57,KSE100,PAEL,Pak Elektron Limited,41.77,42.20,0.43,1.03%,0.42%,7.39,"47,619",508,"21,438"
2026-07-21 04:33:57,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.01,70.62,0.61,0.87%,0.83%,12.25,"45,000",593,"41,901"
2026-07-21 04:33:57,KSE100,NBP,National Bank of Pakistan,203.53,206.50,2.97,1.46%,2.08%,51.28,"39,572",510,"105,341"
2026-07-21 04:33:57,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,29.55,0.41,1.41%,0.20%,4.67,"38,284",337,"9,954"
2026-07-21 04:33:57,KSE100,PIOC,Pioneer Cement Limited,296.62,301.00,4.38,1.48%,0.20%,5.05,"33,666",34,"10,256"
2026-07-21 04:33:57,KSE100,PPL,Pakistan Petroleum Limited,220.17,223.30,3.13,1.42%,2.95%,70.93,"33,376",670,"149,501"
2026-07-21 04:33:57,KSE100,JVDC,Javedan Corporation Limited,144.75,145.98,1.23,0.85%,0.55%,7.93,"31,302",190,"27,799"
2026-07-21 04:33:57,KSE100,NML,Nishat Mills Limited,143.94,146.40,2.46,1.71%,0.46%,13.17,"31,228",158,"23,163"
2026-07-21 04:33:57,KSE100,SEARL,The Searle Company Limited,92.69,93.70,1.01,1.09%,0.54%,10.05,"29,524",294,"27,558"
2026-07-21 04:33:57,KSE100,GAL,Ghandhara Automobiles Limited,576.42,587.00,10.58,1.84%,0.26%,8.17,"27,412",23,"13,384"
2026-07-21 04:33:57,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.32,0.09,0.88%,0.28%,4.19,"25,505","1,376","14,203"
2026-07-21 04:33:57,KSE100,PSO,Pakistan State Oil Company Limited,346.52,348.51,1.99,0.57%,1.62%,15.81,"22,674",235,"81,808"
2026-07-21 04:33:57,KSE100,MEBL,Meezan Bank Limited,540.00,545.70,5.70,1.06%,4.85%,86.85,"19,815",450,"245,641"
2026-07-21 04:33:57,KSE100,HBL,Habib Bank Limited,302.42,306.10,3.68,1.22%,3.55%,73.09,"19,707",587,"179,601"
2026-07-21 04:33:57,KSE100,FCCL,Fauji Cement Company Limited,53.74,54.38,0.64,1.19%,0.92%,18.60,"19,395",858,"46,685"
2026-07-21 04:33:57,KSE100,LUCK,Lucky Cement Limited,446.42,451.00,4.58,1.03%,3.92%,68.13,"19,297",440,"198,215"
2026-07-21 04:33:57,KSE100,FFL,Fauji Foods Limited,16.46,16.58,0.12,0.73%,0.17%,2.05,"16,322",504,"8,356"
2026-07-21 04:33:57,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,16.95,0.14,0.83%,0.27%,3.81,"14,644",804,"13,623"
2026-07-21 04:33:57,KSE100,AIRLINK,Air Link Communication Limited,136.17,137.60,1.43,1.05%,0.32%,5.74,"13,378",119,"16,317"
2026-07-21 04:33:57,KSE100,AKBL,Askari Bank Limited,106.03,107.64,1.61,1.52%,0.92%,23.69,"12,452",435,"46,801"
2026-07-21 04:33:57,KSE100,KOHC,Kohat Cement Company Limited,95.11,96.00,0.89,0.94%,0.44%,6.92,"10,955",230,"22,063"
2026-07-21 04:33:57,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.39,157.70,1.31,0.84%,0.98%,13.97,"10,600",315,"49,676"
2026-07-21 04:33:57,KSE100,AHCL,Arif Habib Corporation Limited,14.79,15.09,0.30,2.03%,0.19%,6.42,"10,008",633,"9,545"
2026-07-21 04:33:57,KSE100,KTML,Kohinoor Textile Mills Limited,45.50,46.49,0.99,2.18%,0.25%,9.02,"9,798",269,"12,520"
2026-07-21 04:33:57,KSE100,SYS,Systems Limited,137.26,138.25,0.99,0.72%,2.62%,32.09,"8,842",958,"132,404"
2026-07-21 04:33:57,KSE100,FFC,Fauji Fertilizer Company Limited,551.43,555.97,4.54,0.82%,8.70%,121.63,"8,550",791,"440,030"
2026-07-21 04:33:57,KSE100,HUMNL,Hum Network Limited,10.54,10.41,-0.13,-1.23%,0.08%,-1.75,"8,109",397,"4,132"
2026-07-21 04:33:57,KSE100,DCR,Dolmen City REIT,38.42,38.79,0.37,0.96%,0.43%,6.96,"7,771",556,"21,564"
2026-07-21 04:33:57,KSE100,GHNI,Ghandhara Industries Limited,"1,172.76","1,192.99",20.23,1.73%,0.35%,10.21,"6,934",15,"17,791"
2026-07-21 04:33:57,KSE100,AICL,Adamjee Insurance Company Limited,77.38,79.00,1.62,2.09%,0.33%,11.52,"5,000",210,"16,590"
2026-07-21 04:33:57,KSE100,NPL,Nishat Power Limited,67.31,68.00,0.69,1.03%,0.23%,4.04,"4,300",173,"11,769"
2026-07-21 04:33:57,KSE100,ILP,Interloop Limited,100.46,101.15,0.69,0.69%,0.56%,6.55,"4,218",280,"28,357"
2026-07-21 04:33:57,KSE100,ISL,International Steels Limited,82.48,82.99,0.51,0.62%,0.25%,2.63,"3,630",152,"12,635"
2026-07-21 04:33:57,KSE100,KAPCO,Kot Addu Power Company Limited,27.79,27.97,0.18,0.65%,0.25%,2.78,"3,085",457,"12,772"
2026-07-21 04:33:57,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,350.47,355.00,4.53,1.29%,0.45%,9.77,"3,080",64,"22,611"
2026-07-21 04:33:57,KSE100,HMB,Habib Metropolitan Bank Limited,114.50,115.00,0.50,0.44%,1.07%,7.98,"2,820",472,"54,225"
2026-07-21 04:33:57,KSE100,MARI,Mari Energies Limited,650.12,654.50,4.38,0.67%,3.11%,35.60,"2,648",240,"157,161"
2026-07-21 04:33:57,KSE100,MCB,MCB Bank Limited,401.72,405.80,4.08,1.02%,3.33%,57.28,"2,130",415,"168,314"
2026-07-21 04:33:57,KSE100,CHCC,Cherat Cement Company Limited,312.68,314.96,2.28,0.73%,0.73%,9.00,"2,100",117,"36,717"
2026-07-21 04:33:57,KSE100,EFERT,Engro Fertilizers Limited,191.07,191.58,0.51,0.27%,2.27%,10.37,"1,982",601,"115,117"
2026-07-21 04:33:57,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.25,0.08,1.55%,0.01%,0.23,"1,545",86,452
2026-07-21 04:33:57,KSE100,MTL,Millat Tractors Limited,285.12,287.99,2.87,1.01%,1.02%,17.44,"1,401",180,"51,713"
2026-07-21 04:33:57,KSE100,CPHL,Citi Pharma Ltd.,74.99,75.46,0.47,0.63%,0.17%,1.82,"1,380",114,"8,620"
2026-07-21 04:33:57,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,975.15","1,990.00",14.85,0.75%,0.83%,10.63,998,21,"42,101"
2026-07-21 04:33:57,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.47,241.50,1.03,0.43%,0.14%,1.00,550,29,"6,897"
2026-07-21 04:33:57,KSE100,HALEON,Haleon Pakistan Limited,757.40,759.95,2.55,0.34%,0.24%,1.36,500,16,"11,959"
2026-07-21 04:33:57,KSE100,TRG,TRG Pakistan Limited,60.22,60.74,0.52,0.86%,0.43%,6.24,412,355,"21,533"
2026-07-21 04:33:57,KSE100,NATF,National Foods Limited,388.11,393.00,4.89,1.26%,0.45%,9.65,405,58,"22,904"
2026-07-21 04:33:57,KSE100,BAFL,Bank Alfalah Limited,57.20,57.70,0.50,0.87%,1.62%,24.02,401,"1,419","81,902"
