ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-07 05:09:48,KSE100,CNERGY,Cnergyico PK Limited,11.25,11.48,0.23,2.04%,0.31%,11.29,"23,142,696","1,373","15,766"
2026-08-07 05:09:48,KSE100,BOP,The Bank of Punjab,36.00,35.90,-0.10,-0.28%,0.96%,-4.94,"8,782,655","1,382","49,618"
2026-08-07 05:09:48,KSE100,NPL,Nishat Power Limited,72.18,73.73,1.55,2.15%,0.25%,9.58,"7,968,023",173,"12,761"
2026-08-07 05:09:48,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.09,102.06,-1.03,-1.00%,0.94%,-17.35,"4,567,275",471,"48,111"
2026-08-07 05:09:48,KSE100,PAEL,Pak Elektron Limited,44.38,44.53,0.15,0.34%,0.44%,2.72,"3,310,856",508,"22,622"
2026-08-07 05:09:48,KSE100,PSX,Pakistan Stock Exchange Limited,52.42,53.08,0.66,1.26%,0.50%,11.34,"2,330,282",481,"25,525"
2026-08-07 05:09:48,KSE100,KEL,K-Electric Limited,7.42,7.37,-0.05,-0.67%,0.40%,-4.93,"1,981,525","2,762","20,352"
2026-08-07 05:09:48,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.16,73.31,0.15,0.21%,0.85%,3.18,"1,632,472",593,"43,497"
2026-08-07 05:09:48,KSE100,SSGC,Sui Southern Gas Company Limited,27.25,27.19,-0.06,-0.22%,0.18%,-0.72,"1,378,390",337,"9,159"
2026-08-07 05:09:48,KSE100,PIBTL,Pakistan International Bulk Terminal,16.90,16.89,-0.01,-0.06%,0.26%,-0.29,"979,166",804,"13,575"
2026-08-07 05:09:48,KSE100,KAPCO,Kot Addu Power Company Limited,28.85,29.00,0.15,0.52%,0.26%,2.45,"838,850",457,"13,242"
2026-08-07 05:09:48,KSE100,NML,Nishat Mills Limited,154.34,154.90,0.56,0.36%,0.48%,3.17,"833,731",158,"24,508"
2026-08-07 05:09:48,KSE100,SEARL,The Searle Company Limited,92.20,92.60,0.40,0.43%,0.53%,4.20,"648,946",294,"27,235"
2026-08-07 05:09:48,KSE100,FCCL,Fauji Cement Company Limited,56.88,56.83,-0.05,-0.09%,0.95%,-1.53,"645,039",858,"48,788"
2026-08-07 05:09:48,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.91,104.00,-0.91,-0.87%,0.51%,-8.25,"601,355",254,"26,383"
2026-08-07 05:09:48,KSE100,DGKC,D.G. Khan Cement Company Limited,220.19,218.01,-2.18,-0.99%,0.93%,-17.06,"584,883",219,"47,757"
2026-08-07 05:09:48,KSE100,HUBC,The Hub Power Company Limited,223.58,222.99,-0.59,-0.26%,4.22%,-20.51,"476,301",973,"216,939"
2026-08-07 05:09:48,KSE100,YOUW,Yousaf Weaving Mills Limited,5.46,5.58,0.12,2.20%,0.01%,0.37,"358,234",86,481
2026-08-07 05:09:48,KSE100,PSO,Pakistan State Oil Company Limited,352.33,350.10,-2.23,-0.63%,1.60%,-18.70,"324,664",235,"82,181"
2026-08-07 05:09:48,KSE100,PPL,Pakistan Petroleum Limited,222.48,220.50,-1.98,-0.89%,2.87%,-47.36,"275,891",670,"147,626"
2026-08-07 05:09:48,KSE100,TPLRF1,TPL REIT Fund I,10.19,10.20,0.01,0.10%,0.27%,0.49,"253,213","1,376","14,038"
2026-08-07 05:09:48,KSE100,AHCL,Arif Habib Corporation Limited,16.33,16.26,-0.07,-0.43%,0.20%,-1.58,"240,106",633,"10,285"
2026-08-07 05:09:48,KSE100,MEHT,Mehmood Textile Mills Limited,149.30,152.00,2.70,1.81%,0.06%,1.88,"239,251",20,"2,964"
2026-08-07 05:09:48,KSE100,AKBL,Askari Bank Limited,108.08,107.25,-0.83,-0.77%,0.91%,-12.89,"224,224",435,"46,631"
