ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 09:54:13,KSE100,CNERGY,Cnergyico PK Limited,12.92,13.16,0.24,1.86%,0.37%,11.26,"36,767,561","1,373","18,073"
2026-09-21 09:54:13,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.63,0.14,0.90%,0.26%,3.84,"7,790,390",804,"12,562"
2026-09-21 09:54:13,KSE100,BOPXD,The Bank of Punjab,31.19,30.97,-0.22,-0.70%,0.89%,-10.39,"7,118,953","1,382","42,805"
2026-09-21 09:54:13,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,94.85,0.09,0.10%,0.93%,1.45,"6,455,455",471,"44,713"
2026-09-21 09:54:13,KSE100,KEL,K-Electric Limited,6.82,6.74,-0.08,-1.17%,0.39%,-7.55,"4,865,858","2,762","18,613"
2026-09-21 09:54:13,KSE100,PAEL,Pak Elektron Limited,36.84,36.69,-0.15,-0.41%,0.39%,-2.60,"4,554,843",508,"18,639"
2026-09-21 09:54:13,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,197.11,1.03,0.53%,0.90%,7.71,"3,533,064",219,"43,179"
2026-09-21 09:54:13,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,53.16,0.31,0.59%,0.95%,9.09,"3,130,330",858,"45,638"
2026-09-21 09:54:13,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.80,-0.08,-0.33%,0.17%,-0.92,"2,449,948",337,"8,017"
2026-09-21 09:54:13,KSE100,PPL,Pakistan Petroleum Limited,228.80,229.74,0.94,0.41%,3.19%,21.50,"2,152,300",670,"153,813"
2026-09-21 09:54:13,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.19,0.21,4.22%,0.01%,0.62,"1,999,191",86,447
2026-09-21 09:54:13,KSE100,HBL,Habib Bank Limited,303.04,304.00,0.96,0.32%,3.70%,19.24,"1,831,490",587,"178,369"
2026-09-21 09:54:13,KSE100,TRG,TRG Pakistan Limited,50.69,51.15,0.46,0.91%,0.38%,5.57,"1,580,056",355,"18,133"
2026-09-21 09:54:13,KSE100,NPL,Nishat Power Limited,64.37,64.45,0.08,0.12%,0.23%,0.47,"1,466,901",173,"11,155"
2026-09-21 09:54:13,KSE100,FFL,Fauji Foods Limited,14.78,14.74,-0.04,-0.27%,0.15%,-0.69,"1,308,235",504,"7,429"
2026-09-21 09:54:13,KSE100,OGDC,Oil & Gas Development Company Limited,318.06,318.30,0.24,0.08%,4.26%,5.29,"1,282,006",645,"205,348"
2026-09-21 09:54:13,KSE100,ENGROH,Engro Holdings Limited,263.02,264.38,1.36,0.52%,4.95%,41.96,"1,242,367",903,"238,781"
2026-09-21 09:54:13,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.13,25.09,-0.04,-0.16%,0.20%,-0.52,"1,112,324",379,"9,498"
2026-09-21 09:54:13,KSE100,BAFL,Bank Alfalah Limited,57.15,57.52,0.37,0.65%,1.69%,17.94,"1,042,212","1,419","81,647"
2026-09-21 09:54:13,KSE100,SYS,Systems Limited,121.95,121.98,0.03,0.03%,2.42%,0.98,"1,033,085",958,"116,822"
2026-09-21 09:54:13,KSE100,AKBL,Askari Bank Limited,107.70,107.50,-0.20,-0.19%,0.97%,-2.97,"1,019,880",435,"46,740"
2026-09-21 09:54:13,KSE100,NBP,National Bank of Pakistan,170.55,170.30,-0.25,-0.15%,1.80%,-4.36,"960,954",510,"86,875"
2026-09-21 09:54:13,KSE100,HUBC,The Hub Power Company Limited,203.80,204.16,0.36,0.18%,4.12%,11.96,"920,549",973,"198,620"
2026-09-21 09:54:13,KSE100,PSO,Pakistan State Oil Company Limited,345.64,350.20,4.56,1.32%,1.70%,36.57,"844,545",235,"82,205"
2026-09-21 09:54:13,KSE100,CPHL,Citi Pharma Ltd.,75.38,75.85,0.47,0.62%,0.18%,1.83,"810,860",114,"8,664"
2026-09-21 09:54:13,KSE100,LUCKXD,Lucky Cement Limited,416.00,420.90,4.90,1.18%,3.84%,73.57,"795,690",440,"184,986"
2026-09-21 09:54:13,KSE100,UBL,United Bank Limited,429.50,429.30,-0.20,-0.05%,7.80%,-5.99,"770,768",876,"376,276"
2026-09-21 09:54:13,KSE100,JVDC,Javedan Corporation Limited,141.59,144.60,3.01,2.13%,0.57%,19.58,"699,215",190,"27,536"
2026-09-21 09:54:13,KSE100,SEARL,The Searle Company Limited,79.69,80.14,0.45,0.57%,0.49%,4.52,"671,215",294,"23,570"
2026-09-21 09:54:13,KSE100,TPLRF1,TPL REIT Fund I,9.34,9.34,0.00,0.00%,0.27%,0.00,"580,346","1,376","12,854"
2026-09-21 09:54:13,KSE100,POWER,Power Cement Limited,22.76,22.55,-0.21,-0.92%,0.21%,-3.24,"510,713",452,"10,195"
2026-09-21 09:54:13,KSE100,PSX,Pakistan Stock Exchange Limited,45.43,46.10,0.67,1.48%,0.46%,11.01,"499,241",481,"22,169"
2026-09-21 09:54:13,KSE100,HUMNL,Hum Network Limited,9.93,9.95,0.02,0.20%,0.08%,0.27,"468,781",397,"3,949"
2026-09-21 09:54:13,KSE100,SNGP,Sui Northern Gas Pipelines Limited,91.59,90.94,-0.65,-0.71%,0.48%,-5.63,"446,804",254,"23,070"
2026-09-21 09:54:13,KSE100,ILP,Interloop Limited,98.46,100.00,1.54,1.56%,0.58%,14.75,"440,138",280,"28,034"
2026-09-21 09:54:13,KSE100,HMB,Habib Metropolitan Bank Limited,98.40,98.98,0.58,0.59%,0.97%,9.34,"363,983",472,"46,671"
2026-09-21 09:54:13,KSE100,ATRL,Attock Refinery Limited,"1,095.15","1,142.00",46.85,4.28%,1.01%,68.25,"359,205",43,"48,702"
2026-09-21 09:54:13,KSE100,FFC,Fauji Fertilizer Company Limited,539.03,540.47,1.44,0.27%,8.87%,38.93,"359,148",791,"427,762"
2026-09-21 09:54:13,KSE100,BAHL,Bank AL Habib Limited,154.61,154.99,0.38,0.25%,2.68%,10.82,"353,643",834,"129,195"
2026-09-21 09:54:13,KSE100,MEBL,Meezan Bank Limited,552.75,551.51,-1.24,-0.22%,5.15%,-19.07,"349,936",450,"248,256"
2026-09-21 09:54:13,KSE100,KOHC,Kohat Cement Company Limited,90.31,90.50,0.19,0.21%,0.43%,1.49,"337,628",230,"20,799"
2026-09-21 09:54:13,KSE100,AIRLINK,Air Link Communication Limited,129.03,127.89,-1.14,-0.88%,0.31%,-4.62,"311,676",119,"15,165"
2026-09-21 09:54:13,KSE100,MARIXD,Mari Energies Limited,631.81,636.90,5.09,0.81%,3.17%,41.75,"308,272",240,"152,935"
2026-09-21 09:54:13,KSE100,EFERT,Engro Fertilizers Limited,188.22,189.94,1.72,0.91%,2.37%,35.31,"295,527",601,"114,132"
