ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-27 08:20:56,KSE100,CNERGY,Cnergyico PK Limited,14.27,14.20,-0.07,-0.49%,0.39%,-3.34,"30,292,666","1,373","19,502"
2026-08-27 08:20:56,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.42,103.95,0.53,0.51%,0.97%,8.69,"12,425,213",471,"49,002"
2026-08-27 08:20:56,KSE100,PAEL,Pak Elektron Limited,40.88,40.91,0.03,0.07%,0.41%,0.53,"9,726,698",508,"20,783"
2026-08-27 08:20:56,KSE100,HUBC,The Hub Power Company Limited,207.28,212.10,4.82,2.33%,4.10%,163.01,"7,730,454",973,"206,345"
2026-08-27 08:20:56,KSE100,KEL,K-Electric Limited,7.12,7.15,0.03,0.42%,0.39%,2.88,"4,315,709","2,762","19,745"
2026-08-27 08:20:56,KSE100,DGKC,D.G. Khan Cement Company Limited,221.41,218.89,-2.52,-1.14%,0.95%,-19.19,"4,130,950",219,"47,950"
2026-08-27 08:20:56,KSE100,BOP,The Bank of Punjab,32.90,32.85,-0.05,-0.15%,0.90%,-2.40,"3,597,455","1,382","45,403"
2026-08-27 08:20:56,KSE100,PIBTL,Pakistan International Bulk Terminal,16.39,16.41,0.02,0.12%,0.26%,0.56,"3,568,645",804,"13,189"
2026-08-27 08:20:56,KSE100,FCCL,Fauji Cement Company Limited,57.71,57.20,-0.51,-0.88%,0.98%,-15.22,"3,212,329",858,"49,106"
2026-08-27 08:20:56,KSE100,AICL,Adamjee Insurance Company Limited,89.36,93.50,4.14,4.63%,0.39%,30.22,"3,162,936",210,"19,635"
2026-08-27 08:20:56,KSE100,PSX,Pakistan Stock Exchange Limited,51.34,50.40,-0.94,-1.83%,0.48%,-15.71,"3,112,317",481,"24,237"
2026-08-27 08:20:56,KSE100,POWER,Power Cement Limited,23.77,23.90,0.13,0.55%,0.21%,2.04,"2,815,111",452,"10,805"
2026-08-27 08:20:56,KSE100,NBP,National Bank of Pakistan,202.06,197.00,-5.06,-2.50%,2.00%,-89.73,"2,660,290",510,"100,495"
2026-08-27 08:20:56,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.42,102.25,-1.17,-1.13%,0.52%,-10.32,"2,243,124",254,"25,939"
2026-08-27 08:20:56,KSE100,FFL,Fauji Foods Limited,15.75,15.87,0.12,0.76%,0.16%,2.10,"2,176,519",504,"7,998"
2026-08-27 08:20:56,KSE100,PPL,Pakistan Petroleum Limited,243.52,241.88,-1.64,-0.67%,3.22%,-38.17,"2,116,071",670,"161,941"
2026-08-27 08:20:56,KSE100,CPHL,Citi Pharma Ltd.,76.18,77.38,1.20,1.58%,0.18%,4.77,"1,995,776",114,"8,839"
2026-08-27 08:20:56,KSE100,SSGC,Sui Southern Gas Company Limited,28.34,28.21,-0.13,-0.46%,0.19%,-1.52,"1,951,998",337,"9,503"
2026-08-27 08:20:56,KSE100,PSO,Pakistan State Oil Company Limited,373.67,367.20,-6.47,-1.73%,1.71%,-52.80,"1,945,156",235,"86,195"
2026-08-27 08:20:56,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.20,0.01,0.03%,0.21%,0.13,"1,839,901",379,"10,675"
2026-08-27 08:20:56,KSE100,SYS,Systems Limited,124.94,123.50,-1.44,-1.15%,2.35%,-47.94,"1,739,747",958,"118,278"
