ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-11 07:25:21,KSE100,CNERGY,Cnergyico PK Limited,13.13,13.22,0.09,0.69%,0.36%,4.35,"77,408,112","1,373","18,156"
2026-08-11 07:25:21,KSE100,KEL,K-Electric Limited,7.48,7.58,0.10,1.34%,0.41%,9.73,"42,639,676","2,762","20,932"
2026-08-11 07:25:21,KSE100,BOP,The Bank of Punjab,35.28,34.68,-0.60,-1.70%,0.94%,-29.21,"11,303,115","1,382","47,932"
2026-08-11 07:25:21,KSE100,HUBC,The Hub Power Company Limited,213.42,211.37,-2.05,-0.96%,4.02%,-70.24,"8,558,928",973,"205,635"
2026-08-11 07:25:21,KSE100,PPL,Pakistan Petroleum Limited,229.47,230.53,1.06,0.46%,3.02%,24.99,"6,815,378",670,"154,342"
2026-08-11 07:25:21,KSE100,PIBTL,Pakistan International Bulk Terminal,16.68,16.59,-0.09,-0.54%,0.26%,-2.55,"6,531,519",804,"13,334"
2026-08-11 07:25:21,KSE100,SSGC,Sui Southern Gas Company Limited,27.11,27.10,-0.01,-0.04%,0.18%,-0.12,"6,353,464",337,"9,129"
2026-08-11 07:25:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.98,100.80,-2.18,-2.12%,0.93%,-36.19,"4,560,121",471,"47,517"
2026-08-11 07:25:21,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.75,28.01,0.26,0.94%,0.21%,3.47,"4,096,426",379,"10,603"
2026-08-11 07:25:21,KSE100,PAEL,Pak Elektron Limited,43.90,43.43,-0.47,-1.07%,0.43%,-8.41,"2,909,644",508,"22,063"
2026-08-11 07:25:21,KSE100,FCCL,Fauji Cement Company Limited,57.97,57.80,-0.17,-0.29%,0.97%,-5.14,"2,722,056",858,"49,621"
