ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 05:06:42,KSE100,CNERGY,Cnergyico PK Limited,13.11,12.85,-0.26,-1.98%,0.35%,-12.72,"18,424,862","1,373","17,648"
2026-08-13 05:06:42,KSE100,BOP,The Bank of Punjab,34.40,34.83,0.43,1.25%,0.94%,21.16,"3,324,548","1,382","48,140"
2026-08-13 05:06:42,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.58,0.17,0.62%,0.18%,2.04,"3,250,301",337,"9,291"
2026-08-13 05:06:42,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.81,0.33,0.62%,0.51%,5.65,"2,111,672",481,"25,876"
2026-08-13 05:06:42,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.19,0.18,1.80%,0.27%,8.82,"1,530,508","1,376","14,024"
2026-08-13 05:06:42,KSE100,NML,Nishat Mills Limited,149.21,153.00,3.79,2.54%,0.47%,21.35,"1,481,174",158,"24,208"
2026-08-13 05:06:42,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.50,-0.25,-0.24%,0.94%,-4.20,"1,165,824",471,"48,319"
2026-08-13 05:06:42,KSE100,KEL,K-Electric Limited,7.43,7.45,0.02,0.27%,0.40%,1.97,"737,046","2,762","20,573"
2026-08-13 05:06:42,KSE100,FCCL,Fauji Cement Company Limited,58.06,57.75,-0.31,-0.53%,0.97%,-9.48,"624,702",858,"49,578"
2026-08-13 05:06:42,KSE100,PPL,Pakistan Petroleum Limited,229.45,228.50,-0.95,-0.41%,2.99%,-22.65,"460,567",670,"152,983"
2026-08-13 05:06:42,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.68,0.05,0.30%,0.26%,1.43,"424,331",804,"13,406"
2026-08-13 05:06:42,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.78,0.11,0.40%,0.21%,1.48,"400,949",379,"10,516"
2026-08-13 05:06:42,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,103.89,-0.69,-0.66%,0.52%,-6.23,"387,023",254,"26,356"
2026-08-13 05:06:42,KSE100,GAL,Ghandhara Automobiles Limited,648.34,656.89,8.55,1.32%,0.29%,6.94,"308,392",23,"14,978"
2026-08-13 05:06:42,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,213.33,-0.33,-0.15%,0.91%,-2.57,"262,391",219,"46,732"
2026-08-13 05:06:42,KSE100,MARI,Mari Energies Limited,680.05,687.00,6.95,1.02%,3.22%,59.43,"262,158",240,"164,966"
2026-08-13 05:06:42,KSE100,NPL,Nishat Power Limited,68.56,69.30,0.74,1.08%,0.23%,4.56,"211,622",173,"11,994"
2026-08-13 05:06:42,KSE100,BAFLXD,Bank Alfalah Limited,58.16,58.23,0.07,0.12%,1.62%,3.54,"186,436","1,419","82,654"
2026-08-13 05:06:42,KSE100,PAEL,Pak Elektron Limited,43.10,43.15,0.05,0.12%,0.43%,0.90,"175,899",508,"21,921"
2026-08-13 05:06:42,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,318.25,-0.67,-0.21%,4.01%,-15.39,"173,411",645,"205,316"
2026-08-13 05:06:42,KSE100,HUBC,The Hub Power Company Limited,213.36,213.96,0.60,0.28%,4.07%,20.79,"170,133",973,"208,154"
2026-08-13 05:06:42,KSE100,PSO,Pakistan State Oil Company Limited,349.74,349.61,-0.13,-0.04%,1.60%,-1.09,"149,105",235,"82,066"
2026-08-13 05:06:42,KSE100,HBLXD,Habib Bank Limited,332.16,332.00,-0.16,-0.05%,3.81%,-3.34,"137,595",587,"194,798"
2026-08-13 05:06:42,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.49,0.01,0.18%,0.01%,0.03,"136,347",86,473
2026-08-13 05:06:42,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,187.00,1.13,0.61%,2.20%,24.18,"131,386",601,"112,365"
2026-08-13 05:06:42,KSE100,ENGROH,Engro Holdings Limited,276.80,278.71,1.91,0.69%,4.92%,61.43,"117,117",903,"251,724"
2026-08-13 05:06:42,KSE100,AKBLXD,Askari Bank Limited,105.89,105.50,-0.39,-0.37%,0.90%,-6.04,"110,673",435,"45,870"
2026-08-13 05:06:42,KSE100,SEARL,The Searle Company Limited,90.62,91.10,0.48,0.53%,0.52%,5.03,"95,999",294,"26,793"
2026-08-13 05:06:42,KSE100,ISL,International Steels Limited,87.20,88.00,0.80,0.92%,0.26%,4.34,"92,768",152,"13,398"
2026-08-13 05:06:42,KSE100,LUCK,Lucky Cement Limited,446.47,448.00,1.53,0.34%,3.85%,23.95,"89,896",440,"196,896"
2026-08-13 05:06:42,KSE100,JVDC,Javedan Corporation Limited,149.81,148.95,-0.86,-0.57%,0.55%,-5.83,"86,653",190,"28,365"
2026-08-13 05:06:42,KSE100,NBP,National Bank of Pakistan,205.06,205.64,0.58,0.28%,2.05%,10.54,"84,778",510,"104,903"
2026-08-13 05:06:42,KSE100,TRG,TRG Pakistan Limited,60.29,60.26,-0.03,-0.05%,0.42%,-0.38,"84,344",355,"21,362"
2026-08-13 05:06:42,KSE100,MEBL,Meezan Bank Limited,591.13,589.50,-1.63,-0.28%,5.19%,-26.13,"77,792",450,"265,357"
2026-08-13 05:06:42,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,556.30,2.56,0.46%,8.61%,72.15,"77,058",791,"440,291"
2026-08-13 05:06:42,KSE100,FFL,Fauji Foods Limited,16.23,16.31,0.08,0.49%,0.16%,1.44,"76,811",504,"8,220"
2026-08-13 05:06:42,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.00,71.05,0.05,0.07%,0.82%,1.06,"73,768",593,"42,156"
2026-08-13 05:06:42,KSE100,GHNI,Ghandhara Industries Limited,"1,282.25","1,312.00",29.75,2.32%,0.38%,15.80,"71,796",15,"19,566"
2026-08-13 05:06:42,KSE100,PIOC,Pioneer Cement Limited,273.00,276.00,3.00,1.10%,0.18%,3.64,"67,248",34,"9,404"
2026-08-13 05:06:42,KSE100,POL,Pakistan Oilfields Limited,724.40,724.00,-0.40,-0.05%,1.84%,-1.85,"65,044",130,"94,108"
2026-08-13 05:06:42,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.49,0.54,0.74%,0.16%,2.20,"42,009",114,"8,395"
2026-08-13 05:06:42,KSE100,ILP,Interloop Limited,103.12,103.84,0.72,0.70%,0.57%,7.19,"39,015",280,"29,111"
2026-08-13 05:06:42,KSE100,AIRLINK,Air Link Communication Limited,136.09,135.60,-0.49,-0.36%,0.31%,-2.07,"36,795",119,"16,080"
2026-08-13 05:06:42,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.25,0.04,0.25%,0.20%,0.90,"34,244",633,"10,279"
2026-08-13 05:06:42,KSE100,SYS,Systems Limited,133.95,133.99,0.04,0.03%,2.51%,1.36,"32,722",958,"128,324"
2026-08-13 05:06:42,KSE100,AICL,Adamjee Insurance Company Limited,89.80,90.99,1.19,1.33%,0.37%,8.90,"31,667",210,"19,108"
2026-08-13 05:06:42,KSE100,MCB,MCB Bank Limited,419.85,420.50,0.65,0.16%,3.41%,9.60,"31,584",415,"174,411"
2026-08-13 05:06:42,KSE100,POWER,Power Cement Limited,22.75,22.79,0.04,0.18%,0.20%,0.64,"31,291",452,"10,304"
2026-08-13 05:06:42,KSE100,KAPCO,Kot Addu Power Company Limited,28.23,28.25,0.02,0.07%,0.25%,0.33,"27,185",457,"12,900"
2026-08-13 05:06:42,KSE100,UBL,United Bank Limited,468.70,468.50,-0.20,-0.04%,8.03%,-6.24,"25,960",876,"410,634"
2026-08-13 05:06:42,KSE100,ATRL,Attock Refinery Limited,"1,027.03","1,023.50",-3.53,-0.34%,0.85%,-5.36,"25,695",43,"43,649"
2026-08-13 05:06:42,KSE100,KTML,Kohinoor Textile Mills Limited,42.69,42.83,0.14,0.33%,0.23%,1.34,"23,986",269,"11,534"
2026-08-13 05:06:42,KSE100,KOHC,Kohat Cement Company Limited,99.79,99.50,-0.29,-0.29%,0.45%,-2.37,"23,414",230,"22,868"
2026-08-13 05:06:42,KSE100,FABL,Faysal Bank Limited,99.56,99.84,0.28,0.28%,1.04%,5.30,"22,386",531,"53,034"
2026-08-13 05:06:42,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.61,241.80,1.19,0.50%,0.14%,1.21,"21,651",29,"6,906"
2026-08-13 05:06:42,KSE100,AGP,AGP Limited,188.78,188.50,-0.28,-0.15%,0.31%,-0.84,"11,870",84,"15,834"
2026-08-13 05:06:42,KSE100,DCR,Dolmen City REIT,39.18,39.17,-0.01,-0.03%,0.43%,-0.20,"10,973",556,"21,776"
2026-08-13 05:06:42,KSE100,MTL,Millat Tractors Limited,304.50,305.94,1.44,0.47%,1.07%,9.21,"9,682",180,"54,936"
2026-08-13 05:06:42,KSE100,MEHT,Mehmood Textile Mills Limited,147.01,147.95,0.94,0.64%,0.06%,0.65,"9,233",20,"2,885"
2026-08-13 05:06:42,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,345.43,347.00,1.57,0.46%,0.43%,3.56,"7,417",64,"22,102"
2026-08-13 05:06:42,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.61,164.99,0.38,0.23%,1.02%,4.26,"6,780",315,"51,972"
2026-08-13 05:06:42,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,881.59","1,872.50",-9.09,-0.48%,0.77%,-6.85,"6,482",21,"39,615"
2026-08-13 05:06:42,KSE100,FHAM,First Habib Modaraba,32.97,33.40,0.43,1.30%,0.06%,1.44,"4,187",94,"3,146"
2026-08-13 05:06:42,KSE100,LCI,Lucky Core Industries Limited,225.38,226.50,1.12,0.50%,0.41%,3.68,"3,577",92,"20,919"
2026-08-13 05:06:42,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.59,67.99,1.40,2.10%,0.26%,9.65,"3,324",194,"13,161"
2026-08-13 05:06:42,KSE100,HUMNL,Hum Network Limited,10.58,10.68,0.10,0.95%,0.08%,1.41,"3,283",397,"4,239"
2026-08-13 05:06:42,KSE100,TGL,Tariq Glass Industries Limited,191.15,192.50,1.35,0.71%,0.26%,3.31,"3,130",69,"13,257"
2026-08-13 05:06:42,KSE100,NATF,National Foods Limited,396.15,393.30,-2.85,-0.72%,0.45%,-5.91,"3,061",58,"22,921"
2026-08-13 05:06:42,KSE100,PAKTXD,Pakistan Tobacco Company Limited,"1,425.79","1,426.99",1.20,0.08%,0.35%,0.54,"2,754",13,"18,008"
2026-08-13 05:06:42,KSE100,BAHL,Bank AL Habib Limited,176.11,177.68,1.57,0.89%,2.90%,46.60,"2,574",834,"148,109"
2026-08-13 05:06:42,KSE100,HMB,Habib Metropolitan Bank Limited,116.04,116.50,0.46,0.40%,1.07%,7.72,"2,432",472,"54,933"
2026-08-13 05:06:42,KSE100,APL,Attock Petroleum Limited,552.53,553.85,1.32,0.24%,0.34%,1.46,"1,804",31,"17,227"
2026-08-13 05:06:42,KSE100,ABL,Allied Bank Limited,178.30,179.90,1.60,0.90%,0.40%,6.52,"1,636",115,"20,600"
