ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-11 09:26:11,KSE100,CNERGY,Cnergyico PK Limited,13.13,12.73,-0.40,-3.05%,0.34%,-19.32,"119,852,308","1,373","17,483"
2026-08-11 09:26:11,KSE100,KEL,K-Electric Limited,7.48,7.56,0.08,1.07%,0.41%,7.77,"52,769,327","2,762","20,877"
2026-08-11 09:26:11,KSE100,BOP,The Bank of Punjab,35.28,34.74,-0.54,-1.53%,0.94%,-26.25,"15,517,620","1,382","48,015"
2026-08-11 09:26:11,KSE100,HUBC,The Hub Power Company Limited,213.42,211.44,-1.98,-0.93%,4.03%,-67.74,"10,397,491",973,"205,703"
2026-08-11 09:26:11,KSE100,SSGC,Sui Southern Gas Company Limited,27.11,26.88,-0.23,-0.85%,0.18%,-2.72,"7,967,920",337,"9,055"
2026-08-11 09:26:11,KSE100,PIBTL,Pakistan International Bulk Terminal,16.68,16.60,-0.08,-0.48%,0.26%,-2.26,"7,929,821",804,"13,342"
2026-08-11 09:26:11,KSE100,PPL,Pakistan Petroleum Limited,229.47,228.98,-0.49,-0.21%,3.00%,-11.54,"7,828,299",670,"153,304"
2026-08-11 09:26:11,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.98,100.35,-2.63,-2.55%,0.93%,-43.60,"6,516,792",471,"47,305"
2026-08-11 09:26:11,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.75,27.96,0.21,0.76%,0.21%,2.80,"5,767,522",379,"10,584"
2026-08-11 09:26:11,KSE100,FCCL,Fauji Cement Company Limited,57.97,57.32,-0.65,-1.12%,0.96%,-19.62,"3,707,232",858,"49,209"
2026-08-11 09:26:11,KSE100,PAEL,Pak Elektron Limited,43.90,43.35,-0.55,-1.25%,0.43%,-9.83,"3,677,225",508,"22,022"
2026-08-11 09:26:11,KSE100,TPLRF1,TPL REIT Fund I,10.06,9.93,-0.13,-1.29%,0.27%,-6.29,"2,986,869","1,376","13,666"
2026-08-11 09:26:11,KSE100,HBL,Habib Bank Limited,326.21,332.00,5.79,1.78%,3.82%,119.47,"2,786,319",587,"194,798"
2026-08-11 09:26:11,KSE100,OGDC,Oil & Gas Development Company Limited,323.78,320.50,-3.28,-1.01%,4.05%,-74.41,"2,228,447",645,"206,767"
2026-08-11 09:26:11,KSE100,AKBL,Askari Bank Limited,106.82,107.05,0.23,0.22%,0.91%,3.52,"2,027,362",435,"46,544"
2026-08-11 09:26:11,KSE100,MEBL,Meezan Bank Limited,593.54,598.99,5.45,0.92%,5.28%,86.27,"1,691,361",450,"269,629"
2026-08-11 09:26:11,KSE100,CPHL,Citi Pharma Ltd.,75.06,73.00,-2.06,-2.74%,0.16%,-8.28,"1,682,015",114,"8,339"
2026-08-11 09:26:11,KSE100,PSO,Pakistan State Oil Company Limited,353.43,350.30,-3.13,-0.89%,1.61%,-25.84,"1,672,757",235,"82,228"
2026-08-11 09:26:11,KSE100,NPL,Nishat Power Limited,71.29,70.45,-0.84,-1.18%,0.24%,-5.11,"1,648,975",173,"12,193"
2026-08-11 09:26:11,KSE100,GAL,Ghandhara Automobiles Limited,617.39,629.00,11.61,1.88%,0.28%,9.31,"1,536,112",23,"14,342"
2026-08-11 09:26:11,KSE100,DGKC,D.G. Khan Cement Company Limited,217.01,213.40,-3.61,-1.66%,0.92%,-27.81,"1,365,881",219,"46,747"
2026-08-11 09:26:11,KSE100,PSX,Pakistan Stock Exchange Limited,52.37,51.98,-0.39,-0.74%,0.49%,-6.60,"1,363,685",481,"24,996"
2026-08-11 09:26:11,KSE100,BAFL,Bank Alfalah Limited,59.84,59.58,-0.26,-0.43%,1.66%,-12.98,"1,318,696","1,419","84,571"
2026-08-11 09:26:11,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.66,102.90,-0.76,-0.73%,0.51%,-6.78,"1,286,511",254,"26,104"
2026-08-11 09:26:11,KSE100,FFL,Fauji Foods Limited,16.42,16.22,-0.20,-1.22%,0.16%,-3.54,"1,210,728",504,"8,175"
2026-08-11 09:26:11,KSE100,NML,Nishat Mills Limited,151.29,149.44,-1.85,-1.22%,0.46%,-10.29,"1,168,983",158,"23,644"
2026-08-11 09:26:11,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.15,71.77,-0.38,-0.53%,0.83%,-7.93,"1,124,822",593,"42,583"
2026-08-11 09:26:11,KSE100,AHCL,Arif Habib Corporation Limited,16.36,16.27,-0.09,-0.55%,0.20%,-2.00,"1,092,598",633,"10,292"
2026-08-11 09:26:11,KSE100,TRG,TRG Pakistan Limited,61.13,59.85,-1.28,-2.09%,0.42%,-15.96,"1,082,206",355,"21,217"
2026-08-11 09:26:11,KSE100,UBL,United Bank Limited,473.16,470.79,-2.37,-0.50%,8.09%,-73.05,"937,383",876,"412,641"
2026-08-11 09:26:11,KSE100,NBP,National Bank of Pakistan,206.04,202.70,-3.34,-1.62%,2.03%,-59.92,"934,557",510,"103,403"
2026-08-11 09:26:11,KSE100,LUCK,Lucky Cement Limited,454.36,446.50,-7.86,-1.73%,3.85%,-121.48,"818,919",440,"196,237"
2026-08-11 09:26:11,KSE100,ATRL,Attock Refinery Limited,"1,059.47","1,037.99",-21.48,-2.03%,0.87%,-32.21,"788,766",43,"44,267"
