ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 06:35:22,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.30,0.09,0.68%,0.38%,4.34,"15,652,247","1,373","18,266"
2026-09-22 06:35:22,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.08,0.12,0.75%,0.27%,3.39,"12,388,047",804,"12,924"
2026-09-22 06:35:22,KSE100,BOPXD,The Bank of Punjab,30.97,30.94,-0.03,-0.10%,0.89%,-1.46,"1,977,955","1,382","42,763"
2026-09-22 06:35:22,KSE100,KEL,K-Electric Limited,6.74,6.75,0.01,0.15%,0.39%,0.97,"1,590,147","2,762","18,640"
2026-09-22 06:35:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,94.98,0.20,0.21%,0.93%,3.31,"1,486,220",471,"44,774"
2026-09-22 06:35:22,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.72,-0.09,-0.38%,0.17%,-1.06,"803,711",337,"7,990"
2026-09-22 06:35:22,KSE100,GHGL,Ghani Glass Limited,40.18,40.90,0.72,1.79%,0.30%,8.85,"774,803",350,"14,311"
2026-09-22 06:35:22,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,197.38,1.11,0.57%,0.90%,8.54,"707,571",219,"43,238"
2026-09-22 06:35:22,KSE100,PAEL,Pak Elektron Limited,36.55,36.22,-0.33,-0.90%,0.38%,-5.89,"574,217",508,"18,400"
2026-09-22 06:35:22,KSE100,SEARL,The Searle Company Limited,80.12,80.89,0.77,0.96%,0.49%,7.95,"545,858",294,"23,791"
2026-09-22 06:35:22,KSE100,CPHL,Citi Pharma Ltd.,75.98,75.21,-0.77,-1.01%,0.18%,-3.09,"523,727",114,"8,591"
2026-09-22 06:35:22,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,53.31,0.35,0.66%,0.95%,10.55,"517,373",858,"45,766"
2026-09-22 06:35:22,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.16,-0.08,-1.53%,0.01%,-0.24,"493,211",86,445
2026-09-22 06:35:22,KSE100,FFL,Fauji Foods Limited,14.72,14.70,-0.02,-0.14%,0.15%,-0.35,"483,235",504,"7,409"
2026-09-22 06:35:22,KSE100,HUMNL,Hum Network Limited,9.93,10.15,0.22,2.22%,0.08%,3.07,"401,258",397,"4,029"
2026-09-22 06:35:22,KSE100,NPL,Nishat Power Limited,64.32,63.94,-0.38,-0.59%,0.23%,-2.31,"374,678",173,"11,067"
2026-09-22 06:35:22,KSE100,PSX,Pakistan Stock Exchange Limited,46.40,47.05,0.65,1.40%,0.47%,10.98,"345,934",481,"22,626"
