ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 08:09:08,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.69,0.09,0.85%,0.24%,3.84,"24,005,709","1,193","12,750"
2026-07-06 08:09:08,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.45,1.07,3.64%,0.22%,14.50,"23,868,956",379,"11,527"
2026-07-06 08:09:08,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.56,0.24,2.89%,0.22%,11.80,"19,034,817","1,373","11,756"
2026-07-06 08:09:08,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,109.07,1.90,1.77%,0.96%,32.06,"13,701,979",471,"51,416"
2026-07-06 08:09:08,KSE100,BOP,The Bank of Punjab,36.85,37.00,0.15,0.41%,0.95%,7.42,"13,353,914","1,382","51,134"
2026-07-06 08:09:08,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,236.74,9.84,4.34%,0.97%,77.17,"10,207,931",219,"51,860"
2026-07-06 08:09:08,KSE100,PAEL,Pak Elektron Limited,45.39,45.66,0.27,0.60%,0.43%,4.91,"8,325,238",508,"23,196"
2026-07-06 08:09:08,KSE100,KEL,K-Electric Limited,8.24,8.21,-0.03,-0.36%,0.42%,-2.97,"7,783,875","2,762","22,672"
2026-07-06 08:09:08,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,54.65,1.72,3.25%,0.49%,29.61,"7,594,901",481,"26,280"
2026-07-06 08:09:08,KSE100,SEARL,The Searle Company Limited,96.13,99.29,3.16,3.29%,0.55%,33.27,"6,997,872",294,"29,202"
2026-07-06 08:09:08,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.92,0.05,0.27%,0.28%,1.44,"5,500,884",804,"15,207"
2026-07-06 08:09:08,KSE100,FCCL,Fauji Cement Company Limited,58.66,59.10,0.44,0.75%,0.95%,13.52,"5,218,542",858,"50,737"
2026-07-06 08:09:08,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,74.19,0.18,0.24%,0.82%,3.82,"4,764,459",593,"44,017"
2026-07-06 08:09:08,KSE100,PPL,Pakistan Petroleum Limited,248.71,252.54,3.83,1.54%,3.16%,91.79,"3,995,855",669,"169,068"
2026-07-06 08:09:08,KSE100,BAFL,Bank Alfalah Limited,61.64,63.30,1.66,2.69%,1.68%,84.35,"3,991,652","1,419","89,851"
2026-07-06 08:09:08,KSE100,AKBL,Askari Bank Limited,117.32,115.50,-1.82,-1.55%,0.94%,-28.33,"3,967,913",435,"50,218"
2026-07-06 08:09:08,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,349.74,4.31,1.25%,4.21%,99.54,"3,907,336",645,"225,631"
2026-07-06 08:09:08,KSE100,FFL,Fauji Foods Limited,18.12,18.10,-0.02,-0.11%,0.17%,-0.36,"2,851,471",504,"9,122"
2026-07-06 08:09:08,KSE100,PSO,Pakistan State Oil Company Limited,350.63,357.70,7.07,2.02%,1.57%,59.41,"2,732,104",235,"83,965"
2026-07-06 08:09:08,KSE100,NBP,National Bank of Pakistan,208.80,211.60,2.80,1.34%,2.02%,51.12,"2,685,231",510,"107,918"
2026-07-06 08:09:08,KSE100,HBL,Habib Bank Limited,305.91,313.40,7.49,2.45%,3.43%,157.32,"2,531,720",587,"183,885"
2026-07-06 08:09:08,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,31.40,0.03,0.10%,0.20%,0.36,"2,422,502",337,"10,577"
2026-07-06 08:09:08,KSE100,HUBC,The Hub Power Company Limited,233.61,235.70,2.09,0.90%,4.28%,72.79,"2,331,717",973,"229,304"
2026-07-06 08:09:08,KSE100,FABL,Faysal Bank Limited,101.56,103.75,2.19,2.16%,0.88%,35.70,"2,036,875",455,"47,238"
2026-07-06 08:09:08,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.77,118.68,-0.09,-0.08%,0.56%,-0.82,"1,618,806",254,"30,108"
2026-07-06 08:09:08,KSE100,ISL,International Steels Limited,94.24,98.00,3.76,3.99%,0.28%,20.49,"1,584,268",152,"14,921"
2026-07-06 08:09:08,KSE100,UBL,United Bank Limited,490.77,495.80,5.03,1.03%,8.11%,157.83,"1,548,324",876,"434,562"
2026-07-06 08:09:08,KSE100,MARI,Mari Energies Limited,689.76,702.00,12.24,1.78%,3.15%,105.22,"1,453,003",240,"168,567"
2026-07-06 08:09:08,KSE100,ENGROH,Engro Holdings Limited,291.95,294.69,2.74,0.94%,5.30%,94.50,"1,435,909",963,"283,900"
2026-07-06 08:09:08,KSE100,LUCK,Lucky Cement Limited,480.12,487.71,7.59,1.58%,4.00%,119.42,"1,289,935",440,"214,349"
2026-07-06 08:09:08,KSE100,NML,Nishat Mills Limited,162.56,163.87,1.31,0.81%,0.48%,7.42,"1,278,216",158,"25,928"
2026-07-06 08:09:08,KSE100,CPHL,Citi Pharma Ltd.,79.93,81.24,1.31,1.64%,0.19%,5.89,"1,268,933",126,"10,208"
