ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 10:26:03,KSE100,KEL,K-Electric Limited,7.52,7.43,-0.09,-1.20%,0.41%,-8.74,"50,222,210","2,762","20,518"
2026-07-15 10:26:03,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.55,-0.13,-1.34%,0.26%,-6.28,"35,796,981","1,373","13,116"
2026-07-15 10:26:03,KSE100,BOP,The Bank of Punjab,33.05,33.75,0.70,2.12%,0.93%,34.02,"23,383,938","1,382","46,643"
2026-07-15 10:26:03,KSE100,TPLRF1,TPL REIT Fund I,9.41,10.08,0.67,7.12%,0.24%,28.10,"17,911,546","1,193","12,023"
2026-07-15 10:26:03,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,95.70,2.38,2.55%,0.90%,39.46,"9,333,405",471,"45,113"
2026-07-15 10:26:03,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.75,0.30,1.82%,0.27%,8.48,"8,965,845",804,"13,463"
2026-07-15 10:26:03,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.50,0.16,0.53%,0.23%,2.13,"8,109,172",379,"11,546"
2026-07-15 10:26:03,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.35,-0.03,-0.11%,0.19%,-0.36,"6,569,210",337,"9,550"
2026-07-15 10:26:03,KSE100,NBP,National Bank of Pakistan,195.83,204.99,9.16,4.68%,2.09%,164.29,"5,883,686",510,"104,547"
2026-07-15 10:26:03,KSE100,TRG,TRG Pakistan Limited,58.81,57.44,-1.37,-2.33%,0.41%,-17.08,"4,073,800",355,"20,363"
2026-07-15 10:26:03,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.91,1.00,1.96%,0.89%,30.19,"3,867,828",858,"44,565"
2026-07-15 10:26:03,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,51.00,0.51,1.01%,0.49%,8.62,"3,686,801",481,"24,525"
2026-07-15 10:26:03,KSE100,PPL,Pakistan Petroleum Limited,222.58,223.46,0.88,0.40%,2.98%,20.72,"3,541,033",669,"149,600"
2026-07-15 10:26:03,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,207.01,3.00,1.47%,0.90%,23.11,"3,456,140",219,"45,348"
2026-07-15 10:26:03,KSE100,PAEL,Pak Elektron Limited,41.06,41.36,0.30,0.73%,0.42%,5.36,"3,127,273",508,"21,011"
2026-07-15 10:26:03,KSE100,AKBL,Askari Bank Limited,102.86,105.96,3.10,3.01%,0.92%,47.40,"2,942,492",435,"46,070"
2026-07-15 10:26:03,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,320.74,1.24,0.39%,4.13%,28.13,"2,925,992",645,"206,922"
2026-07-15 10:26:03,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.11,68.32,1.21,1.80%,0.81%,25.25,"2,714,425",593,"40,535"
2026-07-15 10:26:03,KSE100,ENGROH,Engro Holdings Limited,265.45,272.13,6.68,2.52%,5.23%,226.32,"2,499,161",963,"262,166"
2026-07-15 10:26:03,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,103.77,-0.73,-0.70%,0.53%,-6.51,"2,207,532",254,"26,325"
2026-07-15 10:26:03,KSE100,FFL,Fauji Foods Limited,16.56,16.69,0.13,0.78%,0.17%,2.30,"2,119,285",504,"8,412"
2026-07-15 10:26:03,KSE100,UBL,United Bank Limited,453.98,462.01,8.03,1.77%,8.08%,247.52,"1,984,516",876,"404,946"
2026-07-15 10:26:03,KSE100,HUBC,The Hub Power Company Limited,216.43,217.84,1.41,0.65%,4.23%,48.24,"1,720,796",973,"211,929"
2026-07-15 10:26:03,KSE100,PSO,Pakistan State Oil Company Limited,346.59,350.50,3.91,1.13%,1.64%,32.28,"1,592,500",235,"82,275"
2026-07-15 10:26:03,KSE100,HBL,Habib Bank Limited,298.04,303.65,5.61,1.88%,3.55%,115.76,"1,575,444",587,"178,164"
2026-07-15 10:26:03,KSE100,BAFL,Bank Alfalah Limited,56.39,57.12,0.73,1.30%,1.62%,36.44,"1,513,342","1,419","81,079"
2026-07-15 10:26:03,KSE100,SEARL,The Searle Company Limited,90.47,90.55,0.08,0.09%,0.53%,0.83,"1,411,491",294,"26,632"
2026-07-15 10:26:03,KSE100,AHCL,Arif Habib Corporation Limited,14.85,15.04,0.19,1.28%,0.25%,5.64,"1,238,508",843,"12,685"
