ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 05:43:38,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.36,-0.30,-2.05%,0.40%,-14.57,"20,031,237","1,373","19,721"
2026-09-03 05:43:38,KSE100,BOP,The Bank of Punjab,34.08,34.34,0.26,0.76%,0.96%,12.70,"7,616,595","1,382","47,462"
2026-09-03 05:43:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,100.70,3.26,3.35%,0.96%,54.33,"6,922,359",471,"47,470"
2026-09-03 05:43:38,KSE100,FCCL,Fauji Cement Company Limited,53.28,54.05,0.77,1.44%,0.94%,23.37,"1,473,562",858,"46,402"
2026-09-03 05:43:38,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,204.50,2.01,0.99%,0.90%,15.57,"1,467,210",219,"44,798"
2026-09-03 05:43:38,KSE100,BAHLXD,Bank AL Habib Limited,159.84,159.85,0.01,0.01%,2.69%,0.29,"1,080,934",834,"133,246"
2026-09-03 05:43:38,KSE100,CPHL,Citi Pharma Ltd.,74.26,76.00,1.74,2.34%,0.18%,7.03,"604,291",114,"8,682"
2026-09-03 05:43:38,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,27.15,-0.15,-0.55%,0.18%,-1.79,"595,356",337,"9,146"
2026-09-03 05:43:38,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.27,0.10,0.62%,0.26%,2.84,"581,450",804,"13,077"
2026-09-03 05:43:38,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.44,0.18,0.27%,0.81%,3.78,"496,329",593,"40,014"
2026-09-03 05:43:38,KSE100,PPL,Pakistan Petroleum Limited,226.97,227.70,0.73,0.32%,3.08%,17.28,"490,774",670,"152,447"
2026-09-03 05:43:38,KSE100,HBL,Habib Bank Limited,312.70,313.89,1.19,0.38%,3.72%,24.68,"489,267",587,"184,172"
2026-09-03 05:43:38,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,27.00,0.14,0.52%,0.21%,1.87,"454,196",379,"10,221"
2026-09-03 05:43:38,KSE100,EFERT,Engro Fertilizers Limited,190.36,189.35,-1.01,-0.53%,2.30%,-21.46,"452,644",601,"113,778"
2026-09-03 05:43:38,KSE100,PAEL,Pak Elektron Limited,37.99,38.15,0.16,0.42%,0.39%,2.87,"419,828",508,"19,380"
2026-09-03 05:43:38,KSE100,SEARL,The Searle Company Limited,84.14,85.09,0.95,1.13%,0.51%,9.88,"416,624",294,"25,026"
2026-09-03 05:43:38,KSE100,AKBL,Askari Bank Limited,104.97,106.70,1.73,1.65%,0.94%,26.59,"413,095",435,"46,392"
2026-09-03 05:43:38,KSE100,SYS,Systems Limited,126.48,126.97,0.49,0.39%,2.45%,16.59,"374,598",958,"121,601"
2026-09-03 05:43:38,KSE100,AHCL,Arif Habib Corporation Limited,15.84,15.84,0.00,0.00%,0.20%,0.00,"332,498",633,"10,020"
2026-09-03 05:43:38,KSE100,KEL,K-Electric Limited,7.12,7.15,0.03,0.42%,0.40%,2.93,"323,383","2,762","19,745"
2026-09-03 05:43:38,KSE100,NBP,National Bank of Pakistan,182.96,185.64,2.68,1.47%,1.91%,48.33,"299,222",510,"94,700"
2026-09-03 05:43:38,KSE100,UBL,United Bank Limited,444.64,444.99,0.35,0.08%,7.87%,10.85,"286,133",876,"390,028"
2026-09-03 05:43:38,KSE100,LUCK,Lucky Cement Limited,428.07,432.48,4.41,1.03%,3.84%,68.52,"255,343",440,"190,075"
2026-09-03 05:43:38,KSE100,ENGROH,Engro Holdings Limited,267.88,268.80,0.92,0.34%,4.90%,29.38,"238,370",903,"242,773"
2026-09-03 05:43:38,KSE100,POWER,Power Cement Limited,22.12,22.11,-0.01,-0.04%,0.20%,-0.16,"221,424",452,"9,996"
2026-09-03 05:43:38,KSE100,OGDC,Oil & Gas Development Company Limited,328.44,330.10,1.66,0.51%,4.30%,37.86,"218,261",645,"212,960"
2026-09-03 05:43:38,KSE100,DCR,Dolmen City REIT,40.53,40.98,0.45,1.11%,0.46%,8.84,"207,699",556,"22,782"
2026-09-03 05:43:38,KSE100,FFL,Fauji Foods Limited,15.18,15.18,0.00,0.00%,0.15%,0.00,"206,390",504,"7,651"
2026-09-03 05:43:38,KSE100,AGPXD,AGP Limited,163.01,162.50,-0.51,-0.31%,0.28%,-1.51,"182,496",84,"13,650"
2026-09-03 05:43:38,KSE100,JVDC,Javedan Corporation Limited,141.58,144.59,3.01,2.13%,0.56%,20.26,"160,858",190,"27,534"
2026-09-03 05:43:38,KSE100,HUBC,The Hub Power Company Limited,207.41,208.17,0.76,0.37%,4.09%,26.14,"145,448",973,"202,521"
2026-09-03 05:43:38,KSE100,PSO,Pakistan State Oil Company Limited,359.63,361.70,2.07,0.58%,1.71%,17.18,"142,558",235,"84,904"
2026-09-03 05:43:38,KSE100,PSX,Pakistan Stock Exchange Limited,49.15,49.50,0.35,0.71%,0.48%,5.95,"134,202",481,"23,804"
2026-09-03 05:43:38,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.75,100.20,0.45,0.45%,0.51%,4.04,"125,710",254,"25,419"
2026-09-03 05:43:38,KSE100,HMB,Habib Metropolitan Bank Limited,100.03,101.40,1.37,1.37%,0.97%,22.84,"119,461",472,"47,813"
2026-09-03 05:43:38,KSE100,NPL,Nishat Power Limited,66.04,66.20,0.16,0.24%,0.23%,0.98,"115,382",173,"11,458"
2026-09-03 05:43:38,KSE100,ATRL,Attock Refinery Limited,"1,167.52","1,154.00",-13.52,-1.16%,0.99%,-20.38,"114,898",43,"49,214"
2026-09-03 05:43:38,KSE100,YOUW,Yousaf Weaving Mills Limited,5.07,5.12,0.05,0.99%,0.01%,0.15,"109,240",86,441
2026-09-03 05:43:38,KSE100,TRG,TRG Pakistan Limited,53.95,54.34,0.39,0.72%,0.39%,4.89,"101,411",355,"19,264"
2026-09-03 05:43:38,KSE100,PGLC,Pak-Gulf Leasing Company Limited,18.02,19.82,1.80,9.99%,0.00%,0.63,"97,624",10,196
2026-09-03 05:43:38,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.41,234.90,2.49,1.07%,0.14%,2.51,"96,404",29,"6,709"
2026-09-03 05:43:38,KSE100,MCB,MCB Bank Limited,397.91,401.00,3.09,0.78%,3.36%,45.31,"93,464",415,"166,323"
2026-09-03 05:43:38,KSE100,BAFL,Bank Alfalah Limited,56.41,56.80,0.39,0.69%,1.63%,19.57,"89,856","1,419","80,625"
