ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-30 08:57:49,KSE100,PIBTL,Pakistan International Bulk Terminal,18.27,18.29,0.02,0.11%,0.29%,0.57,"11,689,093",804,"14,700"
2026-06-30 08:57:49,KSE100,PSX,Pakistan Stock Exchange Limited,48.85,50.25,1.40,2.87%,0.47%,23.67,"8,890,276",481,"24,165"
2026-06-30 08:57:49,KSE100,KEL,K-Electric Limited,8.57,8.57,0.00,0.00%,0.46%,0.00,"7,940,985","2,762","23,666"
2026-06-30 08:57:49,KSE100,PAEL,Pak Elektron Limited,45.00,45.49,0.49,1.09%,0.45%,8.75,"7,656,776",508,"23,109"
2026-06-30 08:57:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.51,106.89,0.38,0.36%,0.98%,6.30,"7,330,051",471,"50,388"
2026-06-30 08:57:49,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,31.17,0.34,1.10%,0.20%,4.03,"7,066,978",337,"10,499"
2026-06-30 08:57:49,KSE100,AKBL,Askari Bank Limited,107.85,109.80,1.95,1.81%,0.93%,29.81,"4,935,559",435,"47,740"
2026-06-30 08:57:49,KSE100,BOP,The Bank of Punjab,35.04,35.11,0.07,0.20%,0.95%,3.40,"4,795,324","1,382","48,522"
2026-06-30 08:57:49,KSE100,FCCL,Fauji Cement Company Limited,56.19,58.40,2.21,3.93%,0.98%,66.71,"4,215,339",858,"50,136"
2026-06-30 08:57:49,KSE100,SYS,Systems Limited,147.95,147.09,-0.86,-0.58%,2.53%,-26.73,"3,646,286",884,"130,034"
2026-06-30 08:57:49,KSE100,TPLRF1,TPL REIT Fund I,9.28,9.55,0.27,2.91%,0.22%,11.32,"3,498,260","1,193","11,391"
2026-06-30 08:57:49,KSE100,OGDC,Oil & Gas Development Company Limited,335.20,333.49,-1.71,-0.51%,4.19%,-38.79,"3,261,238",645,"215,147"
2026-06-30 08:57:49,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.82,65.30,-0.52,-0.79%,0.75%,-10.85,"3,160,736",593,"38,743"
2026-06-30 08:57:49,KSE100,PPL,Pakistan Petroleum Limited,244.49,245.30,0.81,0.33%,3.20%,19.07,"3,052,577",669,"164,221"
2026-06-30 08:57:49,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,28.09,0.55,2.00%,0.21%,7.32,"2,427,444",379,"10,634"
2026-06-30 08:57:49,KSE100,HUBC,The Hub Power Company Limited,227.45,230.50,3.05,1.34%,4.37%,104.34,"2,374,458",973,"224,246"
2026-06-30 08:57:49,KSE100,AHCL,Arif Habib Corporation Limited,15.72,15.99,0.27,1.72%,0.26%,8.01,"2,372,561",843,"13,486"
2026-06-30 08:57:49,KSE100,BAFL,Bank Alfalah Limited,56.90,58.20,1.30,2.28%,1.61%,64.89,"2,327,849","1,419","82,612"
2026-06-30 08:57:49,KSE100,ENGROH,Engro Holdings Limited,283.32,287.82,4.50,1.59%,5.40%,152.44,"2,141,711",963,"277,282"
2026-06-30 08:57:49,KSE100,CNERGY,Cnergyico PK Limited,8.09,8.17,0.08,0.99%,0.22%,3.86,"2,126,720","1,373","11,220"
2026-06-30 08:57:49,KSE100,FFL,Fauji Foods Limited,17.68,17.79,0.11,0.62%,0.17%,1.95,"1,994,637",504,"8,966"
2026-06-30 08:57:49,KSE100,ILP,Interloop Limited,108.37,107.60,-0.77,-0.71%,0.59%,-7.59,"1,988,511",280,"30,165"
2026-06-30 08:57:49,KSE100,NBP,National Bank of Pakistan,199.76,201.60,1.84,0.92%,2.00%,33.00,"1,981,524",510,"102,818"
2026-06-30 08:57:49,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.60,119.42,0.82,0.69%,0.59%,7.31,"1,980,463",254,"30,295"
2026-06-30 08:57:49,KSE100,HBL,Habib Bank Limited,290.19,295.00,4.81,1.66%,3.37%,99.24,"1,931,784",587,"173,089"
2026-06-30 08:57:49,KSE100,UBL,United Bank Limited,442.79,446.60,3.81,0.86%,7.63%,117.42,"1,764,786",876,"391,439"
2026-06-30 08:57:49,KSE100,DGKC,D.G. Khan Cement Company Limited,220.06,220.70,0.64,0.29%,0.94%,4.93,"1,757,512",219,"48,346"
2026-06-30 08:57:49,KSE100,TRG,TRG Pakistan Limited,63.36,63.74,0.38,0.60%,0.44%,4.74,"1,745,248",355,"22,596"
2026-06-30 08:57:49,KSE100,YOUW,Yousaf Weaving Mills Limited,5.78,5.91,0.13,2.25%,0.01%,0.37,"1,362,213",82,482
2026-06-30 08:57:49,KSE100,AIRLINK,Air Link Communication Limited,154.92,156.99,2.07,1.34%,0.36%,8.63,"1,245,321",119,"18,616"
2026-06-30 08:57:49,KSE100,GAL,Ghandhara Automobiles Limited,549.63,565.49,15.86,2.89%,0.25%,12.72,"977,911",23,"12,894"
2026-06-30 08:57:49,KSE100,LUCK,Lucky Cement Limited,461.84,466.20,4.36,0.94%,3.99%,67.38,"937,516",440,"204,895"
2026-06-30 08:57:49,KSE100,MARI,Mari Energies Limited,659.47,660.00,0.53,0.08%,3.09%,4.48,"891,530",240,"158,482"
2026-06-30 08:57:49,KSE100,FABL,Faysal Bank Limited,97.97,99.00,1.03,1.05%,0.88%,16.49,"841,033",455,"45,076"
2026-06-30 08:57:49,KSE100,KOHC,Kohat Cement Company Limited,109.99,109.39,-0.60,-0.55%,0.49%,-4.85,"834,358",230,"25,141"
2026-06-30 08:57:49,KSE100,PSO,Pakistan State Oil Company Limited,346.62,347.25,0.63,0.18%,1.59%,5.20,"824,450",235,"81,512"
2026-06-30 08:57:49,KSE100,NML,Nishat Mills Limited,158.86,159.79,0.93,0.59%,0.49%,5.17,"814,920",158,"25,282"
2026-06-30 08:57:49,KSE100,SEARL,The Searle Company Limited,94.05,94.60,0.55,0.59%,0.54%,5.69,"751,888",294,"27,823"
2026-06-30 08:57:49,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.05,162.81,-0.24,-0.15%,1.00%,-2.66,"700,036",315,"51,285"
2026-06-30 08:57:49,KSE100,AGP,AGP Limited,207.99,209.40,1.41,0.68%,0.34%,4.16,"601,848",84,"17,590"
