ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 09:46:55,KSE100,CNERGY,Cnergyico PK Limited,11.94,12.99,1.05,8.79%,0.35%,51.83,"145,994,070","1,373","17,840"
2026-08-10 09:46:55,KSE100,BOP,The Bank of Punjab,36.46,35.36,-1.10,-3.02%,0.95%,-54.64,"54,839,950","1,382","48,872"
2026-08-10 09:46:55,KSE100,HUBC,The Hub Power Company Limited,225.64,214.99,-10.65,-4.72%,4.07%,-372.39,"24,410,736",973,"209,156"
2026-08-10 09:46:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,103.14,1.07,1.05%,0.95%,18.13,"21,845,281",471,"48,621"
2026-08-10 09:46:55,KSE100,FCCL,Fauji Cement Company Limited,57.36,57.88,0.52,0.91%,0.97%,16.05,"13,104,368",858,"49,690"
2026-08-10 09:46:55,KSE100,KEL,K-Electric Limited,7.32,7.46,0.14,1.91%,0.40%,13.90,"9,345,032","2,762","20,601"
2026-08-10 09:46:55,KSE100,PPL,Pakistan Petroleum Limited,221.55,227.10,5.55,2.51%,2.96%,133.55,"7,670,253",670,"152,045"
2026-08-10 09:46:55,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.72,-0.12,-0.71%,0.26%,-3.47,"7,257,943",804,"13,439"
2026-08-10 09:46:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.14,27.46,0.32,1.18%,0.20%,4.35,"5,701,854",379,"10,395"
2026-08-10 09:46:55,KSE100,TPLRF1,TPL REIT Fund I,10.16,10.05,-0.11,-1.08%,0.27%,-5.44,"5,565,197","1,376","13,831"
2026-08-10 09:46:55,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,322.55,3.36,1.05%,4.05%,77.91,"4,176,620",645,"208,090"
2026-08-10 09:46:55,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,218.00,-0.03,-0.01%,0.93%,-0.24,"3,419,042",219,"47,755"
2026-08-10 09:46:55,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.10,-0.18,-0.66%,0.18%,-2.18,"3,243,161",337,"9,129"
2026-08-10 09:46:55,KSE100,PAEL,Pak Elektron Limited,43.88,43.37,-0.51,-1.16%,0.43%,-9.31,"2,442,398",508,"22,032"
2026-08-10 09:46:55,KSE100,TRG,TRG Pakistan Limited,63.29,61.05,-2.24,-3.54%,0.42%,-28.54,"2,369,042",355,"21,642"
2026-08-10 09:46:55,KSE100,FFL,Fauji Foods Limited,16.58,16.43,-0.15,-0.90%,0.16%,-2.72,"2,164,745",504,"8,281"
2026-08-10 09:46:55,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.43,0.20,1.23%,0.20%,4.55,"2,155,411",633,"10,393"
2026-08-10 09:46:55,KSE100,BAFL,Bank Alfalah Limited,59.02,59.70,0.68,1.15%,1.65%,34.69,"2,084,820","1,419","84,741"
2026-08-10 09:46:55,KSE100,AKBL,Askari Bank Limited,107.21,107.18,-0.03,-0.03%,0.91%,-0.47,"1,905,972",435,"46,601"
2026-08-10 09:46:55,KSE100,NPL,Nishat Power Limited,71.98,70.90,-1.08,-1.50%,0.24%,-6.72,"1,851,792",173,"12,271"
2026-08-10 09:46:55,KSE100,POWER,Power Cement Limited,23.47,23.25,-0.22,-0.94%,0.20%,-3.57,"1,645,146",452,"10,511"
2026-08-10 09:46:55,KSE100,CPHL,Citi Pharma Ltd.,75.08,75.50,0.42,0.56%,0.17%,1.72,"1,603,604",114,"8,624"
2026-08-10 09:46:55,KSE100,PSX,Pakistan Stock Exchange Limited,52.78,52.69,-0.09,-0.17%,0.49%,-1.56,"1,552,078",481,"25,338"
2026-08-10 09:46:55,KSE100,LUCK,Lucky Cement Limited,458.75,455.88,-2.87,-0.63%,3.90%,-45.34,"1,489,948",440,"200,359"
2026-08-10 09:46:55,KSE100,HBL,Habib Bank Limited,324.62,324.41,-0.21,-0.06%,3.71%,-4.43,"1,383,357",587,"190,345"
2026-08-10 09:46:55,KSE100,NML,Nishat Mills Limited,153.79,151.49,-2.30,-1.50%,0.47%,-13.08,"1,277,291",158,"23,969"
2026-08-10 09:46:55,KSE100,PSO,Pakistan State Oil Company Limited,350.67,352.43,1.76,0.50%,1.61%,14.85,"1,228,291",235,"82,728"
2026-08-10 09:46:55,KSE100,ENGROH,Engro Holdings Limited,279.61,282.78,3.17,1.13%,4.97%,102.90,"1,156,277",903,"255,400"
2026-08-10 09:46:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.41,72.15,-0.26,-0.36%,0.83%,-5.54,"944,604",593,"42,809"
2026-08-10 09:46:55,KSE100,NBP,National Bank of Pakistan,206.35,205.62,-0.73,-0.35%,2.04%,-13.38,"895,887",510,"104,893"
2026-08-10 09:46:55,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.79,103.40,-0.39,-0.38%,0.51%,-3.56,"808,955",254,"26,231"
2026-08-10 09:46:55,KSE100,SEARL,The Searle Company Limited,91.26,91.48,0.22,0.24%,0.52%,2.33,"808,327",294,"26,905"
2026-08-10 09:46:55,KSE100,SYS,Systems Limited,136.52,135.74,-0.78,-0.57%,2.53%,-26.85,"733,790",958,"130,000"
2026-08-10 09:46:55,KSE100,FFCXD,Fauji Fertilizer Company Limited,568.98,565.00,-3.98,-0.70%,8.70%,-113.22,"729,738",791,"447,176"
2026-08-10 09:46:55,KSE100,ATRL,Attock Refinery Limited,987.87,"1,020.00",32.13,3.25%,0.85%,49.25,"728,517",43,"43,499"
2026-08-10 09:46:55,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.38,0.01,0.19%,0.01%,0.03,"721,960",86,464
2026-08-10 09:46:55,KSE100,MARI,Mari Energies Limited,681.53,674.51,-7.02,-1.03%,3.15%,-60.59,"707,779",240,"161,966"
2026-08-10 09:46:55,KSE100,UBLXD,United Bank Limited,475.74,473.00,-2.74,-0.58%,8.07%,-86.32,"675,727",876,"414,578"
2026-08-10 09:46:55,KSE100,KTML,Kohinoor Textile Mills Limited,43.44,43.92,0.48,1.11%,0.23%,4.65,"675,147",269,"11,828"
2026-08-10 09:46:55,KSE100,GHGL,Ghani Glass Limited,42.06,42.15,0.09,0.21%,0.29%,1.13,"580,153",350,"14,748"
2026-08-10 09:46:55,KSE100,KAPCO,Kot Addu Power Company Limited,29.09,28.90,-0.19,-0.65%,0.26%,-3.12,"533,386",457,"13,197"
2026-08-10 09:46:55,KSE100,MEBL,Meezan Bank Limited,586.84,590.95,4.11,0.70%,5.18%,66.49,"529,751",450,"266,009"
2026-08-10 09:46:55,KSE100,FABL,Faysal Bank Limited,100.40,100.09,-0.31,-0.31%,1.03%,-5.92,"494,614",531,"53,167"
2026-08-10 09:46:55,KSE100,GAL,Ghandhara Automobiles Limited,610.18,615.50,5.32,0.87%,0.27%,4.36,"491,550",23,"14,034"
2026-08-10 09:46:55,KSE100,KOHC,Kohat Cement Company Limited,102.56,102.90,0.34,0.33%,0.46%,2.81,"403,934",230,"23,649"
2026-08-10 09:46:55,KSE100,AICL,Adamjee Insurance Company Limited,96.37,92.97,-3.40,-3.53%,0.38%,-25.66,"396,119",210,"19,524"
2026-08-10 09:46:55,KSE100,ILP,Interloop Limited,103.97,104.25,0.28,0.27%,0.57%,2.82,"387,303",280,"29,226"
2026-08-10 09:46:55,KSE100,DCR,Dolmen City REIT,38.60,38.70,0.10,0.26%,0.42%,2.00,"379,685",556,"21,514"
