ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-24 06:34:39,KSE100,CNERGY,Cnergyico PK Limited,14.31,14.06,-0.25,-1.75%,0.40%,-12.27,"53,615,396","1,373","19,309"
2026-09-24 06:34:39,KSE100,KEL,K-Electric Limited,6.53,6.23,-0.30,-4.59%,0.36%,-29.62,"33,880,014","2,762","17,204"
2026-09-24 06:34:39,KSE100,BOPXD,The Bank of Punjab,30.82,30.61,-0.21,-0.68%,0.87%,-10.38,"3,035,349","1,382","42,307"
2026-09-24 06:34:39,KSE100,PPL,Pakistan Petroleum Limited,232.83,234.24,1.41,0.61%,3.24%,33.75,"2,482,568",670,"156,825"
2026-09-24 06:34:39,KSE100,PIBTL,Pakistan International Bulk Terminal,15.77,15.65,-0.12,-0.76%,0.26%,-3.45,"1,942,927",804,"12,579"
2026-09-24 06:34:39,KSE100,FFL,Fauji Foods Limited,14.97,15.21,0.24,1.60%,0.16%,4.32,"1,707,058",504,"7,666"
2026-09-24 06:34:39,KSE100,AKBL,Askari Bank Limited,107.48,109.00,1.52,1.41%,0.98%,23.63,"1,692,537",435,"47,392"
2026-09-24 06:34:39,KSE100,SSGC,Sui Southern Gas Company Limited,24.46,24.25,-0.21,-0.86%,0.17%,-2.53,"1,534,174",337,"8,169"
2026-09-24 06:34:39,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.07,94.86,-1.21,-1.26%,0.92%,-20.39,"1,115,529",471,"44,717"
2026-09-24 06:34:39,KSE100,TRG,TRG Pakistan Limited,52.46,51.91,-0.55,-1.05%,0.38%,-6.97,"862,770",355,"18,402"
2026-09-24 06:34:39,KSE100,OGDC,Oil & Gas Development Company Limited,319.53,319.61,0.08,0.03%,4.26%,1.85,"681,630",645,"206,193"
2026-09-24 06:34:39,KSE100,GAL,Ghandhara Automobiles Limited,538.48,555.81,17.33,3.22%,0.26%,14.13,"537,868",23,"12,673"
2026-09-24 06:34:39,KSE100,MCB,MCB Bank Limited,390.60,389.75,-0.85,-0.22%,3.34%,-12.60,"534,047",415,"161,657"
2026-09-24 06:34:39,KSE100,FCCLXD,Fauji Cement Company Limited,54.41,53.72,-0.69,-1.27%,0.95%,-21.18,"505,990",858,"46,118"
2026-09-24 06:34:39,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.70,25.39,-0.31,-1.21%,0.20%,-4.20,"504,346",379,"9,611"
2026-09-24 06:34:39,KSE100,PSO,Pakistan State Oil Company Limited,352.54,352.90,0.36,0.10%,1.71%,3.02,"450,306",235,"82,839"
2026-09-24 06:34:39,KSE100,NBP,National Bank of Pakistan,170.57,169.43,-1.14,-0.67%,1.79%,-20.79,"406,282",510,"86,431"
2026-09-24 06:34:39,KSE100,ATRL,Attock Refinery Limited,"1,173.72","1,176.75",3.03,0.26%,1.04%,4.62,"406,001",43,"50,184"
2026-09-24 06:34:39,KSE100,AHCL,Arif Habib Corporation Limited,15.74,15.57,-0.17,-1.08%,0.20%,-3.84,"387,645",633,"9,849"
2026-09-24 06:34:39,KSE100,DGKC,D.G. Khan Cement Company Limited,199.97,198.15,-1.82,-0.91%,0.90%,-14.25,"377,827",219,"43,407"
2026-09-24 06:34:39,KSE100,PAEL,Pak Elektron Limited,37.03,36.72,-0.31,-0.84%,0.39%,-5.63,"368,676",508,"18,654"
2026-09-24 06:34:39,KSE100,YOUW,Yousaf Weaving Mills Limited,5.02,5.03,0.01,0.20%,0.01%,0.03,"303,174",86,433
2026-09-24 06:34:39,KSE100,HUMNL,Hum Network Limited,10.06,10.00,-0.06,-0.60%,0.08%,-0.85,"301,102",397,"3,969"
2026-09-24 06:34:39,KSE100,SEARL,The Searle Company Limited,84.16,83.63,-0.53,-0.63%,0.51%,-5.57,"297,010",294,"24,596"
2026-09-24 06:34:39,KSE100,NPL,Nishat Power Limited,63.43,63.30,-0.13,-0.21%,0.23%,-0.80,"284,412",173,"10,956"
2026-09-24 06:34:39,KSE100,BAFL,Bank Alfalah Limited,56.69,56.80,0.11,0.19%,1.67%,5.58,"242,849","1,419","80,625"
2026-09-24 06:34:39,KSE100,HUBC,The Hub Power Company Limited,205.56,204.97,-0.59,-0.29%,4.12%,-20.52,"242,141",973,"199,408"
2026-09-24 06:34:39,KSE100,SYS,Systems Limited,121.69,121.37,-0.32,-0.26%,2.40%,-10.96,"207,223",958,"116,238"
2026-09-24 06:34:39,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,222.68,226.00,3.32,1.49%,0.13%,3.39,"203,259",29,"6,455"
2026-09-24 06:34:39,KSE100,KAPCO,Kot Addu Power Company Limited,26.66,26.57,-0.09,-0.34%,0.25%,-1.47,"183,493",457,"12,133"
2026-09-24 06:34:39,KSE100,FFC,Fauji Fertilizer Company Limited,544.15,544.46,0.31,0.06%,8.91%,8.77,"179,193",791,"430,920"
2026-09-24 06:34:39,KSE100,NML,Nishat Mills Limited,133.46,133.55,0.09,0.07%,0.44%,0.51,"175,829",158,"21,130"
2026-09-24 06:34:39,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.00,92.78,-0.22,-0.24%,0.49%,-2.00,"170,583",254,"23,537"
2026-09-24 06:34:39,KSE100,CPHL,Citi Pharma Ltd.,74.95,74.20,-0.75,-1.00%,0.18%,-3.06,"151,208",114,"8,476"
2026-09-24 06:34:39,KSE100,FABL,Faysal Bank Limited,94.69,94.23,-0.46,-0.49%,1.04%,-8.74,"144,590",531,"50,054"
2026-09-24 06:34:39,KSE100,ENGROH,Engro Holdings Limited,265.54,264.59,-0.95,-0.36%,4.94%,-30.67,"143,572",903,"238,971"
2026-09-24 06:34:39,KSE100,JVDC,Javedan Corporation Limited,146.03,146.85,0.82,0.56%,0.58%,5.58,"138,241",190,"27,965"
2026-09-24 06:34:39,KSE100,PSX,Pakistan Stock Exchange Limited,47.73,47.48,-0.25,-0.52%,0.47%,-4.30,"136,140",481,"22,832"
2026-09-24 06:34:39,KSE100,GHGL,Ghani Glass Limited,40.11,40.30,0.19,0.47%,0.29%,2.38,"127,381",350,"14,101"
2026-09-24 06:34:39,KSE100,EFERT,Engro Fertilizers Limited,192.87,193.61,0.74,0.38%,2.41%,15.90,"124,494",601,"116,337"
2026-09-24 06:34:39,KSE100,LUCKXD,Lucky Cement Limited,424.34,420.88,-3.46,-0.81%,3.82%,-54.36,"103,562",440,"184,977"
2026-09-24 06:34:39,KSE100,MARIXD,Mari Energies Limited,650.23,647.52,-2.71,-0.42%,3.22%,-23.26,"102,946",240,"155,485"
2026-09-24 06:34:39,KSE100,HMB,Habib Metropolitan Bank Limited,98.98,98.34,-0.64,-0.65%,0.96%,-10.79,"102,126",472,"46,370"
2026-09-24 06:34:39,KSE100,GHNI,Ghandhara Industries Limited,"1,091.52","1,107.01",15.49,1.42%,0.34%,8.26,"97,268",15,"16,509"
2026-09-24 06:34:39,KSE100,UBL,United Bank Limited,432.68,431.20,-1.48,-0.34%,7.82%,-46.37,"96,280",876,"377,941"
2026-09-24 06:34:39,KSE100,KTML,Kohinoor Textile Mills Limited,42.71,42.50,-0.21,-0.49%,0.24%,-2.02,"90,664",269,"11,445"
2026-09-24 06:34:39,KSE100,AGP,AGP Limited,156.08,158.00,1.92,1.23%,0.27%,5.77,"86,387",84,"13,272"
2026-09-24 06:34:39,KSE100,BAHL,Bank AL Habib Limited,152.82,151.97,-0.85,-0.56%,2.62%,-25.33,"75,840",834,"126,677"
2026-09-24 06:34:39,KSE100,FATIMA,Fatima Fertilizer Company Limited,148.09,147.25,-0.84,-0.57%,0.96%,-9.46,"74,710",315,"46,384"
2026-09-24 06:34:39,KSE100,POWER,Power Cement Limited,22.54,22.20,-0.34,-1.51%,0.21%,-5.50,"70,519",452,"10,037"
2026-09-24 06:34:39,KSE100,KOHC,Kohat Cement Company Limited,91.64,90.00,-1.64,-1.79%,0.43%,-13.47,"70,390",230,"20,684"
2026-09-24 06:34:39,KSE100,HBL,Habib Bank Limited,303.30,303.06,-0.24,-0.08%,3.68%,-5.03,"65,056",587,"177,818"
2026-09-24 06:34:39,KSE100,AIRLINK,Air Link Communication Limited,127.85,127.35,-0.50,-0.39%,0.31%,-2.12,"64,812",119,"15,101"
2026-09-24 06:34:39,KSE100,TPLRF1,TPL REIT Fund I,9.25,9.35,0.10,1.08%,0.27%,4.92,"52,017","1,376","12,868"
2026-09-24 06:34:39,KSE100,POL,Pakistan Oilfields Limited,748.84,750.00,1.16,0.16%,2.02%,5.39,"50,916",130,"97,487"
2026-09-24 06:34:39,KSE100,MEBL,Meezan Bank Limited,555.51,553.40,-2.11,-0.38%,5.15%,-33.95,"49,916",450,"249,107"
2026-09-24 06:34:39,KSE100,ILP,Interloop Limited,100.77,100.52,-0.25,-0.25%,0.58%,-2.51,"47,100",280,"28,180"
2026-09-24 06:34:39,KSE100,TGL,Tariq Glass Industries Limited,167.11,164.01,-3.10,-1.85%,0.23%,-7.63,"41,642",69,"11,295"
2026-09-24 06:34:39,KSE100,MTL,Millat Tractors Limited,299.58,299.97,0.39,0.13%,1.11%,2.50,"36,834",180,"53,864"
2026-09-24 06:34:39,KSE100,DCR,Dolmen City REIT,39.40,39.49,0.09,0.23%,0.45%,1.79,"36,039",556,"21,953"
2026-09-24 06:34:39,KSE100,SAZEWXD,Sazgar Engineering Works Limited,"1,742.20","1,744.99",2.79,0.16%,0.76%,2.11,"29,100",21,"36,917"
2026-09-24 06:34:39,KSE100,AICL,Adamjee Insurance Company Limited,99.52,99.84,0.32,0.32%,0.43%,2.40,"27,345",210,"20,966"
2026-09-24 06:34:39,KSE100,ISL,International Steels Limited,83.95,83.85,-0.10,-0.12%,0.26%,-0.54,"27,275",152,"12,766"
2026-09-24 06:34:39,KSE100,NATF,National Foods Limited,348.98,348.51,-0.47,-0.13%,0.42%,-0.98,"23,057",58,"20,311"
2026-09-24 06:34:39,KSE100,INIL,International Industries Limited,167.92,167.00,-0.92,-0.55%,0.20%,-1.95,"22,755",59,"9,911"
2026-09-24 06:34:39,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,321.36,319.74,-1.62,-0.50%,0.42%,-3.69,"21,234",64,"20,365"
