ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-04 08:23:09,KSE100,PIBTL,Pakistan International Bulk Terminal,17.08,16.83,-0.25,-1.46%,0.27%,-6.84,"80,594,108",804,"13,527"
2026-08-04 08:23:09,KSE100,SSGC,Sui Southern Gas Company Limited,25.93,27.10,1.17,4.51%,0.18%,13.41,"29,143,568",337,"9,129"
2026-08-04 08:23:09,KSE100,CNERGY,Cnergyico PK Limited,11.10,10.96,-0.14,-1.26%,0.30%,-6.54,"13,558,994","1,373","15,052"
2026-08-04 08:23:09,KSE100,TPLRF1,TPL REIT Fund I,10.52,10.20,-0.32,-3.04%,0.28%,-14.99,"10,824,575","1,376","14,038"
2026-08-04 08:23:09,KSE100,PSO,Pakistan State Oil Company Limited,347.49,354.00,6.51,1.87%,1.65%,52.01,"6,162,464",235,"83,097"
2026-08-04 08:23:09,KSE100,BOP,The Bank of Punjab,33.92,33.77,-0.15,-0.44%,0.92%,-7.06,"4,167,956","1,382","46,675"
2026-08-04 08:23:09,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.88,108.15,2.27,2.14%,0.54%,19.60,"3,394,477",254,"27,436"
2026-08-04 08:23:09,KSE100,KEL,K-Electric Limited,7.30,7.27,-0.03,-0.41%,0.40%,-2.82,"3,366,712","2,762","20,076"
2026-08-04 08:23:09,KSE100,HBL,Habib Bank Limited,309.24,306.90,-2.34,-0.76%,3.57%,-46.73,"3,314,947",587,"180,071"
2026-08-04 08:23:09,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.45,96.16,-1.29,-1.32%,0.90%,-20.70,"3,099,559",471,"45,330"
2026-08-04 08:23:09,KSE100,FCCL,Fauji Cement Company Limited,55.90,55.49,-0.41,-0.73%,0.94%,-11.98,"2,482,784",858,"47,638"
2026-08-04 08:23:09,KSE100,AKBL,Askari Bank Limited,106.98,105.20,-1.78,-1.66%,0.91%,-26.34,"1,999,525",435,"45,740"
2026-08-04 08:23:09,KSE100,OGDC,Oil & Gas Development Company Limited,319.09,315.07,-4.02,-1.26%,4.03%,-88.27,"1,849,452",645,"203,264"
2026-08-04 08:23:09,KSE100,BAFL,Bank Alfalah Limited,58.67,58.68,0.01,0.02%,1.65%,0.48,"1,765,368","1,419","83,293"
2026-08-04 08:23:09,KSE100,PSX,Pakistan Stock Exchange Limited,53.02,51.95,-1.07,-2.02%,0.50%,-17.51,"1,429,171",481,"24,982"
2026-08-04 08:23:09,KSE100,DGKC,D.G. Khan Cement Company Limited,215.83,213.50,-2.33,-1.08%,0.93%,-17.37,"1,419,029",219,"46,769"
2026-08-04 08:23:09,KSE100,PPL,Pakistan Petroleum Limited,221.32,219.50,-1.82,-0.82%,2.91%,-41.47,"1,324,822",670,"146,957"
2026-08-04 08:23:09,KSE100,PAEL,Pak Elektron Limited,42.52,42.35,-0.17,-0.40%,0.43%,-2.94,"1,280,098",508,"21,514"
