ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-02 05:26:01,KSE100,CNERGY,Cnergyico PK Limited,15.00,14.80,-0.20,-1.33%,0.41%,-9.81,"36,067,434","1,373","20,326"
2026-09-02 05:26:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.27,96.33,-2.94,-2.96%,0.92%,-49.50,"5,052,978",471,"45,410"
2026-09-02 05:26:01,KSE100,BOP,The Bank of Punjab,34.43,34.04,-0.39,-1.13%,0.95%,-19.25,"4,590,495","1,382","47,048"
2026-09-02 05:26:01,KSE100,KEL,K-Electric Limited,7.25,7.15,-0.10,-1.38%,0.40%,-9.86,"2,129,929","2,762","19,745"
2026-09-02 05:26:01,KSE100,SSGC,Sui Southern Gas Company Limited,27.94,27.46,-0.48,-1.72%,0.19%,-5.78,"1,821,325",337,"9,250"
2026-09-02 05:26:01,KSE100,PIBTL,Pakistan International Bulk Terminal,16.49,16.27,-0.22,-1.33%,0.26%,-6.32,"1,463,529",804,"13,077"
2026-09-02 05:26:01,KSE100,PPL,Pakistan Petroleum Limited,232.24,229.00,-3.24,-1.39%,3.10%,-77.48,"1,341,181",670,"153,317"
2026-09-02 05:26:01,KSE100,DGKC,D.G. Khan Cement Company Limited,207.81,202.69,-5.12,-2.46%,0.90%,-40.06,"1,203,170",219,"44,401"
2026-09-02 05:26:01,KSE100,PAEL,Pak Elektron Limited,38.75,38.10,-0.65,-1.68%,0.39%,-11.79,"1,202,213",508,"19,355"
2026-09-02 05:26:01,KSE100,FCCL,Fauji Cement Company Limited,54.27,53.68,-0.59,-1.09%,0.93%,-18.09,"858,052",858,"46,084"
2026-09-02 05:26:01,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.52,0.01,0.04%,0.21%,0.14,"773,411",379,"10,418"
2026-09-02 05:26:01,KSE100,FFL,Fauji Foods Limited,15.50,15.22,-0.28,-1.81%,0.16%,-5.04,"656,274",504,"7,671"
2026-09-02 05:26:01,KSE100,OGDC,Oil & Gas Development Company Limited,331.69,329.00,-2.69,-0.81%,4.30%,-61.99,"650,809",645,"212,251"
2026-09-02 05:26:01,KSE100,ATRL,Attock Refinery Limited,"1,190.45","1,202.99",12.54,1.05%,1.04%,19.10,"520,719",43,"51,303"
2026-09-02 05:26:01,KSE100,TRG,TRG Pakistan Limited,55.51,54.90,-0.61,-1.10%,0.39%,-7.72,"474,558",355,"19,462"
2026-09-02 05:26:01,KSE100,TPLRF1,TPL REIT Fund I,9.82,9.63,-0.19,-1.93%,0.27%,-9.34,"426,181","1,376","13,253"
2026-09-02 05:26:01,KSE100,PSO,Pakistan State Oil Company Limited,364.92,361.80,-3.12,-0.85%,1.72%,-26.16,"399,442",235,"84,928"
2026-09-02 05:26:01,KSE100,AHCL,Arif Habib Corporation Limited,16.02,15.93,-0.09,-0.56%,0.20%,-2.03,"373,898",633,"10,076"
2026-09-02 05:26:01,KSE100,NBP,National Bank of Pakistan,185.58,182.75,-2.83,-1.52%,1.89%,-51.57,"356,184",510,"93,226"
2026-09-02 05:26:01,KSE100,SYS,Systems Limited,127.72,126.70,-1.02,-0.80%,2.46%,-34.89,"323,903",958,"121,342"
2026-09-02 05:26:01,KSE100,SEARL,The Searle Company Limited,85.99,85.68,-0.31,-0.36%,0.51%,-3.26,"322,588",294,"25,199"
2026-09-02 05:26:01,KSE100,BAFL,Bank Alfalah Limited,57.38,56.65,-0.73,-1.27%,1.63%,-37.01,"312,091","1,419","80,412"
2026-09-02 05:26:01,KSE100,HUMNL,Hum Network Limited,10.14,10.08,-0.06,-0.59%,0.08%,-0.85,"281,089",397,"4,001"
2026-09-02 05:26:01,KSE100,HUBC,The Hub Power Company Limited,209.45,207.90,-1.55,-0.74%,4.09%,-53.86,"209,687",973,"202,259"
2026-09-02 05:26:01,KSE100,LUCK,Lucky Cement Limited,433.39,428.80,-4.59,-1.06%,3.81%,-72.06,"206,250",440,"188,458"
2026-09-02 05:26:01,KSE100,EFERT,Engro Fertilizers Limited,185.15,185.34,0.19,0.10%,2.25%,4.08,"181,117",601,"111,368"
2026-09-02 05:26:01,KSE100,CPHL,Citi Pharma Ltd.,73.94,73.76,-0.18,-0.24%,0.17%,-0.73,"180,359",114,"8,426"
2026-09-02 05:26:01,KSE100,FABL,Faysal Bank Limited,95.46,94.47,-0.99,-1.04%,1.02%,-18.78,"163,322",531,"50,182"
2026-09-02 05:26:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.80,68.20,-0.60,-0.87%,0.82%,-12.72,"155,233",593,"40,465"
2026-09-02 05:26:01,KSE100,POWER,Power Cement Limited,22.72,22.16,-0.56,-2.46%,0.20%,-9.04,"154,917",452,"10,019"
2026-09-02 05:26:01,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.71,100.95,-0.76,-0.75%,0.52%,-6.89,"144,216",254,"25,610"
2026-09-02 05:26:01,KSE100,UBL,United Bank Limited,449.10,446.51,-2.59,-0.58%,7.92%,-81.09,"141,258",876,"391,360"
2026-09-02 05:26:01,KSE100,NPL,Nishat Power Limited,67.46,66.00,-1.46,-2.16%,0.23%,-9.03,"136,980",173,"11,423"
2026-09-02 05:26:01,KSE100,NML,Nishat Mills Limited,143.39,141.40,-1.99,-1.39%,0.45%,-11.25,"133,613",158,"22,372"
2026-09-02 05:26:01,KSE100,FFC,Fauji Fertilizer Company Limited,552.45,548.00,-4.45,-0.81%,8.78%,-125.80,"126,669",791,"433,722"
2026-09-02 05:26:01,KSE100,ENGROH,Engro Holdings Limited,267.62,264.25,-3.37,-1.26%,4.83%,-108.72,"123,490",903,"238,664"
2026-09-02 05:26:01,KSE100,PSX,Pakistan Stock Exchange Limited,49.52,49.20,-0.32,-0.65%,0.48%,-5.50,"122,131",481,"23,660"
2026-09-02 05:26:01,KSE100,GAL,Ghandhara Automobiles Limited,657.04,651.02,-6.02,-0.92%,0.30%,-4.90,"114,653",23,"14,844"
2026-09-02 05:26:01,KSE100,JVDC,Javedan Corporation Limited,144.71,142.50,-2.21,-1.53%,0.55%,-15.03,"113,556",190,"27,136"
2026-09-02 05:26:01,KSE100,GHGL,Ghani Glass Limited,41.51,41.21,-0.30,-0.72%,0.29%,-3.75,"109,823",350,"14,419"
2026-09-02 05:26:01,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.03,235.85,-4.18,-1.74%,0.14%,-4.26,"109,109",29,"6,736"
2026-09-02 05:26:01,KSE100,AKBL,Askari Bank Limited,104.21,103.35,-0.86,-0.83%,0.91%,-13.36,"102,627",435,"44,936"
2026-09-02 05:26:01,KSE100,ILP,Interloop Limited,106.18,105.20,-0.98,-0.92%,0.60%,-9.81,"100,028",280,"29,492"
2026-09-02 05:26:01,KSE100,MEBL,Meezan Bank Limited,572.30,569.90,-2.40,-0.42%,5.19%,-38.59,"92,885",450,"256,534"
2026-09-02 05:26:01,KSE100,HBL,Habib Bank Limited,315.72,311.90,-3.82,-1.21%,3.70%,-80.06,"88,321",587,"183,005"
2026-09-02 05:26:01,KSE100,KOHC,Kohat Cement Company Limited,93.87,92.50,-1.37,-1.46%,0.43%,-11.25,"84,936",230,"21,259"
2026-09-02 05:26:01,KSE100,AIRLINK,Air Link Communication Limited,132.61,131.75,-0.86,-0.65%,0.32%,-3.64,"78,826",119,"15,623"
2026-09-02 05:26:01,KSE100,MARI,Mari Energies Limited,663.67,660.60,-3.07,-0.46%,3.21%,-26.33,"68,038",240,"158,626"
2026-09-02 05:26:01,KSE100,ISL,International Steels Limited,90.12,89.65,-0.47,-0.52%,0.28%,-2.56,"59,887",152,"13,649"
2026-09-02 05:26:01,KSE100,CHCC,Cherat Cement Company Limited,302.51,297.02,-5.49,-1.81%,0.70%,-22.86,"47,318",117,"34,626"
2026-09-02 05:26:01,KSE100,KTML,Kohinoor Textile Mills Limited,43.43,42.31,-1.12,-2.58%,0.23%,-10.77,"46,984",269,"11,394"
2026-09-02 05:26:01,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.14,154.00,-1.14,-0.73%,0.98%,-12.83,"43,520",315,"48,510"
2026-09-02 05:26:01,KSE100,DCR,Dolmen City REIT,40.24,40.06,-0.18,-0.45%,0.45%,-3.57,"41,438",556,"22,270"
2026-09-02 05:26:01,KSE100,KAPCO,Kot Addu Power Company Limited,27.38,27.28,-0.10,-0.36%,0.25%,-1.63,"38,675",457,"12,457"
2026-09-02 05:26:01,KSE100,AGPXD,AGP Limited,166.20,165.89,-0.31,-0.19%,0.28%,-0.93,"36,056",84,"13,935"
2026-09-02 05:26:01,KSE100,BAHLXD,Bank AL Habib Limited,161.16,159.34,-1.82,-1.13%,2.69%,-54.19,"30,023",834,"132,821"
2026-09-02 05:26:01,KSE100,MTL,Millat Tractors Limited,301.70,300.00,-1.70,-0.56%,1.09%,-10.90,"29,981",180,"53,869"
2026-09-02 05:26:01,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,325.08,327.50,2.42,0.74%,0.42%,5.51,"29,597",64,"20,860"
2026-09-02 05:26:01,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,883.57","1,862.98",-20.59,-1.09%,0.80%,-15.56,"24,132",21,"39,413"
2026-09-02 05:26:01,KSE100,POL,Pakistan Oilfields Limited,730.04,729.39,-0.65,-0.09%,1.92%,-3.02,"24,094",130,"94,808"
2026-09-02 05:26:01,KSE100,GHNI,Ghandhara Industries Limited,"1,307.62","1,296.21",-11.41,-0.87%,0.39%,-6.08,"23,686",15,"19,331"
2026-09-02 05:26:01,KSE100,YOUW,Yousaf Weaving Mills Limited,5.13,5.10,-0.03,-0.58%,0.01%,-0.09,"23,416",86,439
2026-09-02 05:26:01,KSE100,HGFA,HBL Growth Fund,14.50,14.00,-0.50,-3.45%,0.08%,-4.74,"21,000",265,"3,714"
2026-09-02 05:26:01,KSE100,HMB,Habib Metropolitan Bank Limited,100.17,100.90,0.73,0.73%,0.96%,12.29,"19,958",472,"47,577"
2026-09-02 05:26:01,KSE100,ABLXD,Allied Bank Limited,170.34,169.50,-0.84,-0.49%,0.39%,-3.44,"19,868",115,"19,409"
2026-09-02 05:26:01,KSE100,LCI,Lucky Core Industries Limited,219.34,219.00,-0.34,-0.15%,0.41%,-1.12,"17,418",92,"20,227"
2026-09-02 05:26:01,KSE100,AICL,Adamjee Insurance Company Limited,93.28,92.88,-0.40,-0.43%,0.39%,-3.00,"16,972",210,"19,505"
2026-09-02 05:26:01,KSE100,THALL,Thal Limited,563.21,590.00,26.79,4.76%,0.39%,31.02,"15,324",32,"19,123"
2026-09-02 05:26:01,KSE100,NATF,National Foods Limited,371.78,372.01,0.23,0.06%,0.44%,0.48,"13,521",58,"21,680"
2026-09-02 05:26:01,KSE100,MCB,MCB Bank Limited,400.17,401.50,1.33,0.33%,3.37%,19.70,"13,049",415,"166,531"
2026-09-02 05:26:01,KSE100,TGL,Tariq Glass Industries Limited,180.29,178.95,-1.34,-0.74%,0.25%,-3.30,"12,749",69,"12,324"
2026-09-02 05:26:01,KSE100,INIL,International Industries Limited,169.28,165.70,-3.58,-2.11%,0.20%,-7.59,"9,639",59,"9,834"
2026-09-02 05:26:01,KSE100,HALEON,Haleon Pakistan Limited,719.51,719.88,0.37,0.05%,0.23%,0.21,"9,085",16,"11,329"
2026-09-02 05:26:01,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,67.67,67.00,-0.67,-0.99%,0.26%,-4.63,"8,519",194,"12,970"
2026-09-02 05:26:01,KSE100,SRVI,Service Industries Limited,196.08,193.00,-3.08,-1.57%,0.92%,-25.85,"8,311",235,"45,343"
2026-09-02 05:26:01,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,99.15,99.30,0.15,0.15%,0.11%,0.29,"6,781",54,"5,379"
2026-09-02 05:26:01,KSE100,MEHT,Mehmood Textile Mills Limited,140.51,139.50,-1.01,-0.72%,0.06%,-0.70,"6,461",20,"2,720"
2026-09-02 05:26:01,KSE100,PIOC,Pioneer Cement Limited,257.93,255.99,-1.94,-0.75%,0.18%,-2.36,"6,382",34,"8,722"
2026-09-02 05:26:01,KSE100,APL,Attock Petroleum Limited,589.49,582.40,-7.09,-1.20%,0.37%,-7.88,"4,790",31,"18,115"
2026-09-02 05:26:01,KSE100,BWCLXD,Bestway Cement Limited,483.47,482.00,-1.47,-0.30%,0.58%,-3.13,"2,736",60,"28,739"
2026-09-02 05:26:01,KSE100,SHFA,Shifa International Hospitals Limited,480.08,478.00,-2.08,-0.43%,0.28%,-2.11,"2,433",28,"13,597"
2026-09-02 05:26:01,KSE100,INDU,Indus Motor Company Limited,"1,929.67","1,924.99",-4.68,-0.24%,0.55%,-2.34,"2,105",14,"26,932"
2026-09-02 05:26:01,KSE100,GADT,Gadoon Textile Mills Limited,323.89,317.50,-6.39,-1.97%,0.05%,-1.92,"2,007",8,"2,670"
2026-09-02 05:26:01,KSE100,HINOON,Highnoon Laboratories Limited,928.47,928.00,-0.47,-0.05%,0.40%,-0.36,"1,488",21,"19,667"
2026-09-02 05:26:01,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,941.94,935.00,-6.94,-0.74%,0.40%,-5.25,"1,440",21,"19,796"
2026-09-02 05:26:01,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,199.71","1,197.99",-1.72,-0.14%,0.59%,-1.49,818,24,"29,084"
2026-09-02 05:26:01,KSE100,PKGS,Packages Limited,776.58,775.00,-1.58,-0.20%,0.28%,-1.01,564,18,"13,854"
2026-09-02 05:26:01,KSE100,SSOM,S.S.Oil Mills Limited,452.00,452.16,0.16,0.03%,0.01%,0.01,355,1,632
2026-09-02 05:26:01,KSE100,FHAM,First Habib Modaraba,32.50,32.50,0.00,0.00%,0.06%,0.00,284,94,"3,062"
2026-09-02 05:26:01,KSE100,BNWM,Bannu Woollen Mills Limited,67.41,66.00,-1.41,-2.09%,0.01%,-0.24,246,5,314
2026-09-02 05:26:01,KSE100,ATLH,Atlas Honda Limited,"1,594.02","1,590.00",-4.02,-0.25%,0.40%,-1.78,116,12,"19,730"
2026-09-02 05:26:01,KSE100,IBFL,Ibrahim Fibres Limited,261.74,262.00,0.26,0.10%,0.08%,0.14,71,16,"4,068"
2026-09-02 05:26:01,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,390.54","1,389.98",-0.56,-0.04%,0.35%,-0.25,49,13,"17,541"
2026-09-02 05:26:01,KSE100,PSEL,Pakistan Services Limited,897.00,873.15,-23.85,-2.66%,0.54%,-26.26,42,31,"26,910"
2026-09-02 05:26:01,KSE100,NESTLE,Nestle Pakistan Limited,"7,532.76","7,558.00",25.24,0.34%,0.69%,4.09,29,5,"34,275"
2026-09-02 05:26:01,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,644.92","25,325.02",-319.90,-1.25%,0.27%,-5.96,28,1,"13,200"
2026-09-02 05:26:01,KSE100,JDWS,JDW Sugar Mills Limited,895.00,859.00,-36.00,-4.02%,0.15%,-11.14,16,9,"7,445"
2026-09-02 05:26:01,KSE100,RMPLXD,Rafhan Maize Products Company Limited,"9,210.41","9,273.00",62.59,0.68%,0.09%,1.03,2,0,"4,282"
2026-09-02 05:26:01,KSE100,MUREB,Murree Brewery Company Limited,925.01,925.01,-11.21,-1.20%,0.21%,0.00,0,11,"10,236"
2026-09-02 05:26:01,KSE100,PGLC,Pak-Gulf Leasing Company Limited,16.38,16.38,0.21,1.30%,0.00%,0.00,0,10,162
2026-09-02 05:26:01,KSE100PR,CNERGY,Cnergyico PK Limited,15.00,14.80,-0.20,-1.33%,0.41%,-3.02,"36,067,434","1,373","20,326"
2026-09-02 05:26:01,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,99.27,96.33,-2.94,-2.96%,0.92%,-15.21,"5,052,978",471,"45,410"
2026-09-02 05:26:01,KSE100PR,BOP,The Bank of Punjab,34.43,34.04,-0.39,-1.13%,0.95%,-5.92,"4,590,495","1,382","47,048"
2026-09-02 05:26:01,KSE100PR,KEL,K-Electric Limited,7.25,7.15,-0.10,-1.38%,0.40%,-3.03,"2,129,929","2,762","19,745"
2026-09-02 05:26:01,KSE100PR,SSGC,Sui Southern Gas Company Limited,27.94,27.46,-0.48,-1.72%,0.19%,-1.77,"1,821,325",337,"9,250"
2026-09-02 05:26:01,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.49,16.27,-0.22,-1.33%,0.26%,-1.94,"1,463,529",804,"13,077"
2026-09-02 05:26:01,KSE100PR,PPL,Pakistan Petroleum Limited,232.24,229.00,-3.24,-1.39%,3.10%,-23.81,"1,341,181",670,"153,317"
2026-09-02 05:26:01,KSE100PR,DGKC,D.G. Khan Cement Company Limited,207.81,202.69,-5.12,-2.46%,0.90%,-12.31,"1,203,170",219,"44,401"
2026-09-02 05:26:01,KSE100PR,PAEL,Pak Elektron Limited,38.75,38.10,-0.65,-1.68%,0.39%,-3.62,"1,202,213",508,"19,355"
2026-09-02 05:26:01,KSE100PR,FCCL,Fauji Cement Company Limited,54.27,53.68,-0.59,-1.09%,0.93%,-5.56,"858,052",858,"46,084"
2026-09-02 05:26:01,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.52,0.01,0.04%,0.21%,0.04,"773,411",379,"10,418"
2026-09-02 05:26:01,KSE100PR,FFL,Fauji Foods Limited,15.50,15.22,-0.28,-1.81%,0.16%,-1.55,"656,274",504,"7,671"
2026-09-02 05:26:01,KSE100PR,OGDC,Oil & Gas Development Company Limited,331.69,329.00,-2.69,-0.81%,4.30%,-19.05,"650,809",645,"212,251"
2026-09-02 05:26:01,KSE100PR,ATRL,Attock Refinery Limited,"1,190.45","1,202.99",12.54,1.05%,1.04%,5.87,"520,719",43,"51,303"
2026-09-02 05:26:01,KSE100PR,TRG,TRG Pakistan Limited,55.51,54.90,-0.61,-1.10%,0.39%,-2.37,"474,558",355,"19,462"
2026-09-02 05:26:01,KSE100PR,TPLRF1,TPL REIT Fund I,9.82,9.63,-0.19,-1.93%,0.27%,-2.87,"426,181","1,376","13,253"
2026-09-02 05:26:01,KSE100PR,PSO,Pakistan State Oil Company Limited,364.92,361.80,-3.12,-0.85%,1.72%,-8.04,"399,442",235,"84,928"
2026-09-02 05:26:01,KSE100PR,AHCL,Arif Habib Corporation Limited,16.02,15.93,-0.09,-0.56%,0.20%,-0.62,"373,898",633,"10,076"
2026-09-02 05:26:01,KSE100PR,NBP,National Bank of Pakistan,185.58,182.75,-2.83,-1.52%,1.89%,-15.85,"356,184",510,"93,226"
2026-09-02 05:26:01,KSE100PR,SYS,Systems Limited,127.72,126.70,-1.02,-0.80%,2.46%,-10.72,"323,903",958,"121,342"
2026-09-02 05:26:01,KSE100PR,SEARL,The Searle Company Limited,85.99,85.68,-0.31,-0.36%,0.51%,-1.00,"322,588",294,"25,199"
2026-09-02 05:26:01,KSE100PR,BAFL,Bank Alfalah Limited,57.38,56.65,-0.73,-1.27%,1.63%,-11.37,"312,091","1,419","80,412"
2026-09-02 05:26:01,KSE100PR,HUMNL,Hum Network Limited,10.14,10.08,-0.06,-0.59%,0.08%,-0.26,"281,089",397,"4,001"
2026-09-02 05:26:01,KSE100PR,HUBC,The Hub Power Company Limited,209.45,207.90,-1.55,-0.74%,4.09%,-16.55,"209,687",973,"202,259"
2026-09-02 05:26:01,KSE100PR,LUCK,Lucky Cement Limited,433.39,428.80,-4.59,-1.06%,3.81%,-22.14,"206,250",440,"188,458"
2026-09-02 05:26:01,KSE100PR,EFERT,Engro Fertilizers Limited,185.15,185.34,0.19,0.10%,2.25%,1.25,"181,117",601,"111,368"
2026-09-02 05:26:01,KSE100PR,CPHL,Citi Pharma Ltd.,73.94,73.76,-0.18,-0.24%,0.17%,-0.23,"180,359",114,"8,426"
2026-09-02 05:26:01,KSE100PR,FABL,Faysal Bank Limited,95.46,94.47,-0.99,-1.04%,1.02%,-5.77,"163,322",531,"50,182"
2026-09-02 05:26:01,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,68.80,68.20,-0.60,-0.87%,0.82%,-3.91,"155,233",593,"40,465"
2026-09-02 05:26:01,KSE100PR,POWER,Power Cement Limited,22.72,22.16,-0.56,-2.46%,0.20%,-2.78,"154,917",452,"10,019"
2026-09-02 05:26:01,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,101.71,100.95,-0.76,-0.75%,0.52%,-2.12,"144,216",254,"25,610"
2026-09-02 05:26:01,KSE100PR,UBL,United Bank Limited,449.10,446.51,-2.59,-0.58%,7.92%,-24.92,"141,258",876,"391,360"
2026-09-02 05:26:01,KSE100PR,NPL,Nishat Power Limited,67.46,66.00,-1.46,-2.16%,0.23%,-2.77,"136,980",173,"11,423"
2026-09-02 05:26:01,KSE100PR,NML,Nishat Mills Limited,143.39,141.40,-1.99,-1.39%,0.45%,-3.46,"133,613",158,"22,372"
2026-09-02 05:26:01,KSE100PR,FFC,Fauji Fertilizer Company Limited,552.45,548.00,-4.45,-0.81%,8.78%,-38.66,"126,669",791,"433,722"
2026-09-02 05:26:01,KSE100PR,ENGROH,Engro Holdings Limited,267.62,264.25,-3.37,-1.26%,4.83%,-33.41,"123,490",903,"238,664"
2026-09-02 05:26:01,KSE100PR,PSX,Pakistan Stock Exchange Limited,49.52,49.20,-0.32,-0.65%,0.48%,-1.69,"122,131",481,"23,660"
2026-09-02 05:26:01,KSE100PR,GAL,Ghandhara Automobiles Limited,657.04,651.02,-6.02,-0.92%,0.30%,-1.51,"114,653",23,"14,844"
2026-09-02 05:26:01,KSE100PR,JVDC,Javedan Corporation Limited,144.71,142.50,-2.21,-1.53%,0.55%,-4.62,"113,556",190,"27,136"
2026-09-02 05:26:01,KSE100PR,GHGL,Ghani Glass Limited,41.51,41.21,-0.30,-0.72%,0.29%,-1.15,"109,823",350,"14,419"
2026-09-02 05:26:01,KSE100PR,HCAR,Honda Atlas Cars (Pakistan) Limited,240.03,235.85,-4.18,-1.74%,0.14%,-1.31,"109,109",29,"6,736"
2026-09-02 05:26:01,KSE100PR,AKBL,Askari Bank Limited,104.21,103.35,-0.86,-0.83%,0.91%,-4.10,"102,627",435,"44,936"
2026-09-02 05:26:01,KSE100PR,ILP,Interloop Limited,106.18,105.20,-0.98,-0.92%,0.60%,-3.02,"100,028",280,"29,492"
2026-09-02 05:26:01,KSE100PR,MEBL,Meezan Bank Limited,572.30,569.90,-2.40,-0.42%,5.19%,-11.86,"92,885",450,"256,534"
2026-09-02 05:26:01,KSE100PR,HBL,Habib Bank Limited,315.72,311.90,-3.82,-1.21%,3.70%,-24.60,"88,321",587,"183,005"
2026-09-02 05:26:01,KSE100PR,KOHC,Kohat Cement Company Limited,93.87,92.50,-1.37,-1.46%,0.43%,-3.46,"84,936",230,"21,259"
2026-09-02 05:26:01,KSE100PR,AIRLINK,Air Link Communication Limited,132.61,131.75,-0.86,-0.65%,0.32%,-1.12,"78,826",119,"15,623"
2026-09-02 05:26:01,KSE100PR,MARI,Mari Energies Limited,663.67,660.60,-3.07,-0.46%,3.21%,-8.09,"68,038",240,"158,626"
2026-09-02 05:26:01,KSE100PR,ISL,International Steels Limited,90.12,89.65,-0.47,-0.52%,0.28%,-0.79,"59,887",152,"13,649"
