ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-02 08:01:03,KSE100,BOP,The Bank of Punjab,36.31,36.88,0.57,1.57%,0.96%,27.60,"42,648,848","1,382","50,969"
2026-07-02 08:01:03,KSE100,CNERGY,Cnergyico PK Limited,8.21,8.40,0.19,2.31%,0.22%,9.14,"30,862,966","1,373","11,536"
2026-07-02 08:01:03,KSE100,TPLRF1,TPL REIT Fund I,10.53,10.70,0.17,1.61%,0.24%,7.10,"23,977,075","1,193","12,762"
2026-07-02 08:01:03,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.43,108.85,1.42,1.32%,0.97%,23.45,"14,344,252",471,"51,312"
2026-07-02 08:01:03,KSE100,PIBTL,Pakistan International Bulk Terminal,18.85,18.93,0.08,0.42%,0.29%,2.25,"13,345,613",804,"15,215"
2026-07-02 08:01:03,KSE100,KEL,K-Electric Limited,8.33,8.37,0.04,0.48%,0.44%,3.87,"11,117,535","2,762","23,114"
2026-07-02 08:01:03,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.50,0.31,1.10%,0.20%,4.11,"10,496,430",379,"10,789"
2026-07-02 08:01:03,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.07,71.75,-0.32,-0.44%,0.80%,-6.65,"10,229,913",593,"42,570"
2026-07-02 08:01:03,KSE100,SSGC,Sui Southern Gas Company Limited,31.85,31.86,0.01,0.03%,0.20%,0.12,"10,098,073",337,"10,732"
2026-07-02 08:01:03,KSE100,PAEL,Pak Elektron Limited,45.42,45.75,0.33,0.73%,0.44%,5.87,"10,096,060",508,"23,241"
2026-07-02 08:01:03,KSE100,PSX,Pakistan Stock Exchange Limited,51.87,52.89,1.02,1.97%,0.48%,17.19,"7,833,490",481,"25,434"
2026-07-02 08:01:03,KSE100,SEARL,The Searle Company Limited,94.58,96.99,2.41,2.55%,0.54%,24.83,"6,756,192",294,"28,526"
2026-07-02 08:01:03,KSE100,AKBL,Askari Bank Limited,112.99,115.50,2.51,2.22%,0.95%,38.24,"6,168,156",435,"50,218"
2026-07-02 08:01:03,KSE100,NBP,National Bank of Pakistan,205.01,208.50,3.49,1.70%,2.01%,62.37,"5,304,917",510,"106,337"
2026-07-02 08:01:03,KSE100,NML,Nishat Mills Limited,160.42,164.99,4.57,2.85%,0.49%,25.33,"4,972,069",158,"26,105"
2026-07-02 08:01:03,KSE100,DGKC,D.G. Khan Cement Company Limited,227.14,228.52,1.38,0.61%,0.94%,10.59,"4,905,925",219,"50,059"
2026-07-02 08:01:03,KSE100,FCCL,Fauji Cement Company Limited,59.28,58.92,-0.36,-0.61%,0.95%,-10.83,"4,001,143",858,"50,583"
2026-07-02 08:01:03,KSE100,HBL,Habib Bank Limited,307.45,306.70,-0.75,-0.24%,3.40%,-15.42,"3,243,985",587,"179,953"
2026-07-02 08:01:03,KSE100,UBL,United Bank Limited,479.73,489.50,9.77,2.04%,8.10%,300.04,"3,223,019",876,"429,040"
