ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-08 08:13:01,KSE100,CNERGY,Cnergyico PK Limited,13.02,13.12,0.10,0.77%,0.37%,4.86,"72,166,753","1,373","18,019"
2026-09-08 08:13:01,KSE100,BOP,The Bank of Punjab,34.84,34.24,-0.60,-1.72%,0.97%,-29.35,"6,418,734","1,382","47,324"
2026-09-08 08:13:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.05,96.95,-2.10,-2.12%,0.94%,-35.04,"3,722,182",471,"45,703"
2026-09-08 08:13:01,KSE100,PIBTL,Pakistan International Bulk Terminal,16.19,16.02,-0.17,-1.05%,0.27%,-4.84,"3,406,902",804,"12,876"
2026-09-08 08:13:01,KSE100,KEL,K-Electric Limited,7.17,7.07,-0.10,-1.39%,0.40%,-9.77,"2,881,622","2,762","19,524"
2026-09-08 08:13:01,KSE100,SSGC,Sui Southern Gas Company Limited,26.81,26.00,-0.81,-3.02%,0.18%,-9.66,"2,756,496",337,"8,758"
2026-09-08 08:13:01,KSE100,FCCL,Fauji Cement Company Limited,53.61,52.95,-0.66,-1.23%,0.94%,-20.05,"2,295,840",858,"45,457"
2026-09-08 08:13:01,KSE100,PPL,Pakistan Petroleum Limited,223.23,219.49,-3.74,-1.67%,3.03%,-88.62,"2,197,717",670,"146,950"
2026-09-08 08:13:01,KSE100,DGKC,D.G. Khan Cement Company Limited,203.27,197.78,-5.49,-2.70%,0.89%,-42.56,"2,071,993",219,"43,326"
2026-09-08 08:13:01,KSE100,PAEL,Pak Elektron Limited,38.39,37.70,-0.69,-1.80%,0.39%,-12.41,"1,665,244",508,"19,152"
2026-09-08 08:13:01,KSE100,OGDC,Oil & Gas Development Company Limited,320.66,318.95,-1.71,-0.53%,4.24%,-39.04,"1,501,831",645,"205,767"
2026-09-08 08:13:01,KSE100,BAFL,Bank Alfalah Limited,56.23,55.86,-0.37,-0.66%,1.63%,-18.59,"1,430,673","1,419","79,290"
2026-09-08 08:13:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.66,63.90,-1.76,-2.68%,0.78%,-36.96,"1,388,668",593,"37,914"
2026-09-08 08:13:01,KSE100,CPHL,Citi Pharma Ltd.,72.68,71.69,-0.99,-1.36%,0.17%,-4.00,"1,171,743",114,"8,189"
2026-09-08 08:13:01,KSE100,YOUW,Yousaf Weaving Mills Limited,5.16,5.02,-0.14,-2.71%,0.01%,-0.43,"1,111,269",86,433
2026-09-08 08:13:01,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.06,-0.02,-0.08%,0.20%,-0.27,"1,093,006",379,"9,865"
2026-09-08 08:13:01,KSE100,AKBL,Askari Bank Limited,110.33,108.29,-2.04,-1.85%,0.97%,-31.39,"1,060,530",435,"47,083"
2026-09-08 08:13:01,KSE100,SEARL,The Searle Company Limited,84.04,81.93,-2.11,-2.51%,0.50%,-21.96,"1,001,463",294,"24,096"
2026-09-08 08:13:01,KSE100,AHCL,Arif Habib Corporation Limited,15.81,15.80,-0.01,-0.06%,0.21%,-0.22,"995,401",633,"9,994"
2026-09-08 08:13:01,KSE100,KTML,Kohinoor Textile Mills Limited,43.04,42.55,-0.49,-1.14%,0.24%,-4.67,"939,240",269,"11,459"
2026-09-08 08:13:01,KSE100,ENGROH,Engro Holdings Limited,269.33,268.99,-0.34,-0.13%,5.00%,-10.87,"925,627",903,"242,945"
2026-09-08 08:13:01,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.01,95.70,-2.31,-2.36%,0.50%,-20.74,"909,753",254,"24,278"
2026-09-08 08:13:01,KSE100,FFL,Fauji Foods Limited,15.00,14.94,-0.06,-0.40%,0.16%,-1.07,"893,662",504,"7,530"
2026-09-08 08:13:01,KSE100,TRG,TRG Pakistan Limited,54.58,52.00,-2.58,-4.73%,0.38%,-32.37,"852,621",355,"18,434"
2026-09-08 08:13:01,KSE100,PSX,Pakistan Stock Exchange Limited,48.52,47.30,-1.22,-2.51%,0.47%,-20.76,"825,430",481,"22,746"
2026-09-08 08:13:01,KSE100,ILP,Interloop Limited,106.88,104.70,-2.18,-2.04%,0.60%,-21.63,"704,040",280,"29,352"
2026-09-08 08:13:01,KSE100,UBL,United Bank Limited,428.98,422.00,-6.98,-1.63%,7.62%,-216.53,"671,733",876,"369,877"
2026-09-08 08:13:01,KSE100,NBP,National Bank of Pakistan,184.05,182.00,-2.05,-1.11%,1.91%,-37.01,"634,425",510,"92,843"
2026-09-08 08:13:01,KSE100,NML,Nishat Mills Limited,137.92,135.50,-2.42,-1.75%,0.44%,-13.55,"614,164",158,"21,439"
2026-09-08 08:13:01,KSE100,HUBC,The Hub Power Company Limited,206.28,204.25,-2.03,-0.98%,4.09%,-69.90,"612,054",973,"198,708"
2026-09-08 08:13:01,KSE100,NPL,Nishat Power Limited,64.62,63.48,-1.14,-1.76%,0.23%,-6.98,"591,049",173,"10,987"
2026-09-08 08:13:01,KSE100,LUCK,Lucky Cement Limited,428.47,418.49,-9.98,-2.33%,3.79%,-155.24,"515,397",440,"183,926"
2026-09-08 08:13:01,KSE100,PSO,Pakistan State Oil Company Limited,359.73,354.96,-4.77,-1.33%,1.72%,-39.63,"501,220",235,"83,322"
2026-09-08 08:13:01,KSE100,TPLRF1,TPL REIT Fund I,9.73,9.60,-0.13,-1.34%,0.27%,-6.33,"491,938","1,376","13,212"
2026-09-08 08:13:01,KSE100,HBL,Habib Bank Limited,311.77,308.99,-2.78,-0.89%,3.73%,-57.73,"470,190",587,"181,297"
2026-09-08 08:13:01,KSE100,ATRL,Attock Refinery Limited,"1,072.77","1,081.00",8.23,0.77%,0.95%,12.42,"423,851",43,"46,101"
2026-09-08 08:13:01,KSE100,HUMNL,Hum Network Limited,10.10,9.98,-0.12,-1.19%,0.08%,-1.69,"404,784",397,"3,961"
2026-09-08 08:13:01,KSE100,GAL,Ghandhara Automobiles Limited,632.40,604.05,-28.35,-4.48%,0.28%,-22.88,"401,358",23,"13,773"
2026-09-08 08:13:01,KSE100,GHGL,Ghani Glass Limited,42.15,42.65,0.50,1.19%,0.31%,6.19,"361,677",350,"14,923"
2026-09-08 08:13:01,KSE100,JVDC,Javedan Corporation Limited,144.73,141.02,-3.71,-2.56%,0.55%,-25.00,"310,426",190,"26,854"
2026-09-08 08:13:01,KSE100,FABL,Faysal Bank Limited,94.20,94.72,0.52,0.55%,1.04%,9.78,"308,345",531,"50,315"
2026-09-08 08:13:01,KSE100,AICLXD,Adamjee Insurance Company Limited,93.94,92.25,-1.69,-1.80%,0.40%,-12.56,"305,814",210,"19,373"
2026-09-08 08:13:01,KSE100,SYS,Systems Limited,126.64,125.27,-1.37,-1.08%,2.47%,-46.44,"281,574",958,"119,973"
2026-09-08 08:13:01,KSE100,AIRLINK,Air Link Communication Limited,130.62,129.37,-1.25,-0.96%,0.32%,-5.25,"270,724",119,"15,341"
2026-09-08 08:13:01,KSE100,POWER,Power Cement Limited,22.33,22.14,-0.19,-0.85%,0.21%,-3.04,"268,490",452,"10,010"
2026-09-08 08:13:01,KSE100,MTL,Millat Tractors Limited,306.64,304.30,-2.34,-0.76%,1.13%,-14.87,"258,438",180,"54,641"
2026-09-08 08:13:01,KSE100,FFC,Fauji Fertilizer Company Limited,545.50,541.60,-3.90,-0.71%,8.83%,-109.25,"256,718",791,"428,656"
2026-09-08 08:13:01,KSE100,KAPCO,Kot Addu Power Company Limited,26.91,26.79,-0.12,-0.45%,0.25%,-1.94,"247,656",457,"12,233"
2026-09-08 08:13:01,KSE100,MEBL,Meezan Bank Limited,564.80,563.48,-1.32,-0.23%,5.23%,-21.03,"240,080",450,"253,644"
2026-09-08 08:13:01,KSE100,MCB,MCB Bank Limited,393.64,391.00,-2.64,-0.67%,3.34%,-38.75,"235,306",415,"162,175"
2026-09-08 08:13:01,KSE100,GHNI,Ghandhara Industries Limited,"1,271.76","1,228.00",-43.76,-3.44%,0.38%,-23.10,"181,970",15,"18,313"
2026-09-08 08:13:01,KSE100,EFERT,Engro Fertilizers Limited,189.52,187.00,-2.52,-1.33%,2.31%,-53.59,"177,378",601,"112,365"
2026-09-08 08:13:01,KSE100,MARI,Mari Energies Limited,661.30,657.30,-4.00,-0.60%,3.25%,-33.99,"136,267",240,"157,834"
2026-09-08 08:13:01,KSE100,CHCC,Cherat Cement Company Limited,294.75,293.89,-0.86,-0.29%,0.71%,-3.55,"130,561",117,"34,261"
2026-09-08 08:13:01,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.83,152.54,-0.29,-0.19%,0.99%,-3.23,"106,726",315,"48,050"
2026-09-08 08:13:01,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,230.88,228.35,-2.53,-1.10%,0.13%,-2.56,"102,753",29,"6,522"
2026-09-08 08:13:01,KSE100,AGPXD,AGP Limited,162.52,160.08,-2.44,-1.50%,0.28%,-7.25,"97,051",84,"13,447"
2026-09-08 08:13:01,KSE100,ISL,International Steels Limited,88.56,86.60,-1.96,-2.21%,0.27%,-10.56,"87,710",152,"13,185"
2026-09-08 08:13:01,KSE100,SRVI,Service Industries Limited,189.41,185.50,-3.91,-2.06%,0.90%,-32.51,"85,477",235,"43,581"
2026-09-08 08:13:01,KSE100,DCR,Dolmen City REIT,40.70,40.70,0.00,0.00%,0.47%,0.00,"78,919",556,"22,626"
2026-09-08 08:13:01,KSE100,POL,Pakistan Oilfields Limited,729.38,729.20,-0.18,-0.02%,1.95%,-0.83,"65,515",130,"94,783"
2026-09-08 08:13:01,KSE100,INIL,International Industries Limited,167.02,165.00,-2.02,-1.21%,0.20%,-4.24,"63,123",59,"9,792"
2026-09-08 08:13:01,KSE100,NATF,National Foods Limited,367.23,361.00,-6.23,-1.70%,0.43%,-12.85,"63,079",58,"21,039"
2026-09-08 08:13:01,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,811.36","1,785.00",-26.36,-1.45%,0.78%,-19.74,"62,151",21,"37,764"
2026-09-08 08:13:01,KSE100,KOHC,Kohat Cement Company Limited,91.76,91.46,-0.30,-0.33%,0.43%,-2.44,"53,337",230,"21,020"
2026-09-08 08:13:01,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,320.62,317.50,-3.12,-0.97%,0.42%,-7.03,"52,300",64,"20,223"
2026-09-08 08:13:01,KSE100,HMB,Habib Metropolitan Bank Limited,100.01,99.99,-0.02,-0.02%,0.97%,-0.33,"49,425",472,"47,148"
2026-09-08 08:13:01,KSE100,TGL,Tariq Glass Industries Limited,175.34,174.99,-0.35,-0.20%,0.25%,-0.85,"38,645",69,"12,051"
2026-09-08 08:13:01,KSE100,PIOC,Pioneer Cement Limited,255.04,253.88,-1.16,-0.45%,0.18%,-1.40,"36,500",34,"8,650"
2026-09-08 08:13:01,KSE100,MEHT,Mehmood Textile Mills Limited,139.06,135.99,-3.07,-2.21%,0.05%,-2.12,"33,625",20,"2,652"
2026-09-08 08:13:01,KSE100,LCI,Lucky Core Industries Limited,217.62,217.50,-0.12,-0.05%,0.41%,-0.39,"31,065",92,"20,088"
2026-09-08 08:13:01,KSE100,ABLXD,Allied Bank Limited,169.63,169.50,-0.13,-0.08%,0.40%,-0.53,"24,189",115,"19,409"
2026-09-08 08:13:01,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,96.66,94.99,-1.67,-1.73%,0.11%,-3.20,"17,448",54,"5,145"
2026-09-08 08:13:01,KSE100,PSEL,Pakistan Services Limited,891.12,980.23,89.11,10.00%,0.62%,97.20,"14,355",31,"30,211"
2026-09-08 08:13:01,KSE100,BAHLXD,Bank AL Habib Limited,157.85,157.50,-0.35,-0.22%,2.70%,-10.33,"13,147",834,"131,287"
2026-09-08 08:13:01,KSE100,SCBPLXD,Standard Chartered Bank (Pak) Ltd,62.11,62.09,-0.02,-0.03%,0.25%,-0.14,"10,208",194,"12,019"
2026-09-08 08:13:01,KSE100,HALEONXD,Haleon Pakistan Limited,708.08,702.00,-6.08,-0.86%,0.23%,-3.39,"9,423",16,"11,047"
2026-09-08 08:13:01,KSE100,BNWM,Bannu Woollen Mills Limited,66.10,65.50,-0.60,-0.91%,0.01%,-0.10,"9,180",5,311
2026-09-08 08:13:01,KSE100,THALL,Thal Limited,556.22,551.50,-4.72,-0.85%,0.37%,-5.41,"9,057",32,"17,875"
2026-09-08 08:13:01,KSE100,HINOON,Highnoon Laboratories Limited,922.05,927.00,4.95,0.54%,0.40%,3.71,"7,535",21,"19,646"
2026-09-08 08:13:01,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.88,17.89,0.01,0.06%,0.00%,0.00,"7,395",10,177
2026-09-08 08:13:01,KSE100,INDU,Indus Motor Company Limited,"1,886.56","1,884.01",-2.55,-0.13%,0.54%,-1.26,"6,370",14,"26,358"
