ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 05:18:51,KSE100,CNERGY,Cnergyico PK Limited,13.11,12.85,-0.26,-1.98%,0.34%,-12.47,"19,909,590","1,373","17,648"
2026-08-13 05:18:51,KSE100,BOP,The Bank of Punjab,34.40,34.87,0.47,1.37%,0.94%,22.69,"4,175,239","1,382","48,195"
2026-08-13 05:18:51,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.58,0.17,0.62%,0.18%,2.00,"3,743,093",337,"9,291"
2026-08-13 05:18:51,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.34,0.33,3.30%,0.28%,15.86,"3,196,167","1,376","14,230"
2026-08-13 05:18:51,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.70,0.22,0.41%,0.50%,3.70,"2,388,710",481,"25,824"
2026-08-13 05:18:51,KSE100,NML,Nishat Mills Limited,149.21,153.00,3.79,2.54%,0.47%,20.95,"1,652,836",158,"24,208"
2026-08-13 05:18:51,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.31,-0.44,-0.43%,0.94%,-7.25,"1,365,445",471,"48,229"
2026-08-13 05:18:51,KSE100,NPL,Nishat Power Limited,68.56,70.20,1.64,2.39%,0.24%,9.92,"1,045,616",173,"12,150"
2026-08-13 05:18:51,KSE100,KEL,K-Electric Limited,7.43,7.45,0.02,0.27%,0.40%,1.93,"876,910","2,762","20,573"
2026-08-13 05:18:51,KSE100,FCCL,Fauji Cement Company Limited,58.06,57.65,-0.41,-0.71%,0.97%,-12.30,"723,400",858,"49,492"
2026-08-13 05:18:51,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,186.40,0.53,0.29%,2.19%,11.12,"595,086",601,"112,005"
2026-08-13 05:18:51,KSE100,PPL,Pakistan Petroleum Limited,229.45,229.60,0.15,0.07%,3.00%,3.51,"574,687",670,"153,719"
