ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 04:48:55,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.33,0.01,0.08%,0.38%,0.55,"4,301,714","1,373","18,307"
2026-09-09 04:48:55,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.27,-0.02,-0.12%,0.27%,-0.64,"2,635,180",804,"13,077"
2026-09-09 04:48:55,KSE100,BOP,The Bank of Punjab,34.63,34.85,0.22,0.64%,0.99%,12.14,"1,900,268","1,382","48,167"
2026-09-09 04:48:55,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.30,-0.01,-0.02%,0.47%,-0.19,"341,621",481,"22,746"
2026-09-09 04:48:55,KSE100,NBP,National Bank of Pakistan,181.42,181.00,-0.42,-0.23%,1.89%,-8.55,"304,847",510,"92,333"
2026-09-09 04:48:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.70,0.02,0.02%,0.95%,0.38,"229,654",471,"46,527"
2026-09-09 04:48:55,KSE100,PAEL,Pak Elektron Limited,37.81,37.52,-0.29,-0.77%,0.39%,-5.88,"201,174",508,"19,060"
2026-09-09 04:48:55,KSE100,TRG,TRG Pakistan Limited,52.10,52.50,0.40,0.77%,0.38%,5.66,"198,639",355,"18,611"
2026-09-09 04:48:55,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,96.02,2.21,2.36%,0.41%,18.52,"189,593",210,"20,164"
2026-09-09 04:48:55,KSE100,KEL,K-Electric Limited,7.08,7.12,0.04,0.57%,0.40%,4.41,"188,949","2,762","19,662"
2026-09-09 04:48:55,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,105.90",15.97,1.47%,0.97%,27.18,"155,068",43,"47,163"
2026-09-09 04:48:55,KSE100,FABL,Faysal Bank Limited,94.26,92.74,-1.52,-1.61%,1.01%,-32.22,"129,284",531,"49,263"
2026-09-09 04:48:55,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.25,0.12,0.46%,0.18%,1.61,"121,557",337,"8,843"
2026-09-09 04:48:55,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.68,0.05,0.09%,0.94%,1.71,"104,589",858,"46,084"
2026-09-09 04:48:55,KSE100,SEARL,The Searle Company Limited,82.59,82.52,-0.07,-0.08%,0.50%,-0.82,"93,875",294,"24,270"
2026-09-09 04:48:55,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.85,0.48,0.22%,3.04%,12.83,"70,869",670,"148,530"
2026-09-09 04:48:55,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.80,-0.74,-0.37%,0.90%,-6.47,"69,848",219,"43,768"
2026-09-09 04:48:55,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.08,0.03,0.59%,0.01%,0.10,"64,401",86,438
2026-09-09 04:48:55,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,321.35,0.31,0.10%,4.25%,7.98,"63,130",645,"207,316"
2026-09-09 04:48:55,KSE100,HUBC,The Hub Power Company Limited,205.93,206.78,0.85,0.41%,4.12%,33.00,"57,749",973,"201,169"
2026-09-09 04:48:55,KSE100,FFL,Fauji Foods Limited,14.83,14.87,0.04,0.27%,0.15%,0.80,"53,201",504,"7,494"
2026-09-09 04:48:55,KSE100,CPHL,Citi Pharma Ltd.,70.90,71.21,0.31,0.44%,0.17%,1.41,"49,999",114,"8,134"
2026-09-09 04:48:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.36,-0.27,-0.41%,0.79%,-6.39,"47,142",593,"38,780"
2026-09-09 04:48:55,KSE100,AKBL,Askari Bank Limited,109.11,109.70,0.59,0.54%,0.98%,10.24,"41,738",435,"47,696"
2026-09-09 04:48:55,KSE100,ILP,Interloop Limited,104.26,105.48,1.22,1.17%,0.61%,13.65,"41,091",280,"29,570"
2026-09-09 04:48:55,KSE100,BAFL,Bank Alfalah Limited,55.85,55.95,0.10,0.18%,1.63%,5.67,"25,940","1,419","79,418"
2026-09-09 04:48:55,KSE100,NPL,Nishat Power Limited,63.56,64.00,0.44,0.69%,0.23%,3.04,"25,542",173,"11,077"
2026-09-09 04:48:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.19,0.11,0.42%,0.20%,1.66,"24,391",379,"9,914"
2026-09-09 04:48:55,KSE100,SNGP,Sui Northern Gas Pipelines Limited,96.93,96.20,-0.73,-0.75%,0.50%,-7.39,"23,794",254,"24,405"
2026-09-09 04:48:55,KSE100,GAL,Ghandhara Automobiles Limited,616.78,618.00,1.22,0.20%,0.29%,1.11,"23,452",23,"14,091"
2026-09-09 04:48:55,KSE100,NML,Nishat Mills Limited,136.60,137.49,0.89,0.65%,0.45%,5.62,"21,501",158,"21,754"
2026-09-09 04:48:55,KSE100,ENGROH,Engro Holdings Limited,268.30,268.22,-0.08,-0.03%,4.97%,-2.88,"21,418",903,"242,249"
2026-09-09 04:48:55,KSE100,PSO,Pakistan State Oil Company Limited,355.15,354.55,-0.60,-0.17%,1.71%,-5.62,"20,212",235,"83,226"
2026-09-09 04:48:55,KSE100,SYS,Systems Limited,125.72,126.28,0.56,0.45%,2.48%,21.40,"18,754",958,"120,940"
2026-09-09 04:48:55,KSE100,LUCK,Lucky Cement Limited,419.69,421.35,1.66,0.40%,3.80%,29.12,"18,706",440,"185,183"
2026-09-09 04:48:55,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.70,0.17,1.10%,0.20%,4.29,"17,171",633,"9,931"
2026-09-09 04:48:55,KSE100,AIRLINK,Air Link Communication Limited,129.85,129.75,-0.10,-0.08%,0.32%,-0.47,"15,353",119,"15,386"
2026-09-09 04:48:55,KSE100,POL,Pakistan Oilfields Limited,727.21,729.49,2.28,0.31%,1.94%,11.83,"14,928",130,"94,821"
2026-09-09 04:48:55,KSE100,EFERT,Engro Fertilizers Limited,187.71,186.53,-1.18,-0.63%,2.30%,-28.30,"13,699",601,"112,083"
2026-09-09 04:48:55,KSE100,FFC,Fauji Fertilizer Company Limited,546.25,546.00,-0.25,-0.05%,8.86%,-7.90,"12,362",791,"432,139"
2026-09-09 04:48:55,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,228.02,229.70,1.68,0.74%,0.13%,1.91,"12,079",29,"6,560"
2026-09-09 04:48:55,KSE100,UBL,United Bank Limited,423.14,421.03,-2.11,-0.50%,7.56%,-73.81,"11,270",876,"369,027"
2026-09-09 04:48:55,KSE100,HBL,Habib Bank Limited,310.49,309.66,-0.83,-0.27%,3.72%,-19.44,"10,948",587,"181,690"
2026-09-09 04:48:55,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.57,-0.04,-0.42%,0.27%,-2.20,"10,726","1,376","13,171"
2026-09-09 04:48:55,KSE100,MEBL,Meezan Bank Limited,560.06,561.51,1.45,0.26%,5.18%,26.05,"9,539",450,"252,757"
2026-09-09 04:48:55,KSE100,MARI,Mari Energies Limited,659.90,659.90,0.00,0.00%,3.25%,0.00,"8,792",240,"158,458"
2026-09-09 04:48:55,KSE100,FATIMA,Fatima Fertilizer Company Limited,153.00,152.85,-0.15,-0.10%,0.99%,-1.89,"8,122",315,"48,148"
2026-09-09 04:48:55,KSE100,MTL,Millat Tractors Limited,304.60,305.00,0.40,0.13%,1.12%,2.87,"7,923",180,"54,767"
2026-09-09 04:48:55,KSE100,JVDC,Javedan Corporation Limited,142.01,142.50,0.49,0.35%,0.56%,3.72,"7,892",190,"27,136"
2026-09-09 04:48:55,KSE100,TGL,Tariq Glass Industries Limited,173.11,174.03,0.92,0.53%,0.25%,2.53,"7,197",69,"11,985"
2026-09-09 04:48:55,KSE100,POWER,Power Cement Limited,22.62,22.70,0.08,0.35%,0.21%,1.44,"5,424",452,"10,263"
2026-09-09 04:48:55,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,770.51","1,777.05",6.54,0.37%,0.77%,5.52,"5,312",21,"37,595"
2026-09-09 04:48:55,KSE100,DCR,Dolmen City REIT,40.76,40.87,0.11,0.27%,0.47%,2.44,"5,183",556,"22,721"
2026-09-09 04:48:55,KSE100,GHNI,Ghandhara Industries Limited,"1,225.94","1,230.00",4.06,0.33%,0.38%,2.42,"4,493",15,"18,343"
2026-09-09 04:48:55,KSE100,ISL,International Steels Limited,86.88,86.88,0.00,0.00%,0.27%,0.00,"3,609",152,"13,227"
2026-09-09 04:48:55,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,314.64,316.96,2.32,0.74%,0.41%,5.90,"3,165",64,"20,188"
2026-09-09 04:48:55,KSE100,KTML,Kohinoor Textile Mills Limited,42.79,43.01,0.22,0.51%,0.24%,2.36,"3,010",269,"11,583"
2026-09-09 04:48:55,KSE100,KOHC,Kohat Cement Company Limited,91.84,92.00,0.16,0.17%,0.43%,1.47,"3,006",230,"21,144"
2026-09-09 04:48:55,KSE100,NATF,National Foods Limited,360.34,360.15,-0.19,-0.05%,0.43%,-0.44,"2,942",58,"20,989"
2026-09-09 04:48:55,KSE100,PSEL,Pakistan Services Limited,980.23,"1,075.00",94.77,9.67%,0.68%,116.57,"2,928",31,"33,132"
2026-09-09 04:48:55,KSE100,BWCLXD,Bestway Cement Limited,469.75,470.00,0.25,0.05%,0.57%,0.59,"2,581",60,"28,024"
2026-09-09 04:48:55,KSE100,LCI,Lucky Core Industries Limited,215.95,216.00,0.05,0.02%,0.41%,0.18,"2,478",92,"19,950"
2026-09-09 04:48:55,KSE100,MCB,MCB Bank Limited,398.84,399.00,0.16,0.04%,3.39%,2.65,"2,472",415,"165,494"
2026-09-09 04:48:55,KSE100,KAPCO,Kot Addu Power Company Limited,26.91,26.94,0.03,0.11%,0.25%,0.55,"2,140",457,"12,302"
