ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-30 05:17:08,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,17.35,0.58,3.46%,0.28%,15.85,"13,438,133",804,"13,945"
2026-07-30 05:17:08,KSE100,CNERGY,Cnergyico PK Limited,10.76,10.70,-0.06,-0.56%,0.29%,-2.80,"5,222,324","1,373","14,695"
2026-07-30 05:17:08,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,50.28,0.91,1.84%,0.48%,14.88,"4,422,558",481,"24,179"
2026-07-30 05:17:08,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,95.99,0.32,0.33%,0.90%,5.13,"3,226,473",471,"45,250"
2026-07-30 05:17:08,KSE100,KEL,K-Electric Limited,7.29,7.25,-0.04,-0.55%,0.40%,-3.76,"2,336,688","2,762","20,021"
2026-07-30 05:17:08,KSE100,TRG,TRG Pakistan Limited,61.00,62.42,1.42,2.33%,0.44%,17.12,"2,167,091",355,"22,128"
2026-07-30 05:17:08,KSE100,BOP,The Bank of Punjab,33.35,33.19,-0.16,-0.48%,0.92%,-7.52,"1,968,675","1,382","45,873"
2026-07-30 05:17:08,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.32,27.15,-0.17,-0.62%,0.21%,-2.19,"981,371",379,"10,278"
2026-07-30 05:17:08,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.58,71.50,0.92,1.30%,0.85%,18.56,"942,386",593,"42,423"
2026-07-30 05:17:08,KSE100,SSGC,Sui Southern Gas Company Limited,25.57,25.40,-0.17,-0.66%,0.17%,-1.95,"718,983",337,"8,556"
2026-07-30 05:17:08,KSE100,DGKC,D.G. Khan Cement Company Limited,207.89,206.75,-1.14,-0.55%,0.91%,-8.49,"654,645",219,"45,291"
2026-07-30 05:17:08,KSE100,PAEL,Pak Elektron Limited,42.34,42.07,-0.27,-0.64%,0.43%,-4.66,"651,794",508,"21,372"
2026-07-30 05:17:08,KSE100,FFC,Fauji Fertilizer Company Limited,558.73,566.00,7.27,1.30%,8.96%,195.66,"642,979",791,"447,968"
2026-07-30 05:17:08,KSE100,EFERT,Engro Fertilizers Limited,187.21,183.06,-4.15,-2.22%,2.20%,-84.79,"596,923",601,"109,998"
2026-07-30 05:17:08,KSE100,FCCL,Fauji Cement Company Limited,54.68,54.45,-0.23,-0.42%,0.93%,-6.71,"546,781",858,"46,745"
2026-07-30 05:17:08,KSE100,PPL,Pakistan Petroleum Limited,218.15,216.50,-1.65,-0.76%,2.90%,-37.56,"290,226",670,"144,948"
2026-07-30 05:17:08,KSE100,MTL,Millat Tractors Limited,296.57,298.23,1.66,0.56%,1.07%,10.14,"287,847",180,"53,551"
2026-07-30 05:17:08,KSE100,BAFL,Bank Alfalah Limited,57.16,57.19,0.03,0.05%,1.62%,1.45,"276,238","1,419","81,178"
2026-07-30 05:17:08,KSE100,NBP,National Bank of Pakistan,202.60,201.40,-1.20,-0.59%,2.05%,-20.82,"259,550",510,"102,740"
2026-07-30 05:17:08,KSE100,AKBL,Askari Bank Limited,104.07,104.70,0.63,0.61%,0.91%,9.31,"252,394",435,"45,522"
2026-07-30 05:17:08,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.80,-0.19,-1.90%,0.27%,-8.89,"239,145","1,376","13,487"
2026-07-30 05:17:08,KSE100,HUBC,The Hub Power Company Limited,219.33,218.50,-0.83,-0.38%,4.25%,-27.46,"228,286",973,"212,571"
2026-07-30 05:17:08,KSE100,LUCK,Lucky Cement Limited,445.76,443.43,-2.33,-0.52%,3.90%,-34.82,"222,272",440,"194,887"
2026-07-30 05:17:08,KSE100,UBL,United Bank Limited,469.11,469.00,-0.11,-0.02%,8.22%,-3.28,"216,562",876,"411,072"
2026-07-30 05:17:08,KSE100,NML,Nishat Mills Limited,146.43,145.01,-1.42,-0.97%,0.46%,-7.64,"199,804",158,"22,943"
2026-07-30 05:17:08,KSE100,FFL,Fauji Foods Limited,16.07,16.09,0.02,0.12%,0.16%,0.34,"174,822",504,"8,109"
2026-07-30 05:17:08,KSE100,AHCL,Arif Habib Corporation Limited,15.16,15.04,-0.12,-0.79%,0.19%,-2.58,"173,771",633,"9,513"
2026-07-30 05:17:08,KSE100,ENGROH,Engro Holdings Limited,277.64,274.87,-2.77,-1.00%,4.96%,-85.07,"172,571",903,"248,255"
2026-07-30 05:17:08,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.72,244.00,-0.72,-0.29%,0.14%,-0.70,"160,491",29,"6,969"
2026-07-30 05:17:08,KSE100,OGDC,Oil & Gas Development Company Limited,317.05,316.50,-0.55,-0.17%,4.08%,-12.07,"155,300",645,"204,187"
2026-07-30 05:17:08,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.08,100.90,-0.18,-0.18%,0.51%,-1.55,"154,779",254,"25,597"
2026-07-30 05:17:08,KSE100,SYS,Systems Limited,132.53,131.99,-0.54,-0.41%,2.53%,-17.59,"150,635",958,"126,409"
2026-07-30 05:17:08,KSE100,POWER,Power Cement Limited,20.41,20.35,-0.06,-0.29%,0.18%,-0.92,"135,336",452,"9,200"
2026-07-30 05:17:08,KSE100,SEARL,The Searle Company Limited,89.91,89.58,-0.33,-0.37%,0.53%,-3.30,"122,293",294,"26,346"
2026-07-30 05:17:08,KSE100,NPL,Nishat Power Limited,66.25,66.20,-0.05,-0.07%,0.23%,-0.29,"115,432",173,"11,458"
2026-07-30 05:17:08,KSE100,MEBL,Meezan Bank Limited,555.82,558.50,2.68,0.48%,5.03%,41.02,"114,954",450,"251,402"
2026-07-30 05:17:08,KSE100,HBL,Habib Bank Limited,303.25,301.26,-1.99,-0.66%,3.53%,-39.70,"111,716",587,"176,762"
2026-07-30 05:17:08,KSE100,MARI,Mari Energies Limited,650.28,655.00,4.72,0.73%,3.14%,38.54,"100,136",240,"157,282"
2026-07-30 05:17:08,KSE100,GAL,Ghandhara Automobiles Limited,591.55,590.49,-1.06,-0.18%,0.27%,-0.82,"94,798",23,"13,464"
2026-07-30 05:17:08,KSE100,KOHC,Kohat Cement Company Limited,95.07,94.50,-0.57,-0.60%,0.43%,-4.45,"87,454",230,"21,719"
2026-07-30 05:17:08,KSE100,AIRLINK,Air Link Communication Limited,137.07,135.30,-1.77,-1.29%,0.32%,-7.14,"79,831",119,"16,044"
2026-07-30 05:17:08,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.43,0.06,1.12%,0.01%,0.18,"76,239",86,468
2026-07-30 05:17:08,KSE100,ILP,Interloop Limited,102.89,102.74,-0.15,-0.15%,0.58%,-1.43,"72,038",280,"28,802"
2026-07-30 05:17:08,KSE100,PSO,Pakistan State Oil Company Limited,340.36,338.51,-1.85,-0.54%,1.59%,-14.77,"66,482",235,"79,461"
2026-07-30 05:17:08,KSE100,ATRL,Attock Refinery Limited,959.46,956.98,-2.48,-0.26%,0.82%,-3.60,"61,354",43,"40,812"
