ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 05:55:58,KSE100,CNERGY,Cnergyico PK Limited,13.11,12.93,-0.18,-1.37%,0.35%,-8.74,"24,853,486","1,373","17,758"
2026-08-13 05:55:58,KSE100,BOP,The Bank of Punjab,34.40,34.94,0.54,1.57%,0.94%,26.38,"6,985,422","1,382","48,292"
2026-08-13 05:55:58,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.55,0.14,0.51%,0.18%,1.67,"4,298,488",337,"9,280"
2026-08-13 05:55:58,KSE100,PPL,Pakistan Petroleum Limited,229.45,233.70,4.25,1.85%,3.05%,100.57,"4,039,174",670,"156,464"
2026-08-13 05:55:58,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.25,0.24,2.40%,0.27%,11.67,"3,600,363","1,376","14,107"
2026-08-13 05:55:58,KSE100,NPL,Nishat Power Limited,68.56,71.22,2.66,3.88%,0.24%,16.27,"3,287,334",173,"12,327"
2026-08-13 05:55:58,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.70,0.22,0.41%,0.50%,3.74,"2,852,024",481,"25,824"
2026-08-13 05:55:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.81,0.06,0.06%,0.94%,1.00,"2,732,130",471,"48,465"
2026-08-13 05:55:58,KSE100,NML,Nishat Mills Limited,149.21,152.81,3.60,2.41%,0.47%,20.13,"1,940,863",158,"24,178"
2026-08-13 05:55:58,KSE100,FCCL,Fauji Cement Company Limited,58.06,58.08,0.02,0.03%,0.97%,0.61,"1,634,514",858,"49,861"
2026-08-13 05:55:58,KSE100,KEL,K-Electric Limited,7.43,7.48,0.05,0.67%,0.40%,4.88,"1,628,315","2,762","20,656"
2026-08-13 05:55:58,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,215.75,2.09,0.98%,0.92%,16.18,"1,619,700",219,"47,262"
2026-08-13 05:55:58,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.77,0.14,0.84%,0.26%,3.98,"955,685",804,"13,479"
2026-08-13 05:55:58,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,320.75,1.83,0.57%,4.03%,41.73,"899,841",645,"206,928"
2026-08-13 05:55:58,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,186.44,0.57,0.31%,2.18%,12.11,"883,091",601,"112,029"
2026-08-13 05:55:58,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.84,0.17,0.61%,0.21%,2.27,"786,762",379,"10,539"
2026-08-13 05:55:58,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,104.30,-0.28,-0.27%,0.52%,-2.51,"694,898",254,"26,460"
2026-08-13 05:55:58,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,560.80,7.06,1.28%,8.65%,197.49,"614,036",791,"443,852"
2026-08-13 05:55:58,KSE100,PSO,Pakistan State Oil Company Limited,349.74,349.80,0.06,0.02%,1.60%,0.50,"506,207",235,"82,111"
2026-08-13 05:55:58,KSE100,HUBC,The Hub Power Company Limited,213.36,214.50,1.14,0.53%,4.07%,39.20,"467,424",973,"208,680"
2026-08-13 05:55:58,KSE100,PAEL,Pak Elektron Limited,43.10,43.35,0.25,0.58%,0.43%,4.49,"447,969",508,"22,022"
2026-08-13 05:55:58,KSE100,HBLXD,Habib Bank Limited,332.16,332.70,0.54,0.16%,3.80%,11.20,"446,839",587,"195,209"
2026-08-13 05:55:58,KSE100,MARI,Mari Energies Limited,680.05,685.11,5.06,0.74%,3.20%,42.94,"441,346",240,"164,512"
2026-08-13 05:55:58,KSE100,GAL,Ghandhara Automobiles Limited,648.34,656.00,7.66,1.18%,0.29%,6.17,"414,878",23,"14,957"
2026-08-13 05:55:58,KSE100,FFL,Fauji Foods Limited,16.23,16.32,0.09,0.56%,0.16%,1.60,"379,541",504,"8,225"
2026-08-13 05:55:58,KSE100,SEARL,The Searle Company Limited,90.62,91.25,0.63,0.70%,0.52%,6.55,"297,746",294,"26,837"
2026-08-13 05:55:58,KSE100,BAFLXD,Bank Alfalah Limited,58.16,58.24,0.08,0.14%,1.61%,4.01,"281,043","1,419","82,669"
2026-08-13 05:55:58,KSE100,TRG,TRG Pakistan Limited,60.29,60.42,0.13,0.22%,0.42%,1.63,"230,416",355,"21,419"
2026-08-13 05:55:58,KSE100,AKBLXD,Askari Bank Limited,105.89,105.85,-0.04,-0.04%,0.90%,-0.61,"227,552",435,"46,022"
2026-08-13 05:55:58,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.00,70.80,-0.20,-0.28%,0.82%,-4.19,"214,040",593,"42,008"
2026-08-13 05:55:58,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.35,0.14,0.86%,0.20%,3.13,"205,120",633,"10,342"
2026-08-13 05:55:58,KSE100,AICL,Adamjee Insurance Company Limited,89.80,90.80,1.00,1.11%,0.37%,7.42,"195,208",210,"19,068"
2026-08-13 05:55:58,KSE100,MEBL,Meezan Bank Limited,591.13,594.00,2.87,0.49%,5.21%,45.66,"194,586",450,"267,382"
2026-08-13 05:55:58,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.50,0.55,0.75%,0.16%,2.22,"176,864",114,"8,396"
2026-08-13 05:55:58,KSE100,LUCK,Lucky Cement Limited,446.47,449.00,2.53,0.57%,3.84%,39.30,"173,917",440,"197,336"
2026-08-13 05:55:58,KSE100,ENGROH,Engro Holdings Limited,276.80,279.00,2.20,0.80%,4.91%,70.23,"163,862",903,"251,986"
2026-08-13 05:55:58,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.48,0.00,0.00%,0.01%,0.00,"161,268",86,472
2026-08-13 05:55:58,KSE100,SYS,Systems Limited,133.95,133.59,-0.36,-0.27%,2.49%,-12.19,"156,404",958,"127,941"
2026-08-13 05:55:58,KSE100,ISL,International Steels Limited,87.20,88.20,1.00,1.15%,0.26%,5.38,"152,506",152,"13,428"
2026-08-13 05:55:58,KSE100,NBP,National Bank of Pakistan,205.06,205.50,0.44,0.22%,2.04%,7.93,"138,645",510,"104,831"
2026-08-13 05:55:58,KSE100,KAPCO,Kot Addu Power Company Limited,28.23,28.25,0.02,0.07%,0.25%,0.32,"111,503",457,"12,900"
2026-08-13 05:55:58,KSE100,GHNI,Ghandhara Industries Limited,"1,282.25","1,311.10",28.85,2.25%,0.38%,15.21,"109,326",15,"19,553"
2026-08-13 05:55:58,KSE100,JVDC,Javedan Corporation Limited,149.81,149.50,-0.31,-0.21%,0.55%,-2.09,"102,905",190,"28,469"
2026-08-13 05:55:58,KSE100,POL,Pakistan Oilfields Limited,724.40,726.36,1.96,0.27%,1.84%,9.00,"100,713",130,"94,414"
2026-08-13 05:55:58,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.61,164.90,0.29,0.18%,1.01%,3.23,"85,927",315,"51,944"
2026-08-13 05:55:58,KSE100,ILP,Interloop Limited,103.12,104.00,0.88,0.85%,0.57%,8.72,"77,093",280,"29,156"
2026-08-13 05:55:58,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.61,242.00,1.39,0.58%,0.13%,1.40,"75,647",29,"6,912"
2026-08-13 05:55:58,KSE100,PIOC,Pioneer Cement Limited,273.00,276.78,3.78,1.39%,0.18%,4.55,"74,279",34,"9,431"
2026-08-13 05:55:58,KSE100,FABL,Faysal Bank Limited,99.56,100.00,0.44,0.44%,1.03%,8.26,"73,423",531,"53,119"
2026-08-13 05:55:58,KSE100,MCB,MCB Bank Limited,419.85,422.21,2.36,0.56%,3.41%,34.60,"70,170",415,"175,120"
2026-08-13 05:55:58,KSE100,ATRL,Attock Refinery Limited,"1,027.03","1,022.50",-4.53,-0.44%,0.85%,-6.83,"68,261",43,"43,606"
2026-08-13 05:55:58,KSE100,POWER,Power Cement Limited,22.75,22.79,0.04,0.18%,0.20%,0.64,"65,178",452,"10,304"
2026-08-13 05:55:58,KSE100,HGFAXD,HBL Growth Fund,14.26,14.55,0.29,2.03%,0.08%,2.72,"64,879",265,"3,860"
2026-08-13 05:55:58,KSE100,DCR,Dolmen City REIT,39.18,38.98,-0.20,-0.51%,0.42%,-3.93,"60,574",556,"21,670"
2026-08-13 05:55:58,KSE100,UBL,United Bank Limited,468.70,470.50,1.80,0.38%,8.03%,55.76,"55,809",876,"412,387"
2026-08-13 05:55:58,KSE100,AIRLINK,Air Link Communication Limited,136.09,136.38,0.29,0.21%,0.32%,1.22,"54,742",119,"16,172"
