ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-09 06:20:24,KSE100,CNERGY,Cnergyico PK Limited,8.72,8.94,0.22,2.52%,0.24%,10.62,"58,976,581","1,373","12,278"
2026-07-09 06:20:24,KSE100,KEL,K-Electric Limited,7.86,7.83,-0.03,-0.38%,0.42%,-2.91,"16,576,277","2,762","21,623"
2026-07-09 06:20:24,KSE100,BOP,The Bank of Punjab,35.93,35.70,-0.23,-0.64%,0.96%,-11.17,"13,784,161","1,382","49,338"
2026-07-09 06:20:24,KSE100,PAEL,Pak Elektron Limited,44.65,43.99,-0.66,-1.48%,0.43%,-11.78,"6,665,747",508,"22,347"
2026-07-09 06:20:24,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.17,101.70,-0.47,-0.46%,0.93%,-7.79,"5,160,654",471,"47,942"
2026-07-09 06:20:24,KSE100,TPLRF1,TPL REIT Fund I,10.20,10.14,-0.06,-0.59%,0.24%,-2.52,"3,221,407","1,193","12,094"
2026-07-09 06:20:24,KSE100,SSGC,Sui Southern Gas Company Limited,30.30,29.85,-0.45,-1.48%,0.20%,-5.33,"2,925,799",337,"10,055"
2026-07-09 06:20:24,KSE100,DGKC,D.G. Khan Cement Company Limited,224.29,221.65,-2.64,-1.18%,0.94%,-20.32,"2,809,218",219,"48,555"
2026-07-09 06:20:24,KSE100,FCCL,Fauji Cement Company Limited,56.18,55.44,-0.74,-1.32%,0.93%,-22.33,"2,684,381",858,"47,595"
2026-07-09 06:20:24,KSE100,PIBTL,Pakistan International Bulk Terminal,17.83,17.69,-0.14,-0.78%,0.28%,-3.95,"2,531,982",804,"14,218"
2026-07-09 06:20:24,KSE100,BAFL,Bank Alfalah Limited,59.26,58.30,-0.96,-1.62%,1.61%,-47.89,"2,499,602","1,419","82,754"
2026-07-09 06:20:24,KSE100,NBP,National Bank of Pakistan,211.65,208.20,-3.45,-1.63%,2.07%,-61.84,"2,290,669",510,"106,184"
2026-07-09 06:20:24,KSE100,PSX,Pakistan Stock Exchange Limited,53.86,53.50,-0.36,-0.67%,0.50%,-6.08,"2,212,042",481,"25,727"
2026-07-09 06:20:24,KSE100,HUMNL,Hum Network Limited,11.02,10.99,-0.03,-0.27%,0.12%,-0.60,"2,142,195",567,"6,231"
2026-07-09 06:20:24,KSE100,FFL,Fauji Foods Limited,17.53,17.50,-0.03,-0.17%,0.17%,-0.53,"1,908,368",504,"8,820"
2026-07-09 06:20:24,KSE100,UBL,United Bank Limited,477.60,469.00,-8.60,-1.80%,8.00%,-264.91,"1,678,664",876,"411,072"
2026-07-09 06:20:24,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.36,70.10,-0.26,-0.37%,0.81%,-5.42,"1,527,433",593,"41,591"
2026-07-09 06:20:24,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.52,29.43,-0.09,-0.30%,0.22%,-1.20,"1,496,691",379,"11,141"
2026-07-09 06:20:24,KSE100,MEBL,Meezan Bank Limited,557.07,544.60,-12.47,-2.24%,4.77%,-197.27,"1,439,030",450,"245,146"
2026-07-09 06:20:24,KSE100,AKBL,Askari Bank Limited,112.34,110.00,-2.34,-2.08%,0.93%,-35.76,"1,383,408",435,"47,827"
2026-07-09 06:20:24,KSE100,HUBC,The Hub Power Company Limited,227.41,225.10,-2.31,-1.02%,4.26%,-78.98,"1,272,678",973,"218,992"
2026-07-09 06:20:24,KSE100,PPL,Pakistan Petroleum Limited,238.78,236.00,-2.78,-1.16%,3.07%,-65.41,"1,233,378",669,"157,995"
2026-07-09 06:20:24,KSE100,SEARL,The Searle Company Limited,95.06,94.79,-0.27,-0.28%,0.54%,-2.79,"1,196,958",294,"27,879"
2026-07-09 06:20:24,KSE100,OGDC,Oil & Gas Development Company Limited,335.45,333.39,-2.06,-0.61%,4.18%,-46.71,"1,112,362",645,"215,083"
2026-07-09 06:20:24,KSE100,SNGP,Sui Northern Gas Pipelines Limited,113.86,113.30,-0.56,-0.49%,0.56%,-4.99,"1,082,498",254,"28,743"
2026-07-09 06:20:24,KSE100,LUCK,Lucky Cement Limited,464.99,462.85,-2.14,-0.46%,3.96%,-33.05,"963,742",440,"203,423"
