ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 09:00:08,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.55,0.06,0.71%,0.23%,2.87,"76,088,454","1,373","11,742"
2026-07-08 09:00:08,KSE100,KEL,K-Electric Limited,8.11,7.85,-0.26,-3.21%,0.42%,-25.02,"33,537,029","2,762","21,678"
2026-07-08 09:00:08,KSE100,BOP,The Bank of Punjab,37.37,35.31,-2.06,-5.51%,0.95%,-99.20,"29,254,592","1,382","48,799"
2026-07-08 09:00:08,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,99.20,-7.86,-7.34%,0.91%,-129.11,"20,103,502",471,"46,763"
2026-07-08 09:00:08,KSE100,PAEL,Pak Elektron Limited,47.02,43.85,-3.17,-6.74%,0.43%,-56.11,"17,541,512",508,"22,276"
2026-07-08 09:00:08,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,17.52,-1.10,-5.91%,0.27%,-30.81,"13,285,170",804,"14,082"
2026-07-08 09:00:08,KSE100,TPLRF1,TPL REIT Fund I,10.63,9.90,-0.73,-6.87%,0.23%,-30.34,"11,020,146","1,193","11,808"
2026-07-08 09:00:08,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,29.90,-2.04,-6.39%,0.20%,-23.94,"9,526,976",337,"10,072"
2026-07-08 09:00:08,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,29.02,-1.52,-4.98%,0.21%,-20.05,"9,083,713",379,"10,986"
2026-07-08 09:00:08,KSE100,FCCL,Fauji Cement Company Limited,57.75,56.27,-1.48,-2.56%,0.94%,-44.27,"7,608,888",858,"48,308"
2026-07-08 09:00:08,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,216.16,-17.10,-7.33%,0.92%,-130.52,"7,354,715",219,"47,352"
2026-07-08 09:00:08,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,68.35,-3.25,-4.54%,0.79%,-67.19,"5,975,645",593,"40,553"
2026-07-08 09:00:08,KSE100,SEARL,The Searle Company Limited,99.16,94.00,-5.16,-5.20%,0.54%,-52.88,"5,754,606",294,"27,646"
2026-07-08 09:00:08,KSE100,NBP,National Bank of Pakistan,218.31,207.15,-11.16,-5.11%,2.05%,-198.32,"5,256,719",510,"105,649"
2026-07-08 09:00:08,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,53.70,-3.06,-5.39%,0.50%,-51.27,"5,117,769",481,"25,824"
2026-07-08 09:00:08,KSE100,FFL,Fauji Foods Limited,17.89,17.39,-0.50,-2.79%,0.17%,-8.78,"4,305,725",504,"8,764"
2026-07-08 09:00:08,KSE100,HBL,Habib Bank Limited,318.59,307.60,-10.99,-3.45%,3.50%,-224.68,"3,862,157",587,"180,482"
2026-07-08 09:00:08,KSE100,PPL,Pakistan Petroleum Limited,246.82,237.84,-8.98,-3.64%,3.09%,-209.48,"3,808,386",669,"159,227"
2026-07-08 09:00:08,KSE100,LUCK,Lucky Cement Limited,481.39,459.05,-22.34,-4.64%,3.91%,-342.11,"3,803,205",440,"201,752"
2026-07-08 09:00:08,KSE100,NML,Nishat Mills Limited,161.40,153.55,-7.85,-4.86%,0.47%,-43.28,"3,798,264",158,"24,295"
