ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-04 09:32:25,KSE100,CNERGY,Cnergyico PK Limited,14.46,13.85,-0.61,-4.22%,0.38%,-29.69,"59,925,355","1,373","19,021"
2026-09-04 09:32:25,KSE100,BOP,The Bank of Punjab,34.39,34.60,0.21,0.61%,0.97%,10.29,"4,245,997","1,382","47,822"
2026-09-04 09:32:25,KSE100,OGDC,Oil & Gas Development Company Limited,327.02,333.90,6.88,2.10%,4.36%,157.30,"3,046,291",645,"215,412"
2026-09-04 09:32:25,KSE100,SSGC,Sui Southern Gas Company Limited,27.00,27.06,0.06,0.22%,0.18%,0.72,"2,637,959",337,"9,115"
2026-09-04 09:32:25,KSE100,TPLRF1,TPL REIT Fund I,9.67,9.90,0.23,2.38%,0.28%,11.22,"2,604,290","1,376","13,625"
2026-09-04 09:32:25,KSE100,PPL,Pakistan Petroleum Limited,225.40,229.40,4.00,1.78%,3.11%,94.91,"2,567,823",670,"153,585"
2026-09-04 09:32:25,KSE100,KEL,K-Electric Limited,7.11,7.15,0.04,0.56%,0.40%,3.91,"1,966,690","2,762","19,745"
2026-09-04 09:32:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.06,99.70,0.64,0.65%,0.95%,10.69,"1,817,664",471,"46,999"
2026-09-04 09:32:25,KSE100,PIBTL,Pakistan International Bulk Terminal,16.26,16.18,-0.08,-0.49%,0.26%,-2.28,"1,568,246",804,"13,005"
2026-09-04 09:32:25,KSE100,AKBL,Askari Bank Limited,106.09,106.02,-0.07,-0.07%,0.93%,-1.08,"1,518,952",435,"46,096"
2026-09-04 09:32:25,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.01,67.80,0.79,1.18%,0.81%,16.61,"1,143,903",593,"40,228"
2026-09-04 09:32:25,KSE100,PAEL,Pak Elektron Limited,39.34,39.11,-0.23,-0.58%,0.40%,-4.14,"1,055,761",508,"19,868"
2026-09-04 09:32:25,KSE100,KAPCO,Kot Addu Power Company Limited,27.06,27.02,-0.04,-0.15%,0.25%,-0.65,"1,029,405",457,"12,338"
2026-09-04 09:32:25,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.70,26.73,0.03,0.11%,0.20%,0.40,"1,025,682",379,"10,119"
2026-09-04 09:32:25,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.16,99.00,0.84,0.86%,0.51%,7.55,"770,320",254,"25,115"
2026-09-04 09:32:25,KSE100,ATRL,Attock Refinery Limited,"1,145.97","1,100.00",-45.97,-4.01%,0.95%,-69.48,"756,365",43,"46,911"
2026-09-04 09:32:25,KSE100,FFL,Fauji Foods Limited,15.31,15.28,-0.03,-0.20%,0.16%,-0.54,"677,333",504,"7,701"
2026-09-04 09:32:25,KSE100,NPL,Nishat Power Limited,65.87,65.10,-0.77,-1.17%,0.23%,-4.72,"608,107",173,"11,267"
2026-09-04 09:32:25,KSE100,DGKC,D.G. Khan Cement Company Limited,203.43,204.10,0.67,0.33%,0.90%,5.20,"606,835",219,"44,710"
2026-09-04 09:32:25,KSE100,ENGROH,Engro Holdings Limited,270.12,271.85,1.73,0.64%,4.96%,55.37,"537,765",903,"245,528"
2026-09-04 09:32:25,KSE100,SYS,Systems Limited,126.96,126.90,-0.06,-0.05%,2.46%,-2.04,"515,794",958,"121,534"
2026-09-04 09:32:25,KSE100,AHCL,Arif Habib Corporation Limited,16.04,16.05,0.01,0.06%,0.21%,0.22,"512,480",633,"10,152"
2026-09-04 09:32:25,KSE100,PSO,Pakistan State Oil Company Limited,359.68,359.05,-0.63,-0.18%,1.70%,-5.24,"479,603",235,"84,282"
2026-09-04 09:32:25,KSE100,HUBC,The Hub Power Company Limited,206.71,207.00,0.29,0.14%,4.07%,10.00,"474,760",973,"201,383"
2026-09-04 09:32:25,KSE100,BAHLXD,Bank AL Habib Limited,158.26,158.89,0.63,0.40%,2.68%,18.61,"456,240",834,"132,446"
2026-09-04 09:32:25,KSE100,TRG,TRG Pakistan Limited,54.40,55.13,0.73,1.34%,0.40%,9.17,"453,016",355,"19,544"
2026-09-04 09:32:25,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.20,0.03,0.58%,0.01%,0.09,"416,242",86,448
2026-09-04 09:32:25,KSE100,BAFL,Bank Alfalah Limited,56.40,56.20,-0.20,-0.36%,1.61%,-10.06,"406,569","1,419","79,773"
2026-09-04 09:32:25,KSE100,HUMNL,Hum Network Limited,10.04,10.04,0.00,0.00%,0.08%,0.00,"396,743",397,"3,985"
2026-09-04 09:32:25,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.00,235.61,3.61,1.56%,0.14%,3.65,"390,536",29,"6,729"
2026-09-04 09:32:25,KSE100,SEARL,The Searle Company Limited,84.83,84.68,-0.15,-0.18%,0.50%,-1.56,"311,079",294,"24,905"
2026-09-04 09:32:25,KSE100,FCCL,Fauji Cement Company Limited,54.08,54.20,0.12,0.22%,0.94%,3.65,"306,269",858,"46,531"
