ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-02 06:37:42,KSE100,CNERGY,Cnergyico PK Limited,15.00,14.81,-0.19,-1.27%,0.41%,-9.23,"56,963,528","1,373","20,339"
2026-09-02 06:37:42,KSE100,BOP,The Bank of Punjab,34.43,34.12,-0.31,-0.90%,0.95%,-15.15,"7,975,981","1,382","47,158"
2026-09-02 06:37:42,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.27,96.47,-2.80,-2.82%,0.92%,-46.67,"5,876,633",471,"45,476"
2026-09-02 06:37:42,KSE100,KEL,K-Electric Limited,7.25,7.18,-0.07,-0.97%,0.40%,-6.84,"2,714,518","2,762","19,828"
2026-09-02 06:37:42,KSE100,PIBTL,Pakistan International Bulk Terminal,16.49,16.24,-0.25,-1.52%,0.26%,-7.11,"2,460,554",804,"13,053"
2026-09-02 06:37:42,KSE100,SSGC,Sui Southern Gas Company Limited,27.94,27.42,-0.52,-1.86%,0.19%,-6.19,"2,208,220",337,"9,237"
2026-09-02 06:37:42,KSE100,PAEL,Pak Elektron Limited,38.75,38.00,-0.75,-1.93%,0.39%,-13.47,"2,105,050",508,"19,304"
2026-09-02 06:37:42,KSE100,DGKC,D.G. Khan Cement Company Limited,207.81,202.86,-4.95,-2.38%,0.90%,-38.34,"1,689,048",219,"44,438"
2026-09-02 06:37:42,KSE100,PPL,Pakistan Petroleum Limited,232.24,229.27,-2.97,-1.28%,3.10%,-70.31,"1,662,514",670,"153,498"
2026-09-02 06:37:42,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.20,-0.31,-1.13%,0.21%,-4.15,"1,521,431",379,"10,297"
2026-09-02 06:37:42,KSE100,EFERT,Engro Fertilizers Limited,185.15,188.50,3.35,1.81%,2.29%,71.18,"1,516,526",601,"113,267"
2026-09-02 06:37:42,KSE100,FFL,Fauji Foods Limited,15.50,15.13,-0.37,-2.39%,0.15%,-6.59,"1,323,386",504,"7,625"
2026-09-02 06:37:42,KSE100,FCCL,Fauji Cement Company Limited,54.27,53.80,-0.47,-0.87%,0.93%,-14.27,"1,309,053",858,"46,187"
2026-09-02 06:37:42,KSE100,NBP,National Bank of Pakistan,185.58,182.76,-2.82,-1.52%,1.88%,-50.87,"1,077,982",510,"93,231"
2026-09-02 06:37:42,KSE100,OGDC,Oil & Gas Development Company Limited,331.69,330.10,-1.59,-0.48%,4.30%,-36.27,"998,410",645,"212,960"
2026-09-02 06:37:42,KSE100,HUMNL,Hum Network Limited,10.14,10.09,-0.05,-0.49%,0.08%,-0.70,"836,765",397,"4,005"
2026-09-02 06:37:42,KSE100,HUBC,The Hub Power Company Limited,209.45,209.47,0.02,0.01%,4.11%,0.69,"785,286",973,"203,786"
2026-09-02 06:37:42,KSE100,AKBL,Askari Bank Limited,104.21,103.51,-0.70,-0.67%,0.91%,-10.76,"762,768",435,"45,005"
2026-09-02 06:37:42,KSE100,ENGROH,Engro Holdings Limited,267.62,267.03,-0.59,-0.22%,4.87%,-18.84,"705,900",903,"241,175"
2026-09-02 06:37:42,KSE100,TRG,TRG Pakistan Limited,55.51,54.39,-1.12,-2.02%,0.39%,-14.04,"673,685",355,"19,281"
2026-09-02 06:37:42,KSE100,SEARL,The Searle Company Limited,85.99,84.92,-1.07,-1.24%,0.50%,-11.13,"590,090",294,"24,976"
2026-09-02 06:37:42,KSE100,ATRL,Attock Refinery Limited,"1,190.45","1,206.00",15.55,1.31%,1.04%,23.45,"584,004",43,"51,432"
2026-09-02 06:37:42,KSE100,PSO,Pakistan State Oil Company Limited,364.92,362.60,-2.32,-0.64%,1.72%,-19.26,"548,766",235,"85,116"
2026-09-02 06:37:42,KSE100,NPL,Nishat Power Limited,67.46,65.98,-1.48,-2.19%,0.23%,-9.06,"536,437",173,"11,420"
2026-09-02 06:37:42,KSE100,BAFL,Bank Alfalah Limited,57.38,56.79,-0.59,-1.03%,1.63%,-29.61,"534,809","1,419","80,610"
