ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-04 05:11:13,KSE100,CNERGY,Cnergyico PK Limited,11.10,10.96,-0.14,-1.26%,0.30%,-3.97,"6,183,369","1,373","15,052"
2026-08-04 05:11:13,KSE100,SSGC,Sui Southern Gas Company Limited,25.93,26.34,0.41,1.58%,0.18%,2.85,"4,014,218",337,"8,873"
2026-08-04 05:11:13,KSE100,PSO,Pakistan State Oil Company Limited,347.49,353.49,6.00,1.73%,1.64%,29.05,"2,944,798",235,"82,977"
2026-08-04 05:11:13,KSE100,PIBTL,Pakistan International Bulk Terminal,17.08,17.03,-0.05,-0.29%,0.27%,-0.83,"2,262,862",804,"13,688"
2026-08-04 05:11:13,KSE100,BOP,The Bank of Punjab,33.92,33.86,-0.06,-0.18%,0.92%,-1.71,"1,860,388","1,382","46,799"
2026-08-04 05:11:13,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.45,96.25,-1.20,-1.23%,0.90%,-11.67,"1,640,167",471,"45,373"
2026-08-04 05:11:13,KSE100,TPLRF1,TPL REIT Fund I,10.52,10.40,-0.12,-1.14%,0.28%,-3.41,"1,336,625","1,376","14,313"
2026-08-04 05:11:13,KSE100,KEL,K-Electric Limited,7.30,7.26,-0.04,-0.55%,0.40%,-2.28,"1,133,510","2,762","20,049"
2026-08-04 05:11:13,KSE100,HBL,Habib Bank Limited,309.24,311.00,1.76,0.57%,3.60%,21.30,"722,207",587,"182,476"
2026-08-04 05:11:13,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.88,106.50,0.62,0.59%,0.53%,3.24,"579,087",254,"27,018"
2026-08-04 05:11:13,KSE100,FCCL,Fauji Cement Company Limited,55.90,55.82,-0.08,-0.14%,0.95%,-1.42,"557,031",858,"47,921"
2026-08-04 05:11:13,KSE100,PAEL,Pak Elektron Limited,42.52,42.52,0.00,0.00%,0.43%,0.00,"552,383",508,"21,600"
2026-08-04 05:11:13,KSE100,DGKC,D.G. Khan Cement Company Limited,215.83,214.00,-1.83,-0.85%,0.93%,-8.27,"504,399",219,"46,879"
2026-08-04 05:11:13,KSE100,PSX,Pakistan Stock Exchange Limited,53.02,52.49,-0.53,-1.00%,0.50%,-5.26,"406,624",481,"25,242"
2026-08-04 05:11:13,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.11,-0.12,-0.74%,0.20%,-1.57,"383,047",633,"10,190"
2026-08-04 05:11:13,KSE100,NBP,National Bank of Pakistan,204.44,204.11,-0.33,-0.16%,2.06%,-3.47,"360,427",510,"104,122"
2026-08-04 05:11:13,KSE100,BAFL,Bank Alfalah Limited,58.67,58.68,0.01,0.02%,1.65%,0.29,"305,865","1,419","83,293"
2026-08-04 05:11:13,KSE100,GHGL,Ghani Glass Limited,39.40,41.30,1.90,4.82%,0.29%,13.71,"299,000",350,"14,451"
2026-08-04 05:11:13,KSE100,AKBL,Askari Bank Limited,106.98,106.00,-0.98,-0.92%,0.91%,-8.79,"275,138",435,"46,088"
2026-08-04 05:11:13,KSE100,OGDC,Oil & Gas Development Company Limited,319.09,317.00,-2.09,-0.65%,4.04%,-27.81,"268,147",645,"204,509"
2026-08-04 05:11:13,KSE100,PPL,Pakistan Petroleum Limited,221.32,220.70,-0.62,-0.28%,2.92%,-8.56,"247,453",670,"147,760"
2026-08-04 05:11:13,KSE100,LUCK,Lucky Cement Limited,449.08,449.25,0.17,0.04%,3.90%,1.54,"244,531",440,"197,445"
2026-08-04 05:11:13,KSE100,HUBC,The Hub Power Company Limited,219.89,219.50,-0.39,-0.18%,4.22%,-7.82,"230,793",973,"213,544"
2026-08-04 05:11:13,KSE100,MEBL,Meezan Bank Limited,569.15,574.10,4.95,0.87%,5.11%,45.95,"220,122",450,"258,425"
2026-08-04 05:11:13,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.29,27.13,-0.16,-0.59%,0.20%,-1.25,"185,956",379,"10,270"
2026-08-04 05:11:13,KSE100,FFL,Fauji Foods Limited,16.08,16.16,0.08,0.50%,0.16%,0.83,"181,163",504,"8,145"
2026-08-04 05:11:13,KSE100,FFC,Fauji Fertilizer Company Limited,572.84,571.00,-1.84,-0.32%,8.93%,-30.03,"165,445",791,"451,925"
2026-08-04 05:11:13,KSE100,TRG,TRG Pakistan Limited,60.81,61.15,0.34,0.56%,0.43%,2.49,"158,142",355,"21,678"
2026-08-04 05:11:13,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.49,71.93,-0.56,-0.77%,0.84%,-6.85,"152,055",593,"42,678"
2026-08-04 05:11:13,KSE100,SYS,Systems Limited,133.12,132.96,-0.16,-0.12%,2.52%,-3.16,"135,512",958,"127,338"
2026-08-04 05:11:13,KSE100,YOUW,Yousaf Weaving Mills Limited,5.41,5.44,0.03,0.56%,0.01%,0.05,"108,553",86,469
2026-08-04 05:11:13,KSE100,GAL,Ghandhara Automobiles Limited,601.37,597.99,-3.38,-0.56%,0.27%,-1.59,"92,724",23,"13,635"
2026-08-04 05:11:13,KSE100,SEARL,The Searle Company Limited,90.84,90.50,-0.34,-0.37%,0.53%,-2.06,"88,470",294,"26,617"
2026-08-04 05:11:13,KSE100,MARI,Mari Energies Limited,651.48,650.35,-1.13,-0.17%,3.09%,-5.60,"85,343",240,"156,165"
2026-08-04 05:11:13,KSE100,UBLXD,United Bank Limited,467.69,467.50,-0.19,-0.04%,8.09%,-3.43,"80,978",876,"409,758"
2026-08-04 05:11:13,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.35,157.00,-0.35,-0.22%,0.98%,-2.27,"80,703",315,"49,455"
2026-08-04 05:11:13,KSE100,NPL,Nishat Power Limited,65.98,66.14,0.16,0.24%,0.23%,0.57,"79,055",173,"11,447"
2026-08-04 05:11:13,KSE100,POWER,Power Cement Limited,20.81,20.70,-0.11,-0.53%,0.18%,-1.03,"60,796",452,"9,359"
2026-08-04 05:11:13,KSE100,EFERT,Engro Fertilizers Limited,190.36,189.83,-0.53,-0.28%,2.25%,-6.57,"60,183",601,"114,066"
2026-08-04 05:11:13,KSE100,NML,Nishat Mills Limited,147.95,146.80,-1.15,-0.78%,0.46%,-3.75,"54,852",158,"23,227"
2026-08-04 05:11:13,KSE100,AIRLINK,Air Link Communication Limited,135.83,135.29,-0.54,-0.40%,0.32%,-1.32,"54,742",119,"16,043"
2026-08-04 05:11:13,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,103.11,104.01,0.90,0.87%,0.11%,1.01,"53,343",54,"5,634"
2026-08-04 05:11:13,KSE100,LCI,Lucky Core Industries Limited,228.33,231.25,2.92,1.28%,0.42%,5.56,"50,446",92,"21,358"
2026-08-04 05:11:13,KSE100,ILP,Interloop Limited,104.61,104.00,-0.61,-0.58%,0.58%,-3.53,"46,916",280,"29,156"
2026-08-04 05:11:13,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.03,240.02,-1.01,-0.42%,0.14%,-0.59,"45,889",29,"6,855"
2026-08-04 05:11:13,KSE100,CHCC,Cherat Cement Company Limited,329.18,331.27,2.09,0.64%,0.76%,5.02,"45,801",117,"38,618"
2026-08-04 05:11:13,KSE100,KTML,Kohinoor Textile Mills Limited,44.01,44.22,0.21,0.48%,0.24%,1.17,"41,897",269,"11,908"
2026-08-04 05:11:13,KSE100,ENGROH,Engro Holdings Limited,277.79,276.89,-0.90,-0.32%,4.94%,-16.76,"38,641",903,"250,080"
2026-08-04 05:11:13,KSE100,ATRL,Attock Refinery Limited,974.23,971.90,-2.33,-0.24%,0.82%,-2.05,"37,308",43,"41,448"
2026-08-04 05:11:13,KSE100,FABL,Faysal Bank Limited,100.69,100.77,0.08,0.08%,1.06%,0.88,"36,339",531,"53,528"
2026-08-04 05:11:13,KSE100,KAPCO,Kot Addu Power Company Limited,27.70,27.63,-0.07,-0.25%,0.25%,-0.66,"35,475",457,"12,617"
2026-08-04 05:11:13,KSE100,DCRXD,Dolmen City REIT,37.80,37.88,0.08,0.21%,0.42%,0.92,"29,340",556,"21,058"
2026-08-04 05:11:13,KSE100,GADT,Gadoon Textile Mills Limited,302.79,310.02,7.23,2.39%,0.05%,1.25,"28,069",8,"2,607"
2026-08-04 05:11:13,KSE100,JVDC,Javedan Corporation Limited,144.41,144.50,0.09,0.06%,0.54%,0.35,"27,682",190,"27,517"
2026-08-04 05:11:13,KSE100,CPHL,Citi Pharma Ltd.,74.26,74.25,-0.01,-0.01%,0.17%,-0.02,"18,677",114,"8,482"
2026-08-04 05:11:13,KSE100,MEHT,Mehmood Textile Mills Limited,188.87,185.00,-3.87,-2.05%,0.07%,-1.56,"18,119",20,"3,608"
2026-08-04 05:11:13,KSE100,POL,Pakistan Oilfields Limited,687.97,689.95,1.98,0.29%,1.77%,5.31,"13,605",130,"89,682"
2026-08-04 05:11:13,KSE100,MTL,Millat Tractors Limited,300.02,299.10,-0.92,-0.31%,1.06%,-3.41,"11,033",180,"53,708"
2026-08-04 05:11:13,KSE100,GHNI,Ghandhara Industries Limited,"1,222.94","1,216.52",-6.42,-0.52%,0.36%,-1.97,"10,217",15,"18,142"
2026-08-04 05:11:13,KSE100,AICL,Adamjee Insurance Company Limited,93.80,93.97,0.17,0.18%,0.39%,0.74,"9,371",210,"19,734"
2026-08-04 05:11:13,KSE100,BAHL,Bank AL Habib Limited,172.21,173.11,0.90,0.52%,2.85%,15.47,"8,681",834,"144,299"
2026-08-04 05:11:13,KSE100,INIL,International Industries Limited,158.20,158.30,0.10,0.06%,0.19%,0.12,"8,600",59,"9,395"
2026-08-04 05:11:13,KSE100,ABL,Allied Bank Limited,178.04,177.00,-1.04,-0.58%,0.40%,-2.46,"8,451",115,"20,268"
2026-08-04 05:11:13,KSE100,HMB,Habib Metropolitan Bank Limited,112.97,113.27,0.30,0.27%,1.06%,2.92,"7,303",472,"53,410"
2026-08-04 05:11:13,KSE100,PIOC,Pioneer Cement Limited,272.98,271.45,-1.53,-0.56%,0.18%,-1.08,"6,558",34,"9,249"
2026-08-04 05:11:13,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,350.50,350.14,-0.36,-0.10%,0.44%,-0.47,"6,523",64,"22,302"
2026-08-04 05:11:13,KSE100,KOHC,Kohat Cement Company Limited,98.08,97.61,-0.47,-0.48%,0.44%,-2.23,"6,363",230,"22,433"
2026-08-04 05:11:13,KSE100,APL,Attock Petroleum Limited,538.56,541.95,3.39,0.63%,0.33%,2.17,"6,053",31,"16,857"
2026-08-04 05:11:13,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,952.53","1,948.80",-3.73,-0.19%,0.81%,-1.63,"6,009",21,"41,229"
2026-08-04 05:11:13,KSE100,MCB,MCB Bank Limited,407.85,408.00,0.15,0.04%,3.34%,1.28,"4,900",415,"169,227"
2026-08-04 05:11:13,KSE100,HALEON,Haleon Pakistan Limited,765.52,763.25,-2.27,-0.30%,0.24%,-0.74,"4,493",16,"12,011"
2026-08-04 05:11:13,KSE100,ISL,International Steels Limited,86.02,86.25,0.23,0.27%,0.26%,0.72,"4,137",152,"13,132"
2026-08-04 05:11:13,KSE100,AGP,AGP Limited,191.14,191.80,0.66,0.35%,0.32%,1.14,"2,562",84,"16,111"
2026-08-04 05:11:13,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,450.07","1,447.00",-3.07,-0.21%,0.36%,-0.80,"2,370",13,"18,260"
2026-08-04 05:11:13,KSE100,SHFA,Shifa International Hospitals Limited,519.03,517.00,-2.03,-0.39%,0.29%,-1.19,"2,368",28,"14,707"
2026-08-04 05:11:13,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,226.86","1,235.00",8.14,0.66%,0.59%,4.08,"1,990",24,"29,982"
2026-08-04 05:11:13,KSE100,HUMNL,Hum Network Limited,10.73,10.78,0.05,0.47%,0.08%,0.41,"1,822",397,"4,279"
2026-08-04 05:11:13,KSE100,NATF,National Foods Limited,385.82,385.80,-0.02,0.00%,0.44%,-0.02,"1,408",58,"22,484"
2026-08-04 05:11:13,KSE100,TGL,Tariq Glass Industries Limited,191.92,192.00,0.08,0.04%,0.26%,0.11,"1,357",69,"13,222"
2026-08-04 05:11:13,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,927.48,930.00,2.52,0.27%,0.39%,1.10,"1,325",21,"19,690"
2026-08-04 05:11:13,KSE100,FHAM,First Habib Modaraba,33.72,33.98,0.26,0.77%,0.06%,0.51,951,94,"3,201"
