ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-24 07:11:03,KSE100,KEL,K-Electric Limited,8.42,8.62,0.20,2.38%,0.47%,19.35,"60,326,390","2,762","23,804"
2026-06-24 07:11:03,KSE100,PIBTL,Pakistan International Bulk Terminal,17.70,18.78,1.08,6.10%,0.29%,30.42,"55,364,032",804,"15,094"
2026-06-24 07:11:03,KSE100,PAEL,Pak Elektron Limited,43.47,44.70,1.23,2.83%,0.44%,21.90,"18,280,723",508,"22,708"
2026-06-24 07:11:03,KSE100,SSGC,Sui Southern Gas Company Limited,32.94,31.92,-1.02,-3.10%,0.21%,-12.04,"11,361,139",337,"10,752"
2026-06-24 07:11:03,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.30,105.73,2.43,2.35%,0.97%,40.14,"10,085,571",471,"49,841"
2026-06-24 07:11:03,KSE100,ILP,Interloop Limited,92.81,99.61,6.80,7.33%,0.55%,66.80,"6,281,220",280,"27,925"
2026-06-24 07:11:03,KSE100,CNERGY,Cnergyico PK Limited,8.15,8.20,0.05,0.61%,0.22%,2.41,"6,159,887","1,373","11,262"
2026-06-24 07:11:03,KSE100,BOP,The Bank of Punjab,35.12,35.16,0.04,0.11%,0.95%,1.94,"3,986,538","1,382","48,591"
2026-06-24 07:11:03,KSE100,SNGP,Sui Northern Gas Pipelines Limited,125.66,122.15,-3.51,-2.79%,0.61%,-31.20,"3,672,149",254,"30,988"
2026-06-24 07:11:03,KSE100,FCCL,Fauji Cement Company Limited,56.75,57.95,1.20,2.11%,0.97%,36.10,"3,597,020",858,"49,750"
2026-06-24 07:11:03,KSE100,NML,Nishat Mills Limited,154.38,159.20,4.82,3.12%,0.49%,26.72,"3,430,646",158,"25,189"
2026-06-24 07:11:03,KSE100,FFL,Fauji Foods Limited,17.88,17.98,0.10,0.56%,0.18%,1.77,"3,226,673",504,"9,062"
2026-06-24 07:11:03,KSE100,NBP,National Bank of Pakistan,200.18,200.30,0.12,0.06%,2.00%,2.14,"2,986,022",510,"102,155"
2026-06-24 07:11:03,KSE100,SEARL,The Searle Company Limited,93.32,95.10,1.78,1.91%,0.55%,18.34,"2,859,715",294,"27,970"
2026-06-24 07:11:03,KSE100,TRG,TRG Pakistan Limited,64.90,65.55,0.65,1.00%,0.45%,8.07,"2,349,829",355,"23,238"
2026-06-24 07:11:03,KSE100,DGKC,D.G. Khan Cement Company Limited,218.62,221.11,2.49,1.14%,0.95%,19.11,"1,882,582",219,"48,436"
2026-06-24 07:11:03,KSE100,TPLRF1,TPL REIT Fund I,9.69,9.49,-0.20,-2.06%,0.22%,-8.36,"1,867,720","1,193","11,319"
2026-06-24 07:11:03,KSE100,GHGL,Ghani Glass Limited,37.19,38.00,0.81,2.18%,0.26%,9.93,"1,705,341",350,"13,296"
2026-06-24 07:11:03,KSE100,OGDC,Oil & Gas Development Company Limited,338.17,338.35,0.18,0.05%,4.27%,4.07,"1,244,308",645,"218,283"
2026-06-24 07:11:03,KSE100,PPL,Pakistan Petroleum Limited,244.32,245.73,1.41,0.58%,3.21%,33.08,"1,062,076",669,"164,509"
2026-06-24 07:11:03,KSE100,LUCK,Lucky Cement Limited,457.47,464.70,7.23,1.58%,3.99%,111.35,"1,044,110",440,"204,236"
2026-06-24 07:11:03,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.35,65.80,0.45,0.69%,0.76%,9.36,"963,002",593,"39,040"
