ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 07:26:12,KSE100,KEL,K-Electric Limited,8.20,8.40,0.20,2.44%,0.45%,21.99,"63,829,763","2,762","23,197"
2026-06-23 07:26:12,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,32.95,0.72,2.23%,0.22%,9.65,"24,017,904",337,"11,099"
2026-06-23 07:26:12,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.25,2.39,1.94%,0.62%,24.14,"7,815,810",254,"31,774"
2026-06-23 07:26:12,KSE100,PAEL,Pak Elektron Limited,43.08,43.34,0.26,0.60%,0.43%,5.26,"5,738,486",508,"22,017"
2026-06-23 07:26:12,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,337.67,3.42,1.02%,4.27%,87.83,"5,557,825",645,"217,844"
2026-06-23 07:26:12,KSE100,BOP,The Bank of Punjab,35.21,35.23,0.02,0.06%,0.95%,1.10,"5,334,402","1,382","48,688"
2026-06-23 07:26:12,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.60,-0.25,-0.38%,0.76%,-5.90,"4,068,536",593,"38,921"
2026-06-23 07:26:12,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.17,-0.03,-0.37%,0.22%,-1.64,"3,634,077","1,373","11,220"
2026-06-23 07:26:12,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,101.11,0.35,0.35%,0.93%,6.57,"3,563,852",471,"47,664"
2026-06-23 07:26:12,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.82,-0.02,-0.11%,0.28%,-0.64,"3,517,501",804,"14,323"
2026-06-23 07:26:12,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.38,-0.17,-0.60%,0.21%,-2.56,"2,882,670",379,"10,743"
2026-06-23 07:26:12,KSE100,PPL,Pakistan Petroleum Limited,242.63,244.50,1.87,0.77%,3.21%,49.84,"2,394,749",669,"163,686"
2026-06-23 07:26:12,KSE100,HUBC,The Hub Power Company Limited,231.98,233.01,1.03,0.44%,4.44%,39.89,"1,850,663",973,"226,687"
2026-06-23 07:26:12,KSE100,FFL,Fauji Foods Limited,18.06,17.93,-0.13,-0.72%,0.18%,-2.61,"1,809,678",504,"9,037"
2026-06-23 07:26:12,KSE100,TRG,TRG Pakistan Limited,65.95,65.85,-0.10,-0.15%,0.46%,-1.41,"1,427,854",355,"23,344"
2026-06-23 07:26:12,KSE100,AHCL,Arif Habib Corporation Limited,16.00,15.89,-0.11,-0.69%,0.26%,-3.69,"1,394,006",843,"13,402"
2026-06-23 07:26:12,KSE100,POWER,Power Cement Limited,22.86,23.23,0.37,1.62%,0.24%,7.61,"1,382,708",517,"12,003"
2026-06-23 07:26:12,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,218.40,1.81,0.84%,0.94%,15.78,"1,304,242",219,"47,843"
2026-06-23 07:26:12,KSE100,FCCL,Fauji Cement Company Limited,56.49,56.70,0.21,0.37%,0.95%,7.18,"1,280,485",858,"48,677"
2026-06-23 07:26:12,KSE100,ILP,Interloop Limited,93.95,93.00,-0.95,-1.01%,0.51%,-10.60,"1,255,910",280,"26,072"
2026-06-23 07:26:12,KSE100,SEARL,The Searle Company Limited,93.58,93.70,0.12,0.13%,0.54%,1.40,"1,057,679",294,"27,558"
2026-06-23 07:26:12,KSE100,NBP,National Bank of Pakistan,203.00,202.49,-0.51,-0.25%,2.02%,-10.35,"1,045,907",510,"103,272"
2026-06-23 07:26:12,KSE100,AGP,AGP Limited,202.30,207.00,4.70,2.32%,0.34%,15.72,"986,874",84,"17,388"
2026-06-23 07:26:12,KSE100,LUCK,Lucky Cement Limited,459.06,458.78,-0.28,-0.06%,3.95%,-4.90,"882,598",440,"201,634"
2026-06-23 07:26:12,KSE100,AIRLINK,Air Link Communication Limited,160.69,160.67,-0.02,-0.01%,0.37%,-0.09,"873,072",119,"19,052"
2026-06-23 07:26:12,KSE100,PSX,Pakistan Stock Exchange Limited,49.62,49.39,-0.23,-0.46%,0.47%,-4.40,"701,931",481,"23,751"
2026-06-23 07:26:12,KSE100,NATF,National Foods Limited,370.45,384.44,13.99,3.78%,0.44%,32.46,"690,454",58,"22,405"
2026-06-23 07:26:12,KSE100,PSO,Pakistan State Oil Company Limited,353.40,353.00,-0.40,-0.11%,1.62%,-3.74,"680,640",235,"82,862"
2026-06-23 07:26:12,KSE100,EFERT,Engro Fertilizers Limited,199.89,199.49,-0.40,-0.20%,2.35%,-9.57,"630,498",601,"119,870"
2026-06-23 07:26:12,KSE100,MEBL,Meezan Bank Limited,512.17,512.96,0.79,0.15%,4.52%,14.16,"626,604",450,"230,903"
2026-06-23 07:26:12,KSE100,AKBL,Askari Bank Limited,108.66,108.49,-0.17,-0.16%,0.92%,-2.94,"623,049",435,"47,170"
2026-06-23 07:26:12,KSE100,NPL,Nishat Power Limited,74.20,74.35,0.15,0.20%,0.25%,1.03,"619,971",173,"12,868"
2026-06-23 07:26:12,KSE100,FABL,Faysal Bank Limited,96.96,97.10,0.14,0.14%,0.87%,2.54,"547,314",455,"44,210"
2026-06-23 07:26:12,KSE100,FFC,Fauji Fertilizer Company Limited,557.94,555.99,-1.95,-0.35%,8.62%,-61.44,"546,173",791,"440,045"
2026-06-23 07:26:12,KSE100,NML,Nishat Mills Limited,155.04,155.57,0.53,0.34%,0.48%,3.34,"542,029",158,"24,614"
2026-06-23 07:26:12,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.26,163.00,0.74,0.46%,1.01%,9.28,"478,121",315,"51,345"
2026-06-23 07:26:12,KSE100,ENGROH,Engro Holdings Limited,281.81,282.75,0.94,0.33%,5.34%,36.05,"424,619",963,"272,397"
2026-06-23 07:26:12,KSE100,KAPCO,Kot Addu Power Company Limited,28.38,28.46,0.08,0.28%,0.25%,1.45,"423,602",457,"12,995"
2026-06-23 07:26:12,KSE100,BAFL,Bank Alfalah Limited,60.33,60.30,-0.03,-0.05%,1.68%,-1.70,"417,447","1,419","85,593"
2026-06-23 07:26:12,KSE100,JVDC,Javedan Corporation Limited,144.77,145.00,0.23,0.16%,0.54%,1.74,"416,758",190,"27,612"
2026-06-23 07:26:12,KSE100,SYS,Systems Limited,150.05,149.75,-0.30,-0.20%,2.59%,-10.56,"391,548",884,"132,385"
2026-06-23 07:26:12,KSE100,CPHL,Citi Pharma Ltd.,80.35,79.50,-0.85,-1.06%,0.20%,-4.25,"357,190",126,"9,989"
2026-06-23 07:26:12,KSE100,MTL,Millat Tractors Limited,312.38,307.90,-4.48,-1.43%,1.08%,-32.02,"353,632",180,"55,288"
2026-06-23 07:26:12,KSE100,UBL,United Bank Limited,437.46,435.48,-1.98,-0.45%,7.48%,-69.09,"316,793",876,"381,692"
2026-06-23 07:26:12,KSE100,KOHC,Kohat Cement Company Limited,103.02,101.98,-1.04,-1.01%,0.46%,-9.52,"305,753",230,"23,438"
2026-06-23 07:26:12,KSE100,HBL,Habib Bank Limited,294.98,294.90,-0.08,-0.03%,3.39%,-1.87,"301,705",587,"173,030"
2026-06-23 07:26:12,KSE100,HUMNL,Hum Network Limited,11.19,11.06,-0.13,-1.16%,0.12%,-2.93,"291,381",567,"6,271"
2026-06-23 07:26:12,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,247.83,245.99,-1.84,-0.74%,0.14%,-2.09,"278,048",29,"7,025"
2026-06-23 07:26:12,KSE100,MARI,Mari Energies Limited,658.67,655.80,-2.87,-0.44%,3.08%,-27.43,"250,081",240,"157,474"
