ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-30 07:27:36,KSE100,PIBTL,Pakistan International Bulk Terminal,18.27,18.40,0.13,0.71%,0.29%,3.63,"9,003,364",804,"14,789"
2026-06-30 07:27:36,KSE100,PSX,Pakistan Stock Exchange Limited,48.85,49.99,1.14,2.33%,0.47%,19.07,"6,537,655",481,"24,039"
2026-06-30 07:27:36,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.51,107.01,0.50,0.47%,0.98%,8.20,"6,135,302",471,"50,445"
2026-06-30 07:27:36,KSE100,PAEL,Pak Elektron Limited,45.00,45.55,0.55,1.22%,0.45%,9.72,"5,887,909",508,"23,140"
2026-06-30 07:27:36,KSE100,KEL,K-Electric Limited,8.57,8.61,0.04,0.47%,0.46%,3.84,"5,593,598","2,762","23,777"
2026-06-30 07:27:36,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.89,0.06,0.19%,0.20%,0.70,"5,083,642",337,"10,405"
2026-06-30 07:27:36,KSE100,BOP,The Bank of Punjab,35.04,35.19,0.15,0.43%,0.95%,7.21,"3,745,580","1,382","48,633"
2026-06-30 07:27:36,KSE100,TPLRF1,TPL REIT Fund I,9.28,9.57,0.29,3.13%,0.22%,12.03,"3,434,300","1,193","11,415"
2026-06-30 07:27:36,KSE100,SYS,Systems Limited,147.95,147.49,-0.46,-0.31%,2.54%,-14.15,"3,375,493",884,"130,387"
2026-06-30 07:27:36,KSE100,FCCL,Fauji Cement Company Limited,56.19,58.25,2.06,3.67%,0.97%,61.52,"3,210,996",858,"50,007"
2026-06-30 07:27:36,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.82,65.15,-0.67,-1.02%,0.75%,-13.83,"2,255,310",593,"38,654"
2026-06-30 07:27:36,KSE100,PPL,Pakistan Petroleum Limited,244.49,246.81,2.32,0.95%,3.22%,54.03,"2,183,322",669,"165,232"
2026-06-30 07:27:36,KSE100,AHCL,Arif Habib Corporation Limited,15.72,15.99,0.27,1.72%,0.26%,7.92,"2,076,848",843,"13,486"
2026-06-30 07:27:36,KSE100,OGDC,Oil & Gas Development Company Limited,335.20,336.31,1.11,0.33%,4.22%,24.91,"1,998,121",645,"216,967"
2026-06-30 07:27:36,KSE100,BAFL,Bank Alfalah Limited,56.90,59.45,2.55,4.48%,1.64%,125.91,"1,862,803","1,419","84,386"
2026-06-30 07:27:36,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,28.03,0.49,1.78%,0.21%,6.45,"1,782,800",379,"10,611"
2026-06-30 07:27:36,KSE100,ILP,Interloop Limited,108.37,107.60,-0.77,-0.71%,0.59%,-7.51,"1,765,614",280,"30,165"
2026-06-30 07:27:36,KSE100,ENGROH,Engro Holdings Limited,283.32,288.33,5.01,1.77%,5.41%,167.90,"1,713,024",963,"277,773"
2026-06-30 07:27:36,KSE100,AKBL,Askari Bank Limited,107.85,107.85,0.00,0.00%,0.91%,0.00,"1,637,911",435,"46,892"
2026-06-30 07:27:36,KSE100,CNERGY,Cnergyico PK Limited,8.09,8.17,0.08,0.99%,0.22%,3.82,"1,622,817","1,373","11,220"
2026-06-30 07:27:36,KSE100,TRG,TRG Pakistan Limited,63.36,64.00,0.64,1.01%,0.44%,7.89,"1,549,779",355,"22,688"
2026-06-30 07:27:36,KSE100,FFL,Fauji Foods Limited,17.68,17.75,0.07,0.40%,0.17%,1.23,"1,529,249",504,"8,946"
2026-06-30 07:27:36,KSE100,NBP,National Bank of Pakistan,199.76,202.46,2.70,1.35%,2.01%,47.90,"1,482,450",510,"103,257"
2026-06-30 07:27:36,KSE100,DGKC,D.G. Khan Cement Company Limited,220.06,221.65,1.59,0.72%,0.94%,12.12,"1,389,717",219,"48,555"
2026-06-30 07:27:36,KSE100,HBL,Habib Bank Limited,290.19,297.00,6.81,2.35%,3.39%,139.00,"1,345,281",587,"174,262"
2026-06-30 07:27:36,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.60,118.50,-0.10,-0.08%,0.59%,-0.88,"1,176,631",254,"30,062"
2026-06-30 07:27:36,KSE100,HUBC,The Hub Power Company Limited,227.45,229.99,2.54,1.12%,4.35%,85.96,"1,140,191",973,"223,749"
2026-06-30 07:27:36,KSE100,AIRLINK,Air Link Communication Limited,154.92,156.29,1.37,0.88%,0.36%,5.65,"1,004,331",119,"18,533"
2026-06-30 07:27:36,KSE100,UBL,United Bank Limited,442.79,446.51,3.72,0.84%,7.62%,113.42,"892,010",876,"391,360"
2026-06-30 07:27:36,KSE100,YOUW,Yousaf Weaving Mills Limited,5.78,5.92,0.14,2.42%,0.01%,0.40,"822,799",82,483
2026-06-30 07:27:36,KSE100,GAL,Ghandhara Automobiles Limited,549.63,563.05,13.42,2.44%,0.25%,10.64,"779,118",23,"12,838"
2026-06-30 07:27:36,KSE100,LUCK,Lucky Cement Limited,461.84,468.12,6.28,1.36%,4.00%,96.01,"774,459",440,"205,739"
2026-06-30 07:27:36,KSE100,FABL,Faysal Bank Limited,97.97,99.01,1.04,1.06%,0.88%,16.47,"761,443",455,"45,080"
2026-06-30 07:27:36,KSE100,PSO,Pakistan State Oil Company Limited,346.62,348.00,1.38,0.40%,1.59%,11.27,"589,373",235,"81,688"
2026-06-30 07:27:36,KSE100,NML,Nishat Mills Limited,158.86,159.99,1.13,0.71%,0.49%,6.22,"539,308",158,"25,314"
2026-06-30 07:27:36,KSE100,KOHC,Kohat Cement Company Limited,109.99,109.56,-0.43,-0.39%,0.49%,-3.44,"506,794",230,"25,180"
2026-06-30 07:27:36,KSE100,AGP,AGP Limited,207.99,209.35,1.36,0.65%,0.34%,3.97,"505,492",84,"17,585"
2026-06-30 07:27:36,KSE100,SEARL,The Searle Company Limited,94.05,94.52,0.47,0.50%,0.54%,4.81,"502,687",294,"27,799"
2026-06-30 07:27:36,KSE100,MARI,Mari Energies Limited,659.47,661.90,2.43,0.37%,3.09%,20.30,"492,916",240,"158,938"
2026-06-30 07:27:36,KSE100,HUMNL,Hum Network Limited,10.93,11.14,0.21,1.92%,0.12%,4.14,"472,249",567,"6,316"
2026-06-30 07:27:36,KSE100,KAPCO,Kot Addu Power Company Limited,28.03,28.25,0.22,0.78%,0.25%,3.49,"396,033",457,"12,899"
2026-06-30 07:27:36,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,234.95,240.56,5.61,2.39%,0.13%,5.57,"383,118",29,"6,870"
