ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-01 05:28:48,KSE100,BOP,The Bank of Punjab,35.09,36.36,1.27,3.62%,0.97%,61.38,"18,391,862","1,382","50,250"
2026-07-01 05:28:48,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.52,71.65,6.13,9.36%,0.82%,127.19,"14,917,378",593,"42,510"
2026-07-01 05:28:48,KSE100,NBP,National Bank of Pakistan,198.50,204.35,5.85,2.95%,2.00%,104.34,"9,573,326",510,"104,221"
2026-07-01 05:28:48,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,28.65,0.58,2.07%,0.21%,7.68,"8,278,108",379,"10,846"
2026-07-01 05:28:48,KSE100,PIBTL,Pakistan International Bulk Terminal,19.08,18.98,-0.10,-0.52%,0.29%,-2.81,"5,583,606",804,"15,255"
2026-07-01 05:28:48,KSE100,KEL,K-Electric Limited,8.54,8.60,0.06,0.70%,0.46%,5.79,"3,976,852","2,762","23,749"
2026-07-01 05:28:48,KSE100,BAFL,Bank Alfalah Limited,56.67,59.95,3.28,5.79%,1.63%,162.82,"3,211,092","1,419","85,096"
2026-07-01 05:28:48,KSE100,PSX,Pakistan Stock Exchange Limited,53.74,53.65,-0.09,-0.17%,0.50%,-1.51,"3,036,484",481,"25,800"
2026-07-01 05:28:48,KSE100,SSGC,Sui Southern Gas Company Limited,32.08,32.05,-0.03,-0.09%,0.21%,-0.35,"2,872,175",337,"10,796"
2026-07-01 05:28:48,KSE100,UBL,United Bank Limited,447.67,463.90,16.23,3.62%,7.81%,497.48,"2,771,441",876,"406,602"
2026-07-01 05:28:48,KSE100,AKBL,Askari Bank Limited,110.23,110.50,0.27,0.25%,0.92%,4.11,"2,309,432",435,"48,044"
2026-07-01 05:28:48,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.91,106.90,-0.01,-0.01%,0.97%,-0.16,"2,078,632",471,"50,393"
2026-07-01 05:28:48,KSE100,PAEL,Pak Elektron Limited,45.45,45.39,-0.06,-0.13%,0.44%,-1.07,"1,440,875",508,"23,058"
2026-07-01 05:28:48,KSE100,CHCC,Cherat Cement Company Limited,345.93,347.00,1.07,0.31%,0.71%,4.00,"1,309,213",107,"37,081"
2026-07-01 05:28:48,KSE100,DGKC,D.G. Khan Cement Company Limited,223.27,224.20,0.93,0.42%,0.94%,7.12,"1,021,511",219,"49,113"
2026-07-01 05:28:48,KSE100,ENGROH,Engro Holdings Limited,287.72,290.50,2.78,0.97%,5.37%,93.66,"968,659",963,"279,864"
2026-07-01 05:28:48,KSE100,AIRLINK,Air Link Communication Limited,156.94,160.45,3.51,2.24%,0.37%,14.56,"928,800",119,"19,026"
2026-07-01 05:28:48,KSE100,AHCL,Arif Habib Corporation Limited,15.99,16.18,0.19,1.19%,0.26%,5.60,"887,764",843,"13,646"
2026-07-01 05:28:48,KSE100,FABL,Faysal Bank Limited,99.24,101.11,1.87,1.88%,0.88%,29.78,"841,538",455,"46,036"
