ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-10 09:53:00,KSE100,KEL,K-Electric Limited,7.94,8.13,0.19,2.39%,0.43%,18.42,"52,366,227","2,762","22,451"
2026-07-10 09:53:00,KSE100,CNERGY,Cnergyico PK Limited,9.40,9.28,-0.12,-1.28%,0.24%,-5.78,"52,077,887","1,373","12,745"
2026-07-10 09:53:00,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,31.25,0.82,2.70%,0.23%,10.90,"21,417,123",379,"11,830"
2026-07-10 09:53:00,KSE100,BAFL,Bank Alfalah Limited,58.76,58.75,-0.01,-0.02%,1.59%,-0.50,"15,365,916","1,419","83,393"
2026-07-10 09:53:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.77,105.30,2.53,2.46%,0.95%,41.86,"8,050,147",471,"49,639"
2026-07-10 09:53:00,KSE100,PAEL,Pak Elektron Limited,45.07,45.40,0.33,0.73%,0.44%,5.88,"7,144,101",508,"23,064"
2026-07-10 09:53:00,KSE100,BOP,The Bank of Punjab,35.96,36.16,0.20,0.56%,0.96%,9.70,"7,072,015","1,382","49,973"
2026-07-10 09:53:00,KSE100,GAL,Ghandhara Automobiles Limited,595.45,610.00,14.55,2.44%,0.27%,11.64,"4,101,369",23,"13,909"
2026-07-10 09:53:00,KSE100,PSX,Pakistan Stock Exchange Limited,54.73,54.78,0.05,0.09%,0.50%,0.84,"4,023,396",481,"26,343"
2026-07-10 09:53:00,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.84,72.00,1.16,1.64%,0.82%,24.16,"3,572,444",593,"42,718"
2026-07-10 09:53:00,KSE100,TPLRF1,TPL REIT Fund I,10.04,10.17,0.13,1.30%,0.23%,5.44,"3,234,111","1,193","12,130"
2026-07-10 09:53:00,KSE100,SSGC,Sui Southern Gas Company Limited,31.07,30.97,-0.10,-0.32%,0.20%,-1.18,"3,126,062",337,"10,432"
2026-07-10 09:53:00,KSE100,NBP,National Bank of Pakistan,209.67,210.85,1.18,0.56%,2.06%,21.12,"3,106,501",510,"107,536"
2026-07-10 09:53:00,KSE100,FCCL,Fauji Cement Company Limited,55.47,56.24,0.77,1.39%,0.92%,23.20,"2,891,588",858,"48,282"
