ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-26 06:12:57,KSE100,KEL,K-Electric Limited,8.42,8.75,0.33,3.92%,0.47%,31.86,"112,892,122","2,762","24,163"
2026-06-26 06:12:57,KSE100,PIBTL,Pakistan International Bulk Terminal,17.70,18.64,0.94,5.31%,0.29%,26.42,"73,295,107",804,"14,982"
2026-06-26 06:12:57,KSE100,PAEL,Pak Elektron Limited,43.47,44.49,1.02,2.35%,0.44%,18.12,"31,348,609",508,"22,601"
2026-06-26 06:12:57,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.30,107.15,3.85,3.73%,0.98%,63.46,"27,194,838",471,"50,511"
2026-06-26 06:12:57,KSE100,SSGC,Sui Southern Gas Company Limited,32.94,32.04,-0.90,-2.73%,0.21%,-10.60,"20,069,542",337,"10,792"
2026-06-26 06:12:57,KSE100,BOP,The Bank of Punjab,35.12,35.38,0.26,0.74%,0.95%,12.56,"18,657,800","1,382","48,895"
2026-06-26 06:12:57,KSE100,CNERGY,Cnergyico PK Limited,8.15,8.20,0.05,0.61%,0.22%,2.40,"12,295,320","1,373","11,262"
2026-06-26 06:12:57,KSE100,ILP,Interloop Limited,92.81,99.58,6.77,7.29%,0.54%,66.36,"9,687,570",280,"27,916"
2026-06-26 06:12:57,KSE100,FCCL,Fauji Cement Company Limited,56.75,58.36,1.61,2.84%,0.98%,48.33,"8,448,185",858,"50,102"
2026-06-26 06:12:57,KSE100,FFL,Fauji Foods Limited,17.88,17.84,-0.04,-0.22%,0.18%,-0.70,"7,540,010",504,"8,991"
2026-06-26 06:12:57,KSE100,NBP,National Bank of Pakistan,200.18,201.73,1.55,0.77%,2.00%,27.64,"6,728,453",510,"102,885"
2026-06-26 06:12:57,KSE100,DGKC,D.G. Khan Cement Company Limited,218.62,221.94,3.32,1.52%,0.95%,25.43,"6,039,710",219,"48,618"
2026-06-26 06:12:57,KSE100,SNGP,Sui Northern Gas Pipelines Limited,125.66,123.17,-2.49,-1.98%,0.61%,-22.09,"5,949,478",254,"31,247"
2026-06-26 06:12:57,KSE100,TRG,TRG Pakistan Limited,64.90,64.40,-0.50,-0.77%,0.44%,-6.20,"5,557,363",355,"22,830"
2026-06-26 06:12:57,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.22,28.07,-0.15,-0.53%,0.21%,-1.99,"4,843,195",379,"10,626"
2026-06-26 06:12:57,KSE100,SEARL,The Searle Company Limited,93.32,95.49,2.17,2.33%,0.55%,22.31,"4,839,610",294,"28,084"
2026-06-26 06:12:57,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.35,66.14,0.79,1.21%,0.76%,16.39,"4,563,047",593,"39,241"
