ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-17 05:46:59,KSE100,CNERGY,Cnergyico PK Limited,9.62,10.03,0.41,4.26%,0.27%,19.85,"32,265,567","1,373","13,775"
2026-07-17 05:46:59,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,30.00,-0.43,-1.41%,0.22%,-5.74,"4,995,824",379,"11,357"
2026-07-17 05:46:59,KSE100,BOP,The Bank of Punjab,34.19,34.06,-0.13,-0.38%,0.93%,-6.33,"4,515,173","1,382","47,075"
2026-07-17 05:46:59,KSE100,TPLRF1,TPL REIT Fund I,10.38,10.35,-0.03,-0.29%,0.28%,-1.46,"4,157,999","1,376","14,244"
2026-07-17 05:46:59,KSE100,KTML,Kohinoor Textile Mills Limited,48.36,48.50,0.14,0.29%,0.26%,1.33,"4,068,096",269,"13,061"
2026-07-17 05:46:59,KSE100,FCCL,Fauji Cement Company Limited,54.15,54.75,0.60,1.11%,0.93%,18.16,"3,423,554",858,"47,003"
2026-07-17 05:46:59,KSE100,KEL,K-Electric Limited,7.59,7.53,-0.06,-0.79%,0.41%,-5.84,"2,579,161","2,762","20,794"
2026-07-17 05:46:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.16,97.41,-0.75,-0.76%,0.90%,-12.46,"2,315,139",471,"45,919"
2026-07-17 05:46:59,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.12,71.65,0.53,0.75%,0.84%,11.08,"1,774,952",593,"42,512"
2026-07-17 05:46:59,KSE100,NPL,Nishat Power Limited,69.87,70.49,0.62,0.89%,0.24%,3.78,"1,507,802",173,"12,200"
2026-07-17 05:46:59,KSE100,NBP,National Bank of Pakistan,208.79,208.50,-0.29,-0.14%,2.09%,-5.21,"1,505,029",510,"106,362"
2026-07-17 05:46:59,KSE100,PIBTL,Pakistan International Bulk Terminal,16.82,16.75,-0.07,-0.42%,0.27%,-1.98,"1,377,273",804,"13,463"
2026-07-17 05:46:59,KSE100,SSGC,Sui Southern Gas Company Limited,29.31,29.18,-0.13,-0.44%,0.19%,-1.54,"1,362,505",337,"9,830"
2026-07-17 05:46:59,KSE100,OGDC,Oil & Gas Development Company Limited,323.36,321.90,-1.46,-0.45%,4.09%,-33.20,"1,348,334",645,"207,670"
2026-07-17 05:46:59,KSE100,PSX,Pakistan Stock Exchange Limited,53.23,52.84,-0.39,-0.73%,0.50%,-6.61,"1,316,360",481,"25,410"
2026-07-17 05:46:59,KSE100,TRG,TRG Pakistan Limited,60.45,61.20,0.75,1.24%,0.43%,9.37,"1,312,344",355,"21,696"
2026-07-17 05:46:59,KSE100,PAEL,Pak Elektron Limited,42.25,42.27,0.02,0.05%,0.42%,0.36,"1,205,892",508,"21,473"
2026-07-17 05:46:59,KSE100,ENGROH,Engro Holdings Limited,281.72,282.50,0.78,0.28%,5.03%,24.83,"1,112,876",903,"255,147"
2026-07-17 05:46:59,KSE100,FFC,Fauji Fertilizer Company Limited,551.28,560.00,8.72,1.58%,8.73%,243.26,"975,829",791,"443,219"
2026-07-17 05:46:59,KSE100,AHCL,Arif Habib Corporation Limited,15.26,15.05,-0.21,-1.38%,0.19%,-4.68,"940,609",633,"9,520"
2026-07-17 05:46:59,KSE100,DGKC,D.G. Khan Cement Company Limited,213.03,212.95,-0.08,-0.04%,0.92%,-0.62,"893,273",219,"46,649"
2026-07-17 05:46:59,KSE100,SEARL,The Searle Company Limited,92.30,93.00,0.70,0.76%,0.54%,7.26,"822,297",294,"27,352"
2026-07-17 05:46:59,KSE100,LUCK,Lucky Cement Limited,451.20,455.76,4.56,1.01%,3.95%,70.64,"622,917",440,"200,307"
2026-07-17 05:46:59,KSE100,PPL,Pakistan Petroleum Limited,224.73,224.62,-0.11,-0.05%,2.96%,-2.60,"598,809",670,"150,385"
2026-07-17 05:46:59,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.19,110.15,-0.04,-0.04%,0.55%,-0.36,"494,490",254,"27,944"
2026-07-17 05:46:59,KSE100,PSO,Pakistan State Oil Company Limited,352.87,351.00,-1.87,-0.53%,1.62%,-15.47,"461,335",235,"82,393"
2026-07-17 05:46:59,KSE100,UBL,United Bank Limited,470.23,471.76,1.53,0.33%,8.14%,47.27,"431,008",876,"413,491"
2026-07-17 05:46:59,KSE100,HUBC,The Hub Power Company Limited,221.53,221.12,-0.41,-0.18%,4.24%,-14.06,"423,846",973,"215,120"
2026-07-17 05:46:59,KSE100,ATRL,Attock Refinery Limited,896.31,918.00,21.69,2.42%,0.77%,32.60,"413,004",43,"39,149"
2026-07-17 05:46:59,KSE100,AKBL,Askari Bank Limited,108.86,107.80,-1.06,-0.97%,0.92%,-16.24,"406,641",435,"46,870"
2026-07-17 05:46:59,KSE100,YOUW,Yousaf Weaving Mills Limited,5.22,5.21,-0.01,-0.19%,0.01%,-0.03,"346,238",86,449
2026-07-17 05:46:59,KSE100,EFERT,Engro Fertilizers Limited,193.95,193.30,-0.65,-0.33%,2.29%,-13.77,"331,430",601,"116,151"
2026-07-17 05:46:59,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.64,160.94,-1.70,-1.04%,1.00%,-18.87,"318,896",315,"50,696"
2026-07-17 05:46:59,KSE100,POWER,Power Cement Limited,21.26,21.35,0.09,0.42%,0.19%,1.43,"267,730",452,"9,652"
2026-07-17 05:46:59,KSE100,MEBL,Meezan Bank Limited,547.51,552.05,4.54,0.83%,4.89%,72.03,"259,119",450,"248,499"
2026-07-17 05:46:59,KSE100,HBL,Habib Bank Limited,309.26,308.11,-1.15,-0.37%,3.56%,-23.78,"254,148",587,"180,781"
2026-07-17 05:46:59,KSE100,FFL,Fauji Foods Limited,16.84,16.82,-0.02,-0.12%,0.17%,-0.36,"246,977",504,"8,477"
2026-07-17 05:46:59,KSE100,SYS,Systems Limited,141.12,141.25,0.13,0.09%,2.66%,4.39,"221,830",958,"135,277"
2026-07-17 05:46:59,KSE100,NML,Nishat Mills Limited,148.67,147.98,-0.69,-0.46%,0.46%,-3.85,"221,650",158,"23,413"
2026-07-17 05:46:59,KSE100,BAFL,Bank Alfalah Limited,57.69,57.47,-0.22,-0.38%,1.61%,-11.01,"206,372","1,419","81,576"
2026-07-17 05:46:59,KSE100,FABL,Faysal Bank Limited,100.79,100.75,-0.04,-0.04%,1.05%,-0.75,"184,551",531,"53,518"
2026-07-17 05:46:59,KSE100,MCB,MCB Bank Limited,404.55,405.50,0.95,0.24%,3.31%,13.89,"172,740",415,"168,190"
2026-07-17 05:46:59,KSE100,PIOC,Pioneer Cement Limited,285.96,284.84,-1.12,-0.39%,0.19%,-1.35,"171,755",34,"9,705"
2026-07-17 05:46:59,KSE100,GAL,Ghandhara Automobiles Limited,581.95,577.90,-4.05,-0.70%,0.26%,-3.25,"165,799",23,"13,177"
2026-07-17 05:46:59,KSE100,ILP,Interloop Limited,102.83,103.00,0.17,0.17%,0.57%,1.68,"157,603",280,"28,875"
2026-07-17 05:46:59,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,242.45,243.05,0.60,0.25%,0.14%,0.60,"140,987",29,"6,942"
2026-07-17 05:46:59,KSE100,KAPCO,Kot Addu Power Company Limited,27.93,27.72,-0.21,-0.75%,0.25%,-3.38,"118,883",457,"12,658"
2026-07-17 05:46:59,KSE100,JVDC,Javedan Corporation Limited,147.01,145.40,-1.61,-1.09%,0.55%,-10.81,"118,309",190,"27,689"
2026-07-17 05:46:59,KSE100,DCR,Dolmen City REIT,38.46,38.50,0.04,0.10%,0.42%,0.78,"104,336",556,"21,403"
2026-07-17 05:46:59,KSE100,CPHL,Citi Pharma Ltd.,75.08,75.20,0.12,0.16%,0.17%,0.48,"92,230",114,"8,590"
2026-07-17 05:46:59,KSE100,ISL,International Steels Limited,85.88,84.75,-1.13,-1.32%,0.25%,-6.06,"89,892",152,"12,903"
2026-07-17 05:46:59,KSE100,AIRLINK,Air Link Communication Limited,143.59,144.80,1.21,0.84%,0.34%,5.06,"86,963",119,"17,170"
2026-07-17 05:46:59,KSE100,INIL,International Industries Limited,171.56,171.50,-0.06,-0.03%,0.20%,-0.13,"85,724",59,"10,178"
2026-07-17 05:46:59,KSE100,MARI,Mari Energies Limited,661.47,660.00,-1.47,-0.22%,3.12%,-12.44,"73,751",240,"158,482"
2026-07-17 05:46:59,KSE100,NATF,National Foods Limited,394.14,402.05,7.91,2.01%,0.46%,16.25,"69,558",58,"23,431"
2026-07-17 05:46:59,KSE100,HUMNL,Hum Network Limited,10.89,10.85,-0.04,-0.37%,0.08%,-0.56,"60,248",397,"4,306"
2026-07-17 05:46:59,KSE100,MTL,Millat Tractors Limited,290.36,288.00,-2.36,-0.81%,1.02%,-14.94,"53,585",180,"51,715"
2026-07-17 05:46:59,KSE100,GHNI,Ghandhara Industries Limited,"1,143.05","1,145.00",1.95,0.17%,0.34%,1.02,"44,018",15,"17,075"
2026-07-17 05:46:59,KSE100,TGL,Tariq Glass Industries Limited,194.47,193.50,-0.97,-0.50%,0.26%,-2.35,"34,865",69,"13,326"
2026-07-17 05:46:59,KSE100,CHCC,Cherat Cement Company Limited,317.38,317.00,-0.38,-0.12%,0.73%,-1.56,"30,439",117,"36,955"
2026-07-17 05:46:59,KSE100,AGP,AGP Limited,199.02,198.50,-0.52,-0.26%,0.33%,-1.54,"29,230",84,"16,674"
2026-07-17 05:46:59,KSE100,KOHC,Kohat Cement Company Limited,100.14,99.86,-0.28,-0.28%,0.45%,-2.27,"26,580",230,"22,950"
2026-07-17 05:46:59,KSE100,ABL,Allied Bank Limited,180.69,180.92,0.23,0.13%,0.41%,0.93,"26,191",115,"20,717"
2026-07-17 05:46:59,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,360.14,356.52,-3.62,-1.00%,0.45%,-8.13,"24,774",64,"22,708"
2026-07-17 05:46:59,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,105.46,107.75,2.29,2.17%,0.11%,4.37,"23,405",54,"5,836"
2026-07-17 05:46:59,KSE100,HGFAXD,HBL Growth Fund,16.62,16.99,0.37,2.23%,0.09%,3.46,"20,360",265,"4,507"
2026-07-17 05:46:59,KSE100,LCI,Lucky Core Industries Limited,236.28,234.05,-2.23,-0.94%,0.43%,-7.26,"20,359",92,"21,617"
2026-07-17 05:46:59,KSE100,BAHL,Bank AL Habib Limited,172.49,173.07,0.58,0.34%,2.84%,17.04,"16,418",834,"144,266"
2026-07-17 05:46:59,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,999.19","1,995.00",-4.19,-0.21%,0.83%,-3.12,"16,257",21,"42,206"
2026-07-17 05:46:59,KSE100,GHGL,Ghani Glass Limited,39.31,39.48,0.17,0.43%,0.27%,2.10,"14,677",350,"13,814"
2026-07-17 05:46:59,KSE100,POL,Pakistan Oilfields Limited,682.67,681.50,-1.17,-0.17%,1.74%,-5.36,"8,086",130,"88,583"
2026-07-17 05:46:59,KSE100,HALEON,Haleon Pakistan Limited,760.91,757.49,-3.42,-0.45%,0.23%,-1.90,"7,491",16,"11,920"
2026-07-17 05:46:59,KSE100,HMB,Habib Metropolitan Bank Limited,115.95,116.50,0.55,0.47%,1.08%,9.14,"3,915",472,"54,933"
2026-07-17 05:46:59,KSE100,GADT,Gadoon Textile Mills Limited,286.71,285.00,-1.71,-0.60%,0.05%,-0.51,"3,589",8,"2,397"
2026-07-17 05:46:59,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,970.80,957.58,-13.22,-1.36%,0.40%,-9.87,"3,481",21,"20,274"
2026-07-17 05:46:59,KSE100,HINOON,Highnoon Laboratories Limited,985.68,976.00,-9.68,-0.98%,0.41%,-7.23,"3,155",21,"20,685"
2026-07-17 05:46:59,KSE100,MEHT,Mehmood Textile Mills Limited,198.87,200.00,1.13,0.57%,0.08%,0.78,"2,958",20,"3,900"
2026-07-17 05:46:59,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,64.31,64.40,0.09,0.14%,0.25%,0.61,"2,465",194,"12,467"
2026-07-17 05:46:59,KSE100,FHAM,First Habib Modaraba,32.96,32.95,-0.01,-0.03%,0.06%,-0.03,"2,383",94,"3,104"
2026-07-17 05:46:59,KSE100,APL,Attock Petroleum Limited,544.70,544.38,-0.32,-0.06%,0.33%,-0.35,"2,207",31,"16,932"
2026-07-17 05:46:59,KSE100,SSOM,S.S.Oil Mills Limited,469.00,460.50,-8.50,-1.81%,0.01%,-0.42,"1,763",1,643
2026-07-17 05:46:59,KSE100,SHFA,Shifa International Hospitals Limited,534.73,537.40,2.67,0.50%,0.30%,2.68,"1,336",28,"15,287"
