ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-24 09:48:00,KSE100,CNERGY,Cnergyico PK Limited,10.10,10.33,0.23,2.28%,0.29%,10.98,"39,723,482","1,373","14,187"
2026-07-24 09:48:00,KSE100,BOP,The Bank of Punjab,32.98,33.10,0.12,0.36%,0.93%,5.77,"14,382,532","1,382","45,748"
2026-07-24 09:48:00,KSE100,KEL,K-Electric Limited,7.06,7.22,0.16,2.27%,0.41%,15.36,"11,640,106","2,762","19,938"
2026-07-24 09:48:00,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.62,27.15,-0.47,-1.70%,0.21%,-6.18,"7,812,167",379,"10,278"
2026-07-24 09:48:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.82,90.39,1.57,1.77%,0.87%,25.73,"7,761,722",471,"42,610"
2026-07-24 09:48:00,KSE100,TRG,TRG Pakistan Limited,56.89,59.81,2.92,5.13%,0.43%,35.98,"5,006,690",355,"21,203"
2026-07-24 09:48:00,KSE100,SSGC,Sui Southern Gas Company Limited,25.10,25.20,0.10,0.40%,0.17%,1.17,"4,664,564",337,"8,489"
2026-07-24 09:48:00,KSE100,DGKC,D.G. Khan Cement Company Limited,196.67,198.79,2.12,1.08%,0.89%,16.14,"4,398,070",219,"43,547"
2026-07-24 09:48:00,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.06,0.10,0.63%,0.26%,2.79,"4,057,732",804,"12,908"
2026-07-24 09:48:00,KSE100,PAEL,Pak Elektron Limited,40.99,41.30,0.31,0.76%,0.43%,5.47,"2,719,746",508,"20,981"
2026-07-24 09:48:00,KSE100,AKBL,Askari Bank Limited,100.99,102.39,1.40,1.39%,0.91%,21.16,"2,719,447",435,"44,518"
2026-07-24 09:48:00,KSE100,NBP,National Bank of Pakistan,197.49,197.16,-0.33,-0.17%,2.05%,-5.85,"2,704,200",510,"100,577"
2026-07-24 09:48:00,KSE100,ENGROH,Engro Holdings Limited,267.43,272.88,5.45,2.04%,5.02%,171.10,"2,032,043",903,"246,458"
2026-07-24 09:48:00,KSE100,FCCL,Fauji Cement Company Limited,51.25,52.25,1.00,1.95%,0.91%,29.84,"1,946,486",858,"44,856"
2026-07-24 09:48:00,KSE100,PPL,Pakistan Petroleum Limited,212.66,213.98,1.32,0.62%,2.92%,30.72,"1,797,543",670,"143,261"
2026-07-24 09:48:00,KSE100,BAFL,Bank Alfalah Limited,56.20,55.97,-0.23,-0.41%,1.62%,-11.35,"1,483,747","1,419","79,447"
2026-07-24 09:48:00,KSE100,OGDC,Oil & Gas Development Company Limited,311.95,313.88,1.93,0.62%,4.12%,43.28,"1,463,706",645,"202,496"
2026-07-24 09:48:00,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.08,69.99,0.91,1.32%,0.85%,18.77,"1,452,076",593,"41,527"
2026-07-24 09:48:00,KSE100,AHCL,Arif Habib Corporation Limited,14.74,14.95,0.21,1.43%,0.19%,4.62,"1,299,706",633,"9,457"
2026-07-24 09:48:00,KSE100,PSX,Pakistan Stock Exchange Limited,49.02,50.00,0.98,2.00%,0.49%,16.38,"1,294,103",481,"24,044"
2026-07-24 09:48:00,KSE100,TPLRF1,TPL REIT Fund I,9.88,10.06,0.18,1.82%,0.28%,8.61,"1,245,868","1,376","13,845"
2026-07-24 09:48:00,KSE100,FFL,Fauji Foods Limited,16.18,16.50,0.32,1.98%,0.17%,5.61,"1,242,951",504,"8,316"
2026-07-24 09:48:00,KSE100,UBL,United Bank Limited,452.12,453.34,1.22,0.27%,8.09%,37.17,"1,229,324",876,"397,346"
2026-07-24 09:48:00,KSE100,LUCK,Lucky Cement Limited,434.29,439.05,4.76,1.10%,3.93%,72.72,"1,198,509",440,"192,962"
2026-07-24 09:48:00,KSE100,AIRLINK,Air Link Communication Limited,135.43,136.00,0.57,0.42%,0.33%,2.35,"1,186,676",119,"16,127"
2026-07-24 09:48:00,KSE100,HUBC,The Hub Power Company Limited,214.18,215.16,0.98,0.46%,4.26%,33.14,"1,124,127",973,"209,322"
2026-07-24 09:48:00,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.36,99.20,-0.16,-0.16%,0.51%,-1.41,"1,074,521",254,"25,166"
2026-07-24 09:48:00,KSE100,NML,Nishat Mills Limited,140.29,140.10,-0.19,-0.13%,0.45%,-1.04,"958,978",158,"22,167"
2026-07-24 09:48:00,KSE100,POWER,Power Cement Limited,20.08,20.20,0.12,0.60%,0.19%,1.89,"878,229",452,"9,133"
2026-07-24 09:48:00,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.68,0.08,1.43%,0.01%,0.24,"860,526",86,489
