ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 05:17:49,KSE100,CNERGY,Cnergyico PK Limited,11.94,13.00,1.06,8.88%,0.35%,49.05,"66,663,774","1,373","17,854"
2026-08-10 05:17:49,KSE100,BOP,The Bank of Punjab,36.46,35.33,-1.13,-3.10%,0.95%,-52.63,"23,737,545","1,382","48,831"
2026-08-10 05:17:49,KSE100,FCCL,Fauji Cement Company Limited,57.36,58.55,1.19,2.08%,0.98%,34.43,"6,847,798",858,"50,265"
2026-08-10 05:17:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,103.20,1.13,1.11%,0.94%,17.95,"3,785,891",471,"48,649"
2026-08-10 05:17:49,KSE100,TPLRF1,TPL REIT Fund I,10.16,10.09,-0.07,-0.69%,0.27%,-3.25,"1,636,339","1,376","13,886"
2026-08-10 05:17:49,KSE100,KEL,K-Electric Limited,7.32,7.38,0.06,0.82%,0.40%,5.58,"1,274,338","2,762","20,380"
2026-08-10 05:17:49,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.83,-0.01,-0.06%,0.26%,-0.27,"1,134,279",804,"13,527"
2026-08-10 05:17:49,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,219.48,1.45,0.66%,0.93%,10.70,"1,085,620",219,"48,079"
2026-08-10 05:17:49,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.30,0.02,0.07%,0.18%,0.23,"680,763",337,"9,196"
2026-08-10 05:17:49,KSE100,PSX,Pakistan Stock Exchange Limited,52.78,53.10,0.32,0.61%,0.50%,5.19,"650,905",481,"25,535"
2026-08-10 05:17:49,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,320.85,1.66,0.52%,4.02%,36.09,"614,433",645,"206,993"
2026-08-10 05:17:49,KSE100,PAEL,Pak Elektron Limited,43.88,43.80,-0.08,-0.18%,0.43%,-1.37,"588,876",508,"22,251"
2026-08-10 05:17:49,KSE100,FFL,Fauji Foods Limited,16.58,16.62,0.04,0.24%,0.16%,0.68,"542,246",504,"8,376"
2026-08-10 05:17:49,KSE100,PPL,Pakistan Petroleum Limited,221.55,222.05,0.50,0.23%,2.89%,11.28,"451,392",670,"148,664"
2026-08-10 05:17:49,KSE100,POWER,Power Cement Limited,23.47,23.19,-0.28,-1.19%,0.20%,-4.27,"438,172",452,"10,484"
2026-08-10 05:17:49,KSE100,LUCK,Lucky Cement Limited,458.75,459.47,0.72,0.16%,3.92%,10.66,"415,826",440,"201,937"
