ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-02 06:55:56,KSE100,CNERGY,Cnergyico PK Limited,15.00,14.88,-0.12,-0.80%,0.41%,-5.84,"61,548,171","1,373","20,436"
2026-09-02 06:55:56,KSE100,BOP,The Bank of Punjab,34.43,34.85,0.42,1.22%,0.97%,20.57,"13,763,040","1,382","48,167"
2026-09-02 06:55:56,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.27,96.90,-2.37,-2.39%,0.92%,-39.60,"6,308,662",471,"45,679"
2026-09-02 06:55:56,KSE100,KEL,K-Electric Limited,7.25,7.19,-0.06,-0.83%,0.40%,-5.87,"2,955,284","2,762","19,855"
2026-09-02 06:55:56,KSE100,PIBTL,Pakistan International Bulk Terminal,16.49,16.31,-0.18,-1.09%,0.26%,-5.13,"2,726,281",804,"13,109"
2026-09-02 06:55:56,KSE100,HBL,Habib Bank Limited,315.72,313.50,-2.22,-0.70%,3.71%,-46.16,"2,704,882",587,"183,943"
2026-09-02 06:55:56,KSE100,SSGC,Sui Southern Gas Company Limited,27.94,27.45,-0.49,-1.75%,0.19%,-5.85,"2,480,789",337,"9,247"
2026-09-02 06:55:56,KSE100,PAEL,Pak Elektron Limited,38.75,38.15,-0.60,-1.55%,0.39%,-10.80,"2,237,187",508,"19,380"
2026-09-02 06:55:56,KSE100,DGKC,D.G. Khan Cement Company Limited,207.81,203.60,-4.21,-2.03%,0.90%,-32.69,"1,850,576",219,"44,601"
2026-09-02 06:55:56,KSE100,PPL,Pakistan Petroleum Limited,232.24,230.40,-1.84,-0.79%,3.11%,-43.66,"1,825,213",670,"154,255"
2026-09-02 06:55:56,KSE100,EFERT,Engro Fertilizers Limited,185.15,190.99,5.84,3.15%,2.31%,124.37,"1,744,405",601,"114,763"
2026-09-02 06:55:56,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.25,-0.26,-0.95%,0.21%,-3.49,"1,649,246",379,"10,316"
2026-09-02 06:55:56,KSE100,FFL,Fauji Foods Limited,15.50,15.19,-0.31,-2.00%,0.15%,-5.54,"1,423,093",504,"7,656"
2026-09-02 06:55:56,KSE100,FCCL,Fauji Cement Company Limited,54.27,53.83,-0.44,-0.81%,0.93%,-13.39,"1,380,622",858,"46,213"
2026-09-02 06:55:56,KSE100,NBP,National Bank of Pakistan,185.58,184.50,-1.08,-0.58%,1.90%,-19.53,"1,275,400",510,"94,119"
2026-09-02 06:55:56,KSE100,AKBL,Askari Bank Limited,104.21,105.00,0.79,0.76%,0.92%,12.17,"1,142,191",435,"45,653"
2026-09-02 06:55:56,KSE100,OGDC,Oil & Gas Development Company Limited,331.69,330.27,-1.42,-0.43%,4.29%,-32.47,"1,033,103",645,"213,070"
2026-09-02 06:55:56,KSE100,HUBC,The Hub Power Company Limited,209.45,209.23,-0.22,-0.10%,4.10%,-7.59,"919,527",973,"203,553"
2026-09-02 06:55:56,KSE100,ENGROH,Engro Holdings Limited,267.62,267.38,-0.24,-0.09%,4.87%,-7.68,"876,289",903,"241,491"
2026-09-02 06:55:56,KSE100,HUMNL,Hum Network Limited,10.14,10.08,-0.06,-0.59%,0.08%,-0.84,"842,764",397,"4,001"
2026-09-02 06:55:56,KSE100,TRG,TRG Pakistan Limited,55.51,54.39,-1.12,-2.02%,0.39%,-14.07,"836,788",355,"19,281"
2026-09-02 06:55:56,KSE100,SEARL,The Searle Company Limited,85.99,85.50,-0.49,-0.57%,0.51%,-5.11,"684,840",294,"25,146"
2026-09-02 06:55:56,KSE100,BAFL,Bank Alfalah Limited,57.38,56.80,-0.58,-1.01%,1.62%,-29.18,"621,913","1,419","80,625"
2026-09-02 06:55:56,KSE100,ATRL,Attock Refinery Limited,"1,190.45","1,209.99",19.54,1.64%,1.04%,29.53,"602,453",43,"51,602"
2026-09-02 06:55:56,KSE100,PSO,Pakistan State Oil Company Limited,364.92,362.77,-2.15,-0.59%,1.72%,-17.89,"575,294",235,"85,155"
