ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-15 09:38:56,KSE100,CNERGY,Cnergyico PK Limited,12.81,12.90,0.09,0.70%,0.37%,4.23,"42,297,012","1,373","17,716"
2026-09-15 09:38:56,KSE100,KEL,K-Electric Limited,6.60,6.70,0.10,1.52%,0.39%,9.44,"5,672,263","2,762","18,502"
2026-09-15 09:38:56,KSE100,PIBTL,Pakistan International Bulk Terminal,14.81,14.90,0.09,0.61%,0.25%,2.47,"4,924,509",804,"11,976"
2026-09-15 09:38:56,KSE100,SSGC,Sui Southern Gas Company Limited,23.32,23.60,0.28,1.20%,0.17%,3.23,"4,318,670",337,"7,950"
2026-09-15 09:38:56,KSE100,BOPXD,The Bank of Punjab,30.88,30.70,-0.18,-0.58%,0.89%,-8.51,"4,075,583","1,382","42,431"
2026-09-15 09:38:56,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.65,92.91,1.26,1.38%,0.92%,20.31,"2,973,148",471,"43,798"
2026-09-15 09:38:56,KSE100,FCCL,Fauji Cement Company Limited,51.37,52.52,1.15,2.24%,0.94%,33.76,"2,697,776",858,"45,088"
2026-09-15 09:38:56,KSE100,DGKC,D.G. Khan Cement Company Limited,189.04,191.20,2.16,1.14%,0.88%,16.18,"2,274,125",219,"41,884"
2026-09-15 09:38:56,KSE100,PPL,Pakistan Petroleum Limited,219.90,221.10,1.20,0.55%,3.10%,27.47,"2,075,350",670,"148,028"
2026-09-15 09:38:56,KSE100,BAFL,Bank Alfalah Limited,54.24,56.54,2.30,4.24%,1.68%,111.64,"2,050,708","1,419","80,256"
2026-09-15 09:38:56,KSE100,TPLRF1,TPL REIT Fund I,9.36,9.40,0.04,0.43%,0.27%,1.88,"1,542,966","1,376","12,937"
2026-09-15 09:38:56,KSE100,PAEL,Pak Elektron Limited,35.04,35.41,0.37,1.06%,0.38%,6.43,"1,394,115",508,"17,989"
2026-09-15 09:38:56,KSE100,TRG,TRG Pakistan Limited,49.20,50.25,1.05,2.13%,0.37%,12.73,"1,255,591",355,"17,814"
2026-09-15 09:38:56,KSE100,MEBL,Meezan Bank Limited,552.27,543.00,-9.27,-1.68%,5.11%,-142.70,"1,245,865",450,"244,425"
2026-09-15 09:38:56,KSE100,HUBC,The Hub Power Company Limited,201.87,203.41,1.54,0.76%,4.14%,51.23,"1,098,973",973,"197,891"
2026-09-15 09:38:56,KSE100,NPL,Nishat Power Limited,61.89,62.85,0.96,1.55%,0.23%,5.68,"1,016,881",173,"10,878"
2026-09-15 09:38:56,KSE100,POWER,Power Cement Limited,21.15,22.10,0.95,4.49%,0.21%,14.69,"936,841",452,"9,992"
2026-09-15 09:38:56,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.10,90.34,1.24,1.39%,0.48%,10.76,"934,368",254,"22,918"
2026-09-15 09:38:56,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.72,24.88,0.16,0.65%,0.20%,2.07,"925,946",379,"9,418"
2026-09-15 09:38:56,KSE100,FFL,Fauji Foods Limited,14.47,14.58,0.11,0.76%,0.15%,1.90,"924,659",504,"7,348"
2026-09-15 09:38:56,KSE100,OGDC,Oil & Gas Development Company Limited,315.13,316.49,1.36,0.43%,4.27%,30.00,"835,445",645,"204,180"
2026-09-15 09:38:56,KSE100,SEARL,The Searle Company Limited,78.08,78.60,0.52,0.67%,0.48%,5.23,"812,056",294,"23,117"
2026-09-15 09:38:56,KSE100,SYS,Systems Limited,121.32,123.08,1.76,1.45%,2.47%,57.64,"777,770",958,"117,875"
2026-09-15 09:38:56,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,213.56,224.50,10.94,5.12%,0.13%,10.68,"748,835",29,"6,412"
2026-09-15 09:38:56,KSE100,HMB,Habib Metropolitan Bank Limited,97.69,97.76,0.07,0.07%,0.96%,1.13,"653,410",472,"46,096"
2026-09-15 09:38:56,KSE100,AKBL,Askari Bank Limited,103.36,105.30,1.94,1.88%,0.96%,28.85,"649,620",435,"45,783"
2026-09-15 09:38:56,KSE100,NBP,National Bank of Pakistan,177.35,177.99,0.64,0.36%,1.90%,11.16,"629,031",510,"90,798"
2026-09-15 09:38:56,KSE100,ENGROH,Engro Holdings Limited,261.28,263.50,2.22,0.85%,4.98%,68.57,"627,641",903,"237,986"
2026-09-15 09:38:56,KSE100,LUCK,Lucky Cement Limited,406.18,412.70,6.52,1.60%,3.79%,97.99,"586,921",440,"181,382"
2026-09-15 09:38:56,KSE100,UBL,United Bank Limited,414.07,417.98,3.91,0.94%,7.66%,117.20,"583,720",876,"366,354"
2026-09-15 09:38:56,KSE100,AHCL,Arif Habib Corporation Limited,14.96,15.30,0.34,2.27%,0.20%,7.35,"537,888",633,"9,678"
2026-09-15 09:38:56,KSE100,EFERT,Engro Fertilizers Limited,187.06,189.80,2.74,1.47%,2.39%,56.30,"531,574",601,"114,048"
