ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-07 10:24:38,KSE100,CNERGY,Cnergyico PK Limited,11.25,11.60,0.35,3.11%,0.31%,16.98,"61,472,390","1,373","15,931"
2026-08-07 10:24:38,KSE100,BOP,The Bank of Punjab,36.00,36.60,0.60,1.67%,0.98%,29.30,"30,282,934","1,382","50,586"
2026-08-07 10:24:38,KSE100,NPL,Nishat Power Limited,72.18,72.56,0.38,0.53%,0.24%,2.32,"13,598,884",173,"12,559"
2026-08-07 10:24:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.09,101.50,-1.59,-1.54%,0.93%,-26.48,"9,178,508",471,"47,847"
2026-08-07 10:24:38,KSE100,KEL,K-Electric Limited,7.42,7.33,-0.09,-1.21%,0.39%,-8.78,"8,542,382","2,762","20,242"
2026-08-07 10:24:38,KSE100,PSX,Pakistan Stock Exchange Limited,52.42,52.71,0.29,0.55%,0.49%,4.93,"7,551,162",481,"25,347"
2026-08-07 10:24:38,KSE100,PAEL,Pak Elektron Limited,44.38,43.84,-0.54,-1.22%,0.43%,-9.69,"6,989,012",508,"22,271"
2026-08-07 10:24:38,KSE100,FCCL,Fauji Cement Company Limited,56.88,57.42,0.54,0.95%,0.96%,16.38,"6,156,367",858,"49,295"
2026-08-07 10:24:38,KSE100,MARI,Mari Energies Limited,677.12,685.12,8.00,1.18%,3.20%,67.87,"4,145,361",240,"164,514"
2026-08-07 10:24:38,KSE100,SSGC,Sui Southern Gas Company Limited,27.25,27.11,-0.14,-0.51%,0.18%,-1.67,"3,872,661",337,"9,132"
2026-08-07 10:24:38,KSE100,HUBC,The Hub Power Company Limited,223.58,225.45,1.87,0.84%,4.26%,64.28,"3,508,056",973,"219,333"
2026-08-07 10:24:38,KSE100,PIBTL,Pakistan International Bulk Terminal,16.90,16.77,-0.13,-0.77%,0.26%,-3.69,"3,029,288",804,"13,479"
2026-08-07 10:24:38,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.16,73.10,-0.06,-0.08%,0.84%,-1.26,"2,866,522",593,"43,373"
2026-08-07 10:24:38,KSE100,GHGL,Ghani Glass Limited,40.14,42.70,2.56,6.38%,0.29%,31.65,"2,784,851",350,"14,941"
2026-08-07 10:24:38,KSE100,YOUW,Yousaf Weaving Mills Limited,5.46,5.47,0.01,0.18%,0.01%,0.03,"2,751,106",86,471
2026-08-07 10:24:38,KSE100,BAFL,Bank Alfalah Limited,59.16,59.00,-0.16,-0.27%,1.63%,-8.02,"2,595,123","1,419","83,747"
2026-08-07 10:24:38,KSE100,TRG,TRG Pakistan Limited,62.37,62.69,0.32,0.51%,0.43%,4.01,"2,420,381",355,"22,224"
2026-08-07 10:24:38,KSE100,NML,Nishat Mills Limited,154.34,153.70,-0.64,-0.41%,0.47%,-3.58,"2,145,823",158,"24,318"
2026-08-07 10:24:38,KSE100,OGDC,Oil & Gas Development Company Limited,318.49,318.70,0.21,0.07%,3.99%,4.79,"2,056,349",645,"205,606"
2026-08-07 10:24:38,KSE100,PPL,Pakistan Petroleum Limited,222.48,221.45,-1.03,-0.46%,2.88%,-24.37,"1,945,057",670,"148,262"
2026-08-07 10:24:38,KSE100,KAPCO,Kot Addu Power Company Limited,28.85,29.15,0.30,1.04%,0.26%,4.84,"1,865,203",457,"13,311"
2026-08-07 10:24:38,KSE100,AHCL,Arif Habib Corporation Limited,16.33,16.20,-0.13,-0.80%,0.20%,-2.91,"1,813,977",633,"10,247"
2026-08-07 10:24:38,KSE100,DGKC,D.G. Khan Cement Company Limited,220.19,217.20,-2.99,-1.36%,0.92%,-23.14,"1,598,613",219,"47,580"
2026-08-07 10:24:38,KSE100,AKBL,Askari Bank Limited,108.08,107.70,-0.38,-0.35%,0.91%,-5.84,"1,484,507",435,"46,827"
2026-08-07 10:24:38,KSE100,LUCK,Lucky Cement Limited,458.63,456.59,-2.04,-0.44%,3.90%,-31.68,"1,369,934",440,"200,671"
2026-08-07 10:24:38,KSE100,POWER,Power Cement Limited,22.97,22.93,-0.04,-0.17%,0.20%,-0.64,"1,225,080",452,"10,367"
2026-08-07 10:24:38,KSE100,SEARL,The Searle Company Limited,92.20,91.50,-0.70,-0.76%,0.52%,-7.27,"1,193,314",294,"26,911"
2026-08-07 10:24:38,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.91,104.50,-0.41,-0.39%,0.51%,-3.67,"1,108,976",254,"26,510"
2026-08-07 10:24:38,KSE100,PSO,Pakistan State Oil Company Limited,352.33,351.01,-1.32,-0.37%,1.60%,-10.95,"1,077,239",235,"82,395"
2026-08-07 10:24:38,KSE100,FFL,Fauji Foods Limited,16.51,16.50,-0.01,-0.06%,0.16%,-0.18,"1,055,065",504,"8,316"
2026-08-07 10:24:38,KSE100,SYS,Systems Limited,136.57,135.50,-1.07,-0.78%,2.52%,-36.21,"986,594",958,"129,770"
2026-08-07 10:24:38,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.20,27.35,0.15,0.55%,0.20%,2.01,"916,652",379,"10,353"
2026-08-07 10:24:38,KSE100,TPLRF1,TPL REIT Fund I,10.19,10.18,-0.01,-0.10%,0.27%,-0.49,"899,438","1,376","14,010"
2026-08-07 10:24:38,KSE100,FFC,Fauji Fertilizer Company Limited,583.75,583.55,-0.20,-0.03%,8.97%,-5.59,"834,542",791,"461,858"
2026-08-07 10:24:38,KSE100,MEBL,Meezan Bank Limited,587.93,584.90,-3.03,-0.51%,5.11%,-48.19,"778,637",450,"263,286"
2026-08-07 10:24:38,KSE100,UBLXD,United Bank Limited,478.03,475.95,-2.08,-0.43%,8.10%,-64.41,"679,883",876,"417,164"
2026-08-07 10:24:38,KSE100,ENGROH,Engro Holdings Limited,283.75,278.89,-4.86,-1.71%,4.89%,-155.09,"679,194",903,"251,886"
2026-08-07 10:24:38,KSE100,MEHT,Mehmood Textile Mills Limited,149.30,150.00,0.70,0.47%,0.06%,0.48,"633,053",20,"2,925"
2026-08-07 10:24:38,KSE100,HBL,Habib Bank Limited,325.60,323.49,-2.11,-0.65%,3.69%,-43.74,"586,303",587,"189,805"
2026-08-07 10:24:38,KSE100,FATIMA,Fatima Fertilizer Company Limited,166.36,163.00,-3.36,-2.02%,1.00%,-37.40,"563,010",315,"51,345"
2026-08-07 10:24:38,KSE100,NBP,National Bank of Pakistan,207.63,205.52,-2.11,-1.02%,2.04%,-38.03,"506,634",510,"104,842"
2026-08-07 10:24:38,KSE100,CPHL,Citi Pharma Ltd.,75.74,75.01,-0.73,-0.96%,0.17%,-2.95,"500,673",114,"8,568"
2026-08-07 10:24:38,KSE100,FABL,Faysal Bank Limited,100.55,99.99,-0.56,-0.56%,1.03%,-10.51,"413,521",531,"53,114"
2026-08-07 10:24:38,KSE100,KTML,Kohinoor Textile Mills Limited,43.98,43.40,-0.58,-1.32%,0.23%,-5.52,"409,948",269,"11,688"
2026-08-07 10:24:38,KSE100,EFERT,Engro Fertilizers Limited,192.92,190.99,-1.93,-1.00%,2.23%,-40.98,"378,299",601,"114,763"
2026-08-07 10:24:38,KSE100,KOHC,Kohat Cement Company Limited,101.54,100.71,-0.83,-0.82%,0.45%,-6.74,"290,191",230,"23,146"
2026-08-07 10:24:38,KSE100,ATRL,Attock Refinery Limited,978.96,984.99,6.03,0.62%,0.82%,9.09,"279,073",43,"42,006"
2026-08-07 10:24:38,KSE100,AIRLINK,Air Link Communication Limited,138.98,137.48,-1.50,-1.08%,0.32%,-6.28,"268,843",119,"16,302"
2026-08-07 10:24:38,KSE100,GADT,Gadoon Textile Mills Limited,362.09,342.90,-19.19,-5.30%,0.06%,-5.70,"262,269",8,"2,883"
2026-08-07 10:24:38,KSE100,AICL,Adamjee Insurance Company Limited,96.03,93.00,-3.03,-3.15%,0.38%,-22.48,"247,151",210,"19,530"
2026-08-07 10:24:38,KSE100,ILP,Interloop Limited,104.40,103.99,-0.41,-0.39%,0.57%,-4.06,"226,647",280,"29,153"
2026-08-07 10:24:38,KSE100,JVDC,Javedan Corporation Limited,149.87,149.25,-0.62,-0.41%,0.55%,-4.17,"208,866",190,"28,422"
2026-08-07 10:24:38,KSE100,DCRXD,Dolmen City REIT,38.61,38.55,-0.06,-0.15%,0.42%,-1.18,"204,548",556,"21,431"
2026-08-07 10:24:38,KSE100,GAL,Ghandhara Automobiles Limited,615.47,610.50,-4.97,-0.81%,0.27%,-4.00,"192,875",23,"13,920"
2026-08-07 10:24:38,KSE100,POL,Pakistan Oilfields Limited,689.72,689.80,0.08,0.01%,1.74%,0.37,"168,361",130,"89,662"
2026-08-07 10:24:38,KSE100,HUMNL,Hum Network Limited,10.75,10.68,-0.07,-0.65%,0.08%,-0.98,"153,757",397,"4,239"
2026-08-07 10:24:38,KSE100,MTL,Millat Tractors Limited,311.28,309.50,-1.78,-0.57%,1.08%,-11.29,"145,545",180,"55,575"
2026-08-07 10:24:38,KSE100,MCB,MCB Bank Limited,423.34,419.00,-4.34,-1.03%,3.38%,-63.60,"138,598",415,"173,789"
2026-08-07 10:24:38,KSE100,NATF,National Foods Limited,392.83,395.60,2.77,0.71%,0.45%,5.70,"126,851",58,"23,055"
2026-08-07 10:24:38,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.62,241.00,-0.62,-0.26%,0.13%,-0.63,"113,733",29,"6,883"
2026-08-07 10:24:38,KSE100,AGP,AGP Limited,192.28,191.60,-0.68,-0.35%,0.31%,-2.02,"113,625",84,"16,094"
2026-08-07 10:24:38,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,353.28,350.00,-3.28,-0.93%,0.43%,-7.38,"96,034",64,"22,293"
2026-08-07 10:24:38,KSE100,BAHL,Bank AL Habib Limited,177.33,177.90,0.57,0.32%,2.88%,16.79,"84,221",834,"148,292"
2026-08-07 10:24:38,KSE100,FHAM,First Habib Modaraba,33.68,33.34,-0.34,-1.01%,0.06%,-1.13,"79,013",94,"3,141"
