ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-29 08:13:09,KSE100,CNERGY,Cnergyico PK Limited,10.95,10.97,0.02,0.18%,0.30%,0.97,"42,428,547","1,373","15,066"
2026-07-29 08:13:09,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.91,95.45,-1.46,-1.51%,0.90%,-24.19,"11,310,218",471,"44,995"
2026-07-29 08:13:09,KSE100,BOP,The Bank of Punjab,33.95,33.40,-0.55,-1.62%,0.92%,-26.71,"6,311,756","1,382","46,163"
2026-07-29 08:13:09,KSE100,KEL,K-Electric Limited,7.39,7.31,-0.08,-1.08%,0.40%,-7.76,"5,014,896","2,762","20,187"
2026-07-29 08:13:09,KSE100,AICL,Adamjee Insurance Company Limited,90.56,90.80,0.24,0.27%,0.38%,1.77,"4,971,549",210,"19,068"
2026-07-29 08:13:09,KSE100,DGKC,D.G. Khan Cement Company Limited,213.33,210.36,-2.97,-1.39%,0.92%,-22.86,"4,610,501",219,"46,081"
2026-07-29 08:13:09,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.00,71.58,1.58,2.26%,0.85%,32.94,"4,386,369",593,"42,471"
2026-07-29 08:13:09,KSE100,PIBTL,Pakistan International Bulk Terminal,16.73,16.46,-0.27,-1.61%,0.26%,-7.63,"4,185,220",804,"13,230"
2026-07-29 08:13:09,KSE100,FFC,Fauji Fertilizer Company Limited,547.71,558.50,10.79,1.97%,8.81%,300.10,"3,695,639",791,"442,032"
2026-07-29 08:13:09,KSE100,FCCL,Fauji Cement Company Limited,55.85,55.17,-0.68,-1.22%,0.94%,-20.51,"3,225,208",858,"47,363"
2026-07-29 08:13:09,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.50,248.50,4.00,1.64%,0.14%,4.01,"2,689,660",29,"7,097"
2026-07-29 08:13:09,KSE100,PAEL,Pak Elektron Limited,43.19,42.80,-0.39,-0.90%,0.43%,-6.96,"1,953,918",508,"21,743"
2026-07-29 08:13:09,KSE100,SSGC,Sui Southern Gas Company Limited,25.96,25.60,-0.36,-1.39%,0.17%,-4.26,"1,910,224",337,"8,624"
2026-07-29 08:13:09,KSE100,FFL,Fauji Foods Limited,16.21,16.17,-0.04,-0.25%,0.16%,-0.71,"1,892,584",504,"8,150"
2026-07-29 08:13:09,KSE100,SEARL,The Searle Company Limited,91.98,90.15,-1.83,-1.99%,0.53%,-18.91,"1,582,475",294,"26,514"
2026-07-29 08:13:09,KSE100,NML,Nishat Mills Limited,149.93,147.49,-2.44,-1.63%,0.46%,-13.57,"1,582,036",158,"23,336"
2026-07-29 08:13:09,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.37,-0.11,-2.01%,0.01%,-0.33,"1,554,692",86,463
2026-07-29 08:13:09,KSE100,PPL,Pakistan Petroleum Limited,222.84,219.80,-3.04,-1.36%,2.93%,-71.52,"1,218,919",670,"147,158"
2026-07-29 08:13:09,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.70,27.36,-0.34,-1.23%,0.21%,-4.52,"1,153,106",379,"10,357"
2026-07-29 08:13:09,KSE100,AKBL,Askari Bank Limited,106.90,105.00,-1.90,-1.78%,0.91%,-29.03,"1,080,603",435,"45,653"
2026-07-29 08:13:09,KSE100,NBP,National Bank of Pakistan,207.46,203.44,-4.02,-1.94%,2.07%,-72.06,"1,038,208",510,"103,780"
2026-07-29 08:13:09,KSE100,TRG,TRG Pakistan Limited,60.39,60.67,0.28,0.46%,0.43%,3.49,"1,015,167",355,"21,508"
2026-07-29 08:13:09,KSE100,AHCL,Arif Habib Corporation Limited,15.19,15.15,-0.04,-0.26%,0.19%,-0.89,"950,505",633,"9,583"
2026-07-29 08:13:09,KSE100,PSX,Pakistan Stock Exchange Limited,50.02,49.26,-0.76,-1.52%,0.47%,-12.84,"855,377",481,"23,688"
2026-07-29 08:13:09,KSE100,BAFL,Bank Alfalah Limited,57.12,57.15,0.03,0.05%,1.62%,1.50,"851,297","1,419","81,121"
2026-07-29 08:13:09,KSE100,LUCK,Lucky Cement Limited,455.04,449.00,-6.04,-1.33%,3.93%,-93.28,"842,827",440,"197,336"
2026-07-29 08:13:09,KSE100,OGDC,Oil & Gas Development Company Limited,321.00,319.28,-1.72,-0.54%,4.10%,-38.99,"793,213",645,"205,980"
2026-07-29 08:13:09,KSE100,HUBC,The Hub Power Company Limited,223.01,220.80,-2.21,-0.99%,4.28%,-75.55,"669,762",973,"214,809"
2026-07-29 08:13:09,KSE100,UBL,United Bank Limited,473.33,466.80,-6.53,-1.38%,8.15%,-201.13,"620,007",876,"409,144"
2026-07-29 08:13:09,KSE100,BAHL,Bank AL Habib Limited,170.51,170.10,-0.41,-0.24%,2.82%,-12.01,"592,826",834,"141,790"
2026-07-29 08:13:09,KSE100,POWER,Power Cement Limited,21.04,20.55,-0.49,-2.33%,0.19%,-7.78,"571,488",452,"9,291"
2026-07-29 08:13:09,KSE100,PSO,Pakistan State Oil Company Limited,344.59,342.32,-2.27,-0.66%,1.60%,-18.72,"528,246",235,"80,355"
2026-07-29 08:13:09,KSE100,MEBL,Meezan Bank Limited,562.68,556.69,-5.99,-1.06%,4.99%,-94.75,"511,178",450,"250,588"
2026-07-29 08:13:09,KSE100,EFERT,Engro Fertilizers Limited,189.65,187.52,-2.13,-1.12%,2.24%,-44.98,"497,620",601,"112,678"
2026-07-29 08:13:09,KSE100,TPLRF1,TPL REIT Fund I,10.05,9.92,-0.13,-1.29%,0.27%,-6.29,"493,226","1,376","13,652"
2026-07-29 08:13:09,KSE100,NPL,Nishat Power Limited,67.30,66.30,-1.00,-1.49%,0.23%,-6.08,"493,088",173,"11,475"
2026-07-29 08:13:09,KSE100,HUMNL,Hum Network Limited,10.48,10.48,0.00,0.00%,0.08%,0.00,"470,033",397,"4,160"
2026-07-29 08:13:09,KSE100,FABL,Faysal Bank Limited,100.96,99.96,-1.00,-0.99%,1.06%,-18.67,"443,722",531,"53,098"
2026-07-29 08:13:09,KSE100,HBL,Habib Bank Limited,306.84,302.95,-3.89,-1.27%,3.54%,-80.21,"443,424",587,"177,753"
2026-07-29 08:13:09,KSE100,AIRLINK,Air Link Communication Limited,139.32,137.00,-2.32,-1.67%,0.32%,-9.67,"364,329",119,"16,246"
2026-07-29 08:13:09,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.86,102.45,-1.41,-1.36%,0.52%,-12.57,"331,938",254,"25,990"
2026-07-29 08:13:09,KSE100,ENGROH,Engro Holdings Limited,282.66,279.00,-3.66,-1.29%,5.02%,-116.16,"299,405",903,"251,986"
