ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-22 05:28:06,KSE100,CNERGY,Cnergyico PK Limited,9.96,9.92,-0.04,-0.40%,0.27%,-1.89,"21,392,109","1,373","13,624"
2026-07-22 05:28:06,KSE100,BOP,The Bank of Punjab,34.03,34.16,0.13,0.38%,0.94%,6.17,"4,557,726","1,382","47,214"
2026-07-22 05:28:06,KSE100,KEL,K-Electric Limited,7.40,7.31,-0.09,-1.22%,0.40%,-8.54,"2,772,276","2,762","20,187"
2026-07-22 05:28:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.36,93.50,-0.86,-0.91%,0.88%,-13.93,"2,658,452",471,"44,076"
2026-07-22 05:28:06,KSE100,HUMNL,Hum Network Limited,10.40,10.84,0.44,4.23%,0.09%,6.00,"2,461,971",397,"4,302"
2026-07-22 05:28:06,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.32,29.48,0.16,0.55%,0.22%,2.08,"1,466,141",379,"11,160"
2026-07-22 05:28:06,KSE100,SSGC,Sui Southern Gas Company Limited,28.25,27.85,-0.40,-1.42%,0.19%,-4.63,"1,209,523",337,"9,382"
2026-07-22 05:28:06,KSE100,PAEL,Pak Elektron Limited,43.20,42.90,-0.30,-0.69%,0.44%,-5.24,"1,024,723",508,"21,794"
2026-07-22 05:28:06,KSE100,FCCL,Fauji Cement Company Limited,54.70,54.50,-0.20,-0.37%,0.94%,-5.90,"563,507",858,"46,788"
2026-07-22 05:28:06,KSE100,DGKC,D.G. Khan Cement Company Limited,206.51,206.00,-0.51,-0.25%,0.90%,-3.84,"544,591",219,"45,126"
2026-07-22 05:28:06,KSE100,PIOC,Pioneer Cement Limited,297.10,307.00,9.90,3.33%,0.21%,11.59,"470,193",34,"10,460"
2026-07-22 05:28:06,KSE100,PPL,Pakistan Petroleum Limited,219.78,218.70,-1.08,-0.49%,2.93%,-24.85,"459,844",670,"146,421"
2026-07-22 05:28:06,KSE100,UBL,United Bank Limited,474.36,473.98,-0.38,-0.08%,8.31%,-11.45,"444,316",876,"415,437"
2026-07-22 05:28:06,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.60,-0.14,-0.84%,0.27%,-3.87,"417,087",804,"13,342"
2026-07-22 05:28:06,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.90,102.70,-2.20,-2.10%,0.52%,-19.18,"340,068",254,"26,054"
2026-07-22 05:28:06,KSE100,PSO,Pakistan State Oil Company Limited,346.95,347.80,0.85,0.25%,1.63%,6.86,"306,240",235,"81,641"
2026-07-22 05:28:06,KSE100,TPLRF1,TPL REIT Fund I,10.37,10.22,-0.15,-1.45%,0.28%,-7.09,"294,531","1,376","14,065"
2026-07-22 05:28:06,KSE100,HUBC,The Hub Power Company Limited,219.38,217.79,-1.59,-0.73%,4.24%,-53.16,"290,426",973,"211,880"
2026-07-22 05:28:06,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.53,70.65,0.12,0.17%,0.84%,2.45,"284,387",593,"41,919"
2026-07-22 05:28:06,KSE100,TRG,TRG Pakistan Limited,60.14,60.00,-0.14,-0.23%,0.43%,-1.71,"263,555",355,"21,270"
2026-07-22 05:28:06,KSE100,PSX,Pakistan Stock Exchange Limited,51.36,51.15,-0.21,-0.41%,0.49%,-3.47,"233,700",481,"24,597"
2026-07-22 05:28:06,KSE100,OGDC,Oil & Gas Development Company Limited,315.84,316.35,0.51,0.16%,4.08%,11.31,"232,378",645,"204,090"
2026-07-22 05:28:06,KSE100,NBP,National Bank of Pakistan,203.05,202.00,-1.05,-0.52%,2.06%,-18.41,"221,225",510,"103,046"
2026-07-22 05:28:06,KSE100,FFL,Fauji Foods Limited,16.69,16.71,0.02,0.12%,0.17%,0.35,"198,832",504,"8,422"
2026-07-22 05:28:06,KSE100,NPL,Nishat Power Limited,67.70,67.60,-0.10,-0.15%,0.23%,-0.59,"155,546",173,"11,700"
2026-07-22 05:28:06,KSE100,NML,Nishat Mills Limited,143.52,142.99,-0.53,-0.37%,0.45%,-2.88,"153,817",158,"22,624"
2026-07-22 05:28:06,KSE100,AIRLINK,Air Link Communication Limited,134.73,134.25,-0.48,-0.36%,0.32%,-1.96,"152,981",119,"15,919"
2026-07-22 05:28:06,KSE100,SYS,Systems Limited,137.83,136.89,-0.94,-0.68%,2.62%,-30.94,"140,165",958,"131,101"
2026-07-22 05:28:06,KSE100,ATRL,Attock Refinery Limited,921.67,929.00,7.33,0.80%,0.79%,10.74,"134,241",43,"39,619"
