ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-07 11:31:01,KSE100,CNERGY,Cnergyico PK Limited,11.25,12.19,0.94,8.36%,0.32%,45.44,"160,375,761","1,373","16,741"
2026-08-07 11:31:01,KSE100,BOP,The Bank of Punjab,36.00,36.54,0.54,1.50%,0.98%,26.27,"51,877,276","1,382","50,503"
2026-08-07 11:31:01,KSE100,NPL,Nishat Power Limited,72.18,71.80,-0.38,-0.53%,0.24%,-2.32,"15,132,818",173,"12,427"
2026-08-07 11:31:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.09,102.20,-0.89,-0.86%,0.93%,-14.77,"12,461,383",471,"48,177"
2026-08-07 11:31:01,KSE100,KEL,K-Electric Limited,7.42,7.34,-0.08,-1.08%,0.39%,-7.78,"10,772,734","2,762","20,270"
2026-08-07 11:31:01,KSE100,PSX,Pakistan Stock Exchange Limited,52.42,52.80,0.38,0.73%,0.49%,6.43,"8,648,575",481,"25,391"
2026-08-07 11:31:01,KSE100,PAEL,Pak Elektron Limited,44.38,43.84,-0.54,-1.22%,0.43%,-9.66,"7,681,449",508,"22,271"
2026-08-07 11:31:01,KSE100,FCCL,Fauji Cement Company Limited,56.88,57.41,0.53,0.93%,0.96%,16.02,"7,616,171",858,"49,286"
2026-08-07 11:31:01,KSE100,SSGC,Sui Southern Gas Company Limited,27.25,27.33,0.08,0.29%,0.18%,0.95,"6,826,058",337,"9,206"
2026-08-07 11:31:01,KSE100,PIBTL,Pakistan International Bulk Terminal,16.90,16.86,-0.04,-0.24%,0.26%,-1.13,"5,433,174",804,"13,551"
2026-08-07 11:31:01,KSE100,MARI,Mari Energies Limited,677.12,681.88,4.76,0.70%,3.17%,40.24,"5,087,507",240,"163,736"
2026-08-07 11:31:01,KSE100,HUBC,The Hub Power Company Limited,223.58,225.95,2.37,1.06%,4.26%,81.16,"5,019,748",973,"219,819"
2026-08-07 11:31:01,KSE100,POWER,Power Cement Limited,22.97,23.60,0.63,2.74%,0.21%,10.03,"4,564,098",452,"10,670"
2026-08-07 11:31:01,KSE100,YOUW,Yousaf Weaving Mills Limited,5.46,5.38,-0.08,-1.46%,0.01%,-0.24,"4,320,822",86,464
2026-08-07 11:31:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.16,72.00,-1.16,-1.59%,0.83%,-24.23,"3,912,536",593,"42,720"
2026-08-07 11:31:01,KSE100,TRG,TRG Pakistan Limited,62.37,63.25,0.88,1.41%,0.43%,10.98,"3,905,554",355,"22,422"
2026-08-07 11:31:01,KSE100,OGDC,Oil & Gas Development Company Limited,318.49,319.00,0.51,0.16%,3.99%,11.58,"3,624,491",645,"205,799"
2026-08-07 11:31:01,KSE100,GHGL,Ghani Glass Limited,40.14,41.90,1.76,4.39%,0.28%,21.68,"3,301,011",350,"14,661"
