ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 09:30:34,KSE100,BOP,The Bank of Punjab,34.75,36.07,1.32,3.80%,0.97%,63.61,"53,787,846","1,382","49,853"
2026-08-06 09:30:34,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,102.40,4.46,4.55%,0.94%,73.30,"17,276,450",471,"48,272"
2026-08-06 09:30:34,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.90,0.12,0.72%,0.26%,3.36,"16,631,728",804,"13,583"
2026-08-06 09:30:34,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.07,0.01,0.09%,0.30%,0.48,"16,441,210","1,373","15,203"
2026-08-06 09:30:34,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.36,0.33,2.06%,0.20%,7.28,"7,447,927",633,"10,348"
2026-08-06 09:30:34,KSE100,KEL,K-Electric Limited,7.32,7.37,0.05,0.68%,0.40%,4.81,"7,279,517","2,762","20,352"
2026-08-06 09:30:34,KSE100,FCCL,Fauji Cement Company Limited,56.42,57.00,0.58,1.03%,0.95%,17.36,"7,206,616",858,"48,934"
2026-08-06 09:30:34,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.10,0.02,0.07%,0.18%,0.23,"4,727,431",337,"9,129"
2026-08-06 09:30:34,KSE100,BAFL,Bank Alfalah Limited,58.97,59.07,0.10,0.17%,1.63%,4.95,"4,002,890","1,419","83,847"
2026-08-06 09:30:34,KSE100,TRG,TRG Pakistan Limited,61.41,62.13,0.72,1.17%,0.43%,8.90,"3,956,750",355,"22,025"
2026-08-06 09:30:34,KSE100,FABL,Faysal Bank Limited,102.34,100.64,-1.70,-1.66%,1.04%,-31.48,"3,752,861",531,"53,459"
2026-08-06 09:30:34,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.05,0.03,0.30%,0.27%,1.44,"3,485,268","1,376","13,831"
2026-08-06 09:30:34,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,220.10,3.11,1.43%,0.94%,23.75,"3,372,574",219,"48,215"
2026-08-06 09:30:34,KSE100,AKBL,Askari Bank Limited,108.29,108.70,0.41,0.38%,0.92%,6.21,"3,350,578",435,"47,262"
2026-08-06 09:30:34,KSE100,MEBL,Meezan Bank Limited,590.64,588.94,-1.70,-0.29%,5.15%,-26.68,"3,245,399",450,"265,105"
2026-08-06 09:30:34,KSE100,HBL,Habib Bank Limited,322.04,324.04,2.00,0.62%,3.69%,40.91,"3,001,762",587,"190,128"
2026-08-06 09:30:34,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,316.99,0.69,0.22%,3.97%,15.52,"2,874,359",645,"204,503"
2026-08-06 09:30:34,KSE100,PPL,Pakistan Petroleum Limited,220.69,221.10,0.41,0.19%,2.87%,9.57,"2,831,663",670,"148,028"
2026-08-06 09:30:34,KSE100,PAEL,Pak Elektron Limited,42.30,42.77,0.47,1.11%,0.42%,8.32,"2,034,984",508,"21,727"
2026-08-06 09:30:34,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.12,27.26,0.14,0.52%,0.20%,1.85,"1,996,843",379,"10,319"
2026-08-06 09:30:34,KSE100,NBP,National Bank of Pakistan,206.88,207.60,0.72,0.35%,2.06%,12.81,"1,929,349",510,"105,903"
2026-08-06 09:30:34,KSE100,MEHT,Mehmood Textile Mills Limited,152.98,151.00,-1.98,-1.29%,0.06%,-1.35,"1,868,392",20,"2,945"
2026-08-06 09:30:34,KSE100,FFL,Fauji Foods Limited,16.41,16.63,0.22,1.34%,0.16%,3.87,"1,787,630",504,"8,381"
2026-08-06 09:30:34,KSE100,KAPCO,Kot Addu Power Company Limited,28.53,28.82,0.29,1.02%,0.26%,4.62,"1,731,009",457,"13,160"
2026-08-06 09:30:34,KSE100,SYS,Systems Limited,136.21,136.67,0.46,0.34%,2.54%,15.36,"1,719,139",958,"130,891"
2026-08-06 09:30:34,KSE100,HUBC,The Hub Power Company Limited,221.52,223.30,1.78,0.80%,4.22%,60.37,"1,703,674",973,"217,241"
2026-08-06 09:30:34,KSE100,NML,Nishat Mills Limited,147.26,149.98,2.72,1.85%,0.46%,15.00,"1,625,675",158,"23,730"
2026-08-06 09:30:34,KSE100,PSO,Pakistan State Oil Company Limited,353.30,352.81,-0.49,-0.14%,1.61%,-4.01,"1,621,874",235,"82,817"
2026-08-06 09:30:34,KSE100,POWER,Power Cement Limited,22.50,22.78,0.28,1.24%,0.20%,4.41,"1,591,440",452,"10,299"
