ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-31 04:47:10,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.59,96.35,0.76,0.80%,0.90%,12.76,"3,723,569",471,"45,420"
2026-07-31 04:47:10,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.69,0.08,0.75%,0.29%,3.91,"2,770,832","1,373","14,681"
2026-07-31 04:47:10,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.38,72.81,1.43,2.00%,0.86%,30.22,"2,296,822",593,"43,201"
2026-07-31 04:47:10,KSE100,PSX,Pakistan Stock Exchange Limited,51.29,51.75,0.46,0.90%,0.50%,7.88,"1,623,581",481,"24,886"
2026-07-31 04:47:10,KSE100,BOP,The Bank of Punjab,33.39,33.58,0.19,0.57%,0.92%,9.35,"1,503,846","1,382","46,412"
2026-07-31 04:47:10,KSE100,PIBTL,Pakistan International Bulk Terminal,17.01,17.11,0.10,0.59%,0.27%,2.86,"1,409,870",804,"13,752"
2026-07-31 04:47:10,KSE100,DGKC,D.G. Khan Cement Company Limited,207.23,210.25,3.02,1.46%,0.92%,23.56,"792,356",219,"46,057"
2026-07-31 04:47:10,KSE100,SSGC,Sui Southern Gas Company Limited,25.18,25.43,0.25,0.99%,0.17%,3.00,"668,689",337,"8,566"
2026-07-31 04:47:10,KSE100,FCCL,Fauji Cement Company Limited,54.06,54.67,0.61,1.13%,0.93%,18.65,"609,505",858,"46,934"
2026-07-31 04:47:10,KSE100,TRG,TRG Pakistan Limited,61.80,62.05,0.25,0.41%,0.44%,3.16,"587,714",355,"21,997"
2026-07-31 04:47:10,KSE100,KEL,K-Electric Limited,7.19,7.23,0.04,0.56%,0.40%,3.93,"539,078","2,762","19,966"
2026-07-31 04:47:10,KSE100,BAFL,Bank Alfalah Limited,57.69,57.95,0.26,0.45%,1.64%,13.14,"411,470","1,419","82,257"
2026-07-31 04:47:10,KSE100,POWER,Power Cement Limited,19.94,20.20,0.26,1.30%,0.18%,4.19,"383,277",452,"9,133"
2026-07-31 04:47:10,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.13,27.30,0.17,0.63%,0.21%,2.29,"378,264",379,"10,334"
2026-07-31 04:47:10,KSE100,AKBL,Askari Bank Limited,103.07,106.10,3.03,2.94%,0.92%,46.92,"361,599",435,"46,131"
2026-07-31 04:47:10,KSE100,KTML,Kohinoor Textile Mills Limited,42.88,43.54,0.66,1.54%,0.23%,6.33,"326,833",269,"11,725"
2026-07-31 04:47:10,KSE100,PAEL,Pak Elektron Limited,42.12,42.62,0.50,1.19%,0.43%,9.05,"267,005",508,"21,651"
2026-07-31 04:47:10,KSE100,NBP,National Bank of Pakistan,200.26,202.62,2.36,1.18%,2.06%,42.88,"260,828",510,"103,362"
2026-07-31 04:47:10,KSE100,SYS,Systems Limited,129.97,131.99,2.02,1.55%,2.52%,68.90,"228,730",958,"126,409"
2026-07-31 04:47:10,KSE100,SEARL,The Searle Company Limited,89.68,90.47,0.79,0.88%,0.53%,8.27,"214,292",294,"26,608"
2026-07-31 04:47:10,KSE100,PPL,Pakistan Petroleum Limited,215.15,217.51,2.36,1.10%,2.90%,56.27,"214,168",670,"145,625"
2026-07-31 04:47:10,KSE100,FFC,Fauji Fertilizer Company Limited,565.07,569.00,3.93,0.70%,8.97%,110.78,"190,462",791,"450,342"
2026-07-31 04:47:10,KSE100,OGDC,Oil & Gas Development Company Limited,314.00,316.25,2.25,0.72%,4.06%,51.70,"177,240",645,"204,025"
2026-07-31 04:47:10,KSE100,UBLXD,United Bank Limited,465.96,465.75,-0.21,-0.04%,8.13%,-6.56,"154,670",876,"408,224"
2026-07-31 04:47:10,KSE100,HUMNL,Hum Network Limited,10.43,10.77,0.34,3.26%,0.09%,4.81,"151,717",397,"4,275"
2026-07-31 04:47:10,KSE100,HUBC,The Hub Power Company Limited,217.22,218.85,1.63,0.75%,4.24%,56.48,"128,794",973,"212,912"
2026-07-31 04:47:10,KSE100,PSO,Pakistan State Oil Company Limited,337.07,338.69,1.62,0.48%,1.58%,13.54,"115,334",235,"79,503"
2026-07-31 04:47:10,KSE100,LUCK,Lucky Cement Limited,437.91,443.44,5.53,1.26%,3.88%,86.56,"113,288",440,"194,892"
2026-07-31 04:47:10,KSE100,YOUW,Yousaf Weaving Mills Limited,5.39,5.49,0.10,1.86%,0.01%,0.31,"106,221",86,473
2026-07-31 04:47:10,KSE100,FFL,Fauji Foods Limited,16.07,16.19,0.12,0.75%,0.16%,2.15,"102,929",504,"8,160"
2026-07-31 04:47:10,KSE100,GAL,Ghandhara Automobiles Limited,592.14,595.61,3.47,0.59%,0.27%,2.82,"101,564",23,"13,581"
2026-07-31 04:47:10,KSE100,AHCL,Arif Habib Corporation Limited,15.02,15.10,0.08,0.53%,0.19%,1.80,"101,323",633,"9,551"
