ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-10 08:43:27,KSE100,CNERGY,Cnergyico PK Limited,13.06,12.72,-0.34,-2.60%,0.36%,-16.75,"71,454,525","1,373","17,469"
2026-09-10 08:43:27,KSE100,KEL,K-Electric Limited,7.03,6.89,-0.14,-1.99%,0.40%,-13.87,"16,637,454","2,762","19,027"
2026-09-10 08:43:27,KSE100,BOPXD,The Bank of Punjab,32.63,31.94,-0.69,-2.11%,0.92%,-34.21,"11,250,231","1,382","44,145"
2026-09-10 08:43:27,KSE100,PIBTL,Pakistan International Bulk Terminal,16.07,15.49,-0.58,-3.61%,0.26%,-16.72,"9,122,881",804,"12,450"
2026-09-10 08:43:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.62,95.25,-2.37,-2.43%,0.93%,-40.08,"4,671,370",471,"44,901"
2026-09-10 08:43:27,KSE100,FCCL,Fauji Cement Company Limited,52.63,51.55,-1.08,-2.05%,0.92%,-33.26,"3,647,312",858,"44,255"
2026-09-10 08:43:27,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,25.84,-0.34,-1.30%,0.20%,-4.62,"2,800,025",379,"9,782"
2026-09-10 08:43:27,KSE100,ILP,Interloop Limited,104.99,102.50,-2.49,-2.37%,0.60%,-25.04,"2,580,517",280,"28,735"
2026-09-10 08:43:27,KSE100,PSX,Pakistan Stock Exchange Limited,47.96,47.87,-0.09,-0.19%,0.48%,-1.55,"2,551,927",481,"23,020"
2026-09-10 08:43:27,KSE100,PAEL,Pak Elektron Limited,37.14,36.54,-0.60,-1.62%,0.39%,-10.93,"2,505,005",508,"18,563"
2026-09-10 08:43:27,KSE100,SSGC,Sui Southern Gas Company Limited,25.56,24.98,-0.58,-2.27%,0.18%,-7.01,"2,451,391",337,"8,415"
2026-09-10 08:43:27,KSE100,BAFL,Bank Alfalah Limited,55.70,55.19,-0.51,-0.92%,1.63%,-25.97,"2,312,811","1,419","78,339"
2026-09-10 08:43:27,KSE100,DGKC,D.G. Khan Cement Company Limited,198.04,193.46,-4.58,-2.31%,0.88%,-35.99,"2,277,681",219,"42,379"
2026-09-10 08:43:27,KSE100,PPL,Pakistan Petroleum Limited,219.91,216.20,-3.71,-1.69%,3.01%,-89.11,"2,269,389",670,"144,748"
2026-09-10 08:43:27,KSE100,TRG,TRG Pakistan Limited,51.68,51.25,-0.43,-0.83%,0.38%,-5.47,"2,140,235",355,"18,168"
2026-09-10 08:43:27,KSE100,NPL,Nishat Power Limited,65.86,65.15,-0.71,-1.08%,0.23%,-4.41,"1,276,227",173,"11,276"
2026-09-10 08:43:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.34,64.44,-0.90,-1.38%,0.80%,-19.16,"1,275,685",593,"38,234"
2026-09-10 08:43:27,KSE100,TPLRF1,TPL REIT Fund I,9.53,9.30,-0.23,-2.41%,0.27%,-11.36,"1,225,370","1,376","12,799"
2026-09-10 08:43:27,KSE100,NBP,National Bank of Pakistan,181.59,180.25,-1.34,-0.74%,1.91%,-24.52,"1,205,391",510,"91,951"
2026-09-10 08:43:27,KSE100,OGDC,Oil & Gas Development Company Limited,322.18,320.00,-2.18,-0.68%,4.29%,-50.45,"1,201,471",645,"206,445"
2026-09-10 08:43:27,KSE100,SEARL,The Searle Company Limited,81.04,80.00,-1.04,-1.28%,0.49%,-10.97,"1,098,711",294,"23,529"
2026-09-10 08:43:27,KSE100,ENGROH,Engro Holdings Limited,267.14,265.44,-1.70,-0.64%,4.99%,-55.08,"1,024,207",903,"239,739"
2026-09-10 08:43:27,KSE100,HUBC,The Hub Power Company Limited,206.05,204.00,-2.05,-1.00%,4.13%,-71.55,"903,427",973,"198,465"
2026-09-10 08:43:27,KSE100,FFL,Fauji Foods Limited,15.00,14.83,-0.17,-1.13%,0.16%,-3.07,"880,171",504,"7,474"
2026-09-10 08:43:27,KSE100,PSO,Pakistan State Oil Company Limited,352.79,348.99,-3.80,-1.08%,1.70%,-32.00,"869,226",235,"81,921"
2026-09-10 08:43:27,KSE100,LUCK,Lucky Cement Limited,415.36,413.00,-2.36,-0.57%,3.78%,-37.21,"857,276",440,"181,514"
2026-09-10 08:43:27,KSE100,MCB,MCB Bank Limited,392.60,391.00,-1.60,-0.41%,3.37%,-23.81,"800,206",415,"162,175"
2026-09-10 08:43:27,KSE100,UBL,United Bank Limited,426.07,422.00,-4.07,-0.95%,7.69%,-127.97,"761,764",876,"369,877"
2026-09-10 08:43:27,KSE100,NML,Nishat Mills Limited,136.69,134.00,-2.69,-1.97%,0.44%,-15.27,"744,751",158,"21,201"
2026-09-10 08:43:27,KSE100,AHCL,Arif Habib Corporation Limited,15.38,15.10,-0.28,-1.82%,0.20%,-6.35,"743,197",633,"9,551"
2026-09-10 08:43:27,KSE100,MEBL,Meezan Bank Limited,556.12,544.99,-11.13,-2.00%,5.10%,-179.73,"731,210",450,"245,321"
2026-09-10 08:43:27,KSE100,SNGP,Sui Northern Gas Pipelines Limited,95.35,93.24,-2.11,-2.21%,0.49%,-19.20,"725,267",254,"23,654"
2026-09-10 08:43:27,KSE100,SYS,Systems Limited,124.75,123.75,-1.00,-0.80%,2.47%,-34.36,"714,650",958,"118,517"
2026-09-10 08:43:27,KSE100,BAHLXD,Bank AL Habib Limited,155.85,156.85,1.00,0.64%,2.72%,29.90,"688,274",834,"130,745"
2026-09-10 08:43:27,KSE100,AIRLINK,Air Link Communication Limited,128.32,125.00,-3.32,-2.59%,0.31%,-14.12,"606,275",119,"14,823"
2026-09-10 08:43:27,KSE100,AKBL,Askari Bank Limited,108.25,106.20,-2.05,-1.89%,0.96%,-31.98,"506,273",435,"46,175"
2026-09-10 08:43:27,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,4.92,-0.06,-1.20%,0.01%,-0.19,"462,604",86,424
2026-09-10 08:43:27,KSE100,CPHL,Citi Pharma Ltd.,70.55,70.80,0.25,0.35%,0.17%,1.02,"427,759",114,"8,088"
2026-09-10 08:43:27,KSE100,JVDC,Javedan Corporation Limited,143.11,137.86,-5.25,-3.67%,0.55%,-35.87,"405,262",190,"26,253"
2026-09-10 08:43:27,KSE100,HUMNL,Hum Network Limited,9.94,9.87,-0.07,-0.70%,0.08%,-1.00,"400,065",397,"3,917"
2026-09-10 08:43:27,KSE100,CHCC,Cherat Cement Company Limited,283.54,280.00,-3.54,-1.25%,0.68%,-14.80,"352,643",117,"32,642"
2026-09-10 08:43:27,KSE100,FFC,Fauji Fertilizer Company Limited,541.38,541.00,-0.38,-0.07%,8.91%,-10.79,"334,091",791,"428,181"
2026-09-10 08:43:27,KSE100,KOHC,Kohat Cement Company Limited,92.22,91.25,-0.97,-1.05%,0.44%,-8.00,"312,688",230,"20,972"
2026-09-10 08:43:27,KSE100,POWER,Power Cement Limited,22.40,22.25,-0.15,-0.67%,0.21%,-2.43,"301,279",452,"10,059"
2026-09-10 08:43:27,KSE100,FABL,Faysal Bank Limited,92.91,92.19,-0.72,-0.77%,1.02%,-13.72,"299,675",531,"48,971"
2026-09-10 08:43:27,KSE100,EFERT,Engro Fertilizers Limited,186.45,184.99,-1.46,-0.78%,2.31%,-31.47,"270,627",601,"111,158"
2026-09-10 08:43:27,KSE100,GAL,Ghandhara Automobiles Limited,616.68,607.00,-9.68,-1.57%,0.29%,-7.92,"265,753",23,"13,840"
2026-09-10 08:43:27,KSE100,HBL,Habib Bank Limited,308.51,308.90,0.39,0.13%,3.77%,8.21,"233,517",587,"181,244"
2026-09-10 08:43:27,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,313.32,305.51,-7.81,-2.49%,0.40%,-17.85,"226,714",64,"19,459"
2026-09-10 08:43:27,KSE100,MARI,Mari Energies Limited,653.97,649.80,-4.17,-0.64%,3.25%,-35.92,"210,723",240,"156,033"
2026-09-10 08:43:27,KSE100,ATRL,Attock Refinery Limited,"1,094.02","1,093.00",-1.02,-0.09%,0.97%,-1.56,"200,769",43,"46,613"
2026-09-10 08:43:27,KSE100,KAPCO,Kot Addu Power Company Limited,26.55,26.75,0.20,0.75%,0.25%,3.28,"185,800",457,"12,215"
2026-09-10 08:43:27,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.64,150.99,-1.65,-1.08%,0.99%,-18.65,"161,937",315,"47,562"
2026-09-10 08:43:27,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,796.36","1,806.99",10.63,0.59%,0.80%,8.07,"160,397",21,"38,229"
2026-09-10 08:43:27,KSE100,DCR,Dolmen City REIT,40.74,40.63,-0.11,-0.27%,0.47%,-2.19,"156,767",556,"22,587"
2026-09-10 08:43:27,KSE100,AGPXD,AGP Limited,161.29,159.50,-1.79,-1.11%,0.28%,-5.39,"139,908",84,"13,398"
2026-09-10 08:43:27,KSE100,AICLXD,Adamjee Insurance Company Limited,92.91,91.46,-1.45,-1.56%,0.40%,-10.92,"119,823",210,"19,207"
2026-09-10 08:43:27,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,229.79,226.94,-2.85,-1.24%,0.13%,-2.92,"118,118",29,"6,481"
2026-09-10 08:43:27,KSE100,GHGL,Ghani Glass Limited,42.00,41.75,-0.25,-0.60%,0.30%,-3.14,"115,418",350,"14,608"
2026-09-10 08:43:27,KSE100,ISL,International Steels Limited,85.75,84.19,-1.56,-1.82%,0.27%,-8.52,"107,848",152,"12,818"
2026-09-10 08:43:27,KSE100,KTML,Kohinoor Textile Mills Limited,42.86,41.34,-1.52,-3.55%,0.23%,-14.68,"96,574",269,"11,133"
2026-09-10 08:43:27,KSE100,SRVI,Service Industries Limited,180.21,174.45,-5.76,-3.20%,0.85%,-48.55,"77,512",235,"40,985"
2026-09-10 08:43:27,KSE100,GHNI,Ghandhara Industries Limited,"1,219.59","1,183.01",-36.58,-3.00%,0.37%,-19.57,"74,020",15,"17,642"
2026-09-10 08:43:27,KSE100,MTL,Millat Tractors Limited,303.42,300.13,-3.29,-1.08%,1.12%,-21.19,"70,322",180,"53,893"
2026-09-10 08:43:27,KSE100,POL,Pakistan Oilfields Limited,729.58,729.48,-0.10,-0.01%,1.97%,-0.47,"48,746",130,"94,820"
2026-09-10 08:43:27,KSE100,INIL,International Industries Limited,164.86,164.00,-0.86,-0.52%,0.20%,-1.83,"47,095",59,"9,733"
2026-09-10 08:43:27,KSE100,NATF,National Foods Limited,362.54,357.50,-5.04,-1.39%,0.43%,-10.54,"46,677",58,"20,835"
2026-09-10 08:43:27,KSE100,TGL,Tariq Glass Industries Limited,173.60,172.61,-0.99,-0.57%,0.25%,-2.45,"34,704",69,"11,887"
2026-09-10 08:43:27,KSE100,ABLXD,Allied Bank Limited,170.05,170.00,-0.05,-0.03%,0.40%,-0.21,"33,699",115,"19,466"
2026-09-10 08:43:27,KSE100,APL,Attock Petroleum Limited,573.17,574.86,1.69,0.30%,0.37%,1.89,"32,731",31,"17,880"
2026-09-10 08:43:27,KSE100,SCBPLXD,Standard Chartered Bank (Pak) Ltd,60.50,59.90,-0.60,-0.99%,0.24%,-4.17,"32,397",194,"11,595"
2026-09-10 08:43:27,KSE100,HGFA,HBL Growth Fund,14.31,14.04,-0.27,-1.89%,0.08%,-2.57,"30,129",265,"3,725"
2026-09-10 08:43:27,KSE100,LCI,Lucky Core Industries Limited,223.52,220.42,-3.10,-1.39%,0.42%,-10.27,"29,340",92,"20,358"
2026-09-10 08:43:27,KSE100,INDU,Indus Motor Company Limited,"1,871.59","1,850.00",-21.59,-1.15%,0.54%,-10.84,"24,503",14,"25,883"
2026-09-10 08:43:27,KSE100,FHAM,First Habib Modaraba,32.10,31.99,-0.11,-0.34%,0.06%,-0.37,"17,608",94,"3,014"
2026-09-10 08:43:27,KSE100,HMB,Habib Metropolitan Bank Limited,100.00,99.57,-0.43,-0.43%,0.98%,-7.27,"16,269",472,"46,950"
2026-09-10 08:43:27,KSE100,MEHT,Mehmood Textile Mills Limited,135.86,134.00,-1.86,-1.37%,0.05%,-1.30,"14,965",20,"2,613"
2026-09-10 08:43:27,KSE100,SHFA,Shifa International Hospitals Limited,459.95,453.00,-6.95,-1.51%,0.27%,-7.09,"14,267",28,"12,886"
2026-09-10 08:43:27,KSE100,PSEL,Pakistan Services Limited,"1,078.25","1,134.99",56.74,5.26%,0.73%,62.73,"12,388",31,"34,980"
2026-09-10 08:43:27,KSE100,BWCLXD,Bestway Cement Limited,458.15,449.02,-9.13,-1.99%,0.56%,-19.53,"12,042",60,"26,773"
