ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 08:44:39,KSE100,CNERGY,Cnergyico PK Limited,13.11,13.23,0.12,0.92%,0.35%,5.82,"91,720,624","1,373","18,170"
2026-08-13 08:44:39,KSE100,BOP,The Bank of Punjab,34.40,34.65,0.25,0.73%,0.94%,12.21,"10,744,282","1,382","47,891"
2026-08-13 08:44:39,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.19,-0.22,-0.80%,0.18%,-2.62,"6,941,471",337,"9,159"
2026-08-13 08:44:39,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.61,-0.14,-0.14%,0.94%,-2.33,"5,859,277",471,"48,371"
2026-08-13 08:44:39,KSE100,PPL,Pakistan Petroleum Limited,229.45,232.30,2.85,1.24%,3.04%,67.41,"5,232,219",670,"155,527"
2026-08-13 08:44:39,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.06,0.05,0.50%,0.27%,2.43,"4,299,787","1,376","13,845"
2026-08-13 08:44:39,KSE100,NPL,Nishat Power Limited,68.56,70.30,1.74,2.54%,0.24%,10.64,"4,292,317",173,"12,167"
2026-08-13 08:44:39,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.45,-0.03,-0.06%,0.50%,-0.51,"3,858,799",481,"25,703"
2026-08-13 08:44:39,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.70,0.03,0.11%,0.20%,0.40,"3,062,714",379,"10,486"
2026-08-13 08:44:39,KSE100,KEL,K-Electric Limited,7.43,7.44,0.01,0.14%,0.40%,0.98,"2,959,249","2,762","20,546"
2026-08-13 08:44:39,KSE100,FCCL,Fauji Cement Company Limited,58.06,57.75,-0.31,-0.53%,0.97%,-9.40,"2,715,259",858,"49,578"
2026-08-13 08:44:39,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,216.05,2.39,1.12%,0.92%,18.50,"2,494,241",219,"47,328"
2026-08-13 08:44:39,KSE100,NML,Nishat Mills Limited,149.21,151.30,2.09,1.40%,0.47%,11.68,"2,364,517",158,"23,939"
2026-08-13 08:44:39,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.60,-0.03,-0.18%,0.26%,-0.85,"2,191,333",804,"13,342"
2026-08-13 08:44:39,KSE100,AKBLXD,Askari Bank Limited,105.89,105.88,-0.01,-0.01%,0.90%,-0.15,"1,746,226",435,"46,036"
2026-08-13 08:44:39,KSE100,FFL,Fauji Foods Limited,16.23,16.50,0.27,1.66%,0.16%,4.81,"1,714,378",504,"8,316"
2026-08-13 08:44:39,KSE100,PAEL,Pak Elektron Limited,43.10,42.97,-0.13,-0.30%,0.43%,-2.33,"1,692,482",508,"21,829"
2026-08-13 08:44:39,KSE100,PSO,Pakistan State Oil Company Limited,349.74,349.70,-0.04,-0.01%,1.60%,-0.33,"1,457,569",235,"82,087"
2026-08-13 08:44:39,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,320.20,1.28,0.40%,4.04%,29.17,"1,283,654",645,"206,574"
2026-08-13 08:44:39,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,103.32,-1.26,-1.20%,0.51%,-11.29,"1,115,741",254,"26,211"
2026-08-13 08:44:39,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,186.12,0.25,0.14%,2.18%,5.31,"1,016,989",601,"111,837"
2026-08-13 08:44:39,KSE100,HBLXD,Habib Bank Limited,332.16,333.97,1.81,0.55%,3.83%,37.52,"982,327",587,"195,954"
2026-08-13 08:44:39,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,559.59,5.85,1.06%,8.65%,163.57,"813,508",791,"442,895"
2026-08-13 08:44:39,KSE100,HUBC,The Hub Power Company Limited,213.36,213.82,0.46,0.22%,4.06%,15.81,"781,743",973,"208,018"
2026-08-13 08:44:39,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.22,0.01,0.06%,0.20%,0.22,"741,010",633,"10,260"
2026-08-13 08:44:39,KSE100,BAFLXD,Bank Alfalah Limited,58.16,58.18,0.02,0.03%,1.61%,1.00,"666,671","1,419","82,584"
2026-08-13 08:44:39,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.00,71.00,0.00,0.00%,0.82%,0.00,"664,076",593,"42,127"
2026-08-13 08:44:39,KSE100,GAL,Ghandhara Automobiles Limited,648.34,655.00,6.66,1.03%,0.29%,5.36,"657,772",23,"14,935"
2026-08-13 08:44:39,KSE100,MARI,Mari Energies Limited,680.05,681.56,1.51,0.22%,3.20%,12.81,"645,060",240,"163,659"
2026-08-13 08:44:39,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.08,0.13,0.18%,0.16%,0.52,"632,842",114,"8,348"
2026-08-13 08:44:39,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.45,-0.03,-0.55%,0.01%,-0.09,"456,527",86,470
