ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-08 05:41:09,KSE100,CNERGY,Cnergyico PK Limited,13.02,13.48,0.46,3.53%,0.38%,22.09,"30,903,447","1,373","18,513"
2026-09-08 05:41:09,KSE100,BOP,The Bank of Punjab,34.84,34.60,-0.24,-0.69%,0.98%,-11.60,"2,806,091","1,382","47,822"
2026-09-08 05:41:09,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.05,98.40,-0.65,-0.66%,0.95%,-10.72,"1,058,111",471,"46,386"
2026-09-08 05:41:09,KSE100,PIBTL,Pakistan International Bulk Terminal,16.19,16.17,-0.02,-0.12%,0.27%,-0.56,"837,413",804,"12,997"
2026-09-08 05:41:09,KSE100,OGDC,Oil & Gas Development Company Limited,320.66,320.95,0.29,0.09%,4.23%,6.54,"647,787",645,"207,057"
2026-09-08 05:41:09,KSE100,SSGC,Sui Southern Gas Company Limited,26.81,26.83,0.02,0.08%,0.18%,0.24,"577,638",337,"9,038"
2026-09-08 05:41:09,KSE100,PAEL,Pak Elektron Limited,38.39,38.74,0.35,0.91%,0.40%,6.22,"548,256",508,"19,680"
2026-09-08 05:41:09,KSE100,KEL,K-Electric Limited,7.17,7.18,0.01,0.14%,0.40%,0.97,"513,865","2,762","19,828"
2026-09-08 05:41:09,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.22,0.14,0.54%,0.20%,1.85,"508,695",379,"9,926"
2026-09-08 05:41:09,KSE100,AKBL,Askari Bank Limited,110.33,109.40,-0.93,-0.84%,0.97%,-14.14,"481,016",435,"47,566"
2026-09-08 05:41:09,KSE100,PPL,Pakistan Petroleum Limited,223.23,223.95,0.72,0.32%,3.06%,16.86,"460,827",670,"149,936"
2026-09-08 05:41:09,KSE100,FCCL,Fauji Cement Company Limited,53.61,53.70,0.09,0.17%,0.94%,2.70,"389,522",858,"46,101"
2026-09-08 05:41:09,KSE100,DGKC,D.G. Khan Cement Company Limited,203.27,202.75,-0.52,-0.26%,0.91%,-3.98,"371,911",219,"44,414"
2026-09-08 05:41:09,KSE100,UBL,United Bank Limited,428.98,429.49,0.51,0.12%,7.68%,15.63,"329,283",876,"376,442"
2026-09-08 05:41:09,KSE100,FFL,Fauji Foods Limited,15.00,15.12,0.12,0.80%,0.16%,2.12,"300,595",504,"7,620"
2026-09-08 05:41:09,KSE100,ATRL,Attock Refinery Limited,"1,072.77","1,098.50",25.73,2.40%,0.96%,38.38,"288,432",43,"46,847"
2026-09-08 05:41:09,KSE100,BAFL,Bank Alfalah Limited,56.23,56.41,0.18,0.32%,1.63%,8.94,"266,027","1,419","80,071"
2026-09-08 05:41:09,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.66,65.45,-0.21,-0.32%,0.79%,-4.36,"244,031",593,"38,834"
2026-09-08 05:41:09,KSE100,SEARL,The Searle Company Limited,84.04,83.55,-0.49,-0.58%,0.50%,-5.04,"202,734",294,"24,573"
2026-09-08 05:41:09,KSE100,CPHL,Citi Pharma Ltd.,72.68,72.70,0.02,0.03%,0.17%,0.08,"193,906",114,"8,305"
2026-09-08 05:41:09,KSE100,TRG,TRG Pakistan Limited,54.58,54.51,-0.07,-0.13%,0.39%,-0.87,"172,901",355,"19,324"
2026-09-08 05:41:09,KSE100,GAL,Ghandhara Automobiles Limited,632.40,621.00,-11.40,-1.80%,0.29%,-9.09,"165,333",23,"14,159"
2026-09-08 05:41:09,KSE100,NML,Nishat Mills Limited,137.92,138.40,0.48,0.35%,0.45%,2.66,"157,618",158,"21,898"
