ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 06:12:50,KSE100,CNERGY,Cnergyico PK Limited,12.93,12.90,-0.03,-0.23%,0.37%,-1.42,"52,553,973","1,373","17,716"
2026-09-14 06:12:50,KSE100,HUMNL,Hum Network Limited,10.17,10.34,0.17,1.67%,0.09%,2.33,"4,053,219",397,"4,104"
2026-09-14 06:12:50,KSE100,KEL,K-Electric Limited,6.85,6.78,-0.07,-1.02%,0.39%,-6.67,"3,189,300","2,762","18,723"
2026-09-14 06:12:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,92.69,-2.71,-2.84%,0.91%,-44.07,"2,899,210",471,"43,694"
2026-09-14 06:12:50,KSE100,BOPXD,The Bank of Punjab,31.72,31.24,-0.48,-1.51%,0.90%,-22.89,"2,670,014","1,382","43,178"
2026-09-14 06:12:50,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,23.80,0.16,0.68%,0.17%,1.86,"2,511,838",337,"8,017"
2026-09-14 06:12:50,KSE100,PPL,Pakistan Petroleum Limited,218.86,220.07,1.21,0.55%,3.08%,27.95,"1,887,538",670,"147,339"
2026-09-14 06:12:50,KSE100,BAFL,Bank Alfalah Limited,55.19,54.98,-0.21,-0.38%,1.63%,-10.28,"1,513,795","1,419","78,041"
2026-09-14 06:12:50,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,25.00,-0.21,-0.83%,0.20%,-2.74,"1,290,028",379,"9,464"
2026-09-14 06:12:50,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,15.23,-0.08,-0.52%,0.26%,-2.22,"1,281,011",804,"12,241"
2026-09-14 06:12:50,KSE100,NBP,National Bank of Pakistan,180.47,177.30,-3.17,-1.76%,1.89%,-55.79,"1,013,182",510,"90,446"
2026-09-14 06:12:50,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,320.00,-0.83,-0.26%,4.32%,-18.47,"965,469",645,"206,445"
2026-09-14 06:12:50,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,141.00",45.95,4.20%,1.02%,67.61,"932,032",43,"48,660"
2026-09-14 06:12:50,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,190.23,-3.63,-1.87%,0.87%,-27.43,"803,504",219,"41,672"
2026-09-14 06:12:50,KSE100,UBL,United Bank Limited,425.53,416.15,-9.38,-2.20%,7.63%,-283.64,"741,007",876,"364,750"
2026-09-14 06:12:50,KSE100,HBL,Habib Bank Limited,302.65,300.02,-2.63,-0.87%,3.68%,-53.24,"545,930",587,"176,034"
2026-09-14 06:12:50,KSE100,FCCL,Fauji Cement Company Limited,52.74,52.15,-0.59,-1.12%,0.94%,-17.47,"517,330",858,"44,771"
2026-09-14 06:12:50,KSE100,ENGROH,Engro Holdings Limited,264.12,263.25,-0.87,-0.33%,4.98%,-27.11,"473,557",903,"237,761"
2026-09-14 06:12:50,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.03,64.94,-1.09,-1.65%,0.81%,-22.31,"468,022",593,"38,531"
2026-09-14 06:12:50,KSE100,HUBC,The Hub Power Company Limited,203.76,202.90,-0.86,-0.42%,4.13%,-28.86,"455,050",973,"197,394"
2026-09-14 06:12:50,KSE100,PAEL,Pak Elektron Limited,36.31,35.48,-0.83,-2.29%,0.38%,-14.55,"434,986",508,"18,024"
2026-09-14 06:12:50,KSE100,MEBL,Meezan Bank Limited,554.09,555.00,0.91,0.16%,5.23%,14.13,"430,601",450,"249,827"
2026-09-14 06:12:50,KSE100,TRG,TRG Pakistan Limited,50.48,50.00,-0.48,-0.95%,0.37%,-5.87,"429,683",355,"17,725"
2026-09-14 06:12:50,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.37,92.25,-1.12,-1.20%,0.49%,-9.80,"413,247",254,"23,403"
2026-09-14 06:12:50,KSE100,PSO,Pakistan State Oil Company Limited,348.13,346.30,-1.83,-0.53%,1.70%,-14.82,"403,625",235,"81,289"
2026-09-14 06:12:50,KSE100,AICLXD,Adamjee Insurance Company Limited,97.43,95.54,-1.89,-1.94%,0.42%,-13.69,"331,768",210,"20,063"
2026-09-14 06:12:50,KSE100,NPL,Nishat Power Limited,63.29,62.45,-0.84,-1.33%,0.23%,-5.02,"330,205",173,"10,809"
2026-09-14 06:12:50,KSE100,NML,Nishat Mills Limited,133.56,131.30,-2.26,-1.69%,0.43%,-12.34,"266,038",158,"20,774"
2026-09-14 06:12:50,KSE100,MCB,MCB Bank Limited,392.23,389.75,-2.48,-0.63%,3.38%,-35.49,"263,626",415,"161,657"
2026-09-14 06:12:50,KSE100,LUCK,Lucky Cement Limited,416.68,410.94,-5.74,-1.38%,3.78%,-87.03,"252,370",440,"180,608"
2026-09-14 06:12:50,KSE100,FFC,Fauji Fertilizer Company Limited,541.37,534.98,-6.39,-1.18%,8.86%,-174.48,"242,900",791,"423,417"
2026-09-14 06:12:50,KSE100,FFL,Fauji Foods Limited,14.76,14.62,-0.14,-0.95%,0.15%,-2.43,"242,051",504,"7,368"
2026-09-14 06:12:50,KSE100,SEARL,The Searle Company Limited,79.91,78.51,-1.40,-1.75%,0.48%,-14.21,"211,102",294,"23,091"
2026-09-14 06:12:50,KSE100,EFERT,Engro Fertilizers Limited,189.19,189.00,-0.19,-0.10%,2.38%,-3.94,"191,988",601,"113,567"
2026-09-14 06:12:50,KSE100,SYS,Systems Limited,123.54,123.30,-0.24,-0.19%,2.47%,-7.93,"190,417",958,"118,086"
2026-09-14 06:12:50,KSE100,KAPCO,Kot Addu Power Company Limited,26.00,25.90,-0.10,-0.38%,0.25%,-1.58,"182,003",457,"11,827"
2026-09-14 06:12:50,KSE100,AIRLINK,Air Link Communication Limited,125.79,123.45,-2.34,-1.86%,0.31%,-9.57,"171,614",119,"14,639"
2026-09-14 06:12:50,KSE100,AHCL,Arif Habib Corporation Limited,14.95,14.73,-0.22,-1.47%,0.19%,-4.80,"148,968",633,"9,317"
2026-09-14 06:12:50,KSE100,ILP,Interloop Limited,100.95,99.00,-1.95,-1.93%,0.58%,-18.86,"146,323",280,"27,754"
2026-09-14 06:12:50,KSE100,DCR,Dolmen City REIT,40.21,40.05,-0.16,-0.40%,0.47%,-3.07,"142,436",556,"22,265"
2026-09-14 06:12:50,KSE100,PSX,Pakistan Stock Exchange Limited,47.05,46.70,-0.35,-0.74%,0.47%,-5.81,"133,080",481,"22,457"
