ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-04 05:59:45,KSE100,CNERGY,Cnergyico PK Limited,14.46,13.87,-0.59,-4.08%,0.39%,-29.28,"50,023,916","1,373","19,049"
2026-09-04 05:59:45,KSE100,BOP,The Bank of Punjab,34.39,34.60,0.21,0.61%,0.97%,10.49,"3,591,276","1,382","47,822"
2026-09-04 05:59:45,KSE100,KEL,K-Electric Limited,7.11,7.13,0.02,0.28%,0.40%,2.00,"1,498,142","2,762","19,690"
2026-09-04 05:59:45,KSE100,AKBL,Askari Bank Limited,106.09,105.15,-0.94,-0.89%,0.93%,-14.77,"1,414,970",435,"45,718"
2026-09-04 05:59:45,KSE100,PPL,Pakistan Petroleum Limited,225.40,224.52,-0.88,-0.39%,3.05%,-21.29,"1,392,474",670,"150,318"
2026-09-04 05:59:45,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.06,99.06,0.00,0.00%,0.95%,0.00,"1,326,407",471,"46,697"
2026-09-04 05:59:45,KSE100,PIBTL,Pakistan International Bulk Terminal,16.26,16.14,-0.12,-0.74%,0.26%,-3.49,"1,184,577",804,"12,972"
2026-09-04 05:59:45,KSE100,SSGC,Sui Southern Gas Company Limited,27.00,26.76,-0.24,-0.89%,0.18%,-2.92,"1,172,929",337,"9,014"
2026-09-04 05:59:45,KSE100,OGDC,Oil & Gas Development Company Limited,327.02,331.49,4.47,1.37%,4.34%,104.21,"1,042,950",645,"213,857"
2026-09-04 05:59:45,KSE100,PAEL,Pak Elektron Limited,39.34,39.00,-0.34,-0.86%,0.40%,-6.24,"780,526",508,"19,812"
2026-09-04 05:59:45,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.70,26.65,-0.05,-0.19%,0.20%,-0.68,"763,854",379,"10,088"
2026-09-04 05:59:45,KSE100,ATRL,Attock Refinery Limited,"1,145.97","1,091.55",-54.42,-4.75%,0.94%,-83.87,"657,574",43,"46,551"
2026-09-04 05:59:45,KSE100,FFL,Fauji Foods Limited,15.31,15.25,-0.06,-0.39%,0.16%,-1.09,"467,264",504,"7,686"
2026-09-04 05:59:45,KSE100,DGKC,D.G. Khan Cement Company Limited,203.43,203.67,0.24,0.12%,0.90%,1.90,"452,020",219,"44,616"
2026-09-04 05:59:45,KSE100,NPL,Nishat Power Limited,65.87,64.70,-1.17,-1.78%,0.23%,-7.32,"450,149",173,"11,198"
2026-09-04 05:59:45,KSE100,BAHLXD,Bank AL Habib Limited,158.26,158.88,0.62,0.39%,2.68%,18.68,"446,486",834,"132,437"
2026-09-04 05:59:45,KSE100,SYS,Systems Limited,126.96,126.99,0.03,0.02%,2.47%,1.04,"405,787",958,"121,620"
2026-09-04 05:59:45,KSE100,TRG,TRG Pakistan Limited,54.40,54.96,0.56,1.03%,0.39%,7.17,"375,136",355,"19,484"
2026-09-04 05:59:45,KSE100,AHCL,Arif Habib Corporation Limited,16.04,15.93,-0.11,-0.69%,0.20%,-2.51,"361,471",633,"10,076"
2026-09-04 05:59:45,KSE100,KAPCO,Kot Addu Power Company Limited,27.06,26.98,-0.08,-0.30%,0.25%,-1.32,"361,056",457,"12,320"
2026-09-04 05:59:45,KSE100,PSO,Pakistan State Oil Company Limited,359.68,359.50,-0.18,-0.05%,1.71%,-1.53,"301,389",235,"84,388"
2026-09-04 05:59:45,KSE100,BAFL,Bank Alfalah Limited,56.40,56.20,-0.20,-0.36%,1.62%,-10.26,"258,300","1,419","79,773"
2026-09-04 05:59:45,KSE100,HUBC,The Hub Power Company Limited,206.71,206.40,-0.31,-0.15%,4.07%,-10.90,"256,824",973,"200,799"
2026-09-04 05:59:45,KSE100,HUMNL,Hum Network Limited,10.04,10.10,0.06,0.60%,0.08%,0.86,"255,365",397,"4,009"
2026-09-04 05:59:45,KSE100,PGLC,Pak-Gulf Leasing Company Limited,19.82,18.77,-1.05,-5.30%,0.00%,-0.38,"242,920",10,186
2026-09-04 05:59:45,KSE100,FCCL,Fauji Cement Company Limited,54.08,53.95,-0.13,-0.24%,0.94%,-4.03,"234,469",858,"46,316"
2026-09-04 05:59:45,KSE100,TPLRF1,TPL REIT Fund I,9.67,9.70,0.03,0.31%,0.27%,1.49,"216,449","1,376","13,350"
2026-09-04 05:59:45,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.16,98.21,0.05,0.05%,0.51%,0.46,"215,998",254,"24,915"
2026-09-04 05:59:45,KSE100,ENGROH,Engro Holdings Limited,270.12,269.52,-0.60,-0.22%,4.93%,-19.58,"215,870",903,"243,423"
2026-09-04 05:59:45,KSE100,SEARL,The Searle Company Limited,84.83,84.40,-0.43,-0.51%,0.50%,-4.57,"197,308",294,"24,823"
2026-09-04 05:59:45,KSE100,POWER,Power Cement Limited,22.54,22.36,-0.18,-0.80%,0.20%,-2.94,"185,751",452,"10,109"
