ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 06:20:18,KSE100,BOP,The Bank of Punjab,34.75,36.29,1.54,4.43%,0.97%,74.70,"37,970,925","1,382","50,157"
2026-08-06 06:20:18,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,17.00,0.22,1.31%,0.27%,6.21,"11,477,448",804,"13,664"
2026-08-06 06:20:18,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.03,-0.03,-0.27%,0.29%,-1.45,"6,533,590","1,373","15,148"
2026-08-06 06:20:18,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.50,0.47,2.93%,0.20%,10.43,"6,083,785",633,"10,437"
2026-08-06 06:20:18,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,99.30,1.36,1.39%,0.91%,22.50,"4,969,272",471,"46,810"
2026-08-06 06:20:18,KSE100,KEL,K-Electric Limited,7.32,7.36,0.04,0.55%,0.39%,3.88,"3,103,444","2,762","20,325"
2026-08-06 06:20:18,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.10,0.08,0.80%,0.27%,3.86,"2,874,211","1,376","13,900"
2026-08-06 06:20:18,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.15,0.07,0.26%,0.18%,0.83,"2,512,749",337,"9,146"
2026-08-06 06:20:18,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.70,0.28,0.50%,0.94%,8.44,"2,311,274",858,"48,677"
2026-08-06 06:20:18,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,318.20,1.90,0.60%,3.98%,43.02,"2,068,607",645,"205,283"
2026-08-06 06:20:18,KSE100,PPL,Pakistan Petroleum Limited,220.69,222.38,1.69,0.77%,2.89%,39.71,"2,020,963",670,"148,885"
2026-08-06 06:20:18,KSE100,HBL,Habib Bank Limited,322.04,324.44,2.40,0.75%,3.69%,49.42,"1,646,824",587,"190,362"
2026-08-06 06:20:18,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,219.50,2.51,1.16%,0.93%,19.30,"1,539,821",219,"48,084"
2026-08-06 06:20:18,KSE100,PAEL,Pak Elektron Limited,42.30,42.80,0.50,1.18%,0.42%,8.91,"1,473,496",508,"21,743"
2026-08-06 06:20:18,KSE100,AKBL,Askari Bank Limited,108.29,109.05,0.76,0.70%,0.92%,11.60,"1,413,952",435,"47,414"
2026-08-06 06:20:18,KSE100,NBP,National Bank of Pakistan,206.88,208.42,1.54,0.74%,2.06%,27.57,"1,405,390",510,"106,321"
2026-08-06 06:20:18,KSE100,BAFL,Bank Alfalah Limited,58.97,59.38,0.41,0.70%,1.64%,20.42,"1,353,489","1,419","84,287"
2026-08-06 06:20:18,KSE100,TRG,TRG Pakistan Limited,61.41,62.15,0.74,1.21%,0.43%,9.21,"1,263,867",355,"22,032"
2026-08-06 06:20:18,KSE100,HUBC,The Hub Power Company Limited,221.52,223.00,1.48,0.67%,4.21%,50.53,"1,200,653",973,"216,949"
2026-08-06 06:20:18,KSE100,MEHT,Mehmood Textile Mills Limited,152.98,151.47,-1.51,-0.99%,0.06%,-1.03,"1,141,601",20,"2,954"
2026-08-06 06:20:18,KSE100,MEBL,Meezan Bank Limited,590.64,593.50,2.86,0.48%,5.18%,45.18,"1,123,729",450,"267,157"
2026-08-06 06:20:18,KSE100,FABL,Faysal Bank Limited,102.34,103.05,0.71,0.69%,1.06%,13.24,"1,105,256",531,"54,740"
2026-08-06 06:20:18,KSE100,PSX,Pakistan Stock Exchange Limited,52.77,52.66,-0.11,-0.21%,0.49%,-1.86,"942,118",481,"25,323"
2026-08-06 06:20:18,KSE100,PSO,Pakistan State Oil Company Limited,353.30,355.53,2.23,0.63%,1.62%,18.37,"914,003",235,"83,456"
2026-08-06 06:20:18,KSE100,FFL,Fauji Foods Limited,16.41,16.54,0.13,0.79%,0.16%,2.30,"830,679",504,"8,336"
2026-08-06 06:20:18,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.12,27.15,0.03,0.11%,0.20%,0.40,"793,229",379,"10,278"
2026-08-06 06:20:18,KSE100,POWER,Power Cement Limited,22.50,22.78,0.28,1.24%,0.20%,4.44,"784,170",452,"10,299"
2026-08-06 06:20:18,KSE100,JVDC,Javedan Corporation Limited,148.44,150.94,2.50,1.68%,0.56%,16.71,"777,150",190,"28,744"
2026-08-06 06:20:18,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.82,72.10,0.28,0.39%,0.83%,5.83,"654,576",593,"42,779"
2026-08-06 06:20:18,KSE100,UBLXD,United Bank Limited,471.44,473.96,2.52,0.53%,8.06%,77.52,"648,402",876,"415,420"
2026-08-06 06:20:18,KSE100,SYS,Systems Limited,136.21,137.66,1.45,1.07%,2.56%,48.74,"584,213",958,"131,839"
2026-08-06 06:20:18,KSE100,LUCK,Lucky Cement Limited,451.97,455.99,4.02,0.89%,3.89%,62.01,"566,306",440,"200,408"
2026-08-06 06:20:18,KSE100,GAL,Ghandhara Automobiles Limited,608.16,617.00,8.84,1.45%,0.27%,7.07,"557,739",23,"14,068"
2026-08-06 06:20:18,KSE100,FFC,Fauji Fertilizer Company Limited,578.50,583.40,4.90,0.85%,8.96%,136.11,"539,716",791,"461,739"
2026-08-06 06:20:18,KSE100,SEARL,The Searle Company Limited,91.02,91.13,0.11,0.12%,0.52%,1.14,"519,723",294,"26,802"
2026-08-06 06:20:18,KSE100,MARI,Mari Energies Limited,657.49,666.11,8.62,1.31%,3.10%,72.64,"453,583",240,"159,949"
2026-08-06 06:20:18,KSE100,CHCC,Cherat Cement Company Limited,332.92,335.00,2.08,0.63%,0.76%,8.51,"445,248",117,"39,053"
2026-08-06 06:20:18,KSE100,EFERT,Engro Fertilizers Limited,189.94,191.00,1.06,0.56%,2.23%,22.35,"441,692",601,"114,769"
2026-08-06 06:20:18,KSE100,ENGROH,Engro Holdings Limited,280.93,284.00,3.07,1.09%,4.98%,97.31,"425,409",903,"256,501"
2026-08-06 06:20:18,KSE100,BAHL,Bank AL Habib Limited,173.99,177.80,3.81,2.19%,2.88%,111.46,"416,960",834,"148,209"
2026-08-06 06:20:18,KSE100,FATIMA,Fatima Fertilizer Company Limited,165.63,166.49,0.86,0.52%,1.02%,9.51,"410,606",315,"52,444"
2026-08-06 06:20:18,KSE100,NML,Nishat Mills Limited,147.26,148.12,0.86,0.58%,0.45%,4.78,"394,796",158,"23,436"
2026-08-06 06:20:18,KSE100,MTL,Millat Tractors Limited,310.45,313.03,2.58,0.83%,1.09%,16.26,"361,749",180,"56,209"
2026-08-06 06:20:18,KSE100,MCB,MCB Bank Limited,417.12,423.98,6.86,1.65%,3.41%,99.86,"348,060",415,"175,855"
2026-08-06 06:20:18,KSE100,HUMNL,Hum Network Limited,10.74,10.80,0.06,0.56%,0.08%,0.84,"344,689",397,"4,287"
2026-08-06 06:20:18,KSE100,KAPCO,Kot Addu Power Company Limited,28.53,28.63,0.10,0.35%,0.25%,1.60,"336,669",457,"13,073"
