ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 08:02:09,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.30,-0.02,-0.15%,0.37%,-1.00,"29,504,475","1,373","18,266"
2026-09-09 08:02:09,KSE100,BOP,The Bank of Punjab,34.63,34.61,-0.02,-0.06%,0.98%,-1.01,"7,481,686","1,382","47,835"
2026-09-09 08:02:09,KSE100,NPL,Nishat Power Limited,63.56,67.11,3.55,5.59%,0.24%,22.39,"4,975,029",173,"11,615"
2026-09-09 08:02:09,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.16,-0.13,-0.80%,0.27%,-3.81,"3,687,046",804,"12,988"
2026-09-09 08:02:09,KSE100,NBP,National Bank of Pakistan,181.42,182.29,0.87,0.48%,1.91%,16.18,"3,354,621",510,"92,991"
2026-09-09 08:02:09,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.09,-0.54,-1.01%,0.93%,-16.90,"1,735,224",858,"45,578"
2026-09-09 08:02:09,KSE100,KEL,K-Electric Limited,7.08,7.11,0.03,0.42%,0.40%,3.02,"1,732,686","2,762","19,634"
2026-09-09 08:02:09,KSE100,TRG,TRG Pakistan Limited,52.10,52.40,0.30,0.58%,0.38%,3.88,"1,656,638",355,"18,576"
2026-09-09 08:02:09,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.12,-0.56,-0.57%,0.95%,-9.62,"1,430,011",471,"46,254"
2026-09-09 08:02:09,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.19,0.11,0.42%,0.20%,1.52,"1,281,578",379,"9,914"
2026-09-09 08:02:09,KSE100,NML,Nishat Mills Limited,136.60,138.37,1.77,1.30%,0.45%,10.21,"1,190,289",158,"21,893"
2026-09-09 08:02:09,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.00,-0.37,-0.17%,3.03%,-9.03,"1,168,748",670,"147,961"
2026-09-09 08:02:09,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.00,-0.13,-0.50%,0.18%,-1.60,"1,165,226",337,"8,758"
2026-09-09 08:02:09,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.40,-0.23,-0.35%,0.80%,-4.97,"1,097,603",593,"38,804"
2026-09-09 08:02:09,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,322.97,1.93,0.60%,4.27%,45.38,"1,017,522",645,"208,361"
2026-09-09 08:02:09,KSE100,FABL,Faysal Bank Limited,94.26,92.95,-1.31,-1.39%,1.01%,-25.36,"1,004,993",531,"49,374"
