ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 09:36:53,KSE100,CNERGY,Cnergyico PK Limited,12.93,12.81,-0.12,-0.93%,0.37%,-5.85,"81,232,353","1,373","17,593"
2026-09-14 09:36:53,KSE100,BOPXD,The Bank of Punjab,31.72,31.09,-0.63,-1.99%,0.91%,-30.88,"15,469,796","1,382","42,970"
2026-09-14 09:36:53,KSE100,KEL,K-Electric Limited,6.85,6.60,-0.25,-3.65%,0.38%,-24.49,"10,250,102","2,762","18,226"
2026-09-14 09:36:53,KSE100,BAFL,Bank Alfalah Limited,55.19,54.51,-0.68,-1.23%,1.63%,-34.24,"5,386,929","1,419","77,374"
2026-09-14 09:36:53,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,91.50,-3.90,-4.09%,0.91%,-65.21,"5,188,284",471,"43,133"
2026-09-14 09:36:53,KSE100,HUMNL,Hum Network Limited,10.17,10.10,-0.07,-0.69%,0.08%,-0.99,"4,843,410",397,"4,009"
2026-09-14 09:36:53,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,23.52,-0.12,-0.51%,0.17%,-1.43,"4,502,005",337,"7,923"
2026-09-14 09:36:53,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,24.98,-0.23,-0.91%,0.20%,-3.09,"4,174,157",379,"9,456"
2026-09-14 09:36:53,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,14.95,-0.36,-2.35%,0.25%,-10.26,"3,611,283",804,"12,016"
2026-09-14 09:36:53,KSE100,PPL,Pakistan Petroleum Limited,218.86,216.90,-1.96,-0.90%,3.06%,-46.54,"2,985,830",670,"145,216"
2026-09-14 09:36:53,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,316.99,-3.84,-1.20%,4.31%,-87.87,"1,895,625",645,"204,503"
2026-09-14 09:36:53,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,188.99,-4.87,-2.51%,0.87%,-37.84,"1,821,814",219,"41,400"
2026-09-14 09:36:53,KSE100,NBP,National Bank of Pakistan,180.47,177.34,-3.13,-1.73%,1.91%,-56.63,"1,577,569",510,"90,466"
2026-09-14 09:36:53,KSE100,AICLXD,Adamjee Insurance Company Limited,97.43,92.56,-4.87,-5.00%,0.41%,-36.27,"1,569,038",210,"19,438"
2026-09-14 09:36:53,KSE100,FCCL,Fauji Cement Company Limited,52.74,51.65,-1.09,-2.07%,0.93%,-33.19,"1,467,356",858,"44,341"
2026-09-14 09:36:53,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.37,91.20,-2.17,-2.32%,0.49%,-19.53,"1,403,760",254,"23,136"
2026-09-14 09:36:53,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,125.99",30.94,2.83%,1.01%,46.80,"1,263,284",43,"48,020"
2026-09-14 09:36:53,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.03,64.50,-1.53,-2.32%,0.81%,-32.20,"1,246,618",593,"38,270"
2026-09-14 09:36:53,KSE100,NML,Nishat Mills Limited,133.56,128.69,-4.87,-3.65%,0.43%,-27.33,"1,161,860",158,"20,361"
2026-09-14 09:36:53,KSE100,UBL,United Bank Limited,425.53,416.35,-9.18,-2.16%,7.69%,-285.39,"1,141,370",876,"364,925"
2026-09-14 09:36:53,KSE100,HBL,Habib Bank Limited,302.65,299.25,-3.40,-1.12%,3.70%,-70.76,"1,070,156",587,"175,582"
2026-09-14 09:36:53,KSE100,HUBC,The Hub Power Company Limited,203.76,201.40,-2.36,-1.16%,4.13%,-81.44,"1,024,906",973,"195,935"
2026-09-14 09:36:53,KSE100,PAEL,Pak Elektron Limited,36.31,35.20,-1.11,-3.06%,0.38%,-20.00,"982,030",508,"17,882"
2026-09-14 09:36:53,KSE100,ENGROH,Engro Holdings Limited,264.12,261.75,-2.37,-0.90%,4.98%,-75.92,"917,454",903,"236,406"
2026-09-14 09:36:53,KSE100,MCB,MCB Bank Limited,392.23,385.20,-7.03,-1.79%,3.37%,-103.42,"894,319",415,"159,770"
2026-09-14 09:36:53,KSE100,TRG,TRG Pakistan Limited,50.48,49.34,-1.14,-2.26%,0.37%,-14.33,"855,604",355,"17,491"
2026-09-14 09:36:53,KSE100,NPL,Nishat Power Limited,63.29,62.10,-1.19,-1.88%,0.23%,-7.31,"796,276",173,"10,748"
2026-09-14 09:36:53,KSE100,PSO,Pakistan State Oil Company Limited,348.13,342.51,-5.62,-1.61%,1.69%,-46.79,"752,638",235,"80,400"
2026-09-14 09:36:53,KSE100,AKBL,Askari Bank Limited,106.04,103.77,-2.27,-2.14%,0.95%,-35.01,"721,156",435,"45,118"
2026-09-14 09:36:53,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.25,-0.16,-1.70%,0.27%,-7.81,"642,684","1,376","12,730"
2026-09-14 09:36:53,KSE100,MEBL,Meezan Bank Limited,554.09,548.01,-6.08,-1.10%,5.20%,-97.07,"611,903",450,"246,680"
