ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 04:32:30,KSE100,KEL,K-Electric Limited,7.43,7.43,-0.09,-1.20%,0.41%,0.00,"52,694,743","2,762","20,518"
2026-07-16 04:32:30,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.57,-0.11,-1.14%,0.26%,0.00,"37,967,202","1,373","13,143"
2026-07-16 04:32:30,KSE100,BOP,The Bank of Punjab,33.72,33.72,0.67,2.03%,0.93%,0.00,"24,396,355","1,382","46,601"
2026-07-16 04:32:30,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.11,0.70,7.44%,0.24%,0.00,"18,233,374","1,193","12,059"
2026-07-16 04:32:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,95.67,2.35,2.52%,0.90%,0.00,"10,777,520",471,"45,099"
2026-07-16 04:32:30,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.77,0.32,1.94%,0.27%,0.00,"9,405,953",804,"13,479"
2026-07-16 04:32:30,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.58,0.24,0.79%,0.23%,0.00,"8,456,360",379,"11,576"
2026-07-16 04:32:30,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,28.41,0.03,0.11%,0.19%,0.00,"7,067,877",337,"9,570"
2026-07-16 04:32:30,KSE100,NBP,National Bank of Pakistan,204.19,204.19,8.36,4.27%,2.08%,0.00,"6,220,739",510,"104,139"
2026-07-16 04:32:30,KSE100,TRG,TRG Pakistan Limited,57.63,57.63,-1.18,-2.01%,0.41%,0.00,"4,196,490",355,"20,430"
2026-07-16 04:32:30,KSE100,FCCL,Fauji Cement Company Limited,51.88,51.88,0.97,1.91%,0.89%,0.00,"4,022,921",858,"44,539"
2026-07-16 04:32:30,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,51.15,0.66,1.31%,0.49%,0.00,"3,910,416",481,"24,597"
