ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 05:22:38,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.74,0.45,4.37%,0.29%,21.72,"19,594,676","1,373","14,750"
2026-07-27 05:22:38,KSE100,BOP,The Bank of Punjab,32.64,34.03,1.39,4.26%,0.94%,67.52,"8,196,076","1,382","47,034"
2026-07-27 05:22:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,93.68,5.51,6.25%,0.88%,91.29,"5,892,682",471,"44,161"
2026-07-27 05:22:38,KSE100,KEL,K-Electric Limited,7.14,7.30,0.16,2.24%,0.40%,15.53,"4,795,249","2,762","20,159"
2026-07-27 05:22:38,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,25.95,1.10,4.43%,0.17%,13.02,"4,077,501",337,"8,742"
2026-07-27 05:22:38,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.52,0.67,4.23%,0.26%,18.93,"3,021,142",804,"13,278"
2026-07-27 05:22:38,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.50,2.76,5.33%,0.93%,83.28,"2,709,418",858,"46,788"
2026-07-27 05:22:38,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.50,1.68,3.37%,0.49%,28.39,"2,684,986",481,"24,766"
2026-07-27 05:22:38,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.34,0.16,1.57%,0.28%,7.74,"2,529,918","1,376","14,230"
2026-07-27 05:22:38,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,207.51,12.33,6.32%,0.91%,94.93,"2,173,479",219,"45,457"
2026-07-27 05:22:38,KSE100,HUBC,The Hub Power Company Limited,213.97,223.50,9.53,4.45%,4.33%,325.86,"2,107,201",973,"217,436"
2026-07-27 05:22:38,KSE100,PAEL,Pak Elektron Limited,40.85,42.82,1.97,4.82%,0.43%,35.17,"1,752,637",508,"21,753"
2026-07-27 05:22:38,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.27,0.46,1.72%,0.21%,6.12,"1,360,109",379,"10,323"
2026-07-27 05:22:38,KSE100,NBP,National Bank of Pakistan,193.18,203.50,10.32,5.34%,2.07%,185.03,"1,265,734",510,"103,811"
2026-07-27 05:22:38,KSE100,PPL,Pakistan Petroleum Limited,211.10,219.25,8.15,3.86%,2.93%,191.78,"1,056,078",670,"146,790"
2026-07-27 05:22:38,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,320.72,10.34,3.33%,4.12%,234.46,"1,047,331",645,"206,909"
2026-07-27 05:22:38,KSE100,NPL,Nishat Power Limited,64.65,67.53,2.88,4.46%,0.23%,17.52,"924,553",173,"11,688"
2026-07-27 05:22:38,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,70.07,2.00,2.94%,0.83%,41.71,"891,399",593,"41,575"
2026-07-27 05:22:38,KSE100,AKBL,Askari Bank Limited,99.95,104.50,4.55,4.55%,0.91%,69.53,"743,391",435,"45,436"
2026-07-27 05:22:38,KSE100,SEARL,The Searle Company Limited,88.41,91.90,3.49,3.95%,0.54%,36.08,"730,721",294,"27,029"
2026-07-27 05:22:38,KSE100,FFL,Fauji Foods Limited,16.49,17.00,0.51,3.09%,0.17%,9.03,"714,362",504,"8,568"
2026-07-27 05:22:38,KSE100,AIRLINK,Air Link Communication Limited,133.80,141.00,7.20,5.38%,0.33%,30.01,"709,262",119,"16,720"
2026-07-27 05:22:38,KSE100,UBL,United Bank Limited,446.70,464.01,17.31,3.88%,8.11%,533.25,"640,627",876,"406,699"
2026-07-27 05:22:38,KSE100,BAFL,Bank Alfalah Limited,55.50,57.52,2.02,3.64%,1.63%,100.78,"629,848","1,419","81,647"
2026-07-27 05:22:38,KSE100,TRG,TRG Pakistan Limited,58.97,60.25,1.28,2.17%,0.43%,15.95,"624,605",355,"21,359"
2026-07-27 05:22:38,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.66,0.06,1.07%,0.01%,0.18,"594,872",86,488
2026-07-27 05:22:38,KSE100,HUMNL,Hum Network Limited,10.45,10.68,0.23,2.20%,0.08%,3.21,"593,743",397,"4,239"
2026-07-27 05:22:38,KSE100,AICL,Adamjee Insurance Company Limited,77.68,82.00,4.32,5.56%,0.34%,31.89,"571,314",210,"17,220"
2026-07-27 05:22:38,KSE100,HBL,Habib Bank Limited,292.00,302.89,10.89,3.73%,3.54%,224.57,"567,496",587,"177,718"
2026-07-27 05:22:38,KSE100,ENGROH,Engro Holdings Limited,267.94,278.00,10.06,3.76%,5.01%,319.34,"545,449",903,"251,082"
2026-07-27 05:22:38,KSE100,LUCK,Lucky Cement Limited,433.01,447.56,14.55,3.36%,3.92%,224.75,"503,829",440,"196,703"
2026-07-27 05:22:38,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.25,103.75,5.50,5.60%,0.52%,49.04,"485,579",254,"26,320"
2026-07-27 05:22:38,KSE100,POWER,Power Cement Limited,19.94,20.87,0.93,4.66%,0.19%,14.78,"397,450",452,"9,435"
2026-07-27 05:22:38,KSE100,KOHC,Kohat Cement Company Limited,90.00,95.00,5.00,5.56%,0.44%,40.39,"397,034",230,"21,834"
2026-07-27 05:22:38,KSE100,GAL,Ghandhara Automobiles Limited,562.42,587.00,24.58,4.37%,0.27%,19.70,"391,554",23,"13,384"
2026-07-27 05:22:38,KSE100,NML,Nishat Mills Limited,140.27,144.78,4.51,3.22%,0.46%,25.08,"375,849",158,"22,907"
2026-07-27 05:22:38,KSE100,FFC,Fauji Fertilizer Company Limited,533.52,546.00,12.48,2.34%,8.61%,347.16,"347,479",791,"432,139"
2026-07-27 05:22:38,KSE100,AHCL,Arif Habib Corporation Limited,14.85,15.14,0.29,1.95%,0.19%,6.45,"309,856",633,"9,577"
2026-07-27 05:22:38,KSE100,SYS,Systems Limited,132.24,135.99,3.75,2.84%,2.60%,126.23,"301,891",958,"130,239"
2026-07-27 05:22:38,KSE100,PSO,Pakistan State Oil Company Limited,337.15,343.53,6.38,1.89%,1.61%,52.64,"293,674",235,"80,639"
2026-07-27 05:22:38,KSE100,MEBL,Meezan Bank Limited,540.11,553.87,13.76,2.55%,4.97%,217.70,"271,389",450,"249,318"
2026-07-27 05:22:38,KSE100,JVDC,Javedan Corporation Limited,139.58,143.90,4.32,3.10%,0.55%,28.91,"254,104",190,"27,403"
2026-07-27 05:22:38,KSE100,MARI,Mari Energies Limited,633.02,654.10,21.08,3.33%,3.13%,177.91,"251,318",240,"157,065"
2026-07-27 05:22:38,KSE100,EFERT,Engro Fertilizers Limited,187.37,190.85,3.48,1.86%,2.29%,73.49,"227,852",601,"114,679"
2026-07-27 05:22:38,KSE100,GHNI,Ghandhara Industries Limited,"1,145.64","1,212.90",67.26,5.87%,0.36%,35.25,"217,828",15,"18,088"
2026-07-27 05:22:38,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,226.68,233.99,7.31,3.23%,0.13%,7.34,"201,816",29,"6,683"
2026-07-27 05:22:38,KSE100,FABL,Faysal Bank Limited,98.68,100.70,2.02,2.05%,1.07%,37.71,"183,202",531,"53,491"
2026-07-27 05:22:38,KSE100,PIOC,Pioneer Cement Limited,283.69,290.00,6.31,2.22%,0.20%,7.56,"176,119",34,"9,881"
2026-07-27 05:22:38,KSE100,ATRL,Attock Refinery Limited,919.68,941.10,21.42,2.33%,0.80%,32.11,"159,663",43,"40,135"
2026-07-27 05:22:38,KSE100,FATIMA,Fatima Fertilizer Company Limited,150.39,155.30,4.91,3.26%,0.98%,54.36,"133,008",315,"48,920"
2026-07-27 05:22:38,KSE100,TGL,Tariq Glass Industries Limited,180.57,194.02,13.45,7.45%,0.27%,32.56,"118,617",69,"13,362"
2026-07-27 05:22:38,KSE100,KAPCO,Kot Addu Power Company Limited,27.41,27.76,0.35,1.28%,0.25%,5.62,"93,643",457,"12,676"
2026-07-27 05:22:38,KSE100,ILP,Interloop Limited,98.07,101.39,3.32,3.39%,0.57%,32.71,"93,157",280,"28,424"
2026-07-27 05:22:38,KSE100,CPHL,Citi Pharma Ltd.,72.50,74.25,1.75,2.41%,0.17%,7.03,"92,670",114,"8,482"
2026-07-27 05:22:38,KSE100,DCRXD,Dolmen City REIT,37.64,38.05,0.41,1.09%,0.42%,8.01,"81,392",556,"21,153"
2026-07-27 05:22:38,KSE100,AGP,AGP Limited,190.70,196.00,5.30,2.78%,0.33%,15.65,"68,956",84,"16,464"
2026-07-27 05:22:38,KSE100,ISL,International Steels Limited,80.86,84.28,3.42,4.23%,0.26%,18.30,"66,837",152,"12,832"
2026-07-27 05:22:38,KSE100,KTML,Kohinoor Textile Mills Limited,42.99,44.89,1.90,4.42%,0.24%,17.98,"63,468",269,"12,089"
2026-07-27 05:22:38,KSE100,CHCC,Cherat Cement Company Limited,295.61,310.00,14.39,4.87%,0.72%,58.96,"53,823",117,"36,139"
2026-07-27 05:22:38,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,342.65,352.00,9.35,2.73%,0.45%,20.93,"51,454",64,"22,420"
2026-07-27 05:22:38,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,884.24","1,953.83",69.59,3.69%,0.82%,51.74,"46,206",21,"41,335"
2026-07-27 05:22:38,KSE100,GHGL,Ghani Glass Limited,37.69,38.80,1.11,2.95%,0.27%,13.65,"44,686",350,"13,576"
2026-07-27 05:22:38,KSE100,MTL,Millat Tractors Limited,284.11,289.11,5.00,1.76%,1.03%,31.56,"30,690",180,"51,914"
2026-07-27 05:22:38,KSE100,MCB,MCB Bank Limited,402.02,409.74,7.72,1.92%,3.39%,112.54,"27,192",415,"169,948"
2026-07-27 05:22:38,KSE100,POL,Pakistan Oilfields Limited,670.02,678.80,8.78,1.31%,1.76%,40.11,"21,757",130,"88,232"
2026-07-27 05:22:38,KSE100,INIL,International Industries Limited,159.99,165.00,5.01,3.13%,0.20%,10.45,"20,874",59,"9,792"
2026-07-27 05:22:38,KSE100,NATF,National Foods Limited,374.96,388.00,13.04,3.48%,0.45%,26.71,"19,998",58,"22,612"
2026-07-27 05:22:38,KSE100,BAHL,Bank AL Habib Limited,169.32,172.29,2.97,1.75%,2.86%,87.01,"17,678",834,"143,616"
2026-07-27 05:22:38,KSE100,HINOON,Highnoon Laboratories Limited,961.21,998.90,37.69,3.92%,0.42%,28.07,"16,451",21,"21,170"
2026-07-27 05:22:38,KSE100,SSOM,S.S.Oil Mills Limited,449.17,467.00,17.83,3.97%,0.01%,0.88,"15,876",1,652
2026-07-27 05:22:38,KSE100,LCI,Lucky Core Industries Limited,224.21,227.98,3.77,1.68%,0.42%,12.24,"13,745",92,"21,056"
2026-07-27 05:22:38,KSE100,HMB,Habib Metropolitan Bank Limited,112.87,115.00,2.13,1.89%,1.08%,35.30,"12,407",472,"54,225"
2026-07-27 05:22:38,KSE100,BWCL,Bestway Cement Limited,498.48,502.95,4.47,0.90%,0.60%,9.37,"6,432",60,"29,989"
2026-07-27 05:22:38,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,103.00,105.14,2.14,2.08%,0.11%,4.07,"5,925",54,"5,695"
2026-07-27 05:22:38,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,418.44","1,427.10",8.66,0.61%,0.36%,3.84,"4,522",13,"18,009"
2026-07-27 05:22:38,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,229.65","1,269.90",40.25,3.27%,0.61%,34.34,"4,425",24,"30,830"
2026-07-27 05:22:38,KSE100,GADT,Gadoon Textile Mills Limited,269.49,275.00,5.51,2.05%,0.05%,1.63,"4,033",8,"2,312"
2026-07-27 05:22:38,KSE100,APL,Attock Petroleum Limited,530.84,539.95,9.11,1.72%,0.33%,9.96,"3,971",31,"16,795"
2026-07-27 05:22:38,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,918.86,935.00,16.14,1.76%,0.39%,12.01,"3,545",21,"19,796"
2026-07-27 05:22:38,KSE100,HALEON,Haleon Pakistan Limited,743.74,759.00,15.26,2.05%,0.24%,8.44,"3,315",16,"11,944"
2026-07-27 05:22:38,KSE100,INDU,Indus Motor Company Limited,"1,894.97","1,917.00",22.03,1.16%,0.53%,10.83,"1,815",14,"26,820"
2026-07-27 05:22:38,KSE100,ABL,Allied Bank Limited,175.04,178.98,3.94,2.25%,0.41%,15.86,"1,798",115,"20,495"
2026-07-27 05:22:38,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.91,15.06,-0.85,-5.34%,0.00%,-0.30,"1,726",10,149
2026-07-27 05:22:38,KSE100,PKGS,Packages Limited,797.00,801.00,4.00,0.50%,0.29%,2.51,"1,521",18,"14,319"
2026-07-27 05:22:38,KSE100,ATLH,Atlas Honda Limited,"1,630.75","1,644.98",14.23,0.87%,0.41%,6.21,960,12,"20,412"
2026-07-27 05:22:38,KSE100,MEHT,Mehmood Textile Mills Limited,189.38,197.00,7.62,4.02%,0.08%,5.22,371,20,"3,842"
2026-07-27 05:22:38,KSE100,FHAM,First Habib Modaraba,32.78,32.55,-0.23,-0.70%,0.06%,-0.76,226,94,"3,066"
2026-07-27 05:22:38,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,63.02,64.10,1.08,1.71%,0.25%,7.35,217,194,"12,408"
2026-07-27 05:22:38,KSE100,IBFL,Ibrahim Fibres Limited,286.21,294.99,8.78,3.07%,0.09%,4.79,216,16,"4,580"
2026-07-27 05:22:38,KSE100,SHFA,Shifa International Hospitals Limited,517.48,529.99,12.51,2.42%,0.30%,12.51,195,28,"15,076"
2026-07-27 05:22:38,KSE100,SRVI,Service Industries Limited,"2,046.19","2,065.00",18.81,0.92%,0.97%,15.53,169,23,"48,515"
2026-07-27 05:22:38,KSE100,HGFAXD,HBL Growth Fund,15.84,16.30,0.46,2.90%,0.09%,4.29,140,265,"4,324"
2026-07-27 05:22:38,KSE100,THALL,Thal Limited,588.73,591.00,2.27,0.39%,0.38%,2.59,131,32,"19,155"
2026-07-27 05:22:38,KSE100,BNWM,Bannu Woollen Mills Limited,66.20,66.25,0.05,0.08%,0.01%,0.01,51,5,315
2026-07-27 05:22:38,KSE100,NESTLE,Nestle Pakistan Limited,"7,752.21","7,777.00",24.79,0.32%,0.70%,3.95,20,5,"35,268"
2026-07-27 05:22:38,KSE100,MUREB,Murree Brewery Company Limited,901.39,921.68,20.29,2.25%,0.20%,7.89,18,11,"10,199"
2026-07-27 05:22:38,KSE100,PSEL,Pakistan Services Limited,897.11,892.00,-5.11,-0.57%,0.55%,-5.54,9,31,"27,491"
2026-07-27 05:22:38,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,011.00","25,429.98",418.98,1.68%,0.26%,7.68,7,1,"13,254"
2026-07-27 05:22:38,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,242.49","9,281.02",38.53,0.42%,0.09%,0.63,4,0,"4,286"
2026-07-27 05:22:38,KSE100,JDWS,JDW Sugar Mills Limited,932.11,932.11,-15.70,-1.66%,0.16%,0.00,0,9,"8,078"
2026-07-27 05:22:38,KSE100PR,CNERGY,Cnergyico PK Limited,10.29,10.74,0.45,4.37%,0.29%,6.62,"19,594,676","1,373","14,750"
2026-07-27 05:22:38,KSE100PR,BOP,The Bank of Punjab,32.64,34.03,1.39,4.26%,0.94%,20.58,"8,196,076","1,382","47,034"
2026-07-27 05:22:38,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,88.17,93.68,5.51,6.25%,0.88%,27.83,"5,892,682",471,"44,161"
2026-07-27 05:22:38,KSE100PR,KEL,K-Electric Limited,7.14,7.30,0.16,2.24%,0.40%,4.73,"4,795,249","2,762","20,159"
2026-07-27 05:22:38,KSE100PR,SSGC,Sui Southern Gas Company Limited,24.85,25.95,1.10,4.43%,0.17%,3.97,"4,077,501",337,"8,742"
2026-07-27 05:22:38,KSE100PR,PIBTL,Pakistan International Bulk Terminal,15.85,16.52,0.67,4.23%,0.26%,5.77,"3,021,142",804,"13,278"
2026-07-27 05:22:38,KSE100PR,FCCL,Fauji Cement Company Limited,51.74,54.50,2.76,5.33%,0.93%,25.39,"2,709,418",858,"46,788"
2026-07-27 05:22:38,KSE100PR,PSX,Pakistan Stock Exchange Limited,49.82,51.50,1.68,3.37%,0.49%,8.66,"2,684,986",481,"24,766"
2026-07-27 05:22:38,KSE100PR,TPLRF1,TPL REIT Fund I,10.18,10.34,0.16,1.57%,0.28%,2.36,"2,529,918","1,376","14,230"
2026-07-27 05:22:38,KSE100PR,DGKC,D.G. Khan Cement Company Limited,195.18,207.51,12.33,6.32%,0.91%,28.94,"2,173,479",219,"45,457"
2026-07-27 05:22:38,KSE100PR,HUBC,The Hub Power Company Limited,213.97,223.50,9.53,4.45%,4.33%,99.34,"2,107,201",973,"217,436"
2026-07-27 05:22:38,KSE100PR,PAEL,Pak Elektron Limited,40.85,42.82,1.97,4.82%,0.43%,10.72,"1,752,637",508,"21,753"
2026-07-27 05:22:38,KSE100PR,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.27,0.46,1.72%,0.21%,1.87,"1,360,109",379,"10,323"
2026-07-27 05:22:38,KSE100PR,NBP,National Bank of Pakistan,193.18,203.50,10.32,5.34%,2.07%,56.41,"1,265,734",510,"103,811"
2026-07-27 05:22:38,KSE100PR,PPL,Pakistan Petroleum Limited,211.10,219.25,8.15,3.86%,2.93%,58.46,"1,056,078",670,"146,790"
2026-07-27 05:22:38,KSE100PR,OGDC,Oil & Gas Development Company Limited,310.38,320.72,10.34,3.33%,4.12%,71.47,"1,047,331",645,"206,909"
2026-07-27 05:22:38,KSE100PR,NPL,Nishat Power Limited,64.65,67.53,2.88,4.46%,0.23%,5.34,"924,553",173,"11,688"
2026-07-27 05:22:38,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,68.07,70.07,2.00,2.94%,0.83%,12.71,"891,399",593,"41,575"
2026-07-27 05:22:38,KSE100PR,AKBL,Askari Bank Limited,99.95,104.50,4.55,4.55%,0.91%,21.20,"743,391",435,"45,436"
2026-07-27 05:22:38,KSE100PR,SEARL,The Searle Company Limited,88.41,91.90,3.49,3.95%,0.54%,11.00,"730,721",294,"27,029"
2026-07-27 05:22:38,KSE100PR,FFL,Fauji Foods Limited,16.49,17.00,0.51,3.09%,0.17%,2.75,"714,362",504,"8,568"
2026-07-27 05:22:38,KSE100PR,AIRLINK,Air Link Communication Limited,133.80,141.00,7.20,5.38%,0.33%,9.15,"709,262",119,"16,720"
2026-07-27 05:22:38,KSE100PR,UBL,United Bank Limited,446.70,464.01,17.31,3.88%,8.11%,162.56,"640,627",876,"406,699"
2026-07-27 05:22:38,KSE100PR,BAFL,Bank Alfalah Limited,55.50,57.52,2.02,3.64%,1.63%,30.72,"629,848","1,419","81,647"
2026-07-27 05:22:38,KSE100PR,TRG,TRG Pakistan Limited,58.97,60.25,1.28,2.17%,0.43%,4.86,"624,605",355,"21,359"
2026-07-27 05:22:38,KSE100PR,YOUW,Yousaf Weaving Mills Limited,5.60,5.66,0.06,1.07%,0.01%,0.06,"594,872",86,488
2026-07-27 05:22:38,KSE100PR,HUMNL,Hum Network Limited,10.45,10.68,0.23,2.20%,0.08%,0.98,"593,743",397,"4,239"
2026-07-27 05:22:38,KSE100PR,AICL,Adamjee Insurance Company Limited,77.68,82.00,4.32,5.56%,0.34%,9.72,"571,314",210,"17,220"
2026-07-27 05:22:38,KSE100PR,HBL,Habib Bank Limited,292.00,302.89,10.89,3.73%,3.54%,68.46,"567,496",587,"177,718"
2026-07-27 05:22:38,KSE100PR,ENGROH,Engro Holdings Limited,267.94,278.00,10.06,3.76%,5.01%,97.35,"545,449",903,"251,082"
2026-07-27 05:22:38,KSE100PR,LUCK,Lucky Cement Limited,433.01,447.56,14.55,3.36%,3.92%,68.52,"503,829",440,"196,703"
2026-07-27 05:22:38,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,98.25,103.75,5.50,5.60%,0.52%,14.95,"485,579",254,"26,320"
2026-07-27 05:22:38,KSE100PR,POWER,Power Cement Limited,19.94,20.87,0.93,4.66%,0.19%,4.51,"397,450",452,"9,435"
2026-07-27 05:22:38,KSE100PR,KOHC,Kohat Cement Company Limited,90.00,95.00,5.00,5.56%,0.44%,12.31,"397,034",230,"21,834"
2026-07-27 05:22:38,KSE100PR,GAL,Ghandhara Automobiles Limited,562.42,587.00,24.58,4.37%,0.27%,6.01,"391,554",23,"13,384"
2026-07-27 05:22:38,KSE100PR,NML,Nishat Mills Limited,140.27,144.78,4.51,3.22%,0.46%,7.65,"375,849",158,"22,907"
2026-07-27 05:22:38,KSE100PR,FFC,Fauji Fertilizer Company Limited,533.52,546.00,12.48,2.34%,8.61%,105.83,"347,479",791,"432,139"
2026-07-27 05:22:38,KSE100PR,AHCL,Arif Habib Corporation Limited,14.85,15.14,0.29,1.95%,0.19%,1.97,"309,856",633,"9,577"
2026-07-27 05:22:38,KSE100PR,SYS,Systems Limited,132.24,135.99,3.75,2.84%,2.60%,38.48,"301,891",958,"130,239"
2026-07-27 05:22:38,KSE100PR,PSO,Pakistan State Oil Company Limited,337.15,343.53,6.38,1.89%,1.61%,16.05,"293,674",235,"80,639"
2026-07-27 05:22:38,KSE100PR,MEBL,Meezan Bank Limited,540.11,553.87,13.76,2.55%,4.97%,66.37,"271,389",450,"249,318"
2026-07-27 05:22:38,KSE100PR,JVDC,Javedan Corporation Limited,139.58,143.90,4.32,3.10%,0.55%,8.81,"254,104",190,"27,403"
2026-07-27 05:22:38,KSE100PR,MARI,Mari Energies Limited,633.02,654.10,21.08,3.33%,3.13%,54.24,"251,318",240,"157,065"
2026-07-27 05:22:38,KSE100PR,EFERT,Engro Fertilizers Limited,187.37,190.85,3.48,1.86%,2.29%,22.41,"227,852",601,"114,679"
2026-07-27 05:22:38,KSE100PR,GHNI,Ghandhara Industries Limited,"1,145.64","1,212.90",67.26,5.87%,0.36%,10.75,"217,828",15,"18,088"
2026-07-27 05:22:38,KSE100PR,HCAR,Honda Atlas Cars (Pakistan) Limited,226.68,233.99,7.31,3.23%,0.13%,2.24,"201,816",29,"6,683"
2026-07-27 05:22:38,KSE100PR,FABL,Faysal Bank Limited,98.68,100.70,2.02,2.05%,1.07%,11.50,"183,202",531,"53,491"
2026-07-27 05:22:38,KSE100PR,PIOC,Pioneer Cement Limited,283.69,290.00,6.31,2.22%,0.20%,2.30,"176,119",34,"9,881"
2026-07-27 05:22:38,KSE100PR,ATRL,Attock Refinery Limited,919.68,941.10,21.42,2.33%,0.80%,9.79,"159,663",43,"40,135"
2026-07-27 05:22:38,KSE100PR,FATIMA,Fatima Fertilizer Company Limited,150.39,155.30,4.91,3.26%,0.98%,16.57,"133,008",315,"48,920"
2026-07-27 05:22:38,KSE100PR,TGL,Tariq Glass Industries Limited,180.57,194.02,13.45,7.45%,0.27%,9.92,"118,617",69,"13,362"
2026-07-27 05:22:38,KSE100PR,KAPCO,Kot Addu Power Company Limited,27.41,27.76,0.35,1.28%,0.25%,1.71,"93,643",457,"12,676"
