ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-21 11:19:16,KSE100,CNERGY,Cnergyico PK Limited,13.19,14.48,1.29,9.78%,0.40%,62.74,"221,628,169","1,373","19,886"
2026-08-21 11:19:16,KSE100,KEL,K-Electric Limited,7.15,7.15,0.00,0.00%,0.39%,0.00,"23,110,545","2,762","19,745"
2026-08-21 11:19:16,KSE100,BOP,The Bank of Punjab,33.56,32.84,-0.72,-2.14%,0.91%,-35.24,"14,449,559","1,382","45,389"
2026-08-21 11:19:16,KSE100,HUBC,The Hub Power Company Limited,204.41,207.80,3.39,1.66%,4.03%,116.80,"7,655,424",973,"202,162"
2026-08-21 11:19:16,KSE100,PPL,Pakistan Petroleum Limited,237.89,239.82,1.93,0.81%,3.20%,45.76,"6,560,479",670,"160,561"
2026-08-21 11:19:16,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.01,27.26,0.25,0.93%,0.21%,3.35,"6,129,960",379,"10,319"
2026-08-21 11:19:16,KSE100,OGDC,Oil & Gas Development Company Limited,319.46,324.95,5.49,1.72%,4.18%,125.43,"5,548,643",645,"209,638"
2026-08-21 11:19:16,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.00,97.68,0.68,0.70%,0.92%,11.35,"5,477,369",471,"46,047"
2026-08-21 11:19:16,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.55,-0.11,-0.40%,0.19%,-1.31,"4,129,834",337,"9,280"
2026-08-21 11:19:16,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.33,0.00,0.00%,0.26%,0.00,"3,676,325",804,"13,125"
2026-08-21 11:19:16,KSE100,PSO,Pakistan State Oil Company Limited,371.88,374.90,3.02,0.81%,1.76%,25.11,"3,659,385",235,"88,003"
2026-08-21 11:19:16,KSE100,TRG,TRG Pakistan Limited,61.91,60.00,-1.91,-3.08%,0.42%,-23.98,"3,459,723",355,"21,270"
2026-08-21 11:19:16,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.48,-0.27,-0.48%,1.60%,-13.57,"3,349,453","1,419","80,170"
2026-08-21 11:19:16,KSE100,PAEL,Pak Elektron Limited,40.74,40.38,-0.36,-0.88%,0.41%,-6.48,"3,273,999",508,"20,513"
2026-08-21 11:19:16,KSE100,INIL,International Industries Limited,164.55,177.07,12.52,7.61%,0.21%,26.31,"3,224,623",59,"10,509"
2026-08-21 11:19:16,KSE100,AKBLXD,Askari Bank Limited,104.56,104.50,-0.06,-0.06%,0.91%,-0.92,"3,211,117",435,"45,436"
2026-08-21 11:19:16,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.60,0.65,0.89%,0.17%,2.63,"2,949,214",114,"8,407"
2026-08-21 11:19:16,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.96,102.98,1.02,1.00%,0.52%,9.16,"2,739,991",254,"26,125"
2026-08-21 11:19:16,KSE100,NBP,National Bank of Pakistan,204.26,202.48,-1.78,-0.87%,2.06%,-32.16,"2,328,836",510,"103,291"
2026-08-21 11:19:16,KSE100,FCCL,Fauji Cement Company Limited,55.39,55.30,-0.09,-0.16%,0.95%,-2.74,"2,146,257",858,"47,475"
2026-08-21 11:19:16,KSE100,DGKC,D.G. Khan Cement Company Limited,211.64,212.29,0.65,0.31%,0.93%,5.04,"1,887,229",219,"46,504"
2026-08-21 11:19:16,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.50,70.59,0.09,0.13%,0.84%,1.89,"1,796,470",593,"41,883"
2026-08-21 11:19:16,KSE100,UBL,United Bank Limited,447.93,447.40,-0.53,-0.12%,7.82%,-16.45,"1,704,001",876,"392,140"
2026-08-21 11:19:16,KSE100,ILP,Interloop Limited,100.60,100.00,-0.60,-0.60%,0.56%,-5.96,"1,660,135",280,"28,034"
2026-08-21 11:19:16,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.15,159.50,3.35,2.15%,1.00%,37.37,"1,419,383",315,"50,243"
2026-08-21 11:19:16,KSE100,SEARL,The Searle Company Limited,88.55,87.75,-0.80,-0.90%,0.51%,-8.33,"1,409,527",294,"25,808"
2026-08-21 11:19:16,KSE100,FFL,Fauji Foods Limited,16.14,16.08,-0.06,-0.37%,0.16%,-1.07,"1,373,501",504,"8,104"
2026-08-21 11:19:16,KSE100,KTML,Kohinoor Textile Mills Limited,41.30,40.05,-1.25,-3.03%,0.22%,-11.92,"1,183,949",269,"10,785"
2026-08-21 11:19:16,KSE100,HUMNL,Hum Network Limited,10.46,10.40,-0.06,-0.57%,0.08%,-0.84,"1,163,703",397,"4,128"
2026-08-21 11:19:16,KSE100,TPLRF1,TPL REIT Fund I,9.71,9.60,-0.11,-1.13%,0.26%,-5.36,"1,094,261","1,376","13,212"
2026-08-21 11:19:16,KSE100,ATRL,Attock Refinery Limited,"1,063.37","1,122.00",58.63,5.51%,0.95%,88.55,"1,047,751",43,"47,849"
2026-08-21 11:19:16,KSE100,AHCL,Arif Habib Corporation Limited,16.18,16.23,0.05,0.31%,0.20%,1.12,"982,911",633,"10,266"
2026-08-21 11:19:16,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.16,-0.02,-0.39%,0.01%,-0.06,"979,989",86,445
2026-08-21 11:19:16,KSE100,PSX,Pakistan Stock Exchange Limited,50.71,50.68,-0.03,-0.06%,0.49%,-0.51,"914,814",481,"24,371"
2026-08-21 11:19:16,KSE100,HBLXD,Habib Bank Limited,317.14,317.00,-0.14,-0.04%,3.71%,-2.91,"913,229",587,"185,997"
2026-08-21 11:19:16,KSE100,ENGROH,Engro Holdings Limited,268.41,270.20,1.79,0.67%,4.87%,57.25,"755,400",903,"244,038"
2026-08-21 11:19:16,KSE100,NPL,Nishat Power Limited,67.48,67.10,-0.38,-0.56%,0.23%,-2.33,"694,808",173,"11,614"
2026-08-21 11:19:16,KSE100,SYS,Systems Limited,128.52,128.70,0.18,0.14%,2.46%,6.11,"659,099",958,"123,258"
2026-08-21 11:19:16,KSE100,ISL,International Steels Limited,91.12,91.19,0.07,0.08%,0.28%,0.38,"656,657",152,"13,884"
2026-08-21 11:19:16,KSE100,BAHL,Bank AL Habib Limited,171.27,170.79,-0.48,-0.28%,2.84%,-14.17,"571,384",834,"142,365"
2026-08-21 11:19:16,KSE100,LUCK,Lucky Cement Limited,436.66,440.52,3.86,0.88%,3.86%,60.08,"511,910",440,"193,609"
2026-08-21 11:19:16,KSE100,MARI,Mari Energies Limited,667.67,674.29,6.62,0.99%,3.23%,56.30,"430,721",240,"161,914"
2026-08-21 11:19:16,KSE100,AGP,AGP Limited,180.35,177.89,-2.46,-1.36%,0.30%,-7.32,"421,847",84,"14,943"
2026-08-21 11:19:16,KSE100,NML,Nishat Mills Limited,143.55,143.50,-0.05,-0.03%,0.45%,-0.28,"368,135",158,"22,705"
2026-08-21 11:19:16,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.63,19.39,1.76,9.98%,0.00%,0.62,"332,696",10,192
2026-08-21 11:19:16,KSE100,FABLXD,Faysal Bank Limited,95.85,96.20,0.35,0.37%,1.02%,6.58,"320,708",531,"51,101"
2026-08-21 11:19:16,KSE100,EFERTXD,Engro Fertilizers Limited,183.23,183.61,0.38,0.21%,2.20%,8.09,"319,889",601,"110,328"
2026-08-21 11:19:16,KSE100,MEHT,Mehmood Textile Mills Limited,145.03,146.50,1.47,1.01%,0.06%,1.02,"306,539",20,"2,857"
2026-08-21 11:19:16,KSE100,KAPCO,Kot Addu Power Company Limited,27.90,27.99,0.09,0.32%,0.26%,1.46,"304,745",457,"12,781"
2026-08-21 11:19:16,KSE100,HMB,Habib Metropolitan Bank Limited,109.03,108.48,-0.55,-0.50%,1.02%,-9.18,"300,366",472,"51,151"
2026-08-21 11:19:16,KSE100,AICL,Adamjee Insurance Company Limited,84.11,86.00,1.89,2.25%,0.36%,14.06,"287,387",210,"18,060"
2026-08-21 11:19:16,KSE100,POL,Pakistan Oilfields Limited,718.04,718.10,0.06,0.01%,1.86%,0.28,"285,384",130,"93,341"
2026-08-21 11:19:16,KSE100,FFC,Fauji Fertilizer Company Limited,543.53,545.00,1.47,0.27%,8.61%,41.20,"285,325",791,"431,347"
2026-08-21 11:19:16,KSE100,GAL,Ghandhara Automobiles Limited,615.34,617.81,2.47,0.40%,0.28%,1.99,"280,452",23,"14,087"
2026-08-21 11:19:16,KSE100,DCR,Dolmen City REIT,39.04,39.19,0.15,0.38%,0.43%,2.95,"273,090",556,"21,787"
2026-08-21 11:19:16,KSE100,POWER,Power Cement Limited,21.81,21.85,0.04,0.18%,0.20%,0.64,"260,961",452,"9,879"
2026-08-21 11:19:16,KSE100,JVDC,Javedan Corporation Limited,141.87,144.55,2.68,1.89%,0.55%,18.07,"245,324",190,"27,527"
2026-08-21 11:19:16,KSE100,MEBLXD,Meezan Bank Limited,568.09,572.49,4.40,0.78%,5.14%,70.14,"232,474",450,"257,700"
2026-08-21 11:19:16,KSE100,KOHC,Kohat Cement Company Limited,96.19,96.25,0.06,0.06%,0.44%,0.49,"222,787",230,"22,121"
2026-08-21 11:19:16,KSE100,AIRLINK,Air Link Communication Limited,131.71,131.92,0.21,0.16%,0.31%,0.88,"202,188",119,"15,643"
2026-08-21 11:19:16,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,880.04","1,867.99",-12.05,-0.64%,0.79%,-9.03,"181,396",21,"39,519"
2026-08-21 11:19:16,KSE100,CHCC,Cherat Cement Company Limited,309.28,304.50,-4.78,-1.55%,0.71%,-19.73,"161,730",117,"35,498"
2026-08-21 11:19:16,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,231.03,228.24,-2.79,-1.21%,0.13%,-2.82,"136,455",29,"6,519"
2026-08-21 11:19:16,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,340.54,345.99,5.45,1.60%,0.44%,12.29,"118,377",64,"22,037"
2026-08-21 11:19:16,KSE100,INDU,Indus Motor Company Limited,"1,957.29","1,958.98",1.69,0.09%,0.55%,0.84,"104,512",14,"27,407"
2026-08-21 11:19:16,KSE100,MUREB,Murree Brewery Company Limited,910.15,927.00,16.85,1.85%,0.20%,6.60,"103,862",11,"10,258"
2026-08-21 11:19:16,KSE100,GHGL,Ghani Glass Limited,40.80,40.80,0.00,0.00%,0.28%,0.00,"96,314",350,"14,276"
2026-08-21 11:19:16,KSE100,MTL,Millat Tractors Limited,298.17,298.89,0.72,0.24%,1.07%,4.58,"92,068",180,"53,670"
2026-08-21 11:19:16,KSE100,THALL,Thal Limited,548.88,520.10,-28.78,-5.24%,0.34%,-33.04,"90,972",32,"16,857"
2026-08-21 11:19:16,KSE100,TGL,Tariq Glass Industries Limited,181.01,180.93,-0.08,-0.04%,0.25%,-0.20,"79,258",69,"12,460"
2026-08-21 11:19:16,KSE100,NATF,National Foods Limited,369.45,375.00,5.55,1.50%,0.44%,11.45,"75,025",58,"21,855"
2026-08-21 11:19:16,KSE100,SRVI,Service Industries Limited,"2,193.13","2,284.00",90.87,4.14%,1.07%,75.61,"72,789",23,"53,660"
2026-08-21 11:19:16,KSE100,MCBXD,MCB Bank Limited,405.45,404.96,-0.49,-0.12%,3.35%,-7.20,"72,066",415,"167,966"
2026-08-21 11:19:16,KSE100,GHNI,Ghandhara Industries Limited,"1,281.40","1,284.99",3.59,0.28%,0.38%,1.90,"69,049",15,"19,163"
2026-08-21 11:19:16,KSE100,ABL,Allied Bank Limited,176.00,175.94,-0.06,-0.03%,0.40%,-0.24,"58,513",115,"20,146"
2026-08-21 11:19:16,KSE100,PIOC,Pioneer Cement Limited,265.17,265.34,0.17,0.06%,0.18%,0.21,"37,735",34,"9,041"
2026-08-21 11:19:16,KSE100,LCI,Lucky Core Industries Limited,224.00,224.39,0.39,0.17%,0.41%,1.28,"25,966",92,"20,724"
2026-08-21 11:19:16,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,101.93,102.00,0.07,0.07%,0.11%,0.13,"25,034",54,"5,525"
2026-08-21 11:19:16,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,904.28,911.99,7.71,0.85%,0.39%,5.78,"21,838",21,"19,308"
2026-08-21 11:19:16,KSE100,BWCL,Bestway Cement Limited,499.33,502.00,2.67,0.53%,0.60%,5.64,"21,491",60,"29,932"
2026-08-21 11:19:16,KSE100,HALEON,Haleon Pakistan Limited,721.16,730.00,8.84,1.23%,0.23%,4.93,"17,450",16,"11,488"
2026-08-21 11:19:16,KSE100,HGFAXD,HBL Growth Fund,14.87,14.95,0.08,0.54%,0.08%,0.75,"15,795",265,"3,966"
2026-08-21 11:19:16,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,65.74,66.60,0.86,1.31%,0.26%,5.90,"11,149",194,"12,892"
2026-08-21 11:19:16,KSE100,PKGS,Packages Limited,794.90,799.01,4.11,0.52%,0.28%,2.60,"9,223",18,"14,283"
2026-08-21 11:19:16,KSE100,PAKTXD,Pakistan Tobacco Company Limited,"1,377.59","1,379.98",2.39,0.17%,0.35%,1.07,"9,034",13,"17,414"
2026-08-21 11:19:16,KSE100,SSOM,S.S.Oil Mills Limited,464.46,462.00,-2.46,-0.53%,0.01%,-0.12,"9,017",1,646
2026-08-21 11:19:16,KSE100,APL,Attock Petroleum Limited,564.85,563.00,-1.85,-0.33%,0.35%,-2.04,"8,848",31,"17,512"
2026-08-21 11:19:16,KSE100,SHFA,Shifa International Hospitals Limited,487.63,494.00,6.37,1.31%,0.28%,6.42,"5,993",28,"14,053"
2026-08-21 11:19:16,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,224.69","1,215.00",-9.69,-0.79%,0.59%,-8.33,"5,627",24,"29,497"
2026-08-21 11:19:16,KSE100,FHAM,First Habib Modaraba,32.28,32.64,0.36,1.12%,0.06%,1.20,"5,508",94,"3,075"
2026-08-21 11:19:16,KSE100,HINOON,Highnoon Laboratories Limited,977.30,990.16,12.86,1.32%,0.42%,9.65,"4,962",21,"20,985"
2026-08-21 11:19:16,KSE100,BNWM,Bannu Woollen Mills Limited,68.90,69.90,1.00,1.45%,0.01%,0.17,"4,672",5,332
2026-08-21 11:19:16,KSE100,ATLH,Atlas Honda Limited,"1,605.27","1,604.01",-1.26,-0.08%,0.40%,-0.55,"2,604",12,"19,904"
2026-08-21 11:19:16,KSE100,GADT,Gadoon Textile Mills Limited,317.08,319.00,1.92,0.61%,0.05%,0.57,"2,278",8,"2,682"
2026-08-21 11:19:16,KSE100,IBFL,Ibrahim Fibres Limited,266.37,268.00,1.63,0.61%,0.08%,0.90,996,16,"4,161"
2026-08-21 11:19:16,KSE100,JDWS,JDW Sugar Mills Limited,915.24,917.99,2.75,0.30%,0.16%,0.84,434,9,"7,956"
2026-08-21 11:19:16,KSE100,NESTLE,Nestle Pakistan Limited,"7,483.49","7,505.00",21.51,0.29%,0.68%,3.45,80,5,"34,035"
2026-08-21 11:19:16,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,283.00","9,301.05",18.05,0.19%,0.09%,0.30,21,0,"4,295"
2026-08-21 11:19:16,KSE100,PSEL,Pakistan Services Limited,916.54,923.45,6.91,0.75%,0.57%,7.54,9,31,"28,461"
2026-08-21 11:19:16,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,160.00","25,275.00",115.00,0.46%,0.26%,2.12,7,1,"13,174"
2026-08-21 11:19:16,KSE100PR,CNERGY,Cnergyico PK Limited,13.19,14.48,1.29,9.78%,0.40%,18.99,"221,628,169","1,373","19,886"
2026-08-21 11:19:16,KSE100PR,KEL,K-Electric Limited,7.15,7.15,0.00,0.00%,0.39%,0.00,"23,110,545","2,762","19,745"
2026-08-21 11:19:16,KSE100PR,BOP,The Bank of Punjab,33.56,32.84,-0.72,-2.14%,0.91%,-10.67,"14,449,559","1,382","45,389"
2026-08-21 11:19:16,KSE100PR,HUBC,The Hub Power Company Limited,204.41,207.80,3.39,1.66%,4.03%,35.36,"7,655,424",973,"202,162"
2026-08-21 11:19:16,KSE100PR,PPL,Pakistan Petroleum Limited,237.89,239.82,1.93,0.81%,3.20%,13.85,"6,560,479",670,"160,561"
2026-08-21 11:19:16,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,27.01,27.26,0.25,0.93%,0.21%,1.01,"6,129,960",379,"10,319"
2026-08-21 11:19:16,KSE100PR,OGDC,Oil & Gas Development Company Limited,319.46,324.95,5.49,1.72%,4.18%,37.97,"5,548,643",645,"209,638"
2026-08-21 11:19:16,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,97.00,97.68,0.68,0.70%,0.92%,3.44,"5,477,369",471,"46,047"
2026-08-21 11:19:16,KSE100PR,SSGC,Sui Southern Gas Company Limited,27.66,27.55,-0.11,-0.40%,0.19%,-0.40,"4,129,834",337,"9,280"
2026-08-21 11:19:16,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.33,16.33,0.00,0.00%,0.26%,0.00,"3,676,325",804,"13,125"
2026-08-21 11:19:16,KSE100PR,PSO,Pakistan State Oil Company Limited,371.88,374.90,3.02,0.81%,1.76%,7.60,"3,659,385",235,"88,003"
2026-08-21 11:19:16,KSE100PR,TRG,TRG Pakistan Limited,61.91,60.00,-1.91,-3.08%,0.42%,-7.26,"3,459,723",355,"21,270"
2026-08-21 11:19:16,KSE100PR,BAFLXD,Bank Alfalah Limited,56.75,56.48,-0.27,-0.48%,1.60%,-4.11,"3,349,453","1,419","80,170"
2026-08-21 11:19:16,KSE100PR,PAEL,Pak Elektron Limited,40.74,40.38,-0.36,-0.88%,0.41%,-1.96,"3,273,999",508,"20,513"
2026-08-21 11:19:16,KSE100PR,INIL,International Industries Limited,164.55,177.07,12.52,7.61%,0.21%,7.97,"3,224,623",59,"10,509"
2026-08-21 11:19:16,KSE100PR,AKBLXD,Askari Bank Limited,104.56,104.50,-0.06,-0.06%,0.91%,-0.28,"3,211,117",435,"45,436"
2026-08-21 11:19:16,KSE100PR,CPHL,Citi Pharma Ltd.,72.95,73.60,0.65,0.89%,0.17%,0.80,"2,949,214",114,"8,407"
2026-08-21 11:19:16,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,101.96,102.98,1.02,1.00%,0.52%,2.77,"2,739,991",254,"26,125"
2026-08-21 11:19:16,KSE100PR,NBP,National Bank of Pakistan,204.26,202.48,-1.78,-0.87%,2.06%,-9.74,"2,328,836",510,"103,291"
2026-08-21 11:19:16,KSE100PR,FCCL,Fauji Cement Company Limited,55.39,55.30,-0.09,-0.16%,0.95%,-0.83,"2,146,257",858,"47,475"
2026-08-21 11:19:16,KSE100PR,DGKC,D.G. Khan Cement Company Limited,211.64,212.29,0.65,0.31%,0.93%,1.53,"1,887,229",219,"46,504"
2026-08-21 11:19:16,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,70.50,70.59,0.09,0.13%,0.84%,0.57,"1,796,470",593,"41,883"
2026-08-21 11:19:16,KSE100PR,UBL,United Bank Limited,447.93,447.40,-0.53,-0.12%,7.82%,-4.98,"1,704,001",876,"392,140"
2026-08-21 11:19:16,KSE100PR,ILP,Interloop Limited,100.60,100.00,-0.60,-0.60%,0.56%,-1.80,"1,660,135",280,"28,034"
2026-08-21 11:19:16,KSE100PR,FATIMA,Fatima Fertilizer Company Limited,156.15,159.50,3.35,2.15%,1.00%,11.31,"1,419,383",315,"50,243"
2026-08-21 11:19:16,KSE100PR,SEARL,The Searle Company Limited,88.55,87.75,-0.80,-0.90%,0.51%,-2.52,"1,409,527",294,"25,808"
2026-08-21 11:19:16,KSE100PR,FFL,Fauji Foods Limited,16.14,16.08,-0.06,-0.37%,0.16%,-0.32,"1,373,501",504,"8,104"
2026-08-21 11:19:16,KSE100PR,KTML,Kohinoor Textile Mills Limited,41.30,40.05,-1.25,-3.03%,0.22%,-3.61,"1,183,949",269,"10,785"
2026-08-21 11:19:16,KSE100PR,HUMNL,Hum Network Limited,10.46,10.40,-0.06,-0.57%,0.08%,-0.26,"1,163,703",397,"4,128"
2026-08-21 11:19:16,KSE100PR,TPLRF1,TPL REIT Fund I,9.71,9.60,-0.11,-1.13%,0.26%,-1.62,"1,094,261","1,376","13,212"
2026-08-21 11:19:16,KSE100PR,ATRL,Attock Refinery Limited,"1,063.37","1,122.00",58.63,5.51%,0.95%,26.81,"1,047,751",43,"47,849"
2026-08-21 11:19:16,KSE100PR,AHCL,Arif Habib Corporation Limited,16.18,16.23,0.05,0.31%,0.20%,0.34,"982,911",633,"10,266"
2026-08-21 11:19:16,KSE100PR,YOUW,Yousaf Weaving Mills Limited,5.18,5.16,-0.02,-0.39%,0.01%,-0.02,"979,989",86,445
2026-08-21 11:19:16,KSE100PR,PSX,Pakistan Stock Exchange Limited,50.71,50.68,-0.03,-0.06%,0.49%,-0.15,"914,814",481,"24,371"
2026-08-21 11:19:16,KSE100PR,HBLXD,Habib Bank Limited,317.14,317.00,-0.14,-0.04%,3.71%,-0.88,"913,229",587,"185,997"
2026-08-21 11:19:16,KSE100PR,ENGROH,Engro Holdings Limited,268.41,270.20,1.79,0.67%,4.87%,17.33,"755,400",903,"244,038"
2026-08-21 11:19:16,KSE100PR,NPL,Nishat Power Limited,67.48,67.10,-0.38,-0.56%,0.23%,-0.71,"694,808",173,"11,614"
2026-08-21 11:19:16,KSE100PR,SYS,Systems Limited,128.52,128.70,0.18,0.14%,2.46%,1.85,"659,099",958,"123,258"
2026-08-21 11:19:16,KSE100PR,ISL,International Steels Limited,91.12,91.19,0.07,0.08%,0.28%,0.11,"656,657",152,"13,884"
2026-08-21 11:19:16,KSE100PR,BAHL,Bank AL Habib Limited,171.27,170.79,-0.48,-0.28%,2.84%,-4.29,"571,384",834,"142,365"
2026-08-21 11:19:16,KSE100PR,LUCK,Lucky Cement Limited,436.66,440.52,3.86,0.88%,3.86%,18.19,"511,910",440,"193,609"
2026-08-21 11:19:16,KSE100PR,MARI,Mari Energies Limited,667.67,674.29,6.62,0.99%,3.23%,17.04,"430,721",240,"161,914"
2026-08-21 11:19:16,KSE100PR,AGP,AGP Limited,180.35,177.89,-2.46,-1.36%,0.30%,-2.22,"421,847",84,"14,943"
2026-08-21 11:19:16,KSE100PR,NML,Nishat Mills Limited,143.55,143.50,-0.05,-0.03%,0.45%,-0.08,"368,135",158,"22,705"
2026-08-21 11:19:16,KSE100PR,PGLC,Pak-Gulf Leasing Company Limited,17.63,19.39,1.76,9.98%,0.00%,0.19,"332,696",10,192
2026-08-21 11:19:16,KSE100PR,FABLXD,Faysal Bank Limited,95.85,96.20,0.35,0.37%,1.02%,1.99,"320,708",531,"51,101"
2026-08-21 11:19:16,KSE100PR,EFERTXD,Engro Fertilizers Limited,183.23,183.61,0.38,0.21%,2.20%,2.45,"319,889",601,"110,328"
2026-08-21 11:19:16,KSE100PR,MEHT,Mehmood Textile Mills Limited,145.03,146.50,1.47,1.01%,0.06%,0.31,"306,539",20,"2,857"
2026-08-21 11:19:16,KSE100PR,KAPCO,Kot Addu Power Company Limited,27.90,27.99,0.09,0.32%,0.26%,0.44,"304,745",457,"12,781"
2026-08-21 11:19:16,KSE100PR,HMB,Habib Metropolitan Bank Limited,109.03,108.48,-0.55,-0.50%,1.02%,-2.78,"300,366",472,"51,151"
2026-08-21 11:19:16,KSE100PR,AICL,Adamjee Insurance Company Limited,84.11,86.00,1.89,2.25%,0.36%,4.26,"287,387",210,"18,060"
2026-08-21 11:19:16,KSE100PR,POL,Pakistan Oilfields Limited,718.04,718.10,0.06,0.01%,1.86%,0.08,"285,384",130,"93,341"
