ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-12 05:21:06,KSE100,CNERGY,Cnergyico PK Limited,12.84,12.97,0.13,1.01%,0.35%,6.25,"7,541,405","1,373","17,813"
2026-08-12 05:21:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.65,101.44,0.79,0.78%,0.93%,13.05,"2,933,754",471,"47,819"
2026-08-12 05:21:06,KSE100,HUBC,The Hub Power Company Limited,211.43,215.30,3.87,1.83%,4.09%,131.90,"2,798,607",973,"209,458"
2026-08-12 05:21:06,KSE100,BOP,The Bank of Punjab,34.11,34.40,0.29,0.85%,0.93%,14.04,"2,531,275","1,382","47,545"
2026-08-12 05:21:06,KSE100,KEL,K-Electric Limited,7.48,7.45,-0.03,-0.40%,0.40%,-2.90,"1,903,787","2,762","20,573"
2026-08-12 05:21:06,KSE100,FCCL,Fauji Cement Company Limited,57.66,57.82,0.16,0.28%,0.97%,4.81,"1,141,214",858,"49,638"
2026-08-12 05:21:06,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.99,27.84,-0.15,-0.54%,0.21%,-1.99,"1,075,657",379,"10,539"
2026-08-12 05:21:06,KSE100,PPL,Pakistan Petroleum Limited,228.84,230.20,1.36,0.59%,3.01%,31.90,"941,572",670,"154,121"
2026-08-12 05:21:06,KSE100,PIBTL,Pakistan International Bulk Terminal,16.56,16.77,0.21,1.27%,0.26%,5.91,"890,468",804,"13,479"
2026-08-12 05:21:06,KSE100,HBL,Habib Bank Limited,333.71,336.70,2.99,0.90%,3.86%,61.46,"797,101",587,"197,556"
2026-08-12 05:21:06,KSE100,OGDC,Oil & Gas Development Company Limited,320.29,321.05,0.76,0.24%,4.05%,17.18,"681,404",645,"207,122"
2026-08-12 05:21:06,KSE100,SSGC,Sui Southern Gas Company Limited,26.68,26.74,0.06,0.22%,0.18%,0.71,"582,946",337,"9,008"
2026-08-12 05:21:06,KSE100,DGKC,D.G. Khan Cement Company Limited,213.02,213.99,0.97,0.46%,0.92%,7.44,"562,675",219,"46,877"
2026-08-12 05:21:06,KSE100,ILP,Interloop Limited,102.62,102.80,0.18,0.18%,0.56%,1.77,"491,429",280,"28,819"
2026-08-12 05:21:06,KSE100,PAEL,Pak Elektron Limited,43.12,43.29,0.17,0.39%,0.43%,3.03,"450,195",508,"21,992"
2026-08-12 05:21:06,KSE100,GAL,Ghandhara Automobiles Limited,632.21,642.00,9.79,1.55%,0.29%,7.82,"424,735",23,"14,638"
2026-08-12 05:21:06,KSE100,BAFLXD,Bank Alfalah Limited,58.23,58.20,-0.03,-0.05%,1.61%,-1.49,"344,292","1,419","82,612"
2026-08-12 05:21:06,KSE100,PSX,Pakistan Stock Exchange Limited,51.78,52.10,0.32,0.62%,0.49%,5.39,"312,943",481,"25,054"
2026-08-12 05:21:06,KSE100,NPL,Nishat Power Limited,69.96,69.62,-0.34,-0.49%,0.24%,-2.06,"258,161",173,"12,050"
2026-08-12 05:21:06,KSE100,LUCK,Lucky Cement Limited,445.11,449.75,4.64,1.04%,3.86%,71.44,"222,430",440,"197,665"
2026-08-12 05:21:06,KSE100,NML,Nishat Mills Limited,149.38,149.50,0.12,0.08%,0.46%,0.67,"221,504",158,"23,654"
2026-08-12 05:21:06,KSE100,FABL,Faysal Bank Limited,98.99,99.80,0.81,0.82%,1.04%,15.07,"208,408",531,"53,013"
2026-08-12 05:21:06,KSE100,CPHL,Citi Pharma Ltd.,73.02,73.17,0.15,0.21%,0.16%,0.60,"193,410",114,"8,358"
2026-08-12 05:21:06,KSE100,PSO,Pakistan State Oil Company Limited,348.43,350.20,1.77,0.51%,1.61%,14.56,"166,942",235,"82,205"
2026-08-12 05:21:06,KSE100,MARI,Mari Energies Limited,667.73,671.86,4.13,0.62%,3.15%,34.74,"161,192",240,"161,330"
2026-08-12 05:21:06,KSE100,TRG,TRG Pakistan Limited,59.84,59.98,0.14,0.23%,0.42%,1.74,"147,217",355,"21,263"
2026-08-12 05:21:06,KSE100,TPLRF1,TPL REIT Fund I,9.93,10.00,0.07,0.71%,0.27%,3.38,"146,542","1,376","13,763"
2026-08-12 05:21:06,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.22,102.59,0.37,0.36%,0.51%,3.29,"134,616",254,"26,026"
2026-08-12 05:21:06,KSE100,POWER,Power Cement Limited,22.73,22.75,0.02,0.09%,0.20%,0.32,"134,400",452,"10,285"
