ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-08 04:37:25,KSE100,CNERGY,Cnergyico PK Limited,13.02,13.31,0.29,2.23%,0.37%,15.83,"2,207,114","1,373","18,279"
2026-09-08 04:37:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.05,99.00,-0.05,-0.05%,0.95%,-0.94,"92,925",471,"46,669"
2026-09-08 04:37:25,KSE100,BOP,The Bank of Punjab,34.84,34.90,0.06,0.17%,0.99%,3.30,"62,142","1,382","48,236"
2026-09-08 04:37:25,KSE100,PAEL,Pak Elektron Limited,38.39,38.50,0.11,0.29%,0.40%,2.22,"37,635",508,"19,558"
2026-09-08 04:37:25,KSE100,OGDC,Oil & Gas Development Company Limited,320.66,320.99,0.33,0.10%,4.23%,8.46,"32,227",645,"207,083"
2026-09-08 04:37:25,KSE100,AHCL,Arif Habib Corporation Limited,15.81,15.71,-0.10,-0.63%,0.20%,-2.51,"32,145",633,"9,937"
2026-09-08 04:37:25,KSE100,AICLXD,Adamjee Insurance Company Limited,93.94,94.00,0.06,0.06%,0.40%,0.50,"27,785",210,"19,740"
2026-09-08 04:37:25,KSE100,KEL,K-Electric Limited,7.17,7.19,0.02,0.28%,0.41%,2.20,"25,976","2,762","19,855"
2026-09-08 04:37:25,KSE100,SSGC,Sui Southern Gas Company Limited,26.81,26.75,-0.06,-0.22%,0.18%,-0.80,"25,706",337,"9,011"
2026-09-08 04:37:25,KSE100,KTML,Kohinoor Textile Mills Limited,43.04,43.49,0.45,1.05%,0.24%,4.82,"21,948",269,"11,712"
2026-09-08 04:37:25,KSE100,DGKC,D.G. Khan Cement Company Limited,203.27,203.00,-0.27,-0.13%,0.91%,-2.35,"21,383",219,"44,469"
2026-09-08 04:37:25,KSE100,TRG,TRG Pakistan Limited,54.58,54.10,-0.48,-0.88%,0.39%,-6.76,"20,501",355,"19,179"
2026-09-08 04:37:25,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.01,-0.07,-0.27%,0.20%,-1.05,"19,601",379,"9,846"
