ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 07:21:30,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.93,0.64,6.22%,0.30%,30.89,"59,339,257","1,373","15,011"
2026-07-27 07:21:30,KSE100,KEL,K-Electric Limited,7.14,7.53,0.39,5.46%,0.41%,37.85,"31,731,767","2,762","20,794"
2026-07-27 07:21:30,KSE100,BOP,The Bank of Punjab,32.64,34.03,1.39,4.26%,0.94%,67.52,"13,087,864","1,382","47,034"
2026-07-27 07:21:30,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,26.00,1.15,4.63%,0.17%,13.62,"8,847,657",337,"8,758"
2026-07-27 07:21:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,93.50,5.33,6.05%,0.88%,88.31,"8,833,691",471,"44,076"
2026-07-27 07:21:30,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.18,0.00,0.00%,0.28%,0.00,"5,932,474","1,376","14,010"
2026-07-27 07:21:30,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.45,0.60,3.79%,0.26%,16.95,"5,627,247",804,"13,222"
2026-07-27 07:21:30,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.40,1.58,3.17%,0.49%,26.70,"4,982,721",481,"24,718"
2026-07-27 07:21:30,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.57,0.76,2.84%,0.21%,10.11,"4,685,439",379,"10,437"
2026-07-27 07:21:30,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.62,2.88,5.57%,0.93%,86.90,"4,534,758",858,"46,891"
2026-07-27 07:21:30,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,208.69,13.51,6.92%,0.91%,104.02,"3,870,381",219,"45,716"
2026-07-27 07:21:30,KSE100,PAEL,Pak Elektron Limited,40.85,42.90,2.05,5.02%,0.43%,36.60,"3,316,309",508,"21,794"
2026-07-27 07:21:30,KSE100,HUBC,The Hub Power Company Limited,213.97,221.80,7.83,3.66%,4.30%,267.73,"2,858,142",973,"215,782"
2026-07-27 07:21:30,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,71.00,2.93,4.30%,0.84%,61.10,"2,786,978",593,"42,127"
